arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
341.161,ws1 end produce to p1,0.07621035229700932990582159157,0.02051817177227174266695196696,0.008793502188116461142979414411,341.161,0,341.161,341.161,341.161,0.4836426203464053628638677926,0.3839829288810854699101010960,0.07327918490097050952482845343,0.4250192724256289552440050299,0.7855528621384038621061610207,37,9,5,1,1,0,1,0,2,2,0,1,0,26,7,3

345.148,ws2 end produce to p2,0.07533000336087707302374633491,0.02317846257257756093038348766,0.008691923464716585348893807874,345.148,0,345.148,345.148,345.148,0.4780557905594121941891594331,0.3795473246259575602350296105,0.07243269553930487790744839895,0.4230069419495404869794986499,0.7822731118244926814004427086,37,9,5,1,1,0,0,0,1,2,0,0,0,26,8,3

347.773,ins2 end produce to c2_ws2,0.07476141046027149893752533980,0.02300351091085276890385395071,0.008626316591569788338945231516,347.773,0,347.773,347.773,347.773,0.4744474125363383586419877334,0.3766824911652140908006084429,0.07188597159641490282454359597,0.4255649518507762247212980881,0.7821193709689941427310343241,37,10,5,1,0,0,0,0,2,2,0,0,0,26,8,3

350.282,ins1 end produced to c1_ws1,0.07422590941013240760301699773,0.02283874135696381772400523007,0.008564528008861431646501961277,350.282,0,350.282,350.282,350.282,0.4739038831569992177731085240,0.3739843897202825152305856424,0.07137106674051193038751634397,0.4282264004430715823250980638,0.7822268914760107570471791300,38,10,5,0,0,1,0,0,2,2,0,0,0,26,8,3

350.282,ins1 started,0.07422590941013240760301699773,0.02283874135696381772400523007,0.008564528008861431646501961277,350.282,0,350.282,350.282,350.282,0.4767587258266196949886091777,0.3739843897202825152305856424,0.07137106674051193038751634397,0.4339360857823125367560993714,0.7879365768152517114781804375,38,10,5,1,0,1,0,0,2,2,0,0,0,26,8,3

350.282,ws1 started,0.07422590941013240760301699773,0.02283874135696381772400523007,0.008564528008861431646501961277,350.282,0,350.282,350.282,350.282,0.4796135684962401722041098315,0.3739843897202825152305856424,0.07137106674051193038751634397,0.4396457711215534911871006789,0.7936462621544926659091817450,38,10,5,1,0,1,0,0,2,2,1,0,0,26,8,3

351.494,ws1 end produce to p1,0.07681496696956420308739267242,0.02275999021320420832219042146,0.008534996329951578120821408047,351.494,0,351.494,351.494,351.494,0.4779597944772883747659988506,0.3726948397412189112758681514,0.07112496941626315100684506706,0.4438198091574820622827132184,0.7965996574621472912766647510,38,10,5,1,0,0,0,0,2,2,0,0,0,27,8,3

354.703,ins1 end produced to c1_ws1,0.07612002153914683552154901425,0.02255408045604350682119970792,0.008457780171016315057949890472,354.703,0,354.703,354.703,354.703,0.4764549496339190815978438299,0.3693230674677124241971452173,0.07048150142513595881624908726,0.4454430890068592597186942315,0.7950313360755336154472897043,39,10,5,0,1,1,0,0,2,2,0,0,0,27,8,3

354.703,ins1 started,0.07612002153914683552154901425,0.02255408045604350682119970792,0.008457780171016315057949890472,354.703,0,354.703,354.703,354.703,0.4792742096909245199504937934,0.3693230674677124241971452173,0.07048150142513595881624908726,0.4510816091208701364239941585,0.8006698561895444921525896313,39,10,5,1,1,1,0,0,2,2,0,0,0,27,8,3

354.703,ws1 started,0.07612002153914683552154901425,0.02255408045604350682119970792,0.008457780171016315057949890472,354.703,0,354.703,354.703,354.703,0.4820934697479299583031437569,0.3693230674677124241971452173,0.07048150142513595881624908726,0.4567201292348810131292940855,0.8063083763035553688578895583,39,10,5,1,1,1,0,0,2,2,1,0,0,27,8,3

355.809,ws1 end produce to p1,0.07869390600012928284557164096,0.02248397314289408081302046885,0.008431489928585280304882675818,355.809,0,355.809,355.809,355.809,0.4805949259293609773783125216,0.3681750602148905733132101774,0.07026241607154400254068896515,0.4609214494293286566669196114,0.8094230331441869092687368785,39,10,5,1,1,0,0,0,2,2,0,0,0,28,8,3

371.577,ins1 end produced to c1_ws1,0.07535450256608993559881262834,0.02152985787602569588537503667,0.008073696703509635957015638751,371.577,0,371.577,371.577,371.577,0.4628919443345524615355632884,0.3525514227199207701230162254,0.06728080586258029964179698959,0.4467445509275331896215320109,0.7804573480059314758448450792,40,10,5,0,1,1,0,0,2,2,0,0,0,28,8,3

371.577,ins1 started,0.07535450256608993559881262834,0.02152985787602569588537503667,0.008073696703509635957015638751,371.577,0,371.577,371.577,371.577,0.4655831765690556735212351679,0.3525514227199207701230162254,0.06728080586258029964179698959,0.4521270153965396135928757700,0.7858398124749378998161888384,40,10,5,1,1,1,0,0,2,2,0,0,0,28,8,3

371.577,ws1 started,0.07535450256608993559881262834,0.02152985787602569588537503667,0.008073696703509635957015638751,371.577,0,371.577,371.577,371.577,0.4682744088035588855069070475,0.3525514227199207701230162254,0.06728080586258029964179698959,0.4575094798655460375642195292,0.7912222769439443237875325976,40,10,5,1,1,1,0,0,2,2,1,0,0,28,8,3

379.432,ins1 end produce to c1_ws2,0.07379451390499483438402665036,0.02108414682999852410972190010,0.007906555061249446541145712539,379.432,0,379.432,379.432,379.432,0.4612157119062177149001665648,0.3478884226949756478104113517,0.06588795884374538784288093782,0.4533091568449682683590208522,0.7801134327099453920597103038,41,10,5,0,1,1,1,0,2,2,1,0,0,28,8,3

379.432,ins1 started,0.07379451390499483438402665036,0.02108414682999852410972190010,0.007906555061249446541145712539,379.432,0,379.432,379.432,379.432,0.4638512302599675304138818023,0.3505239410487254633241265892,0.06588795884374538784288093782,0.4585801935524678993864513272,0.7853844694174450230871407788,41,10,5,1,1,1,1,0,2,2,1,0,0,28,8,3

379.432,ws2 started,0.07379451390499483438402665036,0.02108414682999852410972190010,0.007906555061249446541145712539,379.432,0,379.432,379.432,379.432,0.4664867486137173459275970398,0.3531594594024752788378418267,0.06588795884374538784288093782,0.4638512302599675304138818023,0.7906555061249446541145712539,41,10,5,1,1,1,1,0,2,2,1,1,0,28,8,3

385.715,ws1 end produce to p1,0.07518504595361860440999183335,0.02074070233203271845792878161,0.007777763374512269421723293105,385.715,0,385.715,385.715,385.715,0.4588880390962238958816742932,0.3499993518530521239775481897,0.06481469478760224518102744254,0.4614806268877279856889153909,0.7829615130342351217868115059,41,10,5,1,1,0,1,0,2,2,0,1,0,29,8,3

391.096,ws2 end produce to p2,0.07415059218197066704849960112,0.02301225274612882770470677276,0.007670750915376275901568924254,391.096,0,391.096,391.096,391.096,0.4525743040072002781925665310,0.3451837911919324155706015914,0.06392292429480229917974103545,0.4576881379507844621269458138,0.7773027594247959580256509911,41,10,5,1,1,0,0,0,1,2,0,0,0,29,9,3

392.940,ins1 end produced to c1_ws1,0.07380261617549753142973481957,0.02290426019239578561612459918,0.007634753397465261872041533058,392.940,0,392.940,392.940,392.940,0.4529953682496055377411309615,0.3435639028859367842418689876,0.06362294497887718226701277549,0.4580852038479157123224919835,0.7787448465414567109482363720,42,10,5,0,1,1,0,0,1,2,0,0,0,29,9,3

392.940,ins1 started,0.07380261617549753142973481957,0.02290426019239578561612459918,0.007634753397465261872041533058,392.940,0,392.940,392.940,392.940,0.4555402860487606250318114725,0.3435639028859367842418689876,0.06362294497887718226701277549,0.4606301216470707996131724945,0.7838346821397668855295973940,42,10,5,1,1,1,0,0,1,2,0,0,0,29,9,3

392.940,ws1 started,0.07380261617549753142973481957,0.02290426019239578561612459918,0.007634753397465261872041533058,392.940,0,392.940,392.940,392.940,0.4580852038479157123224919835,0.3435639028859367842418689876,0.06362294497887718226701277549,0.4631750394462258869038530055,0.7889245177380770601109584160,42,10,5,1,1,1,0,0,1,2,1,0,0,29,9,3

395.148,ins1 end produce to c1_ws2,0.07339022340996284936277040501,0.02277627623067812566430805673,0.007592092076892708554769352243,395.148,0,395.148,395.148,395.148,0.4580562219725267494710842520,0.3441748408191361211495439683,0.06326743397410590462307793536,0.4631176166904552218409304868,0.7895775759968416896960126332,43,10,5,0,1,1,1,0,1,2,1,0,0,29,9,3

395.148,ins1 started,0.07339022340996284936277040501,0.02277627623067812566430805673,0.007592092076892708554769352243,395.148,0,395.148,395.148,395.148,0.4605869193314909856560073694,0.3467055381781003573344670858,0.06326743397410590462307793536,0.4656483140494194580258536042,0.7946389707147701620658588681,43,10,5,1,1,1,1,0,1,2,1,0,0,29,9,3

395.148,ws2 started,0.07339022340996284936277040501,0.02277627623067812566430805673,0.007592092076892708554769352243,395.148,0,395.148,395.148,395.148,0.4631176166904552218409304868,0.3492362355370645935193902032,0.06326743397410590462307793536,0.4681790114083836942107767216,0.7997003654326986344357051029,43,10,5,1,1,1,1,0,1,2,1,1,0,29,9,3

395.291,ws2 end produce to p2,0.07336367385040387967345575791,0.02529781856910478609429508893,0.007589345570731435828288526680,395.291,0,395.291,395.291,395.291,0.4654798616715280641350296364,0.3491098962536460481012722273,0.06324454642276196523573772234,0.4680096435284385427444591453,0.8044706304975321977985838281,43,10,5,1,1,1,0,0,0,2,1,0,0,29,10,3

399.881,ins1 end produce to c1_ws2,0.07252157516861266226702443977,0.02500743971331471112656015165,0.007502231913994413337968045494,399.881,0,399.881,399.881,399.881,0.4626376346963221558413628054,0.3476034120150744846591861079,0.06251859928328677781640037911,0.4626376346963221558413628054,0.8002380708260707560499248526,44,10,5,0,1,1,1,0,0,2,1,0,0,29,10,3

399.881,ins1 started,0.07252157516861266226702443977,0.02500743971331471112656015165,0.007502231913994413337968045494,399.881,0,399.881,399.881,399.881,0.4651383786676536269540188206,0.3501041559864059557718421230,0.06251859928328677781640037911,0.4626376346963221558413628054,0.8052395587687336982752368830,44,10,5,1,1,1,1,0,0,2,1,0,0,29,10,3

406.207,ins1 end produced to c1_ws1,0.07139217197143328401529269560,0.02461799033497699448803196400,0.007385397100493098346409589200,406.207,0,406.207,406.207,406.207,0.4628182182975674963750009232,0.3471136637231756222812506924,0.06154497583744248622007991000,0.4554328211970743980285913340,0.7976228868532546214122356336,45,10,5,0,1,2,1,0,0,2,1,0,0,29,10,3

406.207,ins1 started,0.07139217197143328401529269560,0.02461799033497699448803196400,0.007385397100493098346409589200,406.207,0,406.207,406.207,406.207,0.4677418163645628952726073160,0.3495754627566733217300538888,0.06154497583744248622007991000,0.4554328211970743980285913340,0.8025464849202500203098420264,45,10,5,1,1,2,1,0,0,2,1,0,0,29,10,3

407.284,ws1 end produce to p1,0.07365867551880260457076634486,0.02455289183960086819025544829,0.007365867551880260457076634486,407.284,0,407.284,407.284,407.284,0.4689602341363765824338790623,0.3511063533062924151206529105,0.06138222959900217047563862072,0.4542284990326160615197257933,0.8053348523389084766403787038,45,10,5,1,1,1,1,0,0,2,0,0,0,30,10,3

407.284,ws1 started,0.07365867551880260457076634486,0.02455289183960086819025544829,0.007365867551880260457076634486,407.284,0,407.284,407.284,407.284,0.4714155233203366692529046071,0.3535616424902525019396784553,0.06138222959900217047563862072,0.4542284990326160615197257933,0.8102454307068286502784297935,45,10,5,1,1,1,1,0,0,2,1,0,0,30,10,3

409.030,ws1 end produce to p1,0.07578906192699801970515610102,0.02444808449258000635650196807,0.007334425347774001906950590421,409.030,0,409.030,409.030,409.030,0.4694032222575361220448377870,0.3544972251424100921692785370,0.06112021123145001589125492018,0.4522895631127301175952864093,0.8116764051536562110358653400,45,10,5,1,1,0,1,0,0,2,0,0,0,31,10,3

411.549,ins1 end produced to c1_ws1,0.07532517391610719501201558016,0.02429844319874425645548889683,0.007289532959623276936646669048,411.549,0,411.549,411.549,411.549,0.4689599537357641495909357087,0.3547572707016661442501378937,0.06074610799686064113872224207,0.4495211991767687444265445913,0.8115680028380581656133291540,46,10,5,0,1,1,1,0,0,2,0,0,0,31,10,3

411.549,ins1 started,0.07532517391610719501201558016,0.02429844319874425645548889683,0.007289532959623276936646669048,411.549,0,411.549,411.549,411.549,0.4713897980556385752364845984,0.3571871150215405698956867833,0.06074610799686064113872224207,0.4495211991767687444265445913,0.8164276914778070169044269334,46,10,5,1,1,1,1,0,0,2,0,0,0,31,10,3

411.549,ws1 started,0.07532517391610719501201558016,0.02429844319874425645548889683,0.007289532959623276936646669048,411.549,0,411.549,411.549,411.549,0.4738196423755130008820334881,0.3596169593414149955412356730,0.06074610799686064113872224207,0.4495211991767687444265445913,0.8212873801175558681955247127,46,10,5,1,1,1,1,0,0,2,1,0,0,31,10,3

412.489,ws1 end produce to p1,0.07757782631779271689669300272,0.02424307072431022403021656335,0.007272921217293067209064969005,412.489,0,412.489,412.489,412.489,0.4727398791240493685892229853,0.3612217537922223380502267939,0.06060767681077556007554140838,0.4484968083997391445590064220,0.8242644046265476170273631539,46,10,5,1,1,0,1,0,0,2,0,0,0,32,10,3

423.123,ins1 end produced to c1_ws1,0.07562812704579992106314239595,0.02363378970181247533223199873,0.007090136910543742599669599620,423.123,0,423.123,423.123,423.123,0.4632222781555245165117471752,0.3545068455271871299834799810,0.05908447425453118833057999683,0.4372251094835307936462919766,0.8082756078019866563623343567,47,10,5,0,1,1,1,0,0,2,0,0,0,32,10,3

423.123,ins1 started,0.07562812704579992106314239595,0.02363378970181247533223199873,0.007090136910543742599669599620,423.123,0,423.123,423.123,423.123,0.4655856571257057640449703750,0.3568702244973683775167031809,0.05908447425453118833057999683,0.4372251094835307936462919766,0.8130023657423491514287807564,47,10,5,1,1,1,1,0,0,2,0,0,0,32,10,3

423.123,ws1 started,0.07562812704579992106314239595,0.02363378970181247533223199873,0.007090136910543742599669599620,423.123,0,423.123,423.123,423.123,0.4679490360958870115781935749,0.3592336034675496250499263807,0.05908447425453118833057999683,0.4372251094835307936462919766,0.8177291236827116464952271562,47,10,5,1,1,1,1,0,0,2,1,0,0,32,10,3

434.042,ws1 end produce to p1,0.07602950866506006331184539745,0.02303924505001820100358951438,0.006911773515005460301076854314,434.042,0,434.042,434.042,434.042,0.4561770519903603798710723847,0.3525004492652784753549195700,0.05759811262504550250897378595,0.4262260334253367185664060160,0.8017657277406333949249151004,47,10,5,1,1,0,1,0,0,2,0,0,0,33,10,3

439.997,ins1 end produced to c1_ws1,0.07500051136712295765652947634,0.02272742768700695686561499283,0.006818228306102087059684497849,439.997,0,439.997,439.997,439.997,0.4522758109714384416257383573,0.3500023863799071357304708896,0.05681856921751739216403748207,0.4204574122096287020138773673,0.7954599690452434902965247490,48,10,5,0,1,1,1,0,0,2,0,0,0,33,10,3

439.997,ins1 started,0.07500051136712295765652947634,0.02272742768700695686561499283,0.006818228306102087059684497849,439.997,0,439.997,439.997,439.997,0.4545485537401391373122998566,0.3522751291486078314170323889,0.05681856921751739216403748207,0.4204574122096287020138773673,0.8000054545826448816696477476,48,10,5,1,1,1,1,0,0,2,0,0,0,33,10,3

439.997,ws1 started,0.07500051136712295765652947634,0.02272742768700695686561499283,0.006818228306102087059684497849,439.997,0,439.997,439.997,439.997,0.4568212965088398329988613559,0.3545478719173085271035938881,0.05681856921751739216403748207,0.4204574122096287020138773673,0.8045509401200462730427707462,48,10,5,1,1,1,1,0,0,2,1,0,0,33,10,3

447.872,ws1 end produce to p1,0.07591454701343240925978851100,0.02232780794512717919405544441,0.006698342383538153758216633324,447.872,0,447.872,447.872,447.872,0.4487889396970563018005144327,0.3505465847384967133466704773,0.05581951986281794798513861103,0.4130644469848528150900257216,0.7948699628465275793083738211,48,10,5,1,1,0,1,0,0,2,0,0,0,34,10,3

448.723,ins1 end produced to c1_ws1,0.07577057561123454781680457654,0.02228546341506898465200134604,0.006685639024520695395600403813,448.723,0,448.723,448.723,448.723,0.4501663609843934899704271900,0.3521103219580899575016212675,0.05571365853767246163000336510,0.4122810731787762160620249018,0.7978195902594696505416481883,49,10,5,0,1,1,1,0,0,2,0,0,0,34,10,3

448.723,ins1 started,0.07577057561123454781680457654,0.02228546341506898465200134604,0.006685639024520695395600403813,448.723,0,448.723,448.723,448.723,0.4523949073259003884356273247,0.3543388682995968559668214021,0.05571365853767246163000336510,0.4122810731787762160620249018,0.8022766829424834474720484575,49,10,5,1,1,1,1,0,0,2,0,0,0,34,10,3

448.723,ws1 started,0.07577057561123454781680457654,0.02228546341506898465200134604,0.006685639024520695395600403813,448.723,0,448.723,448.723,448.723,0.4546234536674072869008274593,0.3565674146411037544320215367,0.05571365853767246163000336510,0.4122810731787762160620249018,0.8067337756254972444024487267,49,10,5,1,1,1,1,0,0,2,1,0,0,34,10,3

455.560,ws1 end produce to p1,0.07682851874615857406269207130,0.02195100535604530687505487751,0.006585301606813592062516463254,455.560,0,455.560,455.560,455.560,0.4478005092633242602511195013,0.3534111862323294406883835280,0.05487751339011326718763719378,0.4060935990868381771885152340,0.7990165949600491702519975415,49,10,5,1,1,0,1,0,0,2,0,0,0,35,10,3

455.672,ins1 end produced to c1_ws1,0.07680963500061447708000491582,0.02194561000017556488000140452,0.006583683000052669464000421356,455.672,0,455.672,455.672,455.672,0.4498850050035990800400287926,0.3555188820028441510560227532,0.05486402500043891220000351130,0.4059937850032479502800259836,0.8032093260064256746080514054,50,10,5,0,1,1,1,0,0,2,0,0,0,35,10,3

455.672,ins1 started,0.07680963500061447708000491582,0.02194561000017556488000140452,0.006583683000052669464000421356,455.672,0,455.672,455.672,455.672,0.4520795660036166365280289331,0.3577134430028617075440228937,0.05486402500043891220000351130,0.4059937850032479502800259836,0.8075984480064607875840516863,50,10,5,1,1,1,1,0,0,2,0,0,0,35,10,3

455.672,ws1 started,0.07680963500061447708000491582,0.02194561000017556488000140452,0.006583683000052669464000421356,455.672,0,455.672,455.672,455.672,0.4542741270036341930160290735,0.3599080040028792640320230341,0.05486402500043891220000351130,0.4059937850032479502800259836,0.8119875700064959005600519672,50,10,5,1,1,1,1,0,0,2,1,0,0,35,10,3

457.357,ws1 end produce to p1,0.07871312781918719949623598196,0.02186475772755199986006555054,0.006559427318265599958019665163,457.357,0,457.357,457.357,457.357,0.4526004849603263971033568963,0.3607685025046079976910815840,0.05466189431887999965016387636,0.4044980179597119974112126851,0.8133689874649343947944384802,50,10,5,1,1,0,1,0,0,2,0,0,0,36,10,3

469.180,ins1 end produced to c1_ws1,0.07672961336800375122554243574,0.02131378149111215311820623215,0.006394134447333645935461869645,469.180,0,469.180,469.180,469.180,0.4433266550151327848586896287,0.3538087727524617417622234537,0.05328445372778038279551558037,0.3943049575855748326868152948,0.7971354277675945266209130824,51,10,5,0,1,1,1,0,0,2,0,0,0,36,10,3

469.180,ins1 started,0.07672961336800375122554243574,0.02131378149111215311820623215,0.006394134447333645935461869645,469.180,0,469.180,469.180,469.180,0.4454580331642440001705102519,0.3559401509015729570740440769,0.05328445372778038279551558037,0.3943049575855748326868152948,0.8013981840658169572445543288,51,10,5,1,1,1,1,0,0,2,0,0,0,36,10,3

469.180,ws1 started,0.07672961336800375122554243574,0.02131378149111215311820623215,0.006394134447333645935461869645,469.180,0,469.180,469.180,469.180,0.4475894113133552154823308751,0.3580715290506841723858647001,0.05328445372778038279551558037,0.3943049575855748326868152948,0.8056609403640393878681955753,51,10,5,1,1,1,1,0,0,2,1,0,0,36,10,3

472.180,ins1 end produced to c1_ws1,0.07624211105934177644118768266,0.02117836418315049345588546741,0.006353509254945148036765640222,472.180,0,472.180,472.180,472.180,0.4489813206827904612647719090,0.3579143546952433394044643992,0.05294591045787623363971366852,0.3917997373882841289338811470,0.8047778389597187513236477614,52,10,5,0,1,2,1,0,0,2,1,0,0,36,10,3

472.180,ins1 started,0.07624211105934177644118768266,0.02117836418315049345588546741,0.006353509254945148036765640222,472.180,0,472.180,472.180,472.180,0.4532169935194205599559490025,0.3600321911135583887500529459,0.05294591045787623363971366852,0.3917997373882841289338811470,0.8090135117963488500148248549,52,10,5,1,1,2,1,0,0,2,1,0,0,36,10,3

476.284,ws1 end produce to p1,0.07768474271653047341502128982,0.02099587640987310092297872698,0.006298762922961930276893618093,476.284,0,476.284,476.284,476.284,0.4514113428122716698440426300,0.3590294866088300257829362313,0.05248969102468275230744681745,0.3884237135826523670751064491,0.8062416541391270754423831160,52,10,5,1,1,1,1,0,0,2,0,0,0,37,10,3

476.284,ws1 started,0.07768474271653047341502128982,0.02099587640987310092297872698,0.006298762922961930276893618093,476.284,0,476.284,476.284,476.284,0.4535109304532589799363405027,0.3611290742498173358752341040,0.05248969102468275230744681745,0.3884237135826523670751064491,0.8104408294211016956269788614,52,10,5,1,1,1,1,0,0,2,1,0,0,37,10,3

477.069,ins1 end produced to c1_ws1,0.07755691524706069771877862531,0.02096132844515153992399422306,0.006288398533545461977198266917,477.069,0,477.069,477.069,477.069,0.4569569601043035703430740627,0.3626309821011216406851000589,0.05240332111287884980998555764,0.3877845762353034885938931266,0.8132995436718797490509758546,53,10,5,0,1,2,1,0,0,2,1,0,0,37,10,3

477.069,ins1 started,0.07755691524706069771877862531,0.02096132844515153992399422306,0.006288398533545461977198266917,477.069,0,477.069,477.069,477.069,0.4611492257933338783278729073,0.3647271149456367946774994812,0.05240332111287884980998555764,0.3877845762353034885938931266,0.8174918093609100570357746993,53,10,5,1,1,2,1,0,0,2,1,0,0,37,10,3

479.701,ws1 end produce to p1,0.07921601164058444739535669094,0.02084631885278538089351491867,0.006253895655835614268054475600,479.701,0,479.701,479.701,479.701,0.4607036466465569177466797026,0.3648105799237441656365110767,0.05211579713196345223378729667,0.3856568987765295465300259954,0.8171756990291869310257848118,53,10,5,1,1,1,1,0,0,2,0,0,0,38,10,3

479.701,ws1 started,0.07921601164058444739535669094,0.02084631885278538089351491867,0.006253895655835614268054475600,479.701,0,479.701,479.701,479.701,0.4627882785318354558360311944,0.3668952118090227037258625686,0.05211579713196345223378729667,0.3856568987765295465300259954,0.8213449627997440072044877955,53,10,5,1,1,1,1,0,0,2,1,0,0,38,10,3

479.951,ws1 end produce to p1,0.08125829511762659104783613327,0.02083546028657092078149644443,0.006250638085971276234448933329,479.951,0,479.951,479.951,479.951,0.4625472183618744413492210663,0.3687876470723052978324870664,0.05208865071642730195374111107,0.3854560153015620344576842219,0.8250842273482084629472591994,53,10,5,1,1,0,1,0,0,2,0,0,0,39,10,3

483.395,ins1 end produced to c1_ws1,0.08067936159869258060178528946,0.02068701579453655912866289473,0.006206104738360967738598868420,483.395,0,483.395,483.395,483.395,0.4613204522181652685691825526,0.3682288811427507524901995263,0.05171753948634139782165723684,0.3827097921989263438802635526,0.8233432286225550533207832104,54,10,5,0,1,1,1,0,0,2,0,0,0,39,10,3

483.395,ins1 started,0.08067936159869258060178528946,0.02068701579453655912866289473,0.006206104738360967738598868420,483.395,0,483.395,483.395,483.395,0.4633891537976189244820488420,0.3702975827222044084030658157,0.05171753948634139782165723684,0.3827097921989263438802635526,0.8274806317814623651465157894,54,10,5,1,1,1,1,0,0,2,0,0,0,39,10,3

483.395,ws1 started,0.08067936159869258060178528946,0.02068701579453655912866289473,0.006206104738360967738598868420,483.395,0,483.395,483.395,483.395,0.4654578553770725803949151315,0.3723662843016580643159321052,0.05171753948634139782165723684,0.3827097921989263438802635526,0.8316180349403696769722483683,54,10,5,1,1,1,1,0,0,2,1,0,0,39,10,3

489.843,ins1 end produced to c1_ws1,0.07961734678254052829171795861,0.02041470430321552007479947657,0.006124411290964656022439842970,489.843,0,489.843,489.843,489.843,0.4634137876829923056979481181,0.3695061478882009133538705259,0.05103676075803880018699869142,0.3776720296094871213837903165,0.8247540538499070110218988533,55,10,5,0,1,2,1,0,0,2,1,0,0,39,10,3

489.843,ins1 started,0.07961734678254052829171795861,0.02041470430321552007479947657,0.006124411290964656022439842970,489.843,0,489.843,489.843,489.843,0.4674967285436354097129080134,0.3715476183185224653613504735,0.05103676075803880018699869142,0.3776720296094871213837903165,0.8288369947105501150368587486,55,10,5,1,1,2,1,0,0,2,1,0,0,39,10,3

495.953,ins1 end produce to c1_ws3,0.07863648369906019320379148831,0.02016320094847697261635679187,0.006048960284543091784907037562,495.953,0,495.953,495.953,495.953,0.4657699419098180674378418923,0.3689865773571285988793292913,0.05242432246604012880252765887,0.3730192175468239934026006497,0.8226585986978604827473571084,56,10,5,0,1,2,1,1,0,2,1,0,0,39,10,3

495.953,ins1 started,0.07863648369906019320379148831,0.02016320094847697261635679187,0.006048960284543091784907037562,495.953,0,495.953,495.953,495.953,0.4698025820995134619611132507,0.3710028974519762961409649705,0.05444064256088782606416333806,0.3730192175468239934026006497,0.8266912388875558772706284668,56,10,5,1,1,2,1,1,0,2,1,0,0,39,10,3

495.953,ws3 started,0.07863648369906019320379148831,0.02016320094847697261635679187,0.006048960284543091784907037562,495.953,0,495.953,495.953,495.953,0.4738352222892088564843846090,0.3730192175468239934026006497,0.05645696265573552332579901725,0.3730192175468239934026006497,0.8307238790772512717938998252,56,10,5,1,1,2,1,1,0,2,1,0,1,39,10,3

499.699,ins1 end produce to c1_ws2,0.07804698428453929265417781504,0.02001204725244597247543020899,0.006003614175733791742629062696,499.699,0,499.699,499.699,499.699,0.4742855198829695476676959530,0.3742252836207396852905449080,0.05803493703209332017874760606,0.3702228741702504907954588662,0.8284987562512632604828106520,57,10,5,0,1,2,2,1,0,2,1,0,1,39,10,3

499.699,ins1 started,0.07804698428453929265417781504,0.02001204725244597247543020899,0.006003614175733791742629062696,499.699,0,499.699,499.699,499.699,0.4782879293334587421627819948,0.3782276930712288797856309498,0.06003614175733791742629062696,0.3702228741702504907954588662,0.8325011657017524549778966938,57,10,5,1,1,2,2,1,0,2,1,0,1,39,10,3

500.912,ws1 end produce to p1,0.07985434567349155141022774459,0.01996358641837288785255693615,0.005989075925511866355767080845,500.912,0,500.912,500.912,500.912,0.4791260740409493084613664676,0.3813045005909221579838374804,0.06188711789695595234292650206,0.3693263487398984252723033187,0.8344779122879867122368799310,57,10,5,1,1,1,2,1,0,2,0,0,1,40,10,3

500.912,ws1 started,0.07985434567349155141022774459,0.01996358641837288785255693615,0.005989075925511866355767080845,500.912,0,500.912,500.912,500.912,0.4811224326827865972466221612,0.3852972178745967355543488677,0.06388347653879324112818219568,0.3693263487398984252723033187,0.8384706295716612898073913182,57,10,5,1,1,1,2,1,0,2,1,0,1,40,10,3

502.595,ws3 end produce to p3,0.07958694376187586426446741412,0.01989673594046896606611685353,0.007958694376187586426446741412,502.595,0,502.595,502.595,502.595,0.4815010097593489788000278554,0.3879863508391448382892786438,0.06366955500950069141157393130,0.3680896148986758722231617903,0.8376525830937434713835195336,57,10,5,1,1,1,2,0,0,1,1,0,0,40,10,4

502.626,ins2 end produce to c3_ws3,0.07958203515138492636672197618,0.01989550878784623159168049405,0.007958203515138492636672197618,502.626,0,502.626,502.626,502.626,0.4834608635446634276778360053,0.3919415231205707623561057327,0.06366562812110794109337758094,0.3680669125751552844460891398,0.8415800217258955963280848981,57,10,6,1,0,1,2,0,0,2,1,0,0,40,10,4

504.562,ws1 end produce to p1,0.08125859656494147399130334825,0.01981916989388816438812276787,0.007927667957555265755249107146,504.562,0,504.562,504.562,504.562,0.4816058284214823946313832591,0.3944014808883744713236430805,0.06342134366044212604199285717,0.3666546430369310411802712055,0.8423147204902469864952176343,57,10,6,1,0,0,2,0,0,2,0,0,0,41,10,4

510.877,ins1 end produced to c1_ws1,0.08025415119490601455927747775,0.01957418321826975964860426287,0.007829673287307903859441705146,510.877,0,510.877,510.877,510.877,0.4776100705257821354259440139,0.3934410826872221689369456836,0.06263738629846323087553364117,0.3621223895379905534991788630,0.8358176234201187369954020244,58,10,6,0,0,1,2,0,0,2,0,0,0,41,10,4

