arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
449.811,ins1 end produced to c1_ws1,0.08225677006564979513617941758,0.008892623790881058933641018116,0E+3,449.811,0,449.811,449.811,449.811,0.3584216482033565208498680557,0.5059169295548574845879713924,0,0.6241243544510916807281280360,1.903199343724364232977850697,47,5,3,0,1,2,1,0,0,2,1,1,1,37,4,0

449.811,ins1 started,0.08225677006564979513617941758,0.008892623790881058933641018116,0E+3,449.811,0,449.811,449.811,449.811,0.3584216482033565208498680557,0.5059169295548574845879713924,0,0.6241243544510916807281280360,1.903199343724364232977850697,47,5,3,1,1,2,1,0,0,2,1,1,1,37,4,0

454.514,ws1 end produce to p1,0.08360578552035800877420717514,0.008800609002142948292021807909,0E+3,454.514,0,454.514,454.514,454.514,0.3754075782044117452927742600,0.5110293632319356499469763308,0,0.6176663425109017544014045772,1.904200970707172936367196610,47,5,3,1,1,2,1,0,0,2,0,1,1,38,4,0

454.514,ws1 started,0.08360578552035800877420717514,0.008800609002142948292021807909,0E+3,454.514,0,454.514,454.514,454.514,0.3754075782044117452927742600,0.5110293632319356499469763308,0,0.6176663425109017544014045772,1.904200970707172936367196610,47,5,3,1,1,1,1,0,0,2,1,1,1,38,4,0

456.108,ws1 end produce to p1,0.08550606435317951011602515194,0.008769852754172257447797451481,0E+3,456.108,0,456.108,456.108,456.108,0.3775903952572636305436431722,0.5127382111254352039429257983,0,0.6155077306252028028449402335,1.904535767844457891552000842,47,5,3,1,1,1,1,0,0,2,0,1,1,39,4,0

456.108,ws1 started,0.08550606435317951011602515194,0.008769852754172257447797451481,0E+3,456.108,0,456.108,456.108,456.108,0.3775903952572636305436431722,0.5127382111254352039429257983,0,0.6155077306252028028449402335,1.904535767844457891552000842,47,5,3,1,1,0,1,0,0,2,1,1,1,39,4,0

470.429,ins1 end produced to c1_ws1,0.08290305232032889128858977657,0.008502877161059373465496387340,0E+3,470.429,0,470.429,470.429,470.429,0.3660956276079918542436797051,0.5275716420543801508835552230,0,0.5967701821103715969891311973,1.907441930663288190141339076,48,5,3,0,1,1,1,0,0,2,1,1,1,39,4,0

470.429,ins1 started,0.08290305232032889128858977657,0.008502877161059373465496387340,0E+3,470.429,0,470.429,470.429,470.429,0.3660956276079918542436797051,0.5275716420543801508835552230,0,0.5967701821103715969891311973,1.907441930663288190141339076,48,5,3,1,1,1,1,0,0,2,1,1,1,39,4,0

473.442,ws1 end produce to p1,0.08448764579399377326050498266,0.008448764579399377326050498266,0E+3,473.442,0,473.442,473.442,473.442,0.3701298152677624714326147659,0.5305781912039911963873082658,0,0.5929723176228555979401911955,1.908030973170948078117277301,48,5,3,1,1,1,1,0,0,2,0,1,1,40,4,0

473.442,ws1 started,0.08448764579399377326050498266,0.008448764579399377326050498266,0E+3,473.442,0,473.442,473.442,473.442,0.3701298152677624714326147659,0.5305781912039911963873082658,0,0.5929723176228555979401911955,1.908030973170948078117277301,48,5,3,1,1,0,1,0,0,2,1,1,1,40,4,0

479.479,ins1 end produced to c1_ws1,0.08342388300634647189970780785,0.008342388300634647189970780785,0E+3,479.479,0,479.479,479.479,479.479,0.3654696034654281000836324427,0.5364885636284383674780334488,0,0.5855063516858923957045042640,1.909188932153441548013573066,49,5,3,0,1,1,1,0,0,2,1,1,1,40,4,0

479.479,ins1 started,0.08342388300634647189970780785,0.008342388300634647189970780785,0E+3,479.479,0,479.479,479.479,479.479,0.3654696034654281000836324427,0.5364885636284383674780334488,0,0.5855063516858923957045042640,1.909188932153441548013573066,49,5,3,1,1,1,1,0,0,2,1,1,1,40,4,0

481.372,ws1 end produce to p1,0.08517321323217802448002792019,0.008309581778749075559027114165,0E+3,481.372,0,481.372,481.372,481.372,0.3679649003265665639048386695,0.5383113267909226128648945099,0,0.5832038423506144935725384941,1.909546047547426938002210349,49,5,3,1,1,1,1,0,0,2,0,1,1,41,4,0

481.372,ws1 started,0.08517321323217802448002792019,0.008309581778749075559027114165,0E+3,481.372,0,481.372,481.372,481.372,0.3679649003265665639048386695,0.5383113267909226128648945099,0,0.5832038423506144935725384941,1.909546047547426938002210349,49,5,3,1,1,0,1,0,0,2,1,1,1,41,4,0

487.334,ins1 end produced to c1_ws1,0.08413121185880730669315089856,0.008207923108176322604209843762,0E+3,487.334,0,487.334,487.334,487.334,0.3634632510762639175596203015,0.5439595841866153397874968707,0,0.5760689793858011138151657795,1.910652653005946640291873746,50,5,3,0,1,1,1,0,0,2,1,1,1,41,4,0

487.334,ins1 started,0.08413121185880730669315089856,0.008207923108176322604209843762,0E+3,487.334,0,487.334,487.334,487.334,0.3634632510762639175596203015,0.5439595841866153397874968707,0,0.5760689793858011138151657795,1.910652653005946640291873746,50,5,3,1,1,1,1,0,0,2,1,1,1,41,4,0

494.228,ws1 end produce to p1,0.08498102090533114271146110702,0.008093430562412489782043914954,0E+3,494.228,0,494.228,494.228,494.228,0.3723423197390677986678213294,0.5503209045217996552198580412,0,0.5680333773076393891078611491,1.911898961612858842477560964,50,5,3,1,1,1,1,0,0,2,0,1,1,42,4,0

494.228,ws1 started,0.08498102090533114271146110702,0.008093430562412489782043914954,0E+3,494.228,0,494.228,494.228,494.228,0.3723423197390677986678213294,0.5503209045217996552198580412,0,0.5680333773076393891078611491,1.911898961612858842477560964,50,5,3,1,1,0,1,0,0,2,1,1,1,42,4,0

497.645,ins1 end produced to c1_ws1,0.08439751228285223402224477288,0.008037858312652593716404264084,0E+3,497.645,0,497.645,497.645,497.645,0.3697856906027389002200363713,0.5534085542907092405228626832,0,0.5641330667443659636889750726,1.912503893337620191100081383,51,5,3,0,1,1,1,0,0,2,1,1,1,42,4,0

497.645,ins1 started,0.08439751228285223402224477288,0.008037858312652593716404264084,0E+3,497.645,0,497.645,497.645,497.645,0.3697856906027389002200363713,0.5534085542907092405228626832,0,0.5641330667443659636889750726,1.912503893337620191100081383,51,5,3,1,1,1,1,0,0,2,1,1,1,42,4,0

499.180,ws1 end produce to p1,0.08614127168556432549380984815,0.008013141552145518650586962619,0E+3,499.180,0,499.180,499.180,499.180,0.3717236267478665010617412557,0.5547818422212428382547377699,0,0.5623983332665571537321206779,1.912772947634119956729035618,51,5,3,1,1,1,1,0,0,2,0,1,1,43,4,0

499.180,ws1 started,0.08614127168556432549380984815,0.008013141552145518650586962619,0E+3,499.180,0,499.180,499.180,499.180,0.3717236267478665010617412557,0.5547818422212428382547377699,0,0.5623983332665571537321206779,1.912772947634119956729035618,51,5,3,1,1,0,1,0,0,2,1,1,1,43,4,0

501.307,ins1 end produced to c1_ws1,0.08577578210557602427255155025,0.007979142521448932490469911651,0E+3,501.307,0,501.307,501.307,501.307,0.3701464372131248915335313491,0.5566708623657758618970012388,0,0.5600121282966326023773855143,1.913143044082767645374989777,52,5,3,0,1,1,1,0,0,2,1,1,1,43,4,0

501.307,ins1 started,0.08577578210557602427255155025,0.007979142521448932490469911651,0E+3,501.307,0,501.307,501.307,501.307,0.3701464372131248915335313491,0.5566708623657758618970012388,0,0.5600121282966326023773855143,1.913143044082767645374989777,52,5,3,1,1,1,1,0,0,2,1,1,1,43,4,0

507.733,ins1 end produced to c1_ws1,0.08469018165059194497895547463,0.007878156432613204184088881361,0E+3,507.733,0,507.733,507.733,507.733,0.3781180266005951947184839276,0.5622817504475777623278376627,0,0.5529244701447414290581860939,1.914242328152788965854100482,53,5,3,0,1,2,1,0,0,2,1,1,1,43,4,0

507.733,ins1 started,0.08469018165059194497895547463,0.007878156432613204184088881361,0E+3,507.733,0,507.733,507.733,507.733,0.3781180266005951947184839276,0.5622817504475777623278376627,0,0.5529244701447414290581860939,1.914242328152788965854100482,53,5,3,1,1,2,1,0,0,2,1,1,1,43,4,0

510.324,ins1 end produce to c1_ws3,0.08426019548365352207617121672,0.007838157719409629960574066671,0E+3,510.324,0,510.324,510.324,510.324,0.3863525916868499227941464638,0.5645041189518815497605442817,0,0.5501171804579051739679105823,1.914677734145366473064170997,54,5,3,0,1,2,1,1,0,2,1,1,1,43,4,0

510.324,ins1 started,0.08426019548365352207617121672,0.007838157719409629960574066671,0E+3,510.324,0,510.324,510.324,510.324,0.3863525916868499227941464638,0.5645041189518815497605442817,0,0.5501171804579051739679105823,1.914677734145366473064170997,54,5,3,1,1,2,1,1,0,2,1,1,1,43,4,0

522.862,ws1 end produce to p1,0.08415222372251186737609541332,0.007650202156591987943281401211,0E+3,522.862,0,522.862,522.862,522.862,0.4250471443707899981257004716,0.5749471179775925578833420673,0.02397955865983758620821555210,0.5369256132593303778052335033,1.916723724424417915243410307,54,5,3,1,1,2,1,1,0,2,0,1,1,44,4,0

522.862,ws1 started,0.08415222372251186737609541332,0.007650202156591987943281401211,0E+3,522.862,0,522.862,522.862,522.862,0.4250471443707899981257004716,0.5749471179775925578833420673,0.02397955865983758620821555210,0.5369256132593303778052335033,1.916723724424417915243410307,54,5,3,1,1,1,1,1,0,2,1,1,1,44,4,0

523.192,ws1 end produce to p1,0.08601048945702533677884982951,0.007645376840624474380342207067,0E+3,523.192,0,523.192,523.192,523.192,0.4254097921986574718267863423,0.5752152173580635789538066331,0.02459517729628893408156088014,0.5365869508708084221471276319,1.916776250401382284132784905,54,5,3,1,1,1,1,1,0,2,0,1,1,45,4,0

523.192,ws1 started,0.08601048945702533677884982951,0.007645376840624474380342207067,0E+3,523.192,0,523.192,523.192,523.192,0.4254097921986574718267863423,0.5752152173580635789538066331,0.02459517729628893408156088014,0.5365869508708084221471276319,1.916776250401382284132784905,54,5,3,1,1,0,1,1,0,2,1,1,1,45,4,0

530.047,ws3 end produce to p3,0.08489813167511560295596428241,0.007546500593343609151641269548,0.001886625148335902287910317387,530.047,0,530.047,530.047,530.047,0.4199080458902701081224872511,0.5807088805332357319256594227,0.03720990780062900082445518982,0.5296473708935245365033666826,1.917852567791158142579808960,54,5,3,1,1,0,1,1,0,2,1,1,0,45,4,1

530.047,ws3 started,0.08489813167511560295596428241,0.007546500593343609151641269548,0.001886625148335902287910317387,530.047,0,530.047,530.047,530.047,0.4199080458902701081224872511,0.5807088805332357319256594227,0.03720990780062900082445518982,0.5296473708935245365033666826,1.917852567791158142579808960,54,5,3,1,1,0,1,0,0,1,1,1,1,45,4,1

535.591,ins1 end produced to c1_ws1,0.08401933564977753547016286681,0.007468385391091336486236699272,0.001867096347772834121559174818,535.591,0,535.591,535.591,535.591,0.4155615012201474632695470984,0.5850490392855742534882027517,0.03682474126712360737951160494,0.5241648944810499056182796201,1.908351708673222664309146345,55,5,3,0,1,1,1,0,0,1,1,1,1,45,4,1

535.591,ins1 started,0.08401933564977753547016286681,0.007468385391091336486236699272,0.001867096347772834121559174818,535.591,0,535.591,535.591,535.591,0.4155615012201474632695470984,0.5850490392855742534882027517,0.03682474126712360737951160494,0.5241648944810499056182796201,1.908351708673222664309146345,55,5,3,1,1,1,1,0,0,1,1,1,1,45,4,1

537.131,ws1 end produce to p1,0.08564018833394460569209373505,0.007446972898603878755834237830,0.001861743224650969688958559458,537.131,0,537.131,537.131,537.131,0.4172371358197534679621917186,0.5862387387806698924470939119,0.03671916161979107517532966818,0.5226620694020639285388480650,1.905747387508820008526783969,55,5,3,1,1,1,1,0,0,1,0,1,1,46,4,1

537.131,ws1 started,0.08564018833394460569209373505,0.007446972898603878755834237830,0.001861743224650969688958559458,537.131,0,537.131,537.131,537.131,0.4172371358197534679621917186,0.5862387387806698924470939119,0.03671916161979107517532966818,0.5226620694020639285388480650,1.905747387508820008526783969,55,5,3,1,1,0,1,0,0,1,1,1,1,46,4,1

538.753,ins1 end produced to c1_ws1,0.08538235517946071762013390181,0.007424552624300931966968165374,0.001856138156075232991742041344,538.753,0,538.753,538.753,538.753,0.4159809782961765410123006276,0.5874844316412159189832817636,0.03660861285227182029612828142,0.5210885136602487596356772027,1.903020493621381226647461824,56,5,3,0,1,1,1,0,0,1,1,1,1,46,4,1

538.753,ins1 started,0.08538235517946071762013390181,0.007424552624300931966968165374,0.001856138156075232991742041344,538.753,0,538.753,538.753,538.753,0.4159809782961765410123006276,0.5874844316412159189832817636,0.03660861285227182029612828142,0.5210885136602487596356772027,1.903020493621381226647461824,56,5,3,1,1,1,1,0,0,1,1,1,1,46,4,1

539.404,ins1 end produced to c1_ws1,0.08527930827357602094163187518,0.007415592023789219212315815233,0.001853898005947304803078953808,539.404,0,539.404,539.404,539.404,0.4166858236127281221496318159,0.5879822915662471913445209898,0.03656443037129869263112620596,0.5204596183936344558067793342,1.901930649383393523221926422,57,5,3,0,1,2,1,0,0,1,1,1,1,46,4,1

539.404,ins1 started,0.08527930827357602094163187518,0.007415592023789219212315815233,0.001853898005947304803078953808,539.404,0,539.404,539.404,539.404,0.4166858236127281221496318159,0.5879822915662471913445209898,0.03656443037129869263112620596,0.5204596183936344558067793342,1.901930649383393523221926422,57,5,3,1,1,2,1,0,0,1,1,1,1,46,4,1

540.629,ws1 end produce to p1,0.08693577296075497244875876063,0.007398789188149359357341171117,0.001849697297037339839335292779,540.629,0,540.629,540.629,540.629,0.4202734222544480595750505430,0.5889158739172334447467671915,0.03648157978946745365120997949,0.5192803197756687118153114243,1.899886983495151018535816614,57,5,3,1,1,2,1,0,0,1,0,1,1,47,4,1

540.629,ws1 started,0.08693577296075497244875876063,0.007398789188149359357341171117,0.001849697297037339839335292779,540.629,0,540.629,540.629,540.629,0.4202734222544480595750505430,0.5889158739172334447467671915,0.03648157978946745365120997949,0.5192803197756687118153114243,1.899886983495151018535816614,57,5,3,1,1,1,1,0,0,1,1,1,1,47,4,1

542.375,ws1 end produce to p1,0.08849965429822539755704079281,0.007374971191518783129753399401,0.001843742797879695782438349850,542.375,0,542.375,542.375,542.375,0.4221396635169393869555197050,0.5902392256280248905277713759,0.03636413920258123991703157410,0.5176086655911500345701774602,1.896990089882461396635169394,57,5,3,1,1,1,1,0,0,1,0,1,1,48,4,1

542.375,ws1 started,0.08849965429822539755704079281,0.007374971191518783129753399401,0.001843742797879695782438349850,542.375,0,542.375,542.375,542.375,0.4221396635169393869555197050,0.5902392256280248905277713759,0.03636413920258123991703157410,0.5176086655911500345701774602,1.896990089882461396635169394,57,5,3,1,1,0,1,0,0,1,1,1,1,48,4,1

544.530,ins1 end produced to c1_ws1,0.08814941325546801829100325051,0.007345784437955668190916937542,0.001836446109488917047729234386,544.530,0,544.530,544.530,544.530,0.4204690283363634694139900465,0.5918608708427451196444640332,0.03622022661744991093236368979,0.5155602078856995941454098029,1.893440214496905588305511175,58,5,3,0,1,1,1,0,0,1,1,1,1,48,4,1

544.530,ins1 started,0.08814941325546801829100325051,0.007345784437955668190916937542,0.001836446109488917047729234386,544.530,0,544.530,544.530,544.530,0.4204690283363634694139900465,0.5918608708427451196444640332,0.03622022661744991093236368979,0.5155602078856995941454098029,1.893440214496905588305511175,58,5,3,1,1,1,1,0,0,1,1,1,1,48,4,1

545.195,ins2 end produce to c3_ws3,0.08804189326754647419730555122,0.007336824438962206183108795935,0.001834206109740551545777198984,545.195,0,545.195,545.195,545.195,0.4211759095369546675959977623,0.5923586973468208622602921890,0.03617604710241289813736369556,0.5149313548363429598583992883,1.892350443419327029778336192,58,5,4,1,0,1,1,0,0,2,1,1,1,48,4,1

546.276,ws1 end produce to p1,0.08969824777218841757646317978,0.007322305940586809598078626921,0.001830576485146702399519656730,546.276,0,546.276,546.276,546.276,0.4223213174292848303787828863,0.5931653596350562719211534096,0.03610446001654841142572618969,0.5139123812871149382363493912,1.892563466086740036172191346,58,5,4,1,1,1,1,0,0,2,0,1,1,49,4,1

546.276,ws1 started,0.08969824777218841757646317978,0.007322305940586809598078626921,0.001830576485146702399519656730,546.276,0,546.276,546.276,546.276,0.4223213174292848303787828863,0.5931653596350562719211534096,0.03610446001654841142572618969,0.5139123812871149382363493912,1.892563466086740036172191346,58,5,4,1,1,0,1,0,0,2,1,1,1,49,4,1

546.828,ins2 end produce to c2_ws2,0.08960770114185813455053508599,0.007314914378927194657186537632,0.001828728594731798664296634408,546.828,0,546.828,546.828,546.828,0.4218950017190048790478907444,0.5935760421924261376520587827,0.03606801407389526505592252043,0.5133936082278156934173085504,1.892671918775190736392430527,58,6,4,1,0,0,1,0,1,2,1,1,1,49,4,1

548.766,ins2 end produce to c2_ws2,0.08929124617778798249162666783,0.007289081320635753672785850435,0.001822270330158938418196462609,548.766,0,548.766,548.766,548.766,0.4204050542489877288315967097,0.5950113527441568901863453640,0.03594063772172474242208883203,0.5151120878480080763021032644,1.893050954322971904236049609,58,7,4,1,0,0,1,0,2,2,1,1,1,49,4,1

549.206,ins1 end produced to c1_ws1,0.08921970990848606897958143210,0.007283241625182536243231137315,0.001820810406295634060807784329,549.206,0,549.206,549.206,549.206,0.4200682439740279603645990758,0.5953358120632331037898347797,0.03591184364336879058131193031,0.5163017155675648117464120931,1.893136637254509236971191138,59,7,4,0,0,1,1,0,2,2,1,1,1,49,4,1

549.206,ins1 started,0.08921970990848606897958143210,0.007283241625182536243231137315,0.001820810406295634060807784329,549.206,0,549.206,549.206,549.206,0.4200682439740279603645990758,0.5953358120632331037898347797,0.03591184364336879058131193031,0.5163017155675648117464120931,1.893136637254509236971191138,59,7,4,1,0,1,1,0,2,2,1,1,1,49,4,1

549.422,ws1 end produce to p1,0.09100472860569835208637440801,0.007280378288455868166909952641,0.001820094572113967041727488160,549.422,0,549.422,549.422,549.422,0.4202962385925572692757115660,0.5954949019151035087783161213,0.03589772524580377196399124899,0.5168850173455012722461059077,1.893178649562631274321013720,59,7,4,1,0,1,1,0,2,2,0,1,1,50,4,1

549.422,ws1 started,0.09100472860569835208637440801,0.007280378288455868166909952641,0.001820094572113967041727488160,549.422,0,549.422,549.422,549.422,0.4202962385925572692757115660,0.5954949019151035087783161213,0.03589772524580377196399124899,0.5168850173455012722461059077,1.893178649562631274321013720,59,7,4,1,0,0,1,0,2,2,1,1,1,50,4,1

549.857,ins1 end produced to c1_ws1,0.09093273341978005190440423601,0.007274618673582404152352338881,0.001818654668395601038088084720,549.857,0,549.857,549.857,549.857,0.4199637360259121917153005236,0.5958149118770880428911516994,0.03586932602476643927421129494,0.5180583315298341205076956372,1.893263157511862175074610308,60,7,4,0,0,1,1,0,2,2,1,1,1,50,4,1

549.857,ins1 started,0.09093273341978005190440423601,0.007274618673582404152352338881,0.001818654668395601038088084720,549.857,0,549.857,549.857,549.857,0.4199637360259121917153005236,0.5958149118770880428911516994,0.03586932602476643927421129494,0.5180583315298341205076956372,1.893263157511862175074610308,60,7,4,1,0,1,1,0,2,2,1,1,1,50,4,1

552.408,ins1 end produced to c1_ws1,0.09051280937278243617036683031,0.007241024749822594893629346425,0.001810256187455648723407336606,552.408,0,552.408,552.408,552.408,0.4226423223414577631026342848,0.5976814238751068051150598833,0.03570368278518775977176289989,0.5249018841146399038391913224,1.893756064358227976423223415,61,7,4,0,0,2,1,0,2,2,1,1,1,50,4,1

552.408,ins1 started,0.09051280937278243617036683031,0.007241024749822594893629346425,0.001810256187455648723407336606,552.408,0,552.408,552.408,552.408,0.4226423223414577631026342848,0.5976814238751068051150598833,0.03570368278518775977176289989,0.5249018841146399038391913224,1.893756064358227976423223415,61,7,4,1,0,2,1,0,2,2,1,1,1,50,4,1

552.609,ws1 end produce to p1,0.09228948497038593291097321976,0.007238390978069484934193978021,0.001809597744517371233548494505,552.609,0,552.609,552.609,552.609,0.4232160533035111625036870554,0.5978277588674813475712483872,0.03569069631511611283927695713,0.5254384202935529461156079615,1.893794708374275482303038857,61,7,4,1,0,2,1,0,2,2,0,1,1,51,4,1

552.609,ws1 started,0.09228948497038593291097321976,0.007238390978069484934193978021,0.001809597744517371233548494505,552.609,0,552.609,552.609,552.609,0.4232160533035111625036870554,0.5978277588674813475712483872,0.03569069631511611283927695713,0.5254384202935529461156079615,1.893794708374275482303038857,61,7,4,1,0,1,1,0,2,2,1,1,1,51,4,1

554.258,ws1 end produce to p1,0.09381912394588801605028705043,0.007216855688145232003868234649,0.001804213922036308000967058662,554.258,0,554.258,554.258,554.258,0.4249320713458353330037635902,0.5990242811109627646330770147,0.03558451118432210270307329799,0.5298254603451822075639864467,1.894110684915689083423243327,61,7,4,1,1,1,1,0,2,2,0,1,1,52,4,1

554.258,ws1 started,0.09381912394588801605028705043,0.007216855688145232003868234649,0.001804213922036308000967058662,554.258,0,554.258,554.258,554.258,0.4249320713458353330037635902,0.5990242811109627646330770147,0.03558451118432210270307329799,0.5298254603451822075639864467,1.894110684915689083423243327,61,7,4,1,1,0,1,0,2,2,1,1,1,52,4,1

555.580,ins1 end produced to c1_ws1,0.09359588178120162712840635012,0.007199683213938586702185103855,0.001799920803484646675546275964,555.580,0,555.580,555.580,555.580,0.4239209474783109543180100076,0.5999784009503581842398934447,0.03549983800712768638179920084,0.5333237337557147485510637532,1.894362648043486086612189064,62,7,4,0,1,1,1,0,2,2,1,1,1,52,4,1

555.580,ins1 started,0.09359588178120162712840635012,0.007199683213938586702185103855,0.001799920803484646675546275964,555.580,0,555.580,555.580,555.580,0.4239209474783109543180100076,0.5999784009503581842398934447,0.03549983800712768638179920084,0.5333237337557147485510637532,1.894362648043486086612189064,62,7,4,1,1,1,1,0,2,2,1,1,1,52,4,1

556.167,ws1 end produce to p1,0.09529511819291687568661930679,0.007192084391918254768801457116,0.001798021097979563692200364279,556.167,0,556.167,556.167,556.167,0.4245289634228568038017358096,0.6004005991006298467906222412,0.03546237011545093470126778468,0.5348717201847646480283799650,1.894474141759579406904760620,62,7,4,1,1,1,1,0,2,2,0,1,1,53,4,1

556.167,ws1 started,0.09529511819291687568661930679,0.007192084391918254768801457116,0.001798021097979563692200364279,556.167,0,556.167,556.167,556.167,0.4245289634228568038017358096,0.6004005991006298467906222412,0.03546237011545093470126778468,0.5348717201847646480283799650,1.894474141759579406904760620,62,7,4,1,1,0,1,0,2,2,1,1,1,53,4,1

574.675,ws2 end produce to p2,0.09222604080567277156653760821,0.008700569887327619959107321530,0.001740113977465523991821464306,574.675,0,574.675,574.675,574.675,0.4108565711054074041849741158,0.6132701091921520859616304868,0.03432026797755252969069474051,0.5820576847783529821203288815,1.897872710662548396919998260,62,7,4,1,1,0,1,0,2,2,1,0,1,53,5,1

574.675,ws2 started,0.09222604080567277156653760821,0.008700569887327619959107321530,0.001740113977465523991821464306,574.675,0,574.675,574.675,574.675,0.4108565711054074041849741158,0.6132701091921520859616304868,0.03432026797755252969069474051,0.5820576847783529821203288815,1.897872710662548396919998260,62,7,4,1,1,0,0,0,1,2,1,1,1,53,5,1

577.954,ins1 end produced to c1_ws1,0.09170279987680680469379916049,0.008651207535547811763565958536,0.001730241507109562352713191707,577.954,0,577.954,577.954,577.954,0.4085255920021316575367589808,0.6097907445921301695290628666,0.03412555324472189828256228004,0.5844288645809182045629929025,1.898452125947739785519262779,63,7,4,0,1,1,0,0,1,2,1,1,1,53,5,1

577.954,ins1 started,0.09170279987680680469379916049,0.008651207535547811763565958536,0.001730241507109562352713191707,577.954,0,577.954,577.954,577.954,0.4085255920021316575367589808,0.6097907445921301695290628666,0.03412555324472189828256228004,0.5844288645809182045629929025,1.898452125947739785519262779,63,7,4,1,1,1,0,0,1,2,1,1,1,53,5,1

579.458,ins1 end produce to c1_ws2,0.09146478260719499946501730928,0.008628753076150471647643142385,0.001725750615230094329528628477,579.458,0,579.458,579.458,579.458,0.4100607809366684039222859983,0.6082080150761573746501040628,0.03403697938418315046129313945,0.5855074914834207138394844838,1.898715696392145763799964795,64,7,4,0,1,1,1,0,1,2,1,1,1,53,5,1

579.458,ins1 started,0.09146478260719499946501730928,0.008628753076150471647643142385,0.001725750615230094329528628477,579.458,0,579.458,579.458,579.458,0.4100607809366684039222859983,0.6082080150761573746501040628,0.03403697938418315046129313945,0.5855074914834207138394844838,1.898715696392145763799964795,64,7,4,1,1,1,1,0,1,2,1,1,1,53,5,1

584.673,ws1 end produce to p1,0.09235931879871312682473793043,0.008551788777658622854142400966,0.001710357755531724570828480193,584.673,0,584.673,584.673,584.673,0.4153227530602576140851381884,0.6117026098348991658585226272,0.03373338601235220371045011485,0.5892045639186348608538447987,1.899619103327843084938076497,64,7,4,1,1,1,1,0,1,2,0,1,1,54,5,1

584.673,ws1 started,0.09235931879871312682473793043,0.008551788777658622854142400966,0.001710357755531724570828480193,584.673,0,584.673,584.673,584.673,0.4153227530602576140851381884,0.6117026098348991658585226272,0.03373338601235220371045011485,0.5892045639186348608538447987,1.899619103327843084938076497,64,7,4,1,1,0,1,0,1,2,1,1,1,54,5,1

596.349,ws2 end produce to p2,0.09055100285235658984923258025,0.01006122253915073220547028669,0.001676870423191788700911714449,596.349,0,596.349,596.349,596.349,0.4071910911228156666649897962,0.6193051384340377865981162038,0.03307291535661164854808174408,0.5972475848873729980263235119,1.901584474862873921143491479,64,7,4,1,1,0,1,0,1,2,1,0,1,54,6,1

596.349,ws2 started,0.09055100285235658984923258025,0.01006122253915073220547028669,0.001676870423191788700911714449,596.349,0,596.349,596.349,596.349,0.4071910911228156666649897962,0.6193051384340377865981162038,0.03307291535661164854808174408,0.5972475848873729980263235119,1.901584474862873921143491479,64,7,4,1,1,0,0,0,0,2,1,1,1,54,6,1

601.912,ins1 end produced to c1_ws1,0.08971411103284201012772631215,0.009968234559204667791969590239,0.001661372426534111298661598373,601.912,0,601.912,601.912,601.912,0.4034277435904251784313986098,0.6135813873124310530442988344,0.03276724836853227714350270471,0.5917276944138013530217041694,1.902494052286713007881550791,65,7,4,0,1,1,0,0,0,2,1,1,1,54,6,1

601.912,ins1 started,0.08971411103284201012772631215,0.009968234559204667791969590239,0.001661372426534111298661598373,601.912,0,601.912,601.912,601.912,0.4034277435904251784313986098,0.6135813873124310530442988344,0.03276724836853227714350270471,0.5917276944138013530217041694,1.902494052286713007881550791,65,7,4,1,1,1,0,0,0,2,1,1,1,54,6,1

604.407,ws1 end produce to p1,0.09099828426871296990273110669,0.009927085556586869443934302548,0.001654514259431144907322383758,604.407,0,604.407,604.407,604.407,0.4058904016664267620990491507,0.6110485153216292994621174143,0.03263198473876047100711937486,0.5892850347530720193511987783,1.902896558113986105389249297,65,7,4,1,1,1,0,0,0,2,0,1,1,55,6,1

604.407,ws1 started,0.09099828426871296990273110669,0.009927085556586869443934302548,0.001654514259431144907322383758,604.407,0,604.407,604.407,604.407,0.4058904016664267620990491507,0.6110485153216292994621174143,0.03263198473876047100711937486,0.5892850347530720193511987783,1.902896558113986105389249297,65,7,4,1,1,0,0,0,0,2,1,1,1,55,6,1

618.764,ins1 end produced to c1_ws1,0.08888687771104977018701799070,0.009696750295750884020401962622,0.001616125049291814003400327104,618.764,0,618.764,618.764,618.764,0.3964726454674156867561784461,0.5968705354545513313638156066,0.03187483434718244758906465147,0.5756120265561668099630877039,1.905149620857063436140434802,66,7,4,0,1,1,0,0,0,2,1,1,1,55,6,1

618.764,ins1 started,0.08888687771104977018701799070,0.009696750295750884020401962622,0.001616125049291814003400327104,618.764,0,618.764,618.764,618.764,0.3964726454674156867561784461,0.5968705354545513313638156066,0.03187483434718244758906465147,0.5756120265561668099630877039,1.905149620857063436140434802,66,7,4,1,1,1,0,0,0,2,1,1,1,55,6,1

