arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


2749.981,ws1 started,0.09127335788865450343111461497,0.01018188852941165775327174988,0.009818249653361241404940615953,0.07163685858193202062123338307,0.009454610777310825056609482029,0.008727333025209992359947214181,-0.481,1588.166,1914.751,2487.576,2531.605,0.3108501476919295078765998747,0.5059485865538707358341748543,0.1593083734033071501221281165,0.5675533758233238702376489147,1.289195088984251163917132518,251,28,27,[1, Decimal('2738.520')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],197,26,24

2750.462,ins1 end produce to c1_ws1,0.09125739603019420010165564912,0.01018010792368700240177831942,0.009816532640698180887429093730,0.07162433074879783832679746166,0.009452957357709359373079868037,0.008725806791731716344381416649,0.000,1588.647,1915.232,2488.057,2532.086,0.3107957863079002727541772982,0.5058601064112138251682808197,0.1592805136009877613288240303,0.5676290019640336787056138205,1.289319394341750585901568536,251,28,27,[0, Decimal('2750.462')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],197,26,24

2750.462,ins1 started,0.09162097131318302161600487482,0.01018010792368700240177831942,0.009816532640698180887429093730,0.07162433074879783832679746166,0.009452957357709359373079868037,0.008725806791731716344381416649,0.000,1588.647,1910.848,2488.057,2532.086,0.3107957863079002727541772982,0.5058601064112138251682808197,0.1592805136009877613288240303,0.5676290019640336787056138205,1.289319394341750585901568536,252,28,27,[1, Decimal('2750.462')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],197,26,24

2754.846,ws1 end produce to p1,0.09147516775892372931191072024,0.01016390752876930325687896892,0.009800910831313256711990434311,0.07187334609629721588792985161,0.009437914133857210167101899707,0.008711920738945117077324830499,-3.940,1593.031,1915.232,2492.441,2536.470,0.3118925704013944881129471484,0.5050550920087729041841177329,0.1590270381720067110829425674,0.5683170674513203278876568781,1.290450355482665818706381409,252,28,27,[1, Decimal('2750.462')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],198,26,24

2754.846,ws1 started,0.09147516775892372931191072024,0.01016390752876930325687896892,0.009800910831313256711990434311,0.07187334609629721588792985161,0.009437914133857210167101899707,0.008711920738945117077324830499,-3.940,1593.031,1915.232,2492.441,2536.470,0.3118925704013944881129471484,0.5050550920087729041841177329,0.1590270381720067110829425674,0.5683170674513203278876568781,1.290450355482665818706381409,252,28,27,[1, Decimal('2750.462')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],198,26,24

2758.786,ins1 end produce to c1_ws1,0.09134452617926870732271368638,0.01014939179769652303585707626,0.009786913519207361498862180684,0.07177069914085398432498932501,0.009424435240718199961867285103,0.008699478683739876887877493941,0.000,1596.971,1919.172,2496.381,2540.410,0.3114471365303434191706062014,0.5043337902976164153363109716,0.1587999214147092235497787795,0.5689335816551193169749302773,1.291463709037235943636077608,252,28,27,[0, Decimal('2758.786')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],198,26,24

2758.786,ins1 started,0.09170700445775786885970858196,0.01014939179769652303585707626,0.009786913519207361498862180684,0.07177069914085398432498932501,0.009424435240718199961867285103,0.008699478683739876887877493941,0.000,1596.971,1915.655,2496.381,2540.410,0.3114471365303434191706062014,0.5043337902976164153363109716,0.1587999214147092235497787795,0.5689335816551193169749302773,1.291463709037235943636077608,253,28,27,[1, Decimal('2758.786')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],198,26,24

2762.303,ws1 end produce to p1,0.09159024191046384122234237156,0.01013646946044659112342129013,0.009774452694002070011870529772,0.07204133652245970119860131202,0.009412435927557548900319769410,0.008688402394668506677218248686,-4.204,1600.488,1919.172,2499.898,2543.927,0.3123238109649810321315221393,0.5036916659758180040350388788,0.1585977352955124763648303608,0.5694824210088466037216047624,1.292365826630894583251728721,253,28,27,[1, Decimal('2758.786')],[0, 0],1,0,0,1,2,[0, 0],[1, 0],[1, 0],199,26,24

2762.303,ws1 started,0.09159024191046384122234237156,0.01013646946044659112342129013,0.009774452694002070011870529772,0.07204133652245970119860131202,0.009412435927557548900319769410,0.008688402394668506677218248686,-4.204,1600.488,1919.172,2499.898,2543.927,0.3123238109649810321315221393,0.5036916659758180040350388788,0.1585977352955124763648303608,0.5694824210088466037216047624,1.292365826630894583251728721,253,28,27,[1, Decimal('2758.786')],[0, 0],0,0,0,1,2,[1, 0],[1, 0],[1, 0],199,26,24

2766.507,ins1 end produce to c1_ws1,0.09145106085037919658254976402,0.01012106602296686760597388693,0.009759599379289479477189105251,0.07193186209180023762817155351,0.009398132735612091348404323575,0.008675199448257315090834760223,0.000,1604.692,1923.376,2504.102,2548.131,0.3118492018997240925108810496,0.5029262532138902955965772001,0.1583567292618453522799689283,0.5701366380059764894865619353,1.293441151603809424664387258,253,28,27,[0, Decimal('2766.507')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],199,26,24

2766.507,ins1 started,0.09181252749405658471133454569,0.01012106602296686760597388693,0.009759599379289479477189105251,0.07193186209180023762817155351,0.009398132735612091348404323575,0.008675199448257315090834760223,0.000,1604.692,1913.494,2504.102,2548.131,0.3118492018997240925108810496,0.5029262532138902955965772001,0.1583567292618453522799689283,0.5701366380059764894865619353,1.293441151603809424664387258,254,28,27,[1, Decimal('2766.507')],[0, 0],1,0,0,1,2,[1, 0],[1, 0],[1, 0],199,26,24

2768.938,ins1 end produce to c1_ws2,0.09173192032468766003428029086,0.01011218019327265543684979584,0.009751030900655774885533731705,0.07186870923075922971189676331,0.009389881608038894334217667568,0.008667583022805133231585539293,0.000,1607.123,1915.925,2506.533,2550.562,0.3124533665975908452988113132,0.5024847071332041381930545213,0.1582176993489922851288111182,0.5705140382341533107639102067,1.294061477721783586342489431,254,28,27,[0, Decimal('2768.938')],[0, 0],1,1,0,1,2,[1, 0],[1, 0],[1, 0],199,26,24

2768.938,ins1 started,0.09209306961730454058559635499,0.01011218019327265543684979584,0.009751030900655774885533731705,0.07186870923075922971189676331,0.009389881608038894334217667568,0.008667583022805133231585539293,0.000,1607.123,1915.925,2504.423,2550.562,0.3124533665975908452988113132,0.5024847071332041381930545213,0.1582176993489922851288111182,0.5705140382341533107639102067,1.294061477721783586342489431,255,28,27,[1, Decimal('2768.938')],[0, 0],1,1,0,1,2,[1, 0],[1, 0],[1, 0],199,26,24

2771.048,ws2 end produce to p2,0.09202294583132446641126389727,0.01010448032657680415496231029,0.009743606029199061149427942064,0.07181398517817085810133927669,0.009743606029199061149427942064,0.008660983137065832132824837390,-25.873,1609.233,1918.035,2506.533,2552.672,0.3129768953839846873818136676,0.5028635375496923907489152119,0.1580972253097023220095790473,0.5708410680724404629584186200,1.294599010915725747081970431,255,28,27,[1, Decimal('2768.938')],[0, 0],1,1,0,1,2,[1, 0],[0, 0],[1, 0],199,27,24

2771.048,ws2 started,0.09202294583132446641126389727,0.01010448032657680415496231029,0.009743606029199061149427942064,0.07181398517817085810133927669,0.009743606029199061149427942064,0.008660983137065832132824837390,-25.873,1609.233,1918.035,2506.533,2552.672,0.3129768953839846873818136676,0.5028635375496923907489152119,0.1580972253097023220095790473,0.5708410680724404629584186200,1.294599010915725747081970431,255,28,27,[1, Decimal('2768.938')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],199,27,24

2776.389,ws1 end produce to p1,0.09184591928580613163357152042,0.01008504211765714386564706891,0.009724862042026531584731102162,0.07203601512612245618319334935,0.009724862042026531584731102162,0.008644321815134694741983201922,-20.532,1614.574,1923.376,2511.874,2558.013,0.3142985366964067355114863227,0.5018961680081573583528821069,0.1577930902333930872078804519,0.5697429286746201630967418471,1.295956006164842174493559800,255,28,27,[1, Decimal('2768.938')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],200,27,24

2776.389,ws1 started,0.09184591928580613163357152042,0.01008504211765714386564706891,0.009724862042026531584731102162,0.07203601512612245618319334935,0.009724862042026531584731102162,0.008644321815134694741983201922,-20.532,1614.574,1923.376,2511.874,2558.013,0.3142985366964067355114863227,0.5018961680081573583528821069,0.1577930902333930872078804519,0.5697429286746201630967418471,1.295956006164842174493559800,255,28,27,[1, Decimal('2768.938')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],200,27,24

2796.921,ins1 end produce to c1_ws1,0.09117168486346235735653599083,0.01001100853402723923914904997,0.009653472514954837837750869617,0.07150720381448028027963607124,0.009653472514954837837750869617,0.008580864457737633633556328548,0.000,1635.106,1943.908,2532.406,2578.545,0.3119912932828635488810731515,0.4982117836006093843909070009,0.1566347422755236919455358231,0.5655604859772585639708808365,1.301124343519176980686976858,255,28,27,[0, Decimal('2796.921')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],200,27,24

2796.921,ins1 started,0.09152922088253475875793417118,0.01001100853402723923914904997,0.009653472514954837837750869617,0.07150720381448028027963607124,0.009653472514954837837750869617,0.008580864457737633633556328548,0.000,1635.106,1941.602,2532.406,2578.545,0.3119912932828635488810731515,0.4982117836006093843909070009,0.1566347422755236919455358231,0.5655604859772585639708808365,1.301124343519176980686976858,256,28,27,[1, Decimal('2796.921')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],200,27,24

2799.227,ws1 end produce to p1,0.09145381921509045175686001886,0.01000276147665051816090656456,0.009645519995341571083731330114,0.07180553774309836251222212418,0.009645519995341571083731330114,0.008573795551414729852205626768,-4.020,1637.412,1943.908,2534.712,2580.851,0.3125580740683052857092332991,0.4978013573032840852135250196,0.1565057067540431697750843358,0.5650945778959691371939467574,1.301700076485401148245569223,256,28,27,[1, Decimal('2796.921')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],201,27,24

2799.227,ws1 started,0.09145381921509045175686001886,0.01000276147665051816090656456,0.009645519995341571083731330114,0.07180553774309836251222212418,0.009645519995341571083731330114,0.008573795551414729852205626768,-4.020,1637.412,1943.908,2534.712,2580.851,0.3125580740683052857092332991,0.4978013573032840852135250196,0.1565057067540431697750843358,0.5650945778959691371939467574,1.301700076485401148245569223,256,28,27,[1, Decimal('2796.921')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],201,27,24

2803.247,ins1 end produce to c1_ws1,0.09132266974690421500495675194,0.009988417003567648516167144743,0.009631687824868803926304032431,0.07170256491846776256248557476,0.009631687824868803926304032431,0.008561500288772270156714695494,0.000,1641.432,1947.928,2538.732,2584.871,0.3121098497563718074076240874,0.4970874846205132833460626195,0.1562812695420703205960801884,0.5642842032828359398939872227,1.302701474397368480194574363,256,28,27,[0, Decimal('2803.247')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],201,27,24

2803.247,ins1 started,0.09167939892560305959481986425,0.009988417003567648516167144743,0.009631687824868803926304032431,0.07170256491846776256248557476,0.009631687824868803926304032431,0.008561500288772270156714695494,0.000,1641.432,1943.312,2538.732,2584.871,0.3121098497563718074076240874,0.4970874846205132833460626195,0.1562812695420703205960801884,0.5642842032828359398939872227,1.302701474397368480194574363,257,28,27,[1, Decimal('2803.247')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],201,27,24

2807.863,ws1 end produce to p1,0.09152868213299580499475935970,0.009971996496980087703709190940,0.009615853764945084571433862692,0.07194083187107063271961630607,0.009615853764945084571433862692,0.008547425568840075174607877948,-18.976,1646.048,1947.928,2543.348,2589.487,0.3132407101058705499520453811,0.4962702952387634296972466249,0.1560243501908746972341599287,0.5633565455294649347208179316,1.303847801691179377341415874,257,28,27,[1, Decimal('2803.247')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],202,27,24

2807.863,ws1 started,0.09152868213299580499475935970,0.009971996496980087703709190940,0.009615853764945084571433862692,0.07194083187107063271961630607,0.009615853764945084571433862692,0.008547425568840075174607877948,-18.976,1646.048,1947.928,2543.348,2589.487,0.3132407101058705499520453811,0.4962702952387634296972466249,0.1560243501908746972341599287,0.5633565455294649347208179316,1.303847801691179377341415874,257,28,27,[1, Decimal('2803.247')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],202,27,24

2826.839,ins1 end produce to c1_ws1,0.09091426855225925494872541379,0.009905056495965988866008994499,0.009551304478252917835080101838,0.07145790757804034824763631746,0.009551304478252917835080101838,0.008490048425113704742293423856,0.000,1665.024,1966.904,2562.324,2608.463,0.3111379884033013553301054641,0.4929389328504382456871438380,0.1549769902000078532947932302,0.5595748466750317227121884196,1.308520930976260055843293516,257,28,27,[0, Decimal('2826.839')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],202,27,24

2826.839,ins1 started,0.09126802056997232597965430645,0.009905056495965988866008994499,0.009551304478252917835080101838,0.07145790757804034824763631746,0.009551304478252917835080101838,0.008490048425113704742293423856,0.000,1665.024,1964.770,2562.324,2608.463,0.3111379884033013553301054641,0.4929389328504382456871438380,0.1549769902000078532947932302,0.5595748466750317227121884196,1.308520930976260055843293516,258,28,27,[1, Decimal('2826.839')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],202,27,24

2828.973,ws1 end produce to p1,0.09119917369306812048047118159,0.009897584741883361912609275522,0.009544099572530384701444658539,0.07175748937865437386641724753,0.009544099572530384701444658539,0.008483644064471453067950807590,-13.387,1667.158,1966.904,2564.458,2610.597,0.3116576227486087707447190199,0.4925670906014302716922360164,0.1548600852676925513251628771,0.5591527384672812359821037528,1.309042539465735445336523184,258,28,27,[1, Decimal('2826.839')],[0, 0],1,0,0,0,2,[0, 0],[1, 0],[1, 0],203,27,24

2828.973,ws1 started,0.09119917369306812048047118159,0.009897584741883361912609275522,0.009544099572530384701444658539,0.07175748937865437386641724753,0.009544099572530384701444658539,0.008483644064471453067950807590,-13.387,1667.158,1966.904,2564.458,2610.597,0.3116576227486087707447190199,0.4925670906014302716922360164,0.1548600852676925513251628771,0.5591527384672812359821037528,1.309042539465735445336523184,258,28,27,[1, Decimal('2826.839')],[0, 0],0,0,0,0,2,[1, 0],[1, 0],[1, 0],203,27,24

2842.360,ins1 end produce to c1_ws1,0.09076964212837219775116452525,0.009850968913156672624157390338,0.009499148594829648601866054968,0.07141952462038587652514107995,0.009499148594829648601866054968,0.008443687639848576534992048861,0.000,1680.545,1980.291,2577.845,2623.984,0.3101897718797055967576239463,0.4902471889556565670780618922,0.1541307223574775890457225686,0.5565192304985997551330584444,1.312296823766166143627126754,258,28,27,[0, Decimal('2842.360')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],203,27,24

2842.360,ins1 started,0.09112146244669922177345586062,0.009850968913156672624157390338,0.009499148594829648601866054968,0.07141952462038587652514107995,0.009499148594829648601866054968,0.008443687639848576534992048861,0.000,1680.545,1963.688,2577.845,2623.984,0.3101897718797055967576239463,0.4902471889556565670780618922,0.1541307223574775890457225686,0.5565192304985997551330584444,1.312296823766166143627126754,259,28,27,[1, Decimal('2842.360')],[0, 0],1,0,0,0,2,[1, 0],[1, 0],[1, 0],203,27,24

2846.106,ins1 end produce to c1_ws2,0.09100152980950112188372463991,0.009838003222648769933375636747,0.009486645964697028150040792578,0.07132552336420358201697336642,0.009486645964697028150040792578,0.008432574190841802800036260069,0.000,1684.291,1967.434,2581.591,2627.730,0.3110976892638573545749877201,0.4896019333081761536639886216,0.1539278579223683165700785565,0.5557867486312878016489898830,1.313201967881730336115380102,259,28,27,[0, Decimal('2846.106')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],203,27,24

2846.106,ins1 started,0.09135288706745286366705948408,0.009838003222648769933375636747,0.009486645964697028150040792578,0.07132552336420358201697336642,0.009486645964697028150040792578,0.008432574190841802800036260069,0.000,1684.291,1967.434,2581.591,2627.730,0.3110976892638573545749877201,0.4896019333081761536639886216,0.1539278579223683165700785565,0.5557867486312878016489898830,1.313201967881730336115380102,260,28,27,[1, Decimal('2846.106')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],203,27,24

2858.963,ws1 end produce to p1,0.09094206535726415487013997733,0.009793760884628447447553536020,0.009443983710177431467283766876,0.07135454358800725997503290529,0.009443983710177431467283766876,0.008394652186824383526474459446,-7.253,1697.148,1980.291,2594.448,2640.587,0.3141957416028119286608466077,0.4918972368652549893090606629,0.1532356312411178458762845130,0.5532873283075017060381683848,1.316290557100599063366682255,260,28,27,[1, Decimal('2846.106')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],204,27,24

2858.963,ws1 started,0.09094206535726415487013997733,0.009793760884628447447553536020,0.009443983710177431467283766876,0.07135454358800725997503290529,0.009443983710177431467283766876,0.008394652186824383526474459446,-7.253,1697.148,1980.291,2594.448,2640.587,0.3141957416028119286608466077,0.4918972368652549893090606629,0.1532356312411178458762845130,0.5532873283075017060381683848,1.316290557100599063366682255,260,28,27,[1, Decimal('2846.106')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],204,27,24

2866.216,ins1 end produce to c1_ws1,0.09071193517864668957259327280,0.009768977634623489646279275533,0.009420085576244079301769301406,0.07117397990939971028003472174,0.009420085576244079301769301406,0.008373409401105848268239379028,0.000,1704.401,1987.544,2601.701,2647.840,0.3134006648487064478043524982,0.4931829980713247012786196155,0.1528478663157277748780971148,0.5518872269221859064355233520,1.318020693485766599586353576,260,28,27,[0, Decimal('2866.216')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],204,27,24

2866.216,ins1 started,0.09106082723702609991710324693,0.009768977634623489646279275533,0.009420085576244079301769301406,0.07117397990939971028003472174,0.009420085576244079301769301406,0.008373409401105848268239379028,0.000,1704.401,1986.812,2601.701,2647.840,0.3134006648487064478043524982,0.4931829980713247012786196155,0.1528478663157277748780971148,0.5518872269221859064355233520,1.318020693485766599586353576,261,28,27,[1, Decimal('2866.216')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],204,27,24

2866.948,ws1 end produce to p1,0.09103757724241946488042336310,0.009766483382328524968014766923,0.009417680404388220504871382390,0.07150461047776241494439382926,0.009417680404388220504871382390,0.008371271470567307115441228791,-22.826,1705.133,1987.544,2602.433,2648.572,0.3135759699862013541926815554,0.4933124005039505425281518883,0.1528088406207576837808010470,0.5517463169893559283251736690,1.318194819020086865893626253,261,28,27,[1, Decimal('2866.216')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],205,27,24

2866.948,ws1 started,0.09103757724241946488042336310,0.009766483382328524968014766923,0.009417680404388220504871382390,0.07150461047776241494439382926,0.009417680404388220504871382390,0.008371271470567307115441228791,-22.826,1705.133,1987.544,2602.433,2648.572,0.3135759699862013541926815554,0.4933124005039505425281518883,0.1528088406207576837808010470,0.5517463169893559283251736690,1.318194819020086865893626253,261,28,27,[1, Decimal('2866.216')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],205,27,24

2889.774,ins1 end produce to c1_ws1,0.09031848165289050285593267847,0.009689339027896299156958295009,0.009343291205471431329924070187,0.07093980359709790454201608846,0.009343291205471431329924070187,0.008305147738196827848821395722,0.000,1727.959,2010.370,2625.259,2671.398,0.3110990686468907257107303201,0.4973146688979830256622144154,0.1516018207652224706845587233,0.5473881348506838251018937813,1.323580321506110858496200741,261,28,27,[0, Decimal('2889.774')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],205,27,24

2889.774,ins1 started,0.09066452947531537068296690329,0.009689339027896299156958295009,0.009343291205471431329924070187,0.07093980359709790454201608846,0.009343291205471431329924070187,0.008305147738196827848821395722,0.000,1727.959,2007.781,2625.259,2671.398,0.3110990686468907257107303201,0.4973146688979830256622144154,0.1516018207652224706845587233,0.5473881348506838251018937813,1.323580321506110858496200741,262,28,27,[1, Decimal('2889.774')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],205,27,24

2892.363,ws1 end produce to p1,0.09058337421686005525585827228,0.009680665946840005905206227572,0.009334927877310005694306005159,0.07122204232318004344544581714,0.009334927877310005694306005159,0.008297713668720005061605337919,-0.198,1730.548,2010.370,2627.848,2673.987,0.3117157147979005401465860267,0.4977646305114537836364246120,0.1514661195707454423943329382,0.5468981590485011736078770196,1.324185795489708587753335249,262,28,27,[1, Decimal('2889.774')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],206,27,24

2892.363,ws1 started,0.09058337421686005525585827228,0.009680665946840005905206227572,0.009334927877310005694306005159,0.07122204232318004344544581714,0.009334927877310005694306005159,0.008297713668720005061605337919,-0.198,1730.548,2010.370,2627.848,2673.987,0.3117157147979005401465860267,0.4977646305114537836364246120,0.1514661195707454423943329382,0.5468981590485011736078770196,1.324185795489708587753335249,262,28,27,[1, Decimal('2889.774')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],206,27,24

2892.561,ins1 end produce to c1_ws1,0.09057717365338189929270290238,0.009680003291201119008380462849,0.009334288887943936186652589176,0.07121716707097966127594197668,0.009334288887943936186652589176,0.008297145678172387721468968157,0.000,1730.746,2010.568,2628.046,2674.185,0.3116943774046597461557422644,0.4977990092516631455654694923,0.1514557514949555082848728169,0.5468607230755029885281589567,1.324232055953184738368525331,262,28,27,[0, Decimal('2892.561')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],206,27,24

2892.561,ins1 started,0.09092288805663908211443077605,0.009680003291201119008380462849,0.009334288887943936186652589176,0.07121716707097966127594197668,0.009334288887943936186652589176,0.008297145678172387721468968157,0.000,1730.746,2009.987,2628.046,2674.185,0.3116943774046597461557422644,0.4977990092516631455654694923,0.1514557514949555082848728169,0.5468607230755029885281589567,1.324232055953184738368525331,263,28,27,[1, Decimal('2892.561')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],206,27,24

2893.142,ws1 end produce to p1,0.09090462894666075844186009536,0.009678059355538027514722747795,0.009332414378554526532054078231,0.07154851023558470341241459977,0.009332414378554526532054078231,0.008295479447604023584048069538,-9.084,1731.327,2010.568,2628.627,2674.766,0.3118326027550669825400896327,0.4978998611198482480293051637,0.1514253361915868630022307927,0.5467509026518573924128162392,1.324367763490350629177551603,263,28,27,[1, Decimal('2892.561')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],207,27,24

2893.142,ws1 started,0.09090462894666075844186009536,0.009678059355538027514722747795,0.009332414378554526532054078231,0.07154851023558470341241459977,0.009332414378554526532054078231,0.008295479447604023584048069538,-9.084,1731.327,2010.568,2628.627,2674.766,0.3118326027550669825400896327,0.4978998611198482480293051637,0.1514253361915868630022307927,0.5467509026518573924128162392,1.324367763490350629177551603,263,28,27,[1, Decimal('2892.561')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],207,27,24

2902.226,ins1 end produce to c1_ws1,0.09062009643632163725361153818,0.009647766920977208528901608627,0.009303203816656593938583694033,0.07132456259436722019580832092,0.009303203816656593938583694033,0.008269514503694750167629950252,0.000,1740.411,2019.652,2637.711,2683.850,0.3108565632035547886346549166,0.4994714401979721772184523190,0.1509513731873396489453267940,0.5450395661812691361734062061,1.326482499984494660305572343,263,28,27,[0, Decimal('2902.226')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],207,27,24

2902.226,ins1 started,0.09096465954064225184392945277,0.009647766920977208528901608627,0.009303203816656593938583694033,0.07132456259436722019580832092,0.009303203816656593938583694033,0.008269514503694750167629950252,0.000,1740.411,2019.009,2637.711,2683.850,0.3108565632035547886346549166,0.4994714401979721772184523190,0.1509513731873396489453267940,0.5450395661812691361734062061,1.326482499984494660305572343,264,28,27,[1, Decimal('2902.226')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],207,27,24

2902.869,ws1 end produce to p1,0.09094451041366317253723815990,0.009645629892358215269101016959,0.009301143110488279009490266354,0.07165325062894674199903612598,0.009301143110488279009490266354,0.008267682764878470230658014537,-15.178,1741.054,2019.652,2638.354,2684.493,0.3110092119210339839655182511,0.4995823097769827022852219649,0.1509179367033097256541717866,0.5449188371917575336675544091,1.326631687478835593338865791,264,28,27,[1, Decimal('2902.226')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],208,27,24

2902.869,ws1 started,0.09094451041366317253723815990,0.009645629892358215269101016959,0.009301143110488279009490266354,0.07165325062894674199903612598,0.009301143110488279009490266354,0.008267682764878470230658014537,-15.178,1741.054,2019.652,2638.354,2684.493,0.3110092119210339839655182511,0.4995823097769827022852219649,0.1509179367033097256541717866,0.5449188371917575336675544091,1.326631687478835593338865791,264,28,27,[1, Decimal('2902.226')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],208,27,24

2918.047,ins1 end produce to c1_ws1,0.09047146944514601718203990546,0.009595458880545789701125444518,0.009252763920526297211799535785,0.07128055168405443777978901642,0.009252763920526297211799535785,0.008224679040467819743821809587,0.000,1756.232,2034.830,2653.532,2699.671,0.3093915211098381897207275962,0.5021851944125642938581866570,0.1501329485097395621112339863,0.5420844832177137654054235590,1.330134161649898031114646200,264,28,27,[0, Decimal('2918.047')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],208,27,24

2918.047,ins1 started,0.09081416440516550967136581419,0.009595458880545789701125444518,0.009252763920526297211799535785,0.07128055168405443777978901642,0.009252763920526297211799535785,0.008224679040467819743821809587,0.000,1756.232,2030.974,2653.532,2699.671,0.3093915211098381897207275962,0.5021851944125642938581866570,0.1501329485097395621112339863,0.5420844832177137654054235590,1.330134161649898031114646200,265,28,27,[1, Decimal('2918.047')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],208,27,24

2921.903,ws1 end produce to p1,0.09069431805231042919631486740,0.009582795869678083084893646367,0.009240553160046722974718873282,0.07152872631295426302652757467,0.009240553160046722974718873282,0.008213825031152642644194554029,-10.350,1760.088,2034.830,2657.388,2703.527,0.3103029087550134278927123864,0.5028421545821336300349464031,0.1499348198759507074670172145,0.5413691008907551003575409588,1.331018175483580392641371052,265,28,27,[1, Decimal('2918.047')],[0, 0],1,1,0,0,2,[0, 0],[1, 0],[1, 0],209,27,24

2921.903,ws1 started,0.09069431805231042919631486740,0.009582795869678083084893646367,0.009240553160046722974718873282,0.07152872631295426302652757467,0.009240553160046722974718873282,0.008213825031152642644194554029,-10.350,1760.088,2034.830,2657.388,2703.527,0.3103029087550134278927123864,0.5028421545821336300349464031,0.1499348198759507074670172145,0.5413691008907551003575409588,1.331018175483580392641371052,265,28,27,[1, Decimal('2918.047')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],209,27,24

2932.253,ins1 end produce to c1_ws1,0.09037419349558172504214336212,0.009548971388212408683698166563,0.009207936695776251230708946329,0.07127625071915690767474702899,0.009207936695776251230708946329,0.008184832618467778871741285626,0.000,1770.438,2045.180,2667.738,2713.877,0.3092076297645530586890012560,0.5045969771366931843875681941,0.1494055935828183993673124386,0.5394582254669020715470322650,1.333379486695043026641971208,265,28,27,[0, Decimal('2932.253')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],209,27,24

