arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

5949.966932614902053857997022,ws1 end produce to p1,0.09563078357310044202592736949,0.01142863494370971890643771727,0.01210090758745734943034581828,0.07210124104193337368914383394,0.01109249862183590364448366676,0.01176477126558353416839176778,16.204224743869203612112174,3747.662470219519316186329592,3979.582531001868004399794908,5148.402976917397437017775996,5286.525383645688358560943432,0.3559481258343777353890179383,0.6779130079287299747563792643,0.2101804860220316051525710333,0.4992568230062235589470456229,1.344217489224021473833787055,569,68,72,1,2,1,0,0,0,1,0,1,1,429,66,70

5949.966932614902053857997022,ws1 started,0.09563078357310044202592736949,0.01142863494370971890643771727,0.01210090758745734943034581828,0.07210124104193337368914383394,0.01109249862183590364448366676,0.01176477126558353416839176778,16.204224743869203612112174,3747.662470219519316186329592,3979.582531001868004399794908,5148.402976917397437017775996,5286.525383645688358560943432,0.3559481258343777353890179383,0.6779130079287299747563792643,0.2101804860220316051525710333,0.4992568230062235589470456229,1.344217489224021473833787055,569,68,72,1,2,0,0,0,0,1,1,1,1,429,66,70

5952.386903697885123035171707,ins1 end produce to c1_ws1,0.09559190442518313430592277035,0.01142398857805352044429305516,0.01209598790617431576454558781,0.07207192794095529809708412738,0.01108798891399312278416678883,0.01175998824211391810441932148,16.204224743869203612112174,3747.662470219519316186329592,3982.002502084851073576969593,5150.822948000380506194950681,5288.945354728671427738118117,0.3558034134382419796545414443,0.6776373991851272312643440709,0.2100950361501382542941496100,0.4990538477806201160247169569,1.344077545973749608252086400,569,68,72,0,2,1,0,0,0,1,1,1,1,429,66,70

5952.386903697885123035171707,ins1 started,0.09575990425721333313598590351,0.01142398857805352044429305516,0.01209598790617431576454558781,0.07207192794095529809708412738,0.01108798891399312278416678883,0.01175998824211391810441932148,16.204224743869203612112174,3747.662470219519316186329592,3975.950621675017188821725522,5150.822948000380506194950681,5288.945354728671427738118117,0.3558034134382419796545414443,0.6776373991851272312643440709,0.2100950361501382542941496100,0.4990538477806201160247169569,1.344077545973749608252086400,570,68,72,1,2,1,0,0,0,1,1,1,1,429,66,70

5952.833275774073121935914278,ins1 end produce to c1_ws2,0.09575272371892195993294084159,0.01142313195243279522007013549,0.01209508089081119493889779052,0.07206652364108336984426600183,0.01108715748324359536065630797,0.01175910642162199507948396300,16.204224743869203612112174,3747.662470219519316186329592,3976.396993751205187722468093,5151.269320076568505095693252,5289.391726804859426638860688,0.3558517183973254175002627788,0.6775865866730402757571233685,0.2100792822136279233883530487,0.4990164263223256238068911505,1.344051745384105846943891589,570,68,72,0,2,1,1,0,0,1,1,1,1,429,66,70

5952.833275774073121935914278,ins1 started,0.09592071095351655986264775535,0.01142313195243279522007013549,0.01209508089081119493889779052,0.07206652364108336984426600183,0.01108715748324359536065630797,0.01175910642162199507948396300,16.204224743869203612112174,3747.662470219519316186329592,3976.396993751205187722468093,5151.269320076568505095693252,5289.391726804859426638860688,0.3558517183973254175002627788,0.6775865866730402757571233685,0.2100792822136279233883530487,0.4990164263223256238068911505,1.344051745384105846943891589,571,68,72,1,2,1,1,0,0,1,1,1,1,429,66,70

5958.438784107719007790415778,ws1 end produce to p1,0.09583047182140475887774277771,0.01141238543582403433220054095,0.01208370222616662458703586689,0.07216655496182845239479753838,0.01107672704065273920478287798,0.01174804383099532945961820392,16.204224743869203612112174,3747.662470219519316186329592,3982.002502084851073576969593,5156.874828410214390950194752,5294.997235138505312493362188,0.3564577124658149851444964828,0.6778899028840088057527612287,0.2098816463546650484399361545,0.4985469676540857564193112191,1.343728072523506872961554247,571,68,72,1,2,1,1,0,0,1,0,1,1,430,66,70

5958.438784107719007790415778,ws1 started,0.09583047182140475887774277771,0.01141238543582403433220054095,0.01208370222616662458703586689,0.07216655496182845239479753838,0.01107672704065273920478287798,0.01174804383099532945961820392,16.204224743869203612112174,3747.662470219519316186329592,3982.002502084851073576969593,5156.874828410214390950194752,5294.997235138505312493362188,0.3564577124658149851444964828,0.6778899028840088057527612287,0.2098816463546650484399361545,0.4985469676540857564193112191,1.343728072523506872961554247,571,68,72,1,2,0,1,0,0,1,1,1,1,430,66,70

5960.481915261800802255387499,ins2 end produce to c2_ws2,0.09579762309788337062990902367,0.01140847350377595306976149494,0.01207956018046865619151217111,0.07214181774446558558819768858,0.01107293016542960150888615685,0.01174401684212230463063683302,16.204224743869203612112174,3747.662470219519316186329592,3984.045633238932868041941314,5158.917959564296185415166473,5297.040366292587106958333909,0.3563355260607884297497445974,0.6780003156297931519230635051,0.2098097032238186629960670293,0.4983760759617917228915424948,1.343610249578401197357517802,571,68,72,1,0,0,1,0,1,1,1,1,1,430,66,70

5960.481915261800802255387499,ins2 started for c2,0.09579762309788337062990902367,0.01157624517294912885019916398,0.01207956018046865619151217111,0.07214181774446558558819768858,0.01107293016542960150888615685,0.01174401684212230463063683302,16.204224743869203612112174,3747.662470219519316186329592,3984.045633238932868041941314,5149.058100661421024990538352,5297.040366292587106958333909,0.3563355260607884297497445974,0.6780003156297931519230635051,0.2098097032238186629960670293,0.4983760759617917228915424948,1.343610249578401197357517802,571,69,72,1,2,0,1,0,1,1,1,1,1,430,66,70

5970.341774164675962680015619,ws2 end produce to p2,0.09563941589924973818033832676,0.01155712731532089655769412355,0.01205961111163919640802865066,0.07202267747228964521461555255,0.01122213811777536332413777214,0.01172462191409366317447229925,16.204224743869203612112174,3747.662470219519316186329592,3993.905492141808028466569434,5158.917959564296185415166472,5306.900225195462267382962029,0.3557470475210430667110933753,0.6785320894502466349382362120,0.2094632081405400513015772644,0.4992044943841215398301504365,1.343042786490595178004102012,571,69,72,1,2,0,1,0,1,1,1,0,1,430,67,70

5970.341774164675962680015619,ws2 started,0.09563941589924973818033832676,0.01155712731532089655769412355,0.01205961111163919640802865066,0.07202267747228964521461555255,0.01122213811777536332413777214,0.01172462191409366317447229925,16.204224743869203612112174,3747.662470219519316186329592,3993.905492141808028466569434,5158.917959564296185415166472,5306.900225195462267382962029,0.3557470475210430667110933753,0.6785320894502466349382362120,0.2094632081405400513015772644,0.4992044943841215398301504365,1.343042786490595178004102012,571,69,72,1,2,0,0,0,0,1,1,1,1,430,67,70

5978.555005677041330983123590,ins2 end produce to c2_ws2,0.09550802818704469165901227292,0.01154125034134165275739377729,0.01204304383444346374684568065,0.07192373401125957515477281499,0.01120672134594044543109250838,0.01170851483904225642054441174,16.204224743869203612112174,3747.662470219519316186329592,4002.118723654173396769677405,5167.131191076661553718274444,5315.113456707827635686070000,0.3552583286151609106272598649,0.6775999342498793222787395049,0.2091754513464405703270614963,0.4985186962137447877546996752,1.342571520470391502618690680,571,69,72,1,0,0,0,0,1,1,1,1,1,430,67,70

5978.555005677041330983123590,ins2 started for c3,0.09550802818704469165901227292,0.01154125034134165275739377729,0.01221030833214406740999631510,0.07192373401125957515477281499,0.01120672134594044543109250838,0.01170851483904225642054441174,16.204224743869203612112174,3747.662470219519316186329592,4002.118723654173396769677405,5167.131191076661553718274444,5315.113456707827635686070000,0.3552583286151609106272598649,0.6775999342498793222787395049,0.2091754513464405703270614963,0.4985186962137447877546996752,1.342571520470391502618690680,571,69,73,1,3,0,0,0,1,1,1,1,1,430,67,70

5989.692722287448474985382964,ins1 end produce to c1_ws1,0.09533043287434894434816250290,0.01151978961178647488620527618,0.01218760350232482125642007480,0.07178999323287223479809085157,0.01118588266651730170109787687,0.01168674308442106147875897584,16.204224743869203612112174,3747.662470219519316186329592,4013.256440264580540771936779,5178.268907687068697720533818,5326.251173318234779688329374,0.3545977326929561605086201407,0.6763399504088345480400208699,0.2087864936808358242599003522,0.4994511909018622396496174342,1.341934515420099307635944624,571,69,73,0,3,1,0,0,1,1,1,1,1,430,67,70

5989.692722287448474985382964,ins1 started,0.09549738634698353094071620256,0.01151978961178647488620527618,0.01218760350232482125642007480,0.07178999323287223479809085157,0.01118588266651730170109787687,0.01168674308442106147875897584,16.204224743869203612112174,3747.662470219519316186329592,4010.865162964267203365813242,5178.268907687068697720533818,5326.251173318234779688329374,0.3545977326929561605086201407,0.6763399504088345480400208699,0.2087864936808358242599003522,0.4994511909018622396496174342,1.341934515420099307635944624,572,69,73,1,3,1,0,0,1,1,1,1,1,430,67,70

5990.327216936191339749506758,ins1 end produce to c1_ws2,0.09548727127673581889594194399,0.01151856943722862151017481492,0.01218631259300999087308349984,0.07178238924649720651268362922,0.01118469785933793682872047246,0.01168550522617396385090198615,16.204224743869203612112174,3747.662470219519316186329592,4011.499657613010068129937036,5178.903402335811562484657612,5326.885667966977644452453168,0.3546660936138312435351073714,0.6762683125727490420677816392,0.2087643790436594545695415537,0.4995042089640324426634586256,1.341898297762465990309653759,572,69,73,0,3,1,1,0,1,1,1,1,1,430,67,70

5990.327216936191339749506758,ins1 started,0.09565420706568116123666911522,0.01151856943722862151017481492,0.01218631259300999087308349984,0.07178238924649720651268362922,0.01118469785933793682872047246,0.01168550522617396385090198615,16.204224743869203612112174,3747.662470219519316186329592,4011.499657613010068129937036,5176.916205618492018092347007,5326.885667966977644452453168,0.3546660936138312435351073714,0.6762683125727490420677816392,0.2087643790436594545695415537,0.4995042089640324426634586256,1.341898297762465990309653759,573,69,73,1,3,1,1,0,1,1,1,1,1,430,67,70

5992.083999587761812391506501,ws1 end produce to p1,0.09562616279067862800935102320,0.01151519237793512274458153683,0.01218273976216324580223843751,0.07192823065058025946253104886,0.01118141868582106121575308648,0.01168207922399215350899576200,16.204224743869203612112174,3747.662470219519316186329592,4013.256440264580540771936779,5178.672988270062490734346750,5328.642450618548117094452911,0.3548552951355868498998855020,0.6763632254965790411315872221,0.2087031726855050937718017297,0.4996509462799540016741667134,1.341798058680678769307181696,573,69,73,1,3,1,1,0,1,1,0,1,1,431,67,70

5992.083999587761812391506501,ws1 started,0.09562616279067862800935102320,0.01151519237793512274458153683,0.01218273976216324580223843751,0.07192823065058025946253104886,0.01118141868582106121575308648,0.01168207922399215350899576200,16.204224743869203612112174,3747.662470219519316186329592,4013.256440264580540771936779,5178.672988270062490734346750,5328.642450618548117094452911,0.3548552951355868498998855020,0.6763632254965790411315872221,0.2087031726855050937718017297,0.4996509462799540016741667134,1.341798058680678769307181696,573,69,73,1,3,0,1,0,1,1,1,1,1,431,67,70

5992.314413653510884141817362,ws2 end produce to p2,0.09562248581189554226303408051,0.01151474960038532707879467985,0.01218227131634969386597118303,0.07192546489516052131826821763,0.01134786917139423538200055406,0.01168163002937641877558880565,16.204224743869203612112174,3747.662470219519316186329592,4013.486854330329612522247640,5178.903402335811562484657611,5328.872864684297188844763772,0.3548416503823812306181475617,0.6763756698477748561676245776,0.2086951477149789096277139369,0.4996701855006962667332381756,1.341784915999082104209629876,573,69,73,1,3,0,1,0,1,1,1,0,1,431,68,70

5992.314413653510884141817362,ws2 started,0.09562248581189554226303408051,0.01151474960038532707879467985,0.01218227131634969386597118303,0.07192546489516052131826821763,0.01134786917139423538200055406,0.01168163002937641877558880565,16.204224743869203612112174,3747.662470219519316186329592,4013.486854330329612522247640,5178.903402335811562484657611,5328.872864684297188844763772,0.3548416503823812306181475617,0.6763756698477748561676245776,0.2086951477149789096277139369,0.4996701855006962667332381756,1.341784915999082104209629876,573,69,73,1,3,0,0,0,0,1,1,1,1,431,68,70

5994.959876188482299511073325,ins2 end produce to c3_ws3,0.09558028941543241235582297941,0.01150966835892641614755983522,0.01217689551016852722857779668,0.07189372554633746897968534751,0.01134286157111588837730534485,0.01167647514673694391781432558,16.204224743869203612112174,3747.662470219519316186329592,4016.132316865301027891503603,5181.548864870782977853913574,5331.518327219268604214019735,0.3546850654658311567028574217,0.6760771980429416745061055745,0.2086030544890170176107070373,0.4994496904877380265611503727,1.341634092772744050817637841,573,69,73,1,0,0,0,0,0,2,1,1,1,431,68,70

6018.405479491330558397543816,ins1 end produce to c1_ws1,0.09520794202926143997664700979,0.01146483071556551371446534673,0.01212945858313452900226043929,0.07161365273056139725992122377,0.01129867374867325989251657359,0.01163098768245776753641411987,16.204224743869203612112174,3771.108073522367575072800083,4039.577920168149286777974094,5204.994468173631236740384065,5354.963930522116863100490226,0.3533033364728787766964279175,0.6734434376820901316212212560,0.2077904099305906717408872149,0.4975040091352919032481961727,1.344198856137653564894873930,573,69,73,0,0,1,0,0,0,2,1,1,1,431,68,70

6018.405479491330558397543816,ins1 started,0.09537409899615369379859578293,0.01146483071556551371446534673,0.01212945858313452900226043929,0.07161365273056139725992122377,0.01129867374867325989251657359,0.01163098768245776753641411987,16.204224743869203612112174,3771.108073522367575072800083,4036.989464184750495317870200,5204.994468173631236740384065,5354.963930522116863100490226,0.3533033364728787766964279175,0.6734434376820901316212212560,0.2077904099305906717408872149,0.4975040091352919032481961727,1.344198856137653564894873930,574,69,73,1,0,1,0,0,0,2,1,1,1,431,68,70

6020.993935474729349857647710,ws1 end produce to p1,0.09533309718484919562595782555,0.01145990192640173257524580133,0.01212424406706270257960787677,0.07174895119138476047110414745,0.01129381639123649007415528247,0.01162598746156697507633632019,16.204224743869203612112174,3773.696529505766366532903977,4039.577920168149286777974094,5207.582924157030028200487959,5357.552386505515654560594120,0.3535813546649065400534705232,0.6731539209155180332159131674,0.2077010797742009165612221975,0.4972901296258601106627475000,1.344480788392185294586471353,574,69,73,1,0,1,0,0,0,2,0,1,1,432,68,70

6020.993935474729349857647710,ws1 started,0.09533309718484919562595782555,0.01145990192640173257524580133,0.01212424406706270257960787677,0.07174895119138476047110414745,0.01129381639123649007415528247,0.01162598746156697507633632019,16.204224743869203612112174,3773.696529505766366532903977,4039.577920168149286777974094,5207.582924157030028200487959,5357.552386505515654560594120,0.3535813546649065400534705232,0.6731539209155180332159131674,0.2077010797742009165612221975,0.4972901296258601106627475000,1.344480788392185294586471353,574,69,73,1,0,0,0,0,0,2,1,1,1,432,68,70

6040.045232233415218439653861,ins1 end produce to c1_ws1,0.09503240090600334619872933916,0.01142375550960667402040474635,0.01208600220581575657231226787,0.07152264319058091560601232494,0.01125819383555440338242786596,0.01158931718365894465838162673,16.204224743869203612112174,3792.747826264452235114910128,4058.629216926835155359980245,5226.634220915715896782494110,5376.603683264201523142600271,0.3524661008783767879068986811,0.6710306826584276273568914675,0.2070459563842698404342042749,0.4957215947109047744084910613,1.346548403873724069820858561,574,69,73,0,0,1,0,0,0,2,1,1,1,432,68,70

6040.045232233415218439653861,ins1 started,0.09519796258005561683670621954,0.01142375550960667402040474635,0.01208600220581575657231226787,0.07152264319058091560601232494,0.01125819383555440338242786596,0.01158931718365894465838162673,16.204224743869203612112174,3792.747826264452235114910128,4054.194715582792636415603038,5226.634220915715896782494110,5376.603683264201523142600271,0.3524661008783767879068986811,0.6710306826584276273568914675,0.2070459563842698404342042749,0.4957215947109047744084910613,1.346548403873724069820858561,575,69,73,1,0,1,0,0,0,2,1,1,1,432,68,70

6042.453115342478084728861111,ins1 end produce to c1_ws2,0.09516002673483876528202158848,0.01141920320818065183384259062,0.01208118600285779107058708862,0.07149414182513103756840578474,0.01125370750951136702465646612,0.01158469890684993664302871512,16.204224743869203612112174,3795.155709373515101404117378,4056.602598691855502704810288,5229.042104024778763071701360,5379.011566373264389431807521,0.3527241394445812361425711064,0.6707632807579753847880792795,0.2069634497513409735034047654,0.4955240524822904872395560080,1.346808800608438899220970812,575,69,73,0,0,1,1,0,0,2,1,1,1,432,68,70

6042.453115342478084728861111,ins1 started,0.09532552243350805009120771298,0.01141920320818065183384259062,0.01208118600285779107058708862,0.07149414182513103756840578474,0.01125370750951136702465646612,0.01158469890684993664302871512,16.204224743869203612112174,3795.155709373515101404117378,4056.602598691855502704810288,5229.042104024778763071701360,5379.011566373264389431807521,0.3527241394445812361425711064,0.6707632807579753847880792795,0.2069634497513409735034047654,0.4955240524822904872395560080,1.346808800608438899220970812,576,69,73,1,0,1,1,0,0,2,1,1,1,432,68,70

6044.479733577457737384031068,ws1 end produce to p1,0.09529356129697721921473784217,0.01141537453036706271843213734,0.01207713537270718229631226125,0.07163561118331794430552341261,0.01124993431978203282396210637,0.01158081474095209261290216832,16.204224743869203612112174,3797.182327608494754059287335,4058.629216926835155359980245,5231.068722259758415726871317,5381.038184608244042086977478,0.3529411607797305185267395991,0.6708736686107353535095693668,0.2068940581875128461007839225,0.4953579111227532850815361290,1.347027805262927448234544608,576,69,73,1,0,1,1,0,0,2,0,1,1,433,68,70

6044.479733577457737384031068,ws1 started,0.09529356129697721921473784217,0.01141537453036706271843213734,0.01207713537270718229631226125,0.07163561118331794430552341261,0.01124993431978203282396210637,0.01158081474095209261290216832,16.204224743869203612112174,3797.182327608494754059287335,4058.629216926835155359980245,5231.068722259758415726871317,5381.038184608244042086977478,0.3529411607797305185267395991,0.6708736686107353535095693668,0.2068940581875128461007839225,0.4953579111227532850815361290,1.347027805262927448234544608,576,69,73,1,0,0,1,0,0,2,1,1,1,433,68,70

6045.083387929880208724875436,ins1 end produce to c1_ws1,0.09528404540292857534614754001,0.01141423460555915225500725740,0.01207592936530171180602217087,0.07162845774213207139736438338,0.01124881091562351236725352903,0.01157965829549479214276098577,16.204224743869203612112174,3797.785981960917225400131703,4059.232871279257626700824613,5231.672376612180887067715685,5381.641838960666513427821846,0.3529059165235008814036230218,0.6709065347483368080189296493,0.2068733980095300889075678951,0.4953084453106433624913182448,1.347093010237295695863993260,576,69,73,0,0,1,1,0,0,2,1,1,1,433,68,70

6045.083387929880208724875436,ins1 started,0.09544946909286421523390126838,0.01141423460555915225500725740,0.01207592936530171180602217087,0.07162845774213207139736438338,0.01124881091562351236725352903,0.01157965829549479214276098577,16.204224743869203612112174,3797.785981960917225400131703,4056.276808826538123292464189,5231.672376612180887067715685,5381.641838960666513427821846,0.3529059165235008814036230218,0.6709065347483368080189296493,0.2068733980095300889075678951,0.4953084453106433624913182448,1.347093010237295695863993260,577,69,73,1,0,1,1,0,0,2,1,1,1,433,68,70

6048.039450382599712133235860,ws1 end produce to p1,0.09540281685224439297194588774,0.01140865574142957212316163996,0.01207002708875882268102608285,0.07175879118522368552829205421,0.01124331290459725948369552923,0.01157399857826188476262775068,16.204224743869203612112174,3800.742044413636728808492127,4059.232871279257626700824613,5234.628439064900390476076109,5384.597901413386016836182270,0.3532221926554994602009930986,0.6710673837051015082554217109,0.2067722857913742063358377704,0.4950663564966219788636272806,1.347412127507179501468521445,577,69,73,1,0,1,1,0,0,2,0,1,1,434,68,70

6048.039450382599712133235860,ws1 started,0.09540281685224439297194588774,0.01140865574142957212316163996,0.01207002708875882268102608285,0.07175879118522368552829205421,0.01124331290459725948369552923,0.01157399857826188476262775068,16.204224743869203612112174,3800.742044413636728808492127,4059.232871279257626700824613,5234.628439064900390476076109,5384.597901413386016836182270,0.3532221926554994602009930986,0.6710673837051015082554217109,0.2067722857913742063358377704,0.4950663564966219788636272806,1.347412127507179501468521445,577,69,73,1,0,0,1,0,0,2,1,1,1,434,68,70

6048.248190624570395326764517,ins1 end produce to c1_ws1,0.09539952426132438216265053236,0.01140826200005438885480569624,0.01206961052179667226667849023,0.07175631460903775018819814739,0.01124292486961881800183749775,0.01157359913048995970777389474,16.204224743869203612112174,3800.950784655607412002020784,4059.441611521228309894353270,5234.837179306871073669604766,5384.806641655356700029710927,0.3532100020701199421765252552,0.6710787359961704957362012234,0.2067651495602526349785677615,0.4950492705127486917491009267,1.347434649954360561650514903,577,69,73,0,0,1,1,0,0,2,1,1,1,434,68,70

6048.248190624570395326764517,ins1 started,0.09556486139175995301561873086,0.01140826200005438885480569624,0.01206961052179667226667849023,0.07175631460903775018819814739,0.01124292486961881800183749775,0.01157359913048995970777389474,16.204224743869203612112174,3800.950784655607412002020784,4049.726299690895284638485219,5234.837179306871073669604766,5384.806641655356700029710927,0.3532100020701199421765252552,0.6710787359961704957362012234,0.2067651495602526349785677615,0.4950492705127486917491009267,1.347434649954360561650514903,578,69,73,1,0,1,1,0,0,2,1,1,1,434,68,70

6057.963502454903420582632568,ws1 end produce to p1,0.09541160156639665012035572682,0.01138996627695738556800094317,0.01205025417707085719513143263,0.07180630913734003945044072866,0.01122489430192901766121832080,0.01155503825198575347478356553,16.204224743869203612112174,3810.666096485940437257888835,4059.441611521228309894353270,5244.552491137204098925472817,5394.521953485689725285578978,0.3542472758199672018644098671,0.6716062354844274878323247408,0.2064335549735884421265995648,0.4942553472689950381402642343,1.348481185784890849300456965,578,69,73,1,0,1,1,0,0,2,0,1,1,435,68,70

6057.963502454903420582632568,ws1 started,0.09541160156639665012035572682,0.01138996627695738556800094317,0.01205025417707085719513143263,0.07180630913734003945044072866,0.01122489430192901766121832080,0.01155503825198575347478356553,16.204224743869203612112174,3810.666096485940437257888835,4059.441611521228309894353270,5244.552491137204098925472817,5394.521953485689725285578978,0.3542472758199672018644098671,0.6716062354844274878323247408,0.2064335549735884421265995648,0.4942553472689950381402642343,1.348481185784890849300456965,578,69,73,1,0,0,1,0,0,2,1,1,1,435,68,70

6062.979755645032778912928441,ins1 end produce to c1_ws1,0.09533266203995551822244216723,0.01138054270027150650060295768,0.01204028430608434745715965088,0.07174689963214645402554038537,0.01121560729881829626146378438,0.01154547810172471673974213098,16.204224743869203612112174,3815.682349676069795588184708,4064.457864711357668224649143,5249.568744327333457255768690,5399.538206675819083615874851,0.3539541865966736477492866211,0.6718779346051999231097363973,0.2062627605753848414445687404,0.4938464212850070181224064805,1.349020224914485986815748310,578,69,73,0,0,1,1,0,0,2,1,1,1,435,68,70

6062.979755645032778912928441,ins1 started,0.09549759744140872846158134053,0.01138054270027150650060295768,0.01204028430608434745715965088,0.07174689963214645402554038537,0.01121560729881829626146378438,0.01154547810172471673974213098,16.204224743869203612112174,3815.682349676069795588184708,4061.895879378649838092711644,5249.568744327333457255768690,5399.538206675819083615874851,0.3539541865966736477492866211,0.6718779346051999231097363973,0.2062627605753848414445687404,0.4938464212850070181224064805,1.349020224914485986815748310,579,69,73,1,0,1,1,0,0,2,1,1,1,435,68,70

6065.541740977740609044865940,ws1 end produce to p1,0.09545726082278473606965498045,0.01137573574572046077514023083,0.01203519868750135705195995436,0.07188146065411769417334986438,0.01121087001027523670593529995,0.01154060148116568484434516171,16.204224743869203612112174,3818.244335008777625720122207,4064.457864711357668224649143,5252.130729660041287387706189,5402.100192008526913747812350,0.3542270657505692760032088799,0.6720165279831335104395888108,0.2061756385688362919794184093,0.4936378286576750214808349666,1.349295188092859842401821281,579,69,73,1,0,1,1,0,0,2,0,1,1,436,68,70

6065.541740977740609044865940,ws1 started,0.09545726082278473606965498045,0.01137573574572046077514023083,0.01203519868750135705195995436,0.07188146065411769417334986438,0.01121087001027523670593529995,0.01154060148116568484434516171,16.204224743869203612112174,3818.244335008777625720122207,4064.457864711357668224649143,5252.130729660041287387706189,5402.100192008526913747812350,0.3542270657505692760032088799,0.6720165279831335104395888108,0.2061756385688362919794184093,0.4936378286576750214808349666,1.349295188092859842401821281,579,69,73,1,0,0,1,0,0,2,1,1,1,436,68,70

6074.862688015761302620654240,ins1 end produce to c1_ws1,0.09531079626577030833738569468,0.01135828142027314555315995325,0.01201673251710057428087937083,0.07177116955418973132141651620,0.01119366864606628837123009886,0.01152289419448000273508980765,16.204224743869203612112174,3827.565282046798319295910507,4073.778811749378361800437443,5261.451676698061980963494489,5411.421139046547607323600650,0.3536835585325694271508445175,0.6725197684231267152733042851,0.2058592936066001293013406781,0.4928804169607886498420272146,1.350293595036466455555672350,579,69,73,0,0,1,1,0,0,2,1,1,1,436,68,70

6074.862688015761302620654240,ins1 started,0.09547540903997716551931554908,0.01135828142027314555315995325,0.01201673251710057428087937083,0.07177116955418973132141651620,0.01119366864606628837123009886,0.01152289419448000273508980765,16.204224743869203612112174,3827.565282046798319295910507,4069.831437243810869547160092,5261.451676698061980963494489,5411.421139046547607323600650,0.3536835585325694271508445175,0.6725197684231267152733042851,0.2058592936066001293013406781,0.4928804169607886498420272146,1.350293595036466455555672350,580,69,73,1,0,1,1,0,0,2,1,1,1,436,68,70

6074.921983504921582437685603,ins1 end produce to c1_ws3,0.09547447713318113173923595953,0.01135817055549913463794358829,0.01201661522538314244304176732,0.07177046901735685075570151441,0.01119355938802813268666904353,0.01152278172297013658921813305,16.204224743869203612112174,3827.624577535958599112941870,4069.890732732971149364191455,5261.510972187222260780525852,5411.480434535707887140632013,0.3536898670332634610607480089,0.6725229648593236570414179703,0.2058572842758555144591407127,0.4928756061030524405350630497,1.350299936625576156813080078,580,69,73,0,0,1,1,1,0,2,1,1,1,436,68,70

6074.921983504921582437685603,ins1 started,0.09563908830065213369051050429,0.01135817055549913463794358829,0.01201661522538314244304176732,0.07177046901735685075570151441,0.01119355938802813268666904353,0.01152278172297013658921813305,16.204224743869203612112174,3827.624577535958599112941870,4069.890732732971149364191455,5261.510972187222260780525852,5382.824407993939286716511563,0.3536898670332634610607480089,0.6725229648593236570414179703,0.2058572842758555144591407127,0.4928756061030524405350630497,1.350299936625576156813080078,581,69,73,1,0,1,1,1,0,2,1,1,1,436,68,70

6078.810062521328794873931591,ws1 end produce to p1,0.09557791640540527881093197585,0.01135090573489322588288176649,0.01200892925575660129638215876,0.07188906965432376392491785447,0.01118639985467738202950666843,0.01151541161510906973625686456,16.204224743869203612112174,3831.512656552365811549187858,4073.778811749378361800437443,5265.399051203629473216771840,5386.712487010346499152757551,0.3541032546601565174231203449,0.6727324230551860225843625715,0.2063652273761140200923865157,0.4925603570194195464005491359,1.350715492492165740707581612,581,69,73,1,0,1,1,1,0,2,0,1,1,437,68,70

6078.810062521328794873931591,ws1 started,0.09557791640540527881093197585,0.01135090573489322588288176649,0.01200892925575660129638215876,0.07188906965432376392491785447,0.01118639985467738202950666843,0.01151541161510906973625686456,16.204224743869203612112174,3831.512656552365811549187858,4073.778811749378361800437443,5265.399051203629473216771840,5386.712487010346499152757551,0.3541032546601565174231203449,0.6727324230551860225843625715,0.2063652273761140200923865157,0.4925603570194195464005491359,1.350715492492165740707581612,581,69,73,1,0,0,1,1,0,2,1,1,1,437,68,70

6082.436959632590956943698503,ins1 end produce to c1_ws1,0.09552092423742855386139951063,0.01134413730186328780798032054,0.01200176844979739144902265796,0.07184620291180082278387536342,0.01117972951487976189771973618,0.01150854508884681371824090490,16.204224743869203612112174,3835.139553663627973618954770,4077.405708860640523870204355,5269.025948314891635286538752,5390.339384121608661222524463,0.3538921063852234667092435202,0.6729275694804278243058578647,0.2068384639560128516757902612,0.4922666481412425495173316940,1.351102654434047944194294790,581,69,73,0,0,1,1,1,0,2,1,1,1,437,68,70

6082.436959632590956943698503,ins1 started,0.09568533202441207977166009499,0.01134413730186328780798032054,0.01200176844979739144902265796,0.07184620291180082278387536342,0.01117972951487976189771973618,0.01150854508884681371824090490,16.204224743869203612112174,3835.139553663627973618954770,4075.809497288054073570011404,5269.025948314891635286538752,5390.339384121608661222524463,0.3538921063852234667092435202,0.6729275694804278243058578647,0.2068384639560128516757902612,0.4922666481412425495173316940,1.351102654434047944194294790,582,69,73,1,0,1,1,1,0,2,1,1,1,437,68,70

