arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


4462.017,ws3 started,0.09502429058428060673009538063,0.01120569464437271305779426658,0.01210215021592253010241780791,0.07126821793821045504757153547,0.01098158075148525879663838125,0.01165392243014762158010603725,13.109,2669.987,2960.118,4025.277,3949.493,0.3585929860867854156539520132,0.6933660270680277551609507539,0.1988824784845059980721722934,0.3793418985180917060602861890,1.352589199010223403451847001,424,50,54,[1, Decimal('4454.462')],[0, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],318,49,52

4462.017,ins2 started for c2,0.09502429058428060673009538063,0.01142980853726016731895015192,0.01210215021592253010241780791,0.07126821793821045504757153547,0.01098158075148525879663838125,0.01165392243014762158010603725,13.109,2669.987,2960.118,4025.277,3949.493,0.3585929860867854156539520132,0.6933660270680277551609507539,0.1988824784845059980721722934,0.3793418985180917060602861890,1.352589199010223403451847001,424,51,54,[1, Decimal('4454.462')],[2, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],318,49,52

4462.505,ins1 end produce to c1_ws1,0.09501389914409059485647635129,0.01142855862346372721151012716,0.01210082677778512292983425229,0.07126042435806794614235726347,0.01098037985391613006596071041,0.01165264800823752578428483554,13.597,2656.339,2960.606,4025.765,3949.981,0.3585537719285468587710265871,0.6933995592161801499382073521,0.1988607295678100080560133826,0.3793004153496746782356546379,1.352550641399841568804964924,424,51,54,[0, Decimal('4462.505')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],318,49,52

4462.505,ins1 started,0.09523798852886439342925105966,0.01142855862346372721151012716,0.01210082677778512292983425229,0.07126042435806794614235726347,0.01098037985391613006596071041,0.01165264800823752578428483554,13.597,2656.339,2955.996,4025.765,3949.981,0.3585537719285468587710265871,0.6933995592161801499382073521,0.1988607295678100080560133826,0.3793004153496746782356546379,1.352550641399841568804964924,425,51,54,[1, Decimal('4462.505')],[2, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],318,49,52

4463.007,ins1 end produce to c1_ws3,0.09522727613915909161693002050,0.01142727313669909099403160246,0.01209946567415197869956287319,0.07125240897000609678631469769,0.01097914477839716585701075530,0.01165133731585005356254202604,13.597,2656.841,2956.498,4026.267,3950.483,0.3586259219400731390293584572,0.6934340457005781079886273985,0.1988383616696097496598145600,0.3792577515562937723377982602,1.352510986426864219572140487,425,51,54,[0, Decimal('4463.007')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],318,49,52

4463.007,ins1 started,0.09545134031831005418544044408,0.01142727313669909099403160246,0.01209946567415197869956287319,0.07125240897000609678631469769,0.01097914477839716585701075530,0.01165133731585005356254202604,13.597,2656.841,2956.498,4026.267,3949.667,0.3586259219400731390293584572,0.6934340457005781079886273985,0.1988383616696097496598145600,0.3792577515562937723377982602,1.352510986426864219572140487,426,51,54,[1, Decimal('4463.007')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[1, 0],318,49,52

4463.823,ws3 end produce to p3,0.09543389153198950764848875056,0.01142518419749170161988949831,0.01209725385616768406811829232,0.07123938381965413951225216591,0.01097713775837437998773696896,0.01187323063660902325204202765,12.157,2657.657,2957.314,4027.083,3950.483,0.3587431670117744363967836538,0.6934900868605229194795582173,0.1989848163782479726458687990,0.3791884221215760571151678729,1.352446546379639156839328083,426,51,54,[1, Decimal('4463.007')],[2, 0],1,1,1,0,1,[1, 0],[1, 0],[0, 0],318,49,53

4463.823,ws3 started,0.09543389153198950764848875056,0.01142518419749170161988949831,0.01209725385616768406811829232,0.07123938381965413951225216591,0.01097713775837437998773696896,0.01187323063660902325204202765,12.157,2657.657,2957.314,4027.083,3950.483,0.3587431670117744363967836538,0.6934900868605229194795582173,0.1989848163782479726458687990,0.3791884221215760571151678729,1.352446546379639156839328083,426,51,54,[1, Decimal('4463.007')],[2, 0],1,1,0,0,0,[1, 0],[1, 0],[1, 0],318,49,53

4465.263,ins1 end produce to c1_ws3,0.09540311511326432508006807214,0.01142149969665840511521941709,0.01209335261999125247493820633,0.07121640987328182013019165948,0.01097359774776984020874022426,0.01186940164554697002169860991,13.597,2659.097,2958.754,4028.523,3951.923,0.3589499655451425817471445691,0.6935889330594860817828647495,0.1989206458835683362883664411,0.3790661378736258088269380773,1.352010396700037601368609195,426,51,54,[0, Decimal('4465.263')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[1, 0],318,49,53

4465.263,ins1 started,0.09562706608770860753330766855,0.01142149969665840511521941709,0.01209335261999125247493820633,0.07121640987328182013019165948,0.01097359774776984020874022426,0.01186940164554697002169860991,13.597,2659.097,2958.754,4028.523,3951.923,0.3589499655451425817471445691,0.6935889330594860817828647495,0.1989206458835683362883664411,0.3790661378736258088269380773,1.352010396700037601368609195,427,51,54,[1, Decimal('4465.263')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[1, 0],318,49,53

4467.115,ws1 end produce to p1,0.09558742051637354310332283812,0.01141676451132330374301982376,0.01208833889434232161025628398,0.07141074272768889988281027016,0.01096904825597729183152885028,0.01186448076666931565451079724,10.017,2660.949,2960.606,4030.375,3953.775,0.3592157354355103909346412618,0.6937159665690272133132905690,0.1992527615698275061197215653,0.3789089826431600708734832213,1.351449873128406141323874581,427,51,54,[1, Decimal('4465.263')],[2, 0],1,1,1,0,0,[0, 0],[1, 0],[1, 0],319,49,53

4467.115,ws1 started,0.09558742051637354310332283812,0.01141676451132330374301982376,0.01208833889434232161025628398,0.07141074272768889988281027016,0.01096904825597729183152885028,0.01186448076666931565451079724,10.017,2660.949,2960.606,4030.375,3953.775,0.3592157354355103909346412618,0.6937159665690272133132905690,0.1992527615698275061197215653,0.3789089826431600708734832213,1.351449873128406141323874581,427,51,54,[1, Decimal('4465.263')],[2, 0],0,1,1,0,0,[1, 0],[1, 0],[1, 0],319,49,53

4470.695,ins1 end produce to c1_ws1,0.09551087694418876707089166226,0.01140762230480943119582078402,0.01207865891097469185439847719,0.07135355912223938336209470787,0.01096026456736592409010232190,0.01185498004225293830153924614,13.597,2664.529,2964.186,4033.955,3957.355,0.3589280861253116126239879929,0.6939612297416844584566829095,0.1998939762162258888159447245,0.3786055635645017161761202677,1.350367672140461382402512361,427,51,54,[0, Decimal('4470.695')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[1, 0],319,49,53

4470.695,ins1 started,0.09573455581291052062375089332,0.01140762230480943119582078402,0.01207865891097469185439847719,0.07135355912223938336209470787,0.01096026456736592409010232190,0.01185498004225293830153924614,13.597,2664.529,2958.119,4033.955,3957.355,0.3589280861253116126239879929,0.6939612297416844584566829095,0.1998939762162258888159447245,0.3786055635645017161761202677,1.350367672140461382402512361,428,51,54,[1, Decimal('4470.695')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[1, 0],319,49,53

4476.153,ins2 end produce to c2_ws2,0.09561782182155078255814758790,0.01139371241331563063192880136,0.01206393079056949125733637791,0.07126655411466051316833897322,0.01094690016181305688165708366,0.01184052466481820438220051906,4.849,2669.987,2963.577,4039.413,3962.813,0.3597097775701590182462485085,0.6943343983103347897178671060,0.2008695860038743090327788170,0.3781439106304007034612087657,1.348721100462830470718941019,428,51,54,[1, Decimal('4470.695')],[0, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],319,49,53

4476.153,ins2 started for c2,0.09561782182155078255814758790,0.01161711853906691750706466021,0.01206393079056949125733637791,0.07126655411466051316833897322,0.01094690016181305688165708366,0.01184052466481820438220051906,4.849,2669.987,2963.577,4014.044,3962.813,0.3597097775701590182462485085,0.6943343983103347897178671060,0.2008695860038743090327788170,0.3781439106304007034612087657,1.348721100462830470718941019,428,52,54,[1, Decimal('4470.695')],[2, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],319,49,53

4476.762,ws1 end produce to p1,0.09560481437253086047460195561,0.01161553819479346902962453666,0.01206228966382398706922548038,0.07148023504488288633615099485,0.01094541099124769197022312109,0.01183891392930872804942500852,5.458,2663.711,2964.186,4014.653,3963.422,0.3597968799770905846681150349,0.6943759797818155175548755998,0.2009782963668830284031181466,0.3782285053348826674279311699,1.348537626078848953775072251,428,52,54,[1, Decimal('4470.695')],[2, 0],1,1,1,1,0,[0, 0],[1, 0],[1, 0],320,49,53

4476.762,ws1 started,0.09560481437253086047460195561,0.01161553819479346902962453666,0.01206228966382398706922548038,0.07148023504488288633615099485,0.01094541099124769197022312109,0.01183891392930872804942500852,5.458,2663.711,2964.186,4014.653,3963.422,0.3597968799770905846681150349,0.6943759797818155175548755998,0.2009782963668830284031181466,0.3782285053348826674279311699,1.348537626078848953775072251,428,52,54,[1, Decimal('4470.695')],[2, 0],0,1,1,1,0,[1, 0],[1, 0],[1, 0],320,49,53

4483.038,ins2 end produce to c2_ws2,0.09547097303212687467739510573,0.01159927709736120907295454556,0.01204540313956740942191433577,0.07138016675299205583356643419,0.01093008803405190854951486024,0.01182234011846430924743444066,11.734,2669.987,2970.462,4020.929,3969.698,0.3592931846662910285391290460,0.6948038361486117226755606354,0.2020968816235775828801808060,0.3790989503100352930311989325,1.346649749567146207549434111,428,52,54,[1, Decimal('4470.695')],[0, 0],0,1,1,2,0,[1, 0],[1, 0],[1, 0],320,49,53

4483.038,ins2 started for c3,0.09547097303212687467739510573,0.01159927709736120907295454556,0.01226846616067050959639423088,0.07138016675299205583356643419,0.01093008803405190854951486024,0.01182234011846430924743444066,11.734,2669.987,2970.462,4020.929,3969.698,0.3592931846662910285391290460,0.6948038361486117226755606354,0.2020968816235775828801808060,0.3790989503100352930311989325,1.346649749567146207549434111,428,52,55,[1, Decimal('4470.695')],[3, 0],0,1,1,2,0,[1, 0],[1, 0],[1, 0],320,49,53

4484.901,ins1 end produce to c1_ws1,0.09543131498331847235869866470,0.01159445882974897327722507141,0.01226336991608064481244959476,0.07135051587537829709061582407,0.01092554774341730174200054806,0.01181742919185953045563324586,13.597,2661.290,2972.325,4022.792,3971.561,0.3591439365105272111915067913,0.6949306127381630051588652682,0.2024283256196736561186077463,0.3797722625315475191091174588,1.346090359631126751738778626,428,52,55,[0, Decimal('4484.901')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],320,49,53

4484.901,ins1 started,0.09565428534542902953710683915,0.01159445882974897327722507141,0.01226336991608064481244959476,0.07135051587537829709061582407,0.01092554774341730174200054806,0.01181742919185953045563324586,13.597,2661.290,2968.940,4022.792,3971.561,0.3591439365105272111915067913,0.6949306127381630051588652682,0.2024283256196736561186077463,0.3797722625315475191091174588,1.346090359631126751738778626,429,52,55,[1, Decimal('4484.901')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],320,49,53

4488.286,ws1 end produce to p1,0.09558214427511972276276511791,0.01158571445759026942578971126,0.01225412106091278496958527153,0.07151950655550916318612494837,0.01091730785426775388199415100,0.01180851665869777460705489802,11.171,2664.675,2972.325,4026.177,3974.946,0.3596272608296351881319505932,0.6951606916315047659618838906,0.2030298425724207414589890216,0.3809942147180460425204632682,1.345075157866499594722796185,429,52,55,[1, Decimal('4484.901')],[3, 0],1,1,1,2,0,[0, 0],[1, 0],[1, 0],321,49,53

4488.286,ws1 started,0.09558214427511972276276511791,0.01158571445759026942578971126,0.01225412106091278496958527153,0.07151950655550916318612494837,0.01091730785426775388199415100,0.01180851665869777460705489802,11.171,2664.675,2972.325,4026.177,3974.946,0.3596272608296351881319505932,0.6951606916315047659618838906,0.2030298425724207414589890216,0.3809942147180460425204632682,1.345075157866499594722796185,429,52,55,[1, Decimal('4484.901')],[3, 0],0,1,1,2,0,[1, 0],[1, 0],[1, 0],321,49,53

4490.712,ins1 end produce to c1_ws1,0.09553050830246963065099699112,0.01157945555181450068496933226,0.01224750106441918341679448604,0.07148086984870105230529145490,0.01091141003920981795314417847,0.01180213738934939492891105019,13.597,2667.101,2974.751,4028.603,3977.372,0.3594329807834481480887663248,0.6953253737937324860734778806,0.2034603866825572425931567199,0.3818688439606013478486262312,1.344348513108834412004154352,429,52,55,[0, Decimal('4490.712')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],321,49,53

4490.712,ins1 started,0.09575319014000452489493870905,0.01157945555181450068496933226,0.01224750106441918341679448604,0.07148086984870105230529145490,0.01091141003920981795314417847,0.01180213738934939492891105019,13.597,2667.101,2970.566,4028.603,3977.372,0.3594329807834481480887663248,0.6953253737937324860734778806,0.2034603866825572425931567199,0.3818688439606013478486262312,1.344348513108834412004154352,430,52,55,[1, Decimal('4490.712')],[3, 0],1,1,1,2,0,[1, 0],[1, 0],[1, 0],321,49,53

4491.130,ins1 end produce to c1_ws1,0.09574427816607401700685573564,0.01157837782473453228920115873,0.01224636116077690915203968712,0.07147421695653432432372253754,0.01091039448869215542636263034,0.01180103893674865791014733486,13.597,2667.519,2970.984,4029.021,3977.790,0.3594925998579422105349878538,0.6953537305756012406677161427,0.2035345224921122301068995999,0.3820194472215233137317334390,1.344223391440461531952982880,430,52,55,[0, Decimal('4491.130')],[3, 0],2,1,1,2,0,[1, 0],[1, 0],[1, 0],321,49,53

4491.130,ins1 started,0.09596693927808814262780191177,0.01157837782473453228920115873,0.01224636116077690915203968712,0.07147421695653432432372253754,0.01091039448869215542636263034,0.01180103893674865791014733486,13.597,2667.519,2970.984,4029.021,3977.790,0.3594925998579422105349878538,0.6953537305756012406677161427,0.2035345224921122301068995999,0.3820194472215233137317334390,1.344223391440461531952982880,431,52,55,[1, Decimal('4491.130')],[3, 0],2,1,1,2,0,[1, 0],[1, 0],[1, 0],321,49,53

4493.598,ins2 end produce to c3_ws3,0.09591423175815905205583588029,0.01157201868079877194177138231,0.01223963514315254724610434667,0.07143496147185395756362718694,0.01090440221844499663743841794,0.01179455750158336370988237043,3.537,2669.987,2973.452,4031.489,3980.258,0.3603936088630981231520932669,0.6955210501695968353199373865,0.2039719618888917077139521604,0.3829080839006960569236500461,1.343485109259884840611020389,431,52,55,[1, Decimal('4491.130')],[0, 0],2,1,1,2,1,[1, 0],[1, 0],[1, 0],321,49,53

4493.598,ins2 started for c2,0.09591423175815905205583588029,0.01179455750158336370988237043,0.01223963514315254724610434667,0.07143496147185395756362718694,0.01090440221844499663743841794,0.01179455750158336370988237043,3.537,2669.987,2973.452,4031.489,3967.058,0.3603936088630981231520932669,0.6955210501695968353199373865,0.2039719618888917077139521604,0.3829080839006960569236500461,1.343485109259884840611020389,431,53,55,[1, Decimal('4491.130')],[2, 0],2,1,1,2,1,[1, 0],[1, 0],[1, 0],321,49,53

4494.897,ws1 end produce to p1,0.09588651308361459673047013091,0.01179114894067650493437335716,0.01223609795730580700736857819,0.07163679167731763375223058504,0.01090125090741790078838291511,0.01179114894067650493437335716,4.836,2671.286,2974.751,4032.788,3968.357,0.3608674459058794895633871032,0.6956090428768445639577503111,0.2042020095232438029169522683,0.3833754143865810495768868564,1.343385843991530840417477864,431,53,55,[1, Decimal('4491.130')],[2, 0],2,1,1,2,1,[0, 0],[1, 0],[1, 0],322,49,53

4494.897,ws1 started,0.09588651308361459673047013091,0.01179114894067650493437335716,0.01223609795730580700736857819,0.07163679167731763375223058504,0.01090125090741790078838291511,0.01179114894067650493437335716,4.836,2671.286,2974.751,4032.788,3968.357,0.3608674459058794895633871032,0.6956090428768445639577503111,0.2042020095232438029169522683,0.3833754143865810495768868564,1.343385843991530840417477864,431,53,55,[1, Decimal('4491.130')],[2, 0],1,1,1,2,1,[1, 0],[1, 0],[1, 0],322,49,53

4496.337,ws1 end produce to p1,0.09585580440256146280850389995,0.01178737269915488985812228932,0.01223217921610413098484388514,0.07183625248730244196553772549,0.01089775966525640760467909767,0.01178737269915488985812228932,6.276,2672.726,2974.751,4034.228,3969.797,0.3610721349400634338573821313,0.6957065273354732974863761324,0.2044568723385280062415250458,0.3838931556954027244843969658,1.343275871003441245618377804,431,53,55,[1, Decimal('4491.130')],[2, 0],1,1,1,2,1,[0, 0],[1, 0],[1, 0],323,49,53

4496.337,ws1 started,0.09585580440256146280850389995,0.01178737269915488985812228932,0.01223217921610413098484388514,0.07183625248730244196553772549,0.01089775966525640760467909767,0.01178737269915488985812228932,6.276,2672.726,2974.751,4034.228,3969.797,0.3610721349400634338573821313,0.6957065273354732974863761324,0.2044568723385280062415250458,0.3838931556954027244843969658,1.343275871003441245618377804,431,53,55,[1, Decimal('4491.130')],[2, 0],0,1,1,2,1,[1, 0],[1, 0],[1, 0],323,49,53

4501.522,ws2 end produce to p2,0.09574539455766294155621143249,0.01177379561845971207071741513,0.01221808979274121063942373268,0.07175350914646201884607028467,0.01110735435703746421765793880,0.01177379561845971207071741513,11.461,2677.911,2979.936,4039.413,3974.982,0.3606562402671807446459219793,0.6960570224915039846523020436,0.2053732048849255873902204632,0.3857546403194297395414262110,1.342880474648352268410550920,431,53,55,[1, Decimal('4491.130')],[2, 0],0,1,1,2,1,[1, 0],[0, 0],[1, 0],323,50,53

4501.522,ws2 started,0.09574539455766294155621143249,0.01177379561845971207071741513,0.01221808979274121063942373268,0.07175350914646201884607028467,0.01110735435703746421765793880,0.01177379561845971207071741513,11.461,2677.911,2979.936,4039.413,3974.982,0.3606562402671807446459219793,0.6960570224915039846523020436,0.2053732048849255873902204632,0.3857546403194297395414262110,1.342880474648352268410550920,431,53,55,[1, Decimal('4491.130')],[2, 0],0,0,1,1,1,[1, 0],[1, 0],[1, 0],323,50,53

4503.658,ins1 end produce to c1_ws1,0.09569998432385407595336946100,0.01176821152938344785505471330,0.01221229498332244588732092890,0.07171947781114818221099381880,0.01110208634847495080665538991,0.01176821152938344785505471330,13.597,2673.660,2982.072,4041.549,3977.118,0.3604851878184355916901327765,0.6957268957811627792341247937,0.2057500813782929343213894128,0.3860459653019834099303277469,1.342717852909790219417193757,431,53,55,[0, Decimal('4503.658')],[2, 0],1,0,1,1,1,[1, 0],[1, 0],[1, 0],323,50,53

4503.658,ins1 started,0.09592202605082357496950256880,0.01176821152938344785505471330,0.01221229498332244588732092890,0.07171947781114818221099381880,0.01110208634847495080665538991,0.01176821152938344785505471330,13.597,2673.660,2979.905,4041.549,3977.118,0.3604851878184355916901327765,0.6957268957811627792341247937,0.2057500813782929343213894128,0.3860459653019834099303277469,1.342717852909790219417193757,432,53,55,[1, Decimal('4503.658')],[2, 0],1,0,1,1,1,[1, 0],[1, 0],[1, 0],323,50,53

4505.825,ws1 end produce to p1,0.09587589398167927072178790787,0.01176255180793750312096009055,0.01220642168748231455948688642,0.07190692048625945304134093091,0.01109674698862028596316989674,0.01176255180793750312096009055,-1.511,2675.827,2982.072,4043.716,3979.285,0.3607927516048670332292088574,0.6953922977479151986595129638,0.2061320623859115700232476849,0.3863412360666470624136534375,1.342553028579671869191546498,432,53,55,[1, Decimal('4503.658')],[2, 0],1,0,1,1,1,[0, 0],[1, 0],[1, 0],324,50,53

4505.825,ws1 started,0.09587589398167927072178790787,0.01176255180793750312096009055,0.01220642168748231455948688642,0.07190692048625945304134093091,0.01109674698862028596316989674,0.01176255180793750312096009055,-1.511,2675.827,2982.072,4043.716,3979.285,0.3607927516048670332292088574,0.6953922977479151986595129638,0.2061320623859115700232476849,0.3863412360666470624136534375,1.342553028579671869191546498,432,53,55,[1, Decimal('4503.658')],[2, 0],0,0,1,1,1,[1, 0],[1, 0],[1, 0],324,50,53

4506.798,ws3 end produce to p3,0.09585519475246061616251715741,0.01176001231916762189030881792,0.01220378636894753215032047143,0.07189139606434546212188786806,0.01109435124449775650029133766,0.01198189934405757702031464468,-0.538,2676.800,2983.045,4044.689,3980.258,0.3607148578658284662414423722,0.6952421652800946481293370593,0.2063034553578838013152575287,0.3864737225853033572838188000,1.342479072725247503881913500,432,53,55,[1, Decimal('4503.658')],[2, 0],0,0,1,1,1,[1, 0],[1, 0],[0, 0],324,50,54

4506.798,ws3 started,0.09585519475246061616251715741,0.01176001231916762189030881792,0.01220378636894753215032047143,0.07189139606434546212188786806,0.01109435124449775650029133766,0.01198189934405757702031464468,-0.538,2676.800,2983.045,4044.689,3980.258,0.3607148578658284662414423722,0.6952421652800946481293370593,0.2063034553578838013152575287,0.3864737225853033572838188000,1.342479072725247503881913500,432,53,55,[1, Decimal('4503.658')],[2, 0],0,0,0,1,0,[1, 0],[1, 0],[1, 0],324,50,54

4507.909,ins2 end produce to c2_ws2,0.09583157069053523485057040859,0.01175711399675548020157461031,0.01220077867587832851106799183,0.07187367801790142613792780644,0.01109161697807120773733453803,0.01197894633631690435632130107,0.573,2677.911,2984.156,4045.800,3981.369,0.3606259576224808442228980221,0.6950708188652432868542821073,0.2062526106893462135105211751,0.3866249296514193165833649260,1.342148211066372457829117669,432,53,55,[1, Decimal('4503.658')],[0, 0],0,0,0,2,0,[1, 0],[1, 0],[1, 0],324,50,54

4507.909,ins2 started for c2,0.09583157069053523485057040859,0.01197894633631690435632130107,0.01220077867587832851106799183,0.07187367801790142613792780644,0.01109161697807120773733453803,0.01197894633631690435632130107,0.573,2677.911,2984.156,4045.800,3981.369,0.3606259576224808442228980221,0.6950708188652432868542821073,0.2062526106893462135105211751,0.3866249296514193165833649260,1.342148211066372457829117669,432,54,55,[1, Decimal('4503.658')],[2, 0],0,0,0,2,0,[1, 0],[1, 0],[1, 0],324,50,54

4520.933,ins1 end produce to c1_ws1,0.09555549706222144853728201679,0.01194443713277768106716025210,0.01216563041301430479062618269,0.07166662279666608640296151259,0.01105966401183118617329652972,0.01194443713277768106716025210,13.597,2690.935,2997.180,4058.824,3994.393,0.3595870586889918519031359235,0.6930684440578968987153757864,0.2056584337790451661194713569,0.3912727748896079636659070152,1.338281721936600254858897489,432,54,55,[0, Decimal('4520.933')],[2, 0],1,0,0,2,0,[1, 0],[1, 0],[1, 0],324,50,54

4520.933,ins1 started,0.09577669034245807226074794738,0.01194443713277768106716025210,0.01216563041301430479062618269,0.07166662279666608640296151259,0.01105966401183118617329652972,0.01194443713277768106716025210,13.597,2690.935,2994.167,4058.824,3994.393,0.3595870586889918519031359235,0.6930684440578968987153757864,0.2056584337790451661194713569,0.3912727748896079636659070152,1.338281721936600254858897489,433,54,55,[1, Decimal('4520.933')],[2, 0],1,0,0,2,0,[1, 0],[1, 0],[1, 0],324,50,54

4523.946,ws1 end produce to p1,0.09571290196655751417015145627,0.01193648200044828121290572434,0.01215752796341954567981138590,0.07183993796566095174434000760,0.01105229814856322334528307809,0.01193648200044828121290572434,-20.134,2693.948,2997.180,4061.837,3997.406,0.3600135810639649544888466838,0.6926068525132704943869798623,0.2055214628998666208659431390,0.3923442057000680379474025552,1.337390410937707921358919846,433,54,55,[1, Decimal('4520.933')],[2, 0],1,0,0,2,0,[0, 0],[1, 0],[1, 0],325,50,54

4523.946,ws1 started,0.09571290196655751417015145627,0.01193648200044828121290572434,0.01215752796341954567981138590,0.07183993796566095174434000760,0.01105229814856322334528307809,0.01193648200044828121290572434,-20.134,2693.948,2997.180,4061.837,3997.406,0.3600135810639649544888466838,0.6926068525132704943869798623,0.2055214628998666208659431390,0.3923442057000680379474025552,1.337390410937707921358919846,433,54,55,[1, Decimal('4520.933')],[2, 0],0,0,0,2,0,[1, 0],[1, 0],[1, 0],325,50,54

4557.677,ins1 end produce to c1_ws1,0.09500453849625587772016314451,0.01184814105957925495817277091,0.01206755107920109301295374815,0.07130825637709736780381760270,0.01097050098109190273904886195,0.01184814105957925495817277091,13.597,2727.679,3030.911,4095.568,4031.137,0.3573491495777344467367915717,0.6874809250414191264541124788,0.2040004151237571245175996456,0.4042423366113921631568011511,1.327492492337653589756360532,433,54,55,[0, Decimal('4557.677')],[2, 0],1,0,0,2,0,[1, 0],[1, 0],[1, 0],325,50,54

4557.677,ins1 started,0.09522394851587771577494412175,0.01184814105957925495817277091,0.01206755107920109301295374815,0.07130825637709736780381760270,0.01097050098109190273904886195,0.01184814105957925495817277091,13.597,2727.679,3022.312,4095.568,4031.137,0.3573491495777344467367915717,0.6874809250414191264541124788,0.2040004151237571245175996456,0.4042423366113921631568011511,1.327492492337653589756360532,434,54,55,[1, Decimal('4557.677')],[2, 0],1,0,0,2,0,[1, 0],[1, 0],[1, 0],325,50,54

4560.536,ins1 end produce to c1_ws2,0.09516425262293730386077425987,0.01184071345999680739281523049,0.01205998593147822975194143846,0.07126355323146226671601759091,0.01096362357407111795631039860,0.01184071345999680739281523049,13.597,2730.538,3025.171,4098.427,4033.996,0.3577520273932713172311324809,0.6870499432522843806078934581,0.2038725272643391040000561338,0.4052427170841322160377639821,1.326660287299563033818831822,434,54,55,[0, Decimal('4560.536')],[2, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],325,50,54

4560.536,ins1 started,0.09538352509441872621990046784,0.01184071345999680739281523049,0.01205998593147822975194143846,0.07126355323146226671601759091,0.01096362357407111795631039860,0.01184071345999680739281523049,13.597,2730.538,3025.171,4087.257,4033.996,0.3577520273932713172311324809,0.6870499432522843806078934581,0.2038725272643391040000561338,0.4052427170841322160377639821,1.326660287299563033818831822,435,54,55,[1, Decimal('4560.536')],[2, 0],1,1,0,2,0,[1, 0],[1, 0],[1, 0],325,50,54

4566.276,ws1 end produce to p1,0.09526362401221476756989722040,0.01182582918772321252591827564,0.01204482602453290164676861407,0.07139296879995865339721033069,0.01094984184048445604251692189,0.01182582918772321252591827564,2.632,2736.278,3030.911,4092.997,4039.736,0.3585593599686046134749629676,0.6874433345684754929399799749,0.2036162509668710345147774686,0.4072473937186451278897727601,1.324992619806599513476627344,435,54,55,[1, Decimal('4560.536')],[2, 0],1,1,0,2,0,[0, 0],[1, 0],[1, 0],326,50,54

4566.276,ws1 started,0.09526362401221476756989722040,0.01182582918772321252591827564,0.01204482602453290164676861407,0.07139296879995865339721033069,0.01094984184048445604251692189,0.01182582918772321252591827564,2.632,2736.278,3030.911,4092.997,4039.736,0.3585593599686046134749629676,0.6874433345684754929399799749,0.2036162509668710345147774686,0.4072473937186451278897727601,1.324992619806599513476627344,435,54,55,[1, Decimal('4560.536')],[2, 0],0,1,0,2,0,[1, 0],[1, 0],[1, 0],326,50,54

4571.706,ws2 end produce to p2,0.09515047555551472470014475996,0.01181178317240872444553521158,0.01203051989782370082415623402,0.07130817248528229943045331436,0.01115557299616379530967214427,0.01181178317240872444553521158,8.062,2741.708,3036.341,4098.427,4045.166,0.3581334845241579401650062362,0.6878145707532374129045043579,0.2033744077156317575977107889,0.4091391703665983770609921110,1.323418872517174113995956870,435,54,55,[1, Decimal('4560.536')],[2, 0],0,1,0,2,0,[1, 0],[0, 0],[1, 0],326,51,54

4571.706,ws2 started,0.09515047555551472470014475996,0.01181178317240872444553521158,0.01203051989782370082415623402,0.07130817248528229943045331436,0.01115557299616379530967214427,0.01181178317240872444553521158,8.062,2741.708,3036.341,4098.427,4045.166,0.3581334845241579401650062362,0.6878145707532374129045043579,0.2033744077156317575977107889,0.4091391703665983770609921110,1.323418872517174113995956870,435,54,55,[1, Decimal('4560.536')],[2, 0],0,0,0,1,0,[1, 0],[1, 0],[1, 0],326,51,54

