arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

5053.146901512369855682255129,ins1 started,0.09736506964654995556732271613,0.01128009953222225094987275370,0.01088430656617936495163160445,0.07520066354814833966581835798,0.01088430656617936495163160445,0.01029061711711503595426988057,11.146816559783913391790124,2980.629159513148907275498225,3472.669512408725397327598998,4523.832846150157739422564831,4714.920961381090194968618292,0.3315906995031686753180868452,0.5664352807060929138094540895,0.2618474239756701972775386028,0.5138805958936268853559999850,1.214860337841627283560541117,492,57,55,1,3,1,0,0,1,1,1,1,1,380,55,52

5057.040145352219173337932070,ws1 end produce to p1,0.09729011157884184787814160238,0.01127141536584143359563835637,0.01087592710739085697824753685,0.07534051323483484561295111892,0.01087592710739085697824753685,0.01028269471971499205216130757,11.146816559783913391790124,2980.629159513148907275498225,3476.562756248574714983275939,4527.726089990007057078241772,4718.814205220939512624295233,0.3321052851732169863691462862,0.5659992013782851018762541810,0.2616458365171821279577450595,0.5142548427497068742767968312,1.214694924148501144301142707,492,57,55,1,3,1,0,0,1,1,0,1,1,381,55,52

5057.040145352219173337932070,ws1 started,0.09729011157884184787814160238,0.01127141536584143359563835637,0.01087592710739085697824753685,0.07534051323483484561295111892,0.01087592710739085697824753685,0.01028269471971499205216130757,11.146816559783913391790124,2980.629159513148907275498225,3476.562756248574714983275939,4527.726089990007057078241772,4718.814205220939512624295233,0.3321052851732169863691462862,0.5659992013782851018762541810,0.2616458365171821279577450595,0.5142548427497068742767968312,1.214694924148501144301142707,492,57,55,1,3,0,0,0,1,1,1,1,1,381,55,52

5059.536514201794353242508387,ins1 end produce to c1_ws1,0.09724210876213415376774716970,0.01126585406390578610723900137,0.01087056093885646027891482588,0.07530334032189657029575543019,0.01087056093885646027891482588,0.01027762125128247153642856265,11.146816559783913391790124,2980.629159513148907275498225,3479.059125098149894887852256,4530.222458839582236982818089,4721.310574070514692528871550,0.3319414248499722405062106019,0.5657199380957217404990554211,0.2615167407958509066771901147,0.5144945087894692005883491396,1.214588993947325241057878982,492,57,55,0,3,1,0,0,1,1,1,1,1,381,55,52

5059.536514201794353242508387,ins1 started,0.09743975532465881668190925744,0.01126585406390578610723900137,0.01087056093885646027891482588,0.07530334032189657029575543019,0.01087056093885646027891482588,0.01027762125128247153642856265,11.146816559783913391790124,2980.629159513148907275498225,3475.745291829480152183547930,4530.222458839582236982818089,4721.310574070514692528871550,0.3319414248499722405062106019,0.5657199380957217404990554211,0.2615167407958509066771901147,0.5144945087894692005883491396,1.214588993947325241057878982,493,57,55,1,3,1,0,0,1,1,1,1,1,381,55,52

5062.850347470464095946812713,ws1 end produce to p1,0.09737597719954650259779403017,0.01125848012246278021921756535,0.01086344573220092828170115955,0.07545156854001372006563350817,0.01086344573220092828170115955,0.01027089414680815037542655085,11.146816559783913391790124,2980.629159513148907275498225,3479.059125098149894887852256,4533.536292108251979687122415,4724.624407339184435233175876,0.3323786952766713742622389255,0.5653496523035398638849381243,0.2613455678761543249865441688,0.5148122910936013272793231023,1.214448537070580245593169743,493,57,55,1,3,1,0,0,1,1,0,1,1,382,55,52

5062.850347470464095946812713,ws1 started,0.09737597719954650259779403017,0.01125848012246278021921756535,0.01086344573220092828170115955,0.07545156854001372006563350817,0.01086344573220092828170115955,0.01027089414680815037542655085,11.146816559783913391790124,2980.629159513148907275498225,3479.059125098149894887852256,4533.536292108251979687122415,4724.624407339184435233175876,0.3323786952766713742622389255,0.5653496523035398638849381243,0.2613455678761543249865441688,0.5148122910936013272793231023,1.214448537070580245593169743,493,57,55,1,3,0,0,0,1,1,1,1,1,382,55,52

5075.100452674305036539909034,ins1 end produce to c1_ws1,0.09714093437110501132192587583,0.01123130478530017372281901607,0.01083722391564051850447448919,0.07526944610499414670380463401,0.01083722391564051850447448919,0.01024610261115103567695769887,11.146816559783913391790124,2980.629159513148907275498225,3491.309230301990835480948577,4545.786397312092920280218736,4736.874512543025375826272197,0.3315764108642497322396395699,0.5639850305029952371988513345,0.2607147408155089697074123153,0.5159834207161848526974776228,1.213930908471024133328658276,493,57,55,0,3,1,0,0,1,1,1,1,1,382,55,52

5075.100452674305036539909034,ins1 started,0.09733797480593483893109813927,0.01123130478530017372281901607,0.01083722391564051850447448919,0.07526944610499414670380463401,0.01083722391564051850447448919,0.01024610261115103567695769887,11.146816559783913391790124,2980.629159513148907275498225,3478.443349077613904323099619,4545.786397312092920280218736,4736.874512543025375826272197,0.3315764108642497322396395699,0.5639850305029952371988513345,0.2607147408155089697074123153,0.5159834207161848526974776228,1.213930908471024133328658276,494,57,55,1,3,1,0,0,1,1,1,1,1,382,55,52

5075.465650652721911719605922,ins1 end produce to c1_ws2,0.09733097098912883836509667271,0.01123049665259178904212653916,0.01083644413846576135643788866,0.07526403019807128796653224489,0.01083644413846576135643788866,0.01024536536727671982790491292,11.146816559783913391790124,2980.629159513148907275498225,3478.808547056030779502796507,4546.151595290509795459915624,4737.239710521442251005969085,0.3316245063416463992818413484,0.5639444497549075054651068443,0.2606959814537394621540062016,0.5160182474470586924816225416,1.213915515373982001606367183,494,57,55,0,3,1,1,0,1,1,1,1,1,382,55,52

5075.465650652721911719605922,ins1 started,0.09752799724619185220794099796,0.01123049665259178904212653916,0.01083644413846576135643788866,0.07526403019807128796653224489,0.01083644413846576135643788866,0.01024536536727671982790491292,11.146816559783913391790124,2980.629159513148907275498225,3478.808547056030779502796507,4534.985970026149293615053141,4737.239710521442251005969085,0.3316245063416463992818413484,0.5639444497549075054651068443,0.2606959814537394621540062016,0.5160182474470586924816225416,1.213915515373982001606367183,495,57,55,1,3,1,1,0,1,1,1,1,1,382,55,52

5076.659467809293639208728658,ins1 end produce to c1_ws3,0.09750506275608140429184619368,0.01122785571130634352451562230,0.01083389586178682269909402152,0.07524633125822847765552574946,0.01083389586178682269909402152,0.01024295608750754146096162035,11.146816559783913391790124,2980.629159513148907275498225,3480.002364212602506991919243,4536.179787182721021104175877,4738.433527678013978495091821,0.3317816801951264244320413357,0.5640469917119565875236278309,0.2606346767045668571706875670,0.5161320596346456378960698723,1.213865211426291662622842610,495,57,55,0,3,1,1,1,1,1,1,1,1,382,55,52

5076.659467809293639208728658,ins1 started,0.09770204268084116470455699407,0.01122785571130634352451562230,0.01083389586178682269909402152,0.07524633125822847765552574946,0.01083389586178682269909402152,0.01024295608750754146096162035,11.146816559783913391790124,2980.629159513148907275498225,3480.002364212602506991919243,4536.179787182721021104175877,4738.386685537637637962576912,0.3317816801951264244320413357,0.5640469917119565875236278309,0.2606346767045668571706875670,0.5161320596346456378960698723,1.213865211426291662622842610,496,57,55,1,3,1,1,1,1,1,1,1,1,382,55,52

5076.706309949669979741243567,ws3 end produce to p3,0.09770114119619365974623575371,0.01122775211327225525309564105,0.01083379589877147436702210979,0.07524563696964914924004447161,0.01083379589877147436702210979,0.01043983968427069348094857852,11.146816559783913391790124,2980.629159513148907275498225,3480.049206352978847524434152,4536.226629323097361636690786,4738.433527678013978495091821,0.3317878457628050189048752013,0.5640510141963716686333455991,0.2606414987368351658791248257,0.5161365242242047745957475479,1.213863238118472848613505423,496,57,55,1,3,1,1,1,1,1,1,1,0,382,55,53

5076.706309949669979741243567,ws3 started,0.09770114119619365974623575371,0.01122775211327225525309564105,0.01083379589877147436702210979,0.07524563696964914924004447161,0.01083379589877147436702210979,0.01043983968427069348094857852,11.146816559783913391790124,2980.629159513148907275498225,3480.049206352978847524434152,4536.226629323097361636690786,4738.433527678013978495091821,0.3317878457628050189048752013,0.5640510141963716686333455991,0.2606414987368351658791248257,0.5161365242242047745957475479,1.213863238118472848613505423,496,57,55,1,3,1,1,0,1,0,1,1,1,382,55,53

5086.631275917082413564468405,ws2 end produce to p2,0.09751050805438513487014781592,0.01120584467560474332177101917,0.01081265714312738390697203604,0.07509881870317564822660577758,0.01100925090936606361437152760,0.01041946961065002449217305291,11.146816559783913391790124,2980.629159513148907275498225,3489.974172320391281347658990,4546.151595290509795459915624,4748.358493645426412318316659,0.3330916522567443324675880363,0.5649016319457089037885110494,0.2601329385789746831958305113,0.5170806320766228434658507067,1.211494764629061762293210015,496,57,55,1,3,1,1,0,1,0,1,0,1,382,56,53

5086.631275917082413564468405,ws2 started,0.09751050805438513487014781592,0.01120584467560474332177101917,0.01081265714312738390697203604,0.07509881870317564822660577758,0.01100925090936606361437152760,0.01041946961065002449217305291,11.146816559783913391790124,2980.629159513148907275498225,3489.974172320391281347658990,4546.151595290509795459915624,4748.358493645426412318316659,0.3330916522567443324675880363,0.5649016319457089037885110494,0.2601329385789746831958305113,0.5170806320766228434658507067,1.211494764629061762293210015,496,57,55,1,3,1,0,0,0,0,1,1,1,382,56,53

5087.966333898681967697757992,ws1 end produce to p1,0.09748492176439722890122148623,0.01120290431566661703098714660,0.01080981995371340239832093093,0.07527565531404060215558030086,0.01100636213469000971465403877,0.01041673559176018776565471526,11.146816559783913391790124,2980.629159513148907275498225,3491.309230301990835480948577,4547.486653272109349593205211,4749.693551627025966451606246,0.3332666458109897592960862199,0.5647534044648148152987073739,0.2600646809425958882300195540,0.5169449525969090957099855599,1.211176874208991952504304928,496,57,55,1,3,1,0,0,0,0,0,1,1,383,56,53

5087.966333898681967697757992,ws1 started,0.09748492176439722890122148623,0.01120290431566661703098714660,0.01080981995371340239832093093,0.07527565531404060215558030086,0.01100636213469000971465403877,0.01041673559176018776565471526,11.146816559783913391790124,2980.629159513148907275498225,3491.309230301990835480948577,4547.486653272109349593205211,4749.693551627025966451606246,0.3332666458109897592960862199,0.5647534044648148152987073739,0.2600646809425958882300195540,0.5169449525969090957099855599,1.211176874208991952504304928,496,57,55,1,3,0,0,0,0,0,1,1,1,383,56,53

5093.916863862684196919555783,ins1 end produce to c1_ws1,0.09737104339466710680508654195,0.01118981748688714735461680018,0.01079719231190865095620919316,0.07518772100838206029505674510,0.01099350489939789915541299667,0.01040456713693015455780158614,11.146816559783913391790124,2980.629159513148907275498225,3497.259760265993064702746368,4553.437183236111578815003002,4755.644081591028195673404037,0.3328773357348930264000924232,0.5640936799060217918736693462,0.2597608827617684689331571908,0.5163410761473364508289878642,1.209762021066645605979992497,496,57,55,0,3,1,0,0,0,0,1,1,1,383,56,53

5093.916863862684196919555783,ins1 started,0.09756735598215635500429034546,0.01118981748688714735461680018,0.01079719231190865095620919316,0.07518772100838206029505674510,0.01099350489939789915541299667,0.01040456713693015455780158614,11.146816559783913391790124,2980.629159513148907275498225,3497.013291939886880403817132,4553.437183236111578815003002,4755.644081591028195673404037,0.3328773357348930264000924232,0.5640936799060217918736693462,0.2597608827617684689331571908,0.5163410761473364508289878642,1.209762021066645605979992497,497,57,55,1,3,1,0,0,0,0,1,1,1,383,56,53

5094.163332188790381218485019,ws1 end produce to p1,0.09756263543015528754240990052,0.01118927609561137100586994835,0.01079666991681798956706749402,0.07538038632832923625007123098,0.01099297300621468028646872118,0.01040406373802460812826503969,11.146816559783913391790124,2980.629159513148907275498225,3497.259760265993064702746368,4553.683651562217763113932238,4755.890549917134379972333273,0.3329096127930960799668633216,0.5640663876470211803078223605,0.2597483148824549783299398901,0.5163160942783936621836291302,1.209703489763097665389164717,497,57,55,1,3,1,0,0,0,0,0,1,1,384,56,53

5094.163332188790381218485019,ws1 started,0.09756263543015528754240990052,0.01118927609561137100586994835,0.01079666991681798956706749402,0.07538038632832923625007123098,0.01099297300621468028646872118,0.01040406373802460812826503969,11.146816559783913391790124,2980.629159513148907275498225,3497.259760265993064702746368,4553.683651562217763113932238,4755.890549917134379972333273,0.3329096127930960799668633216,0.5640663876470211803078223605,0.2597483148824549783299398901,0.5163160942783936621836291302,1.209703489763097665389164717,497,57,55,1,3,0,0,0,0,0,1,1,1,384,56,53

5096.049655989495919618942347,ins1 end produce to c1_ws1,0.09752652221821765278903027301,0.01118513433891027406232339147,0.01079267348491342234083836019,0.07535248396739553052512600571,0.01098890391191184820158087583,0.01040021263091657061935332891,11.146816559783913391790124,2980.629159513148907275498225,3499.146084066698603103203696,4555.569975362923301514389566,4757.776873717839918372790601,0.3327863849267119270330032924,0.5638575961469332608915381711,0.2596521679722732731904621749,0.5161249777463598805007435182,1.209255713026492533840584456,497,57,55,0,3,1,0,0,0,0,1,1,1,384,56,53

5096.049655989495919618942347,ins1 started,0.09772275264521607864977278865,0.01118513433891027406232339147,0.01079267348491342234083836019,0.07535248396739553052512600571,0.01098890391191184820158087583,0.01040021263091657061935332891,11.146816559783913391790124,2980.629159513148907275498225,3497.322764292463896844550491,4555.569975362923301514389566,4757.776873717839918372790601,0.3327863849267119270330032924,0.5638575961469332608915381711,0.2596521679722732731904621749,0.5161249777463598805007435182,1.209255713026492533840584456,498,57,55,1,3,1,0,0,0,0,1,1,1,384,56,53

5097.872975763730625877595552,ws1 end produce to p1,0.09768780084705677365734508544,0.01118113383189204035837082303,0.01078881334656249508263851345,0.07552169342593746557846959417,0.01098497358922726772050466824,0.01039649286123294980690620387,11.146816559783913391790124,2980.629159513148907275498225,3499.146084066698603103203696,4557.393295137158007773042771,4759.600193492074624631443806,0.3330250224494170695693141219,0.5636559252324567917564647813,0.2595593000380313786587347895,0.5159403790161884207096270985,1.208823207182555303304139309,498,57,55,1,3,1,0,0,0,0,0,1,1,385,56,53

5097.872975763730625877595552,ws1 started,0.09768780084705677365734508544,0.01118113383189204035837082303,0.01078881334656249508263851345,0.07552169342593746557846959417,0.01098497358922726772050466824,0.01039649286123294980690620387,11.146816559783913391790124,2980.629159513148907275498225,3499.146084066698603103203696,4557.393295137158007773042771,4759.600193492074624631443806,0.3330250224494170695693141219,0.5636559252324567917564647813,0.2595593000380313786587347895,0.5159403790161884207096270985,1.208823207182555303304139309,498,57,55,1,3,0,0,0,0,0,1,1,1,385,56,53

5100.109151173242654855183313,ins1 end produce to c1_ws1,0.09764496900726894390655535105,0.01117623139239825261581055223,0.01078408292248954199771193636,0.07548858045742679398398355453,0.01098015715744389730676124429,0.01039193445258083137961332049,11.146816559783913391790124,2980.629159513148907275498225,3501.382259476210632080791457,4559.629470546670036750630532,4761.836368901586653609031567,0.3328790055027440234544200659,0.5634087866944236170784267969,0.2594454946062551432364331301,0.5157141616639451047529195725,1.208293190931878147270953541,498,57,55,0,3,1,0,0,0,0,1,1,1,385,56,53

5100.109151173242654855183313,ins1 started,0.09784104324222329921560465898,0.01117623139239825261581055223,0.01078408292248954199771193636,0.07548858045742679398398355453,0.01098015715744389730676124429,0.01039193445258083137961332049,11.146816559783913391790124,2980.629159513148907275498225,3499.361684001450960494891079,4559.629470546670036750630532,4761.836368901586653609031567,0.3328790055027440234544200659,0.5634087866944236170784267969,0.2594454946062551432364331301,0.5157141616639451047529195725,1.208293190931878147270953541,499,57,55,1,3,1,0,0,0,0,1,1,1,385,56,53

5102.129726648002326441083691,ws1 end produce to p1,0.09780229565582470352180670898,0.01117180531539480581311218920,0.01077981214643358455651176151,0.07565468160951570252388254442,0.01097580873091419518481197536,0.01038781897747236329991133382,11.146816559783913391790124,2980.629159513148907275498225,3501.382259476210632080791457,4561.650046021429708336530910,4763.856944376346325194931945,0.3331432026894870633272436379,0.5631856622272598297251443305,0.2593427474728962468620487014,0.5155099255031901309589631573,1.207814675543458174527048814,499,57,55,1,3,1,0,0,0,0,0,1,1,386,56,53

5102.129726648002326441083691,ws1 started,0.09780229565582470352180670898,0.01117180531539480581311218920,0.01077981214643358455651176151,0.07565468160951570252388254442,0.01097580873091419518481197536,0.01038781897747236329991133382,11.146816559783913391790124,2980.629159513148907275498225,3501.382259476210632080791457,4561.650046021429708336530910,4763.856944376346325194931945,0.3331432026894870633272436379,0.5631856622272598297251443305,0.2593427474728962468620487014,0.5155099255031901309589631573,1.207814675543458174527048814,499,57,55,1,3,0,0,0,0,0,1,1,1,386,56,53

5115.280934111114941677950223,ins1 end produce to c1_ws1,0.09755084939175711029661316402,0.01114308299665361780943276623,0.01075209762834998209682109022,0.07546017608260169253405346957,0.01094759031250179995312692823,0.01036111226004634638420941421,11.146816559783913391790124,2980.629159513148907275498225,3514.533466939323247317657989,4574.801253484542323573397442,4777.008151839458940431798477,0.3322867032264215903622221559,0.5617377316874510315630552710,0.2586759863858705628221513226,0.5141845676065442699659538459,1.204709426471185220556015839,499,57,55,0,3,1,0,0,0,0,1,1,1,386,56,53

5115.280934111114941677950223,ins1 started,0.09774634207590892815291900203,0.01114308299665361780943276623,0.01075209762834998209682109022,0.07546017608260169253405346957,0.01094759031250179995312692823,0.01036111226004634638420941421,11.146816559783913391790124,2980.629159513148907275498225,3509.024549794353474845151014,4574.801253484542323573397442,4777.008151839458940431798477,0.3322867032264215903622221559,0.5617377316874510315630552710,0.2586759863858705628221513226,0.5141845676065442699659538459,1.204709426471185220556015839,500,57,55,1,3,1,0,0,0,0,1,1,1,386,56,53

5120.789851256084714150457198,ws1 end produce to p1,0.09764118710658559780654016146,0.01113109533015075814994557841,0.01074053058172441575871941776,0.07557427882049725270226208497,0.01093581295593758695433249808,0.01034996583329807336749325712,11.146816559783913391790124,2980.629159513148907275498225,3514.533466939323247317657989,4580.310170629512096045904417,4782.517068984428712904305452,0.3330050254648586905252535531,0.5611334173705277626164946918,0.2583977042032804016972968128,0.5136314107181646874875120658,1.203413406793172871891504178,500,57,55,1,3,1,0,0,0,0,0,1,1,387,56,53

5120.789851256084714150457198,ws1 started,0.09764118710658559780654016146,0.01113109533015075814994557841,0.01074053058172441575871941776,0.07557427882049725270226208497,0.01093581295593758695433249808,0.01034996583329807336749325712,11.146816559783913391790124,2980.629159513148907275498225,3514.533466939323247317657989,4580.310170629512096045904417,4782.517068984428712904305452,0.3330050254648586905252535531,0.5611334173705277626164946918,0.2583977042032804016972968128,0.5136314107181646874875120658,1.203413406793172871891504178,500,57,55,1,3,0,0,0,0,0,1,1,1,387,56,53

5123.147934337339344326028859,ins2 end produce to c3_ws3,0.09759624481050110288830534506,0.01112597190839712572926680934,0.01073558692915512131771358796,0.07553949348332785363554833708,0.01093077941877612352349019865,0.01034520194991311690616036658,11.146816559783913391790124,2980.629159513148907275498225,3516.891550020577877493229650,4582.668253710766726221476078,4784.875152065683343079877113,0.3328517498759852218014765021,0.5608751388209353457505018582,0.2582787688802472971082774080,0.5133949963972941903652959373,1.202859499541091729455116729,500,57,55,1,0,0,0,0,0,1,1,1,1,387,56,53

5123.147934337339344326028859,ins2 started for c3,0.09759624481050110288830534506,0.01112597190839712572926680934,0.01093077941877612352349019865,0.07553949348332785363554833708,0.01093077941877612352349019865,0.01034520194991311690616036658,11.146816559783913391790124,2980.629159513148907275498225,3516.891550020577877493229650,4582.668253710766726221476078,4784.875152065683343079877113,0.3328517498759852218014765021,0.5608751388209353457505018582,0.2582787688802472971082774080,0.5133949963972941903652959373,1.202859499541091729455116729,500,57,56,1,3,0,0,0,0,1,1,1,1,387,56,53

5136.103324489309866342917625,ins1 end produce to c1_ws1,0.09735006646302539453945434230,0.01109790757678489497749779502,0.01090320744385884418841888634,0.07534895144238165537353766094,0.01090320744385884418841888634,0.01031910704508069182118216028,11.146816559783913391790124,2980.629159513148907275498225,3529.846940172548399510118416,4595.623643862737248238364844,4797.830542217653865096765879,0.3320121592349931492710375876,0.5594603782931789557551919863,0.2576272823334600137518334950,0.5121000005492389356772487724,1.202347803456229642580300972,500,57,56,0,3,1,0,0,0,1,1,1,1,387,56,53

5136.103324489309866342917625,ins1 started,0.09754476659595144532853325099,0.01109790757678489497749779502,0.01090320744385884418841888634,0.07534895144238165537353766094,0.01090320744385884418841888634,0.01031910704508069182118216028,11.146816559783913391790124,2980.629159513148907275498225,3524.693746280639644745532551,4595.623643862737248238364844,4797.830542217653865096765879,0.3320121592349931492710375876,0.5594603782931789557551919863,0.2576272823334600137518334950,0.5121000005492389356772487724,1.202347803456229642580300972,501,57,56,1,3,1,0,0,0,1,1,1,1,387,56,53

5136.688798168753028763194871,ins2 end produce to c3_ws3,0.09753364855947827684601402679,0.01109664265047956443158243419,0.01090196470924308084506344411,0.07534036325851914798284915842,0.01090196470924308084506344411,0.01031793088553363008550647389,11.146816559783913391790124,2980.629159513148907275498225,3525.279219960082807165809797,4596.209117542180410658642090,4798.416015897097027517043125,0.3320882956945535194660465402,0.5593966116647044522025561100,0.2575979182822512883762845143,0.5120416320002874602356235644,1.202324740094271839074984559,501,57,56,1,0,1,0,0,0,2,1,1,1,387,56,53

5141.256518381218621107503490,ws1 end produce to p1,0.09744699534224862631228054658,0.01108678390121391556846305620,0.01089227892049086441813914293,0.07546793252054384632567834745,0.01089227892049086441813914293,0.01030876397832171096716740313,11.146816559783913391790124,2985.196879725614499619806844,3529.846940172548399510118416,4600.776837754646003002950709,4802.983736109562619861351744,0.3326816980624359371654335209,0.5588996189158014741265810161,0.2573690568718509032698544103,0.5115867115146533377630151994,1.203033430157611132152590239,501,57,56,1,0,1,0,0,0,2,0,1,1,388,56,53

5141.256518381218621107503490,ws1 started,0.09744699534224862631228054658,0.01108678390121391556846305620,0.01089227892049086441813914293,0.07546793252054384632567834745,0.01089227892049086441813914293,0.01030876397832171096716740313,11.146816559783913391790124,2985.196879725614499619806844,3529.846940172548399510118416,4600.776837754646003002950709,4802.983736109562619861351744,0.3326816980624359371654335209,0.5588996189158014741265810161,0.2573690568718509032698544103,0.5115867115146533377630151994,1.203033430157611132152590239,501,57,56,1,0,0,0,0,0,2,1,1,1,388,56,53

5141.565202002538423200345145,ins1 end produce to c1_ws1,0.09744114492700984581174413444,0.01108611828510890461331220691,0.01089162498186137997097339627,0.07546340166003956122745853126,0.01089162498186137997097339627,0.01030814507211880604395696432,11.146816559783913391790124,2985.505563346934301712648499,3530.155623793868201602960071,4601.085521375965805095792364,4803.292419730882421954193399,0.3326617248855393888812093858,0.5588660643168528908066031636,0.2573536052322490321254780696,0.5115559974358611586878654282,1.203081277557611807689103142,501,57,56,0,0,1,0,0,0,2,1,1,1,388,56,53

5141.565202002538423200345145,ins1 started,0.09763563823025737045408294509,0.01108611828510890461331220691,0.01089162498186137997097339627,0.07546340166003956122745853126,0.01089162498186137997097339627,0.01030814507211880604395696432,11.146816559783913391790124,2985.505563346934301712648499,3527.738035935555456572428839,4601.085521375965805095792364,4803.292419730882421954193399,0.3326617248855393888812093858,0.5588660643168528908066031636,0.2573536052322490321254780696,0.5115559974358611586878654282,1.203081277557611807689103142,502,57,56,1,0,1,0,0,0,2,1,1,1,388,56,53

5143.982789860851168230876377,ws1 end produce to p1,0.09758975107566009175058256313,0.01108090799066260005932909581,0.01088650609608957198811279589,0.07562233698890791970314067143,0.01088650609608957198811279589,0.01030330041237048777446389611,11.146816559783913391790124,2987.923151205247046743179731,3530.155623793868201602960071,4603.503109234278550126323596,4805.710007589195166984724631,0.3329753629705042362531047617,0.5586034063985218689914184827,0.2572326532429599453089115200,0.5113155744759154746081057009,1.203455816335470148619094040,502,57,56,1,0,1,0,0,0,2,0,1,1,389,56,53

5143.982789860851168230876377,ws1 started,0.09758975107566009175058256313,0.01108090799066260005932909581,0.01088650609608957198811279589,0.07562233698890791970314067143,0.01088650609608957198811279589,0.01030330041237048777446389611,11.146816559783913391790124,2987.923151205247046743179731,3530.155623793868201602960071,4603.503109234278550126323596,4805.710007589195166984724631,0.3329753629705042362531047617,0.5586034063985218689914184827,0.2572326532429599453089115200,0.5113155744759154746081057009,1.203455816335470148619094040,502,57,56,1,0,0,0,0,0,2,1,1,1,389,56,53

5148.381580985608618496879311,ins1 end produce to c1_ws1,0.09750637012882345081397112346,0.01107144043295405716413616342,0.01087720463588468774020395003,0.07555772505998470590963101001,0.01087720463588468774020395003,0.01029449724467657946840730985,11.146816559783913391790124,2992.321942330004497009182665,3534.554414918625651868963005,4607.901900359036000392326530,4810.108798713952617250727565,0.3326908679212625396395766173,0.5581261341397211346738268618,0.2570128729694343909670801793,0.5108787050683988056889824696,1.204136385836868669111357679,502,57,56,0,0,1,0,0,0,2,1,1,1,389,56,53

5148.381580985608618496879311,ins1 started,0.09770060592589282023790333685,0.01107144043295405716413616342,0.01087720463588468774020395003,0.07555772505998470590963101001,0.01087720463588468774020395003,0.01029449724467657946840730985,11.146816559783913391790124,2992.321942330004497009182665,3531.467419708102832314052748,4607.901900359036000392326530,4810.108798713952617250727565,0.3326908679212625396395766173,0.5581261341397211346738268618,0.2570128729694343909670801793,0.5108787050683988056889824696,1.204136385836868669111357679,503,57,56,1,0,1,0,0,0,2,1,1,1,389,56,53

5151.468576196131438051789568,ws1 end produce to p1,0.09764205926136456403431830041,0.01106480592027391679911758076,0.01087068651816384808334358812,0.07570656682292679915185713153,0.01087068651816384808334358812,0.01028832831183364193602161018,11.146816559783913391790124,2995.408937540527316564092922,3534.554414918625651868963005,4610.988895569558819947236787,4813.195793924475436805637822,0.3330907500255975914339849110,0.5577916794735472496609119030,0.2568588591195653498869930351,0.5105725632192586192281791611,1.204613303657255549999832926,503,57,56,1,0,1,0,0,0,2,0,1,1,390,56,53

5151.468576196131438051789568,ws1 started,0.09764205926136456403431830041,0.01106480592027391679911758076,0.01087068651816384808334358812,0.07570656682292679915185713153,0.01087068651816384808334358812,0.01028832831183364193602161018,11.146816559783913391790124,2995.408937540527316564092922,3534.554414918625651868963005,4610.988895569558819947236787,4813.195793924475436805637822,0.3330907500255975914339849110,0.5577916794735472496609119030,0.2568588591195653498869930351,0.5105725632192586192281791611,1.204613303657255549999832926,503,57,56,1,0,0,0,0,0,2,1,1,1,390,56,53

5167.917230552819830981942099,ins1 end produce to c1_ws1,0.09733128019664381082443058407,0.01102958841194572011330525505,0.01083608686085895309377358391,0.07546560492383913761735174510,0.01083608686085895309377358391,0.01025558220759865203517857049,11.146816559783913391790124,3011.857591897215709494245453,3551.003069275314044799115536,4627.437549926247212877389318,4829.644448281163829735790353,0.3320305754190482011867930904,0.5560163177312084228788075158,0.2560413184346772724444931254,0.5089474923750989021377206377,1.207144892354284770591545519,503,57,56,0,0,1,0,0,0,2,1,1,1,390,56,53

5167.917230552819830981942099,ins1 started,0.09752478174773057784396225521,0.01102958841194572011330525505,0.01083608686085895309377358391,0.07546560492383913761735174510,0.01083608686085895309377358391,0.01025558220759865203517857049,11.146816559783913391790124,3011.857591897215709494245453,3548.320742887997394725415561,4627.437549926247212877389318,4829.644448281163829735790353,0.3320305754190482011867930904,0.5560163177312084228788075158,0.2560413184346772724444931254,0.5089474923750989021377206377,1.207144892354284770591545519,504,57,56,1,0,1,0,0,0,2,1,1,1,390,56,53

5170.599556940136481055642074,ws1 end produce to p1,0.09747418929851487394494773013,0.01102386664685584883901194567,0.01083046547761276377166085890,0.07561985717404626133427492555,0.01083046547761276377166085890,0.01025026196988350856960759860,11.146816559783913391790124,3014.539918284532359567945428,3551.003069275314044799115536,4630.119876313563862951089293,4832.326774668480479809490328,0.3323770946174009948130526002,0.5557278758930027870913525052,0.2559084931448597977482384935,0.5086834681988843655602977038,1.207556197881455670635742693,504,57,56,1,0,1,0,0,0,2,0,1,1,391,56,53

