arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
3292.860461736040301610611849,256,46,39
3292.860461736040301610611849,256,46,39
3294.530157061387156774284747,256,46,39
3294.530157061387156774284747,256,46,39
3295.996612058173785047426875,256,46,39
3295.996612058173785047426875,256,46,39
3297.513696834964518216776198,256,46,39
3297.513696834964518216776198,256,46,39
3301.682554662321823362586272,257,46,39
3301.682554662321823362586272,257,46,39
3302.649148366535422609996387,257,46,39
3302.649148366535422609996387,257,46,39
3305.349432648246924642404521,257,46,39
3305.865979866384426349296134,258,46,39
3305.865979866384426349296134,258,46,39
3305.865979866384426349296134,258,46,39
3306.953043070739253966178196,258,46,39
3310.431496034438471381261550,259,46,39
3310.431496034438471381261550,259,46,39
3310.431496034438471381261550,259,46,39
3312.360191524222997477150400,259,46,39
3313.595092736370465762857364,260,46,39
3313.595092736370465762857364,260,46,39
3313.595092736370465762857364,260,46,39
3313.971828470701051976704534,261,46,39
3313.971828470701051976704534,261,46,39
3316.109682434224140128858906,261,46,39
3316.109682434224140128858906,261,46,39
3316.489168204280767387331920,262,46,39
3316.489168204280767387331920,262,46,39
3320.811466398888081568568921,262,46,39
3320.811466398888081568568921,262,46,39
3321.453485087488869380994984,263,46,39
3321.453485087488869380994984,263,46,39
3323.346268944740143341104456,263,46,39
3323.346268944740143341104456,263,46,39
3323.643717693321882538509683,263,46,39
3327.485088690274016003795011,264,46,39
3327.485088690274016003795011,264,46,39
3327.485088690274016003795011,264,46,39
3336.082626135256968696179981,265,46,39
3336.082626135256968696179981,265,46,39
3337.883594155262931040678565,265,46,39
3337.883594155262931040678565,265,46,39
3338.413098306676165854395278,266,46,39
3338.413098306676165854395278,266,46,39
3345.520215005898918652488263,266,46,39
3345.520215005898918652488263,266,46,39
3349.453368963497941295653915,266,46,39
3349.453368963497941295653915,266,46,39
3351.266584623820383153497416,267,46,39
3351.266584623820383153497416,267,46,39
3352.891024147979941543579186,267,46,39
3352.891024147979941543579186,267,46,39
3354.018027443173253315106264,268,46,39
3354.018027443173253315106264,268,46,39
3356.965334033794448136828195,268,47,39
3356.965334033794448136828195,268,47,39
3382.919813986996378046140377,268,47,39
3382.919813986996378046140377,268,47,39
3385.798424070593396800060715,269,47,39
3385.798424070593396800060715,269,47,39
3386.911182359860248074906466,269,47,39
3386.911182359860248074906466,269,47,39
3391.823339530411445790630822,269,47,40
3391.823339530411445790630822,269,47,40
3393.562684536056686650934424,269,47,40
3393.562684536056686650934424,269,47,40
3399.499477015387607008872763,269,47,40
3399.499477015387607008872763,269,47,40
3400.520168675423851350342332,269,48,40
3400.520168675423851350342332,269,48,40
3403.123426074965986214831972,269,48,41
3403.123426074965986214831972,269,48,41
3416.733657744396307803097512,269,48,41
3416.733657744396307803097512,269,48,41
3418.235709973694097390389812,269,48,41
3418.235709973694097390389812,269,48,41
3418.619154796035599513243097,270,48,41
3418.619154796035599513243097,270,48,41
3424.999743318646678074540501,270,48,41
3424.999743318646678074540501,270,48,41
3430.791167589866813441429327,271,48,41
3430.791167589866813441429327,271,48,41
3437.570185947398993957929702,271,48,41
3437.570185947398993957929702,271,48,41
3439.791781498187937065463826,271,48,41
3439.791781498187937065463826,271,48,41
3440.595769461015204098569555,271,48,41
3440.595769461015204098569555,271,48,41
3445.868544712740547990986739,272,48,41
3445.868544712740547990986739,272,48,41
3450.970500023110837699985567,272,48,42
3450.970500023110837699985567,272,48,42
3458.773984823461542608552532,272,48,42
3458.773984823461542608552532,272,48,42
3462.665216989691743348228625,273,48,42
3462.665216989691743348228625,273,48,42
3462.669230182570237457778674,273,48,42
3462.669230182570237457778674,273,48,42
3462.874305838533310546861754,273,48,42
3462.874305838533310546861754,273,48,42
3462.942822928772899800792251,274,48,42
3462.942822928772899800792251,274,48,42
3467.392039350416298764540059,274,48,42
3467.392039350416298764540059,274,48,42
3470.527468404393177974637254,274,49,42
3470.527468404393177974637254,274,49,42
3488.425376713739730943214523,274,49,42
3488.425376713739730943214523,274,49,42
3490.308093560461428644242643,275,49,42
3490.308093560461428644242643,275,49,42
3490.629634654147317545519469,275,49,42
3490.629634654147317545519469,275,49,42
3491.478514401890787071519595,276,49,42
3491.478514401890787071519595,276,49,42
3500.364140159863625006292366,276,49,42
3503.977608724012651291584986,276,49,42
3503.977608724012651291584986,276,49,42
3504.077356340995836821855525,277,49,42
3504.077356340995836821855525,277,49,42
3512.833767096843255655497230,277,49,42
3512.833767096843255655497230,277,49,42
3513.465453998900637749142063,278,49,42
3513.465453998900637749142063,278,49,42
3523.819260922538454932489983,278,49,42
3523.819260922538454932489983,278,49,42
3532.385387202177189008150960,279,49,42
3532.385387202177189008150960,279,49,42
3537.131070250755734290376565,279,49,42
3537.131070250755734290376565,279,49,42
3545.396636279844204336225700,280,49,42
3545.396636279844204336225700,280,49,42
3565.011906696802367205262342,280,49,42
3565.011906696802367205262342,280,49,42
3573.205416021843499590343597,280,49,42
3573.205416021843499590343597,280,49,42
3573.842386521859110320303855,280,49,42
3573.842386521859110320303855,280,49,42
3574.161335630758792574618311,280,49,43
3574.161335630758792574618311,280,49,43
3574.161335630758792574618311,280,49,43
3574.788760462190938409915432,281,49,43
3574.788760462190938409915432,281,49,43
3578.928701344662096733156843,281,49,43
3578.928701344662096733156843,281,49,43
3585.599929348166328462593767,282,49,43
3585.599929348166328462593767,282,49,43
3594.405178136190740150607282,282,49,43
3594.405178136190740150607282,282,49,43
3603.899021715665670444889158,282,49,43
3603.899021715665670444889158,282,49,43
3605.129375462878231633351290,283,49,43
3605.129375462878231633351290,283,49,43
3609.076773603302307463075450,283,49,43
3614.007973813239937715263706,283,49,43
3614.007973813239937715263706,283,49,43
3614.911861845972726219738958,284,49,43
3614.911861845972726219738958,284,49,43
3616.927595474598126173287894,284,49,43
3616.927595474598126173287894,284,49,43
3618.238321131377216093721883,284,49,44
3618.238321131377216093721883,284,49,44
3618.238321131377216093721883,284,49,44
3621.985199539003978812939933,285,49,44
3621.985199539003978812939933,285,49,44
3623.990888417418594218827322,285,49,44
3633.257570012976428102530192,285,49,44
3633.257570012976428102530192,285,49,44
3634.377498793270055848364520,285,49,44
3634.377498793270055848364520,285,49,44
3638.109530095682568755915965,286,49,44
3638.109530095682568755915965,286,49,44
3647.828825656946366656069315,286,49,45
3647.828825656946366656069315,286,49,45
3647.828825656946366656069315,286,49,45
3668.600233341979367601010110,286,49,45
3668.600233341979367601010110,286,49,45
3671.156328312019223019530002,287,49,45
3671.156328312019223019530002,287,49,45
3671.999165935160536960307765,287,49,45
3671.999165935160536960307765,287,49,45
3672.136649975763045338633673,287,49,45
3672.136649975763045338633673,287,49,45
3674.898423760021252414825766,287,49,46
3674.898423760021252414825766,287,49,46
3675.967926580434067828501155,287,49,46
3675.967926580434067828501155,287,49,46
3679.367254401365497123305160,288,49,46
3679.367254401365497123305160,288,49,46
3679.477780418047382648277788,288,49,46
3679.477780418047382648277788,288,49,46
3679.509103975074255133553836,288,49,46
3679.509103975074255133553836,288,49,46
3679.749121875644973966162921,289,49,46
3679.749121875644973966162921,289,49,46
3680.699341833009721063757481,289,49,46
3680.699341833009721063757481,289,49,46
3682.648157127681872880647918,289,49,46
3682.648157127681872880647918,289,49,46
3683.776992071468655742111365,290,49,46
3683.776992071468655742111365,290,49,46
3684.360418443641174656572047,291,49,46
3684.360418443641174656572047,291,49,46
3686.101201240616974757341452,291,49,47
3686.101201240616974757341452,291,49,47
3687.586097725805504610879782,291,49,47
3687.586097725805504610879782,291,49,47
3688.293732487415993826634920,291,49,47
3688.293732487415993826634920,291,49,47
3691.008969396962257226296745,292,49,47
3691.008969396962257226296745,292,49,47
3703.695775855343255904966738,292,49,47
3703.695775855343255904966738,292,49,47
3711.007610861355616598683539,292,50,47
3711.007610861355616598683539,292,50,47
3713.217335451210057751386674,292,50,47
3713.217335451210057751386674,292,50,47
3716.787950985970520583617783,292,50,47
3716.787950985970520583617783,292,50,47
3717.340436153880491577244928,293,50,47
3717.340436153880491577244928,293,50,47
3722.035857101306315964511785,293,50,47
3722.035857101306315964511785,293,50,47
3723.978852760163783242736147,293,50,47
3723.978852760163783242736147,293,50,47
3724.082557788560114534620605,293,50,47
3724.082557788560114534620605,293,50,47
3724.627845906111873897775811,294,50,47
3724.627845906111873897775811,294,50,47
3730.786218909096978894185393,294,50,47
3730.786218909096978894185393,294,50,47
3731.881456713763310407278030,295,50,47
3731.881456713763310407278030,295,50,47
3733.508201498150547031212866,295,50,48
3733.508201498150547031212866,295,50,48
3736.072737825577937623849901,295,50,48
3736.072737825577937623849901,295,50,48
3736.952237421390344774413396,296,50,48
3736.952237421390344774413396,296,50,48
3752.093247063661599408762593,296,50,48
3752.093247063661599408762593,296,50,48
3757.470815821207596133662899,296,50,48
3757.470815821207596133662899,296,50,48
3763.755400706819716386691833,296,50,48
3763.755400706819716386691833,296,50,48
3764.762066869100636704731367,297,50,48
3764.762066869100636704731367,297,50,48
3771.386591081689902086454547,298,50,48
3771.386591081689902086454547,298,50,48
3774.666008093381765146206997,298,50,48
3774.666008093381765146206997,298,50,48
3776.370685035856194392694941,299,50,48
3776.370685035856194392694941,299,50,48
3781.994399310706063136594546,299,50,48
3781.994399310706063136594546,299,50,48
3783.623187714152916297921659,300,50,48
3783.623187714152916297921659,300,50,48
3791.891539544386101261846945,300,50,48
3791.891539544386101261846945,300,50,48
3793.294496292312459221479637,300,50,48
3793.294496292312459221479637,300,50,48
3795.953866671917140255404499,301,50,48
3795.953866671917140255404499,301,50,48
3802.695045101121780511260751,301,50,48
3802.695045101121780511260751,301,50,48
3803.531711975099499415536863,301,50,48
3803.531711975099499415536863,301,50,48
3807.619464355973189387954969,302,50,48
3807.619464355973189387954969,302,50,48
3808.577866745030322852966221,302,51,48
3808.577866745030322852966221,302,51,48
3811.553720519329237607225602,302,51,48
3811.553720519329237607225602,302,51,48
3812.682534045884367838313844,303,51,48
3812.682534045884367838313844,303,51,48
3818.648639285552593185951720,303,52,48
3818.648639285552593185951720,303,52,48
3821.196715418054068894720965,303,52,48
3821.196715418054068894720965,303,52,48
3826.189046258164445649813113,304,52,48
3826.189046258164445649813113,304,52,48
3834.023284436679194445846131,304,52,48
3834.023284436679194445846131,304,52,48
3834.213728992003210303135541,305,52,48
3834.213728992003210303135541,305,52,48
3834.548741390767200392514225,305,52,48
3834.548741390767200392514225,305,52,48
3835.007665728134763998696811,305,52,48
3835.007665728134763998696811,305,52,48
3837.720976136495480240257151,305,52,48
3837.720976136495480240257151,305,52,48
3838.936094292172574785754203,305,52,48
3838.936094292172574785754203,305,52,48
3839.538439669200865427683978,305,52,49
3839.538439669200865427683978,305,52,49
3844.406308931040813451490702,305,52,49
3844.406308931040813451490702,305,52,49
3849.470092553444112940669309,306,52,49
3849.470092553444112940669309,306,52,49
3853.820406459331907814830355,306,53,49
3853.820406459331907814830355,306,53,49
3869.711512423733227098582300,306,53,49
3869.711512423733227098582300,306,53,49
3870.213786797698701128839228,306,53,49
3870.213786797698701128839228,306,53,49
3870.733350769443676501341269,306,53,49
3870.733350769443676501341269,306,53,49
3876.661326424471907706875707,306,53,49
3876.661326424471907706875707,306,53,49
3876.677413767187279528686484,307,53,49
3876.677413767187279528686484,307,53,49
3908.227399623668790077518632,307,53,49
3908.227399623668790077518632,307,53,49
3913.133119606536177052108495,307,53,49
3913.133119606536177052108495,307,53,49
3914.902602826347063128681337,308,53,49
3914.902602826347063128681337,308,53,49
3915.747315663934392641204464,309,53,49
3915.747315663934392641204464,309,53,49
3921.987741910971794204870956,309,53,49
3921.987741910971794204870956,309,53,49
3922.701176360946630831266769,310,53,49
3922.701176360946630831266769,310,53,49
3927.716777128278802692223915,310,53,49
3927.716777128278802692223915,310,53,49
3929.045768116292255637406195,310,53,49
3929.045768116292255637406195,310,53,49
3929.906910867888683806109507,310,53,49
3929.906910867888683806109507,310,53,49
3930.584659785567420490354218,310,53,49
3931.639518759653670002679471,311,53,49
3931.639518759653670002679471,311,53,49
3931.639518759653670002679471,311,53,49
3933.779054734426699816568497,311,54,49
3933.779054734426699816568497,311,54,49
3937.154855639625913091977916,311,54,49
3937.154855639625913091977916,311,54,49
3939.859342972877774172874022,311,54,49
3941.234120406932901928970248,312,54,49
3941.234120406932901928970248,312,54,49
3941.234120406932901928970248,312,54,49
3943.140425365216784617944379,313,54,49
3943.140425365216784617944379,313,54,49
3945.252791262338363246359175,313,55,49
3945.252791262338363246359175,313,55,49
3950.868631367916520517186152,313,55,49
3950.868631367916520517186152,313,55,49
3952.877782696875139659825615,314,55,49
3952.877782696875139659825615,314,55,49
3957.595209311178275250059368,314,55,49
3957.595209311178275250059368,314,55,49
3962.533816138407386290426483,314,56,49
3962.533816138407386290426483,314,56,49
3972.400535797510169103846645,314,56,49
3972.400535797510169103846645,314,56,49
3973.774131027609853198528935,314,56,49
3973.774131027609853198528935,314,56,49
3977.290517260152995063920978,315,56,49
3977.290517260152995063920978,315,56,49
3983.732907744127478281287447,315,56,49
3983.732907744127478281287447,315,56,49
3986.811886585489799198628314,316,56,49
3986.811886585489799198628314,316,56,49
3987.796187836961511855721208,316,56,49
3987.796187836961511855721208,316,56,49
3990.187970138397808298608150,316,56,49
3990.187970138397808298608150,316,56,49
3990.479945122361194801557938,316,56,49
3990.479945122361194801557938,316,56,49
3990.683437935185039705660027,317,56,49
3990.683437935185039705660027,317,56,49
3991.916851127479189290797602,317,57,49
3991.916851127479189290797602,317,57,49
3994.854895423419975045847830,318,57,49
3994.854895423419975045847830,318,57,49
4002.574960887988459571490419,318,57,49
4002.574960887988459571490419,318,57,49
4004.432021959387937085766974,319,57,49
4004.432021959387937085766974,319,57,49
4010.236828894660278347489291,319,57,49
4010.236828894660278347489291,319,57,49
4012.474742459207604831222805,319,57,49
4012.474742459207604831222805,319,57,49
4013.562673526593723053595975,320,57,49
4013.562673526593723053595975,320,57,49
4019.793227876337843532811302,320,57,49
4019.793227876337843532811302,320,57,49
4021.161819943235047340041045,320,57,49
4021.161819943235047340041045,320,57,49
4025.686846037221607644968070,321,57,49
4025.686846037221607644968070,321,57,49
4025.843227000707316157873674,321,58,49
4025.843227000707316157873674,321,58,49
4027.858445980689394708834651,321,58,49
4027.858445980689394708834651,321,58,49
4032.625684292077509866120134,321,58,50
4032.625684292077509866120134,321,58,50
4033.744673066214744053953335,321,58,50
4033.744673066214744053953335,321,58,50
4039.112072878921126942858290,321,58,50
4039.769330917545568929855061,321,58,50
4039.769330917545568929855061,321,58,50
4049.480228968869497400279168,322,58,50
4049.480228968869497400279168,322,58,50
4054.363989880285703563261858,322,58,51
4054.363989880285703563261858,322,58,51
4054.363989880285703563261858,322,58,51
4065.818688565129338300524477,322,58,51
4065.818688565129338300524477,322,58,51
4069.252782062432077573449486,322,58,51
4069.252782062432077573449486,322,58,51
4073.083801072685659953181993,323,58,51
4073.083801072685659953181993,323,58,51
4080.532110363296397274185391,323,58,51
4080.532110363296397274185391,323,58,51
4081.379612746069866061754407,323,58,51
4081.379612746069866061754407,323,58,51
4082.543247200838514302662087,323,58,51
4082.543247200838514302662087,323,58,51
4083.616271305127059857570383,324,58,51
4083.616271305127059857570383,324,58,51
4086.239149807902131143061421,324,58,51
4086.239149807902131143061421,324,58,51
4086.572099189835585057034574,324,59,51
4086.572099189835585057034574,324,59,51
4090.594103581568476427771099,325,59,51
4090.594103581568476427771099,325,59,51
4097.311722645569648796476382,325,59,51
4097.311722645569648796476382,325,59,51
4103.615441368153126226042683,325,59,51
4112.932933813130230830262814,325,59,51
4112.932933813130230830262814,325,59,51
4114.567535293554733203530429,326,59,51
4114.567535293554733203530429,326,59,51
4135.088380347597294742906239,326,59,51
4135.088380347597294742906239,326,59,51
4135.849923553835443382903360,327,59,51
4135.849923553835443382903360,327,59,51
4137.069036806506449836101648,327,59,51
4137.069036806506449836101648,327,59,51
4138.497311492306518613398804,328,59,51
4138.497311492306518613398804,328,59,51
4150.241253809300293057399368,328,59,51
4150.241253809300293057399368,328,59,51
4152.124998990262576440551935,329,59,51
4152.124998990262576440551935,329,59,51
4159.733308302786731872752181,329,59,51
4159.733308302786731872752181,329,59,51
4160.500120589761570925185776,330,59,51
4160.500120589761570925185776,330,59,51
4164.242363468621572878541894,330,59,51
4164.242363468621572878541894,330,59,51
4164.338057139882895544419352,331,59,51
4164.338057139882895544419352,331,59,51
4183.904621807072409581801377,331,59,51
4183.904621807072409581801377,331,59,51
4184.270230872252484047996159,332,59,51
4184.270230872252484047996159,332,59,51
4186.600763010049238158766240,332,59,51
4186.600763010049238158766240,332,59,51
4187.684573051155015103313996,333,59,51
4187.684573051155015103313996,333,59,51
4193.020466981836569812097661,333,59,51
4193.020466981836569812097661,333,59,51
4194.303017103212570252518400,334,59,51
4194.303017103212570252518400,334,59,51
4195.409644325918579469553162,334,59,51
4195.409644325918579469553162,334,59,51
4199.485490247853967219621165,335,59,51
4199.485490247853967219621165,335,59,51
4201.128641604737083640325192,335,59,51
4201.128641604737083640325192,335,59,51
4201.279138485265469974555554,336,59,51
4201.279138485265469974555554,336,59,51
4201.529428857207851769756114,336,59,51
4201.529428857207851769756114,336,59,51
4208.329813801743859606047106,336,59,51
4208.329813801743859606047106,336,59,51
4210.087624832379147924582564,337,59,51
4210.087624832379147924582564,337,59,51
4212.462562429279495816031310,337,59,51
4212.462562429279495816031310,337,59,51
4213.514402042621026459739976,338,59,51
4213.514402042621026459739976,338,59,51
4218.600543238296343765553199,338,60,51
4218.600543238296343765553199,338,60,51
4225.369870323244608726481753,338,60,51
4225.369870323244608726481753,338,60,51
4226.679770237718321849312853,338,60,51
4226.679770237718321849312853,338,60,51
4228.424977316338838121551059,339,60,51
4228.424977316338838121551059,339,60,51
4229.756146124983659132651193,339,60,51
4229.756146124983659132651193,339,60,51
4230.237970843597992091217331,339,61,51
4230.237970843597992091217331,339,61,51
4230.680504837856778902610567,340,61,51
4230.680504837856778902610567,340,61,51
4236.942228669329939042681455,340,61,51
4236.942228669329939042681455,340,61,51
4243.990939332590323244259745,341,61,51
4243.990939332590323244259745,341,61,51
4244.380740795620389375214510,341,61,51
4244.380740795620389375214510,341,61,51
4247.959177106131231253099978,341,61,51
4247.959177106131231253099978,341,61,51
4250.201157564930175728618034,342,61,51
4250.201157564930175728618034,342,61,51
4255.582973750191929821623527,342,61,51
4255.582973750191929821623527,342,61,51
4256.751894129687471438755475,343,61,51
4256.751894129687471438755475,343,61,51
4265.855453651708894594746236,343,61,51
4265.855453651708894594746236,343,61,51
4266.181992827496967383288374,343,61,51
4266.181992827496967383288374,343,61,51
4266.950848737254641643984466,344,61,51
4266.950848737254641643984466,344,61,51
4268.691627622650650423358210,344,61,51
4268.691627622650650423358210,344,61,51
4276.723301937899645978197194,344,61,51
4276.723301937899645978197194,344,61,51
4277.394222979352176153972076,345,61,51
4277.394222979352176153972076,345,61,51
4283.797149180091932866437655,345,61,52
4283.797149180091932866437655,345,61,52
4283.797149180091932866437655,345,61,52
4287.969738836691016740237937,345,61,52
4287.969738836691016740237937,345,61,52
4289.264508075915286525875425,345,61,52
4289.264508075915286525875425,345,61,52
4290.273204256065697152072725,345,62,52
4290.273204256065697152072725,345,62,52
4298.143624052075203959694117,345,62,52
4302.354149337412103918515394,345,62,53
4302.354149337412103918515394,345,62,53
4302.354149337412103918515394,345,62,53
4303.503604283637703546011588,346,62,53
4303.503604283637703546011588,346,62,53
4306.918945083403253818593593,346,62,53
4306.918945083403253818593593,346,62,53
4315.218188841385514479404018,346,62,53
4316.041009566143240420293958,346,62,53
4316.041009566143240420293958,346,62,53
4317.445864646229103659541559,347,62,53
4317.445864646229103659541559,347,62,53
4322.011184780766475391905468,347,62,53
4322.011184780766475391905468,347,62,53
4325.546378779109109761341623,347,62,53
4325.546378779109109761341623,347,62,53
4332.288761999028798236471838,348,62,53
4332.288761999028798236471838,348,62,53
4334.186649938533677787338983,348,62,53
4334.186649938533677787338983,348,62,53
4336.644163511454662277705419,348,62,53
4336.644163511454662277705419,348,62,53
4336.808374289737075205769523,348,63,53
4336.808374289737075205769523,348,63,53
4342.288152679431523953829109,349,63,53
4342.288152679431523953829109,349,63,53
4344.754412866322079104369758,349,63,54
4344.754412866322079104369758,349,63,54
4344.754412866322079104369758,349,63,54
4346.462818906575447833878779,349,63,54
4346.462818906575447833878779,349,63,54
4349.258067394353864113659692,349,63,54
4349.258067394353864113659692,349,63,54
4352.871919995409703055960771,349,63,54
4354.529943059211697879012927,350,63,54
4354.529943059211697879012927,350,63,54
4373.200766851969218788204198,350,63,54
4373.200766851969218788204198,350,63,54
4375.334080765653460180081292,350,63,54
4375.334080765653460180081292,350,63,54
4376.054230247019435410399392,351,63,54
4376.054230247019435410399392,351,63,54
4380.694773633381282455095952,351,63,55
4380.694773633381282455095952,351,63,55
4380.694773633381282455095952,351,63,55
4396.353336246539508739422653,351,63,55
4396.353336246539508739422653,351,63,55
4402.593707504468789896284743,351,63,55
4406.262217432150113897298960,352,63,55
4406.262217432150113897298960,352,63,55
4411.087150673073714660793466,352,63,55
4411.087150673073714660793466,352,63,55
4415.271162516190735228965859,353,63,55
4415.271162516190735228965859,353,63,55
4418.834346334065188269951686,353,63,55
4418.834346334065188269951686,353,63,55
4426.858885461903533379418586,354,63,55
4426.858885461903533379418586,354,63,55
4427.144663584627508893382109,354,63,55
4427.144663584627508893382109,354,63,55
4427.384964019152658713102123,354,63,55
4427.384964019152658713102123,354,63,55
4430.477642738565968342362434,354,63,56
4430.477642738565968342362434,354,63,56
4430.477642738565968342362434,354,63,56
4431.508795178621965608206646,355,63,56
4431.508795178621965608206646,355,63,56
4435.142132048658373092570040,355,63,56
4435.142132048658373092570040,355,63,56
4436.200634708158683065098993,355,64,56
4436.200634708158683065098993,355,64,56
4436.887865000434948262869607,355,64,56
4436.887865000434948262869607,355,64,56
4444.791315020758161017516709,355,64,56
4444.791315020758161017516709,355,64,56
4446.695815029500397589506956,355,64,56
4446.695815029500397589506956,355,64,56
4450.880011581103070487236418,355,64,57
4450.880011581103070487236418,355,64,57
4456.295275032609122082410959,355,64,57
4456.295275032609122082410959,355,64,57
4466.840140370224971070461929,356,64,57
4466.840140370224971070461929,356,64,57
4467.450359197862275909690634,356,64,57
4467.450359197862275909690634,356,64,57
4477.716687970381556131022062,357,64,57
4477.716687970381556131022062,357,64,57
4484.854710455524899940377148,357,64,57
4484.854710455524899940377148,357,64,57
4498.242356468523392824115927,357,64,57
4498.242356468523392824115927,357,64,57
4500.234672391075793355247336,357,64,57
4500.234672391075793355247336,357,64,57
4505.396917041206286850402176,358,64,57
4505.396917041206286850402176,358,64,57
4507.671735569637574029405735,358,64,58
4507.671735569637574029405735,358,64,58
4510.575828180708457152553459,358,65,58
4510.575828180708457152553459,358,65,58
4512.962657461079291790900791,358,65,58
4512.962657461079291790900791,358,65,58
4524.144683517944771692503858,358,65,58
4524.144683517944771692503858,358,65,58
4536.257581021915970712760082,358,65,58
4536.257581021915970712760082,358,65,58
4536.622779000332845892456970,358,65,58
4536.622779000332845892456970,358,65,58
4537.816596156904573381579706,358,65,58
4537.816596156904573381579706,358,65,58
4537.863438297280913914094615,358,65,59
4537.863438297280913914094615,358,65,59
4547.490648821897623547277911,358,65,59
4547.490648821897623547277911,358,65,59
4547.788404264693347737319453,358,66,59
4547.788404264693347737319453,358,66,59
4548.620074122910959927429399,358,66,59
4548.620074122910959927429399,358,66,59
4549.123462246292901870609040,359,66,59
4549.123462246292901870609040,359,66,59
4552.868554847323321835977918,359,66,59
4552.868554847323321835977918,359,66,59
4555.073992210295131092406831,359,66,59
4555.073992210295131092406831,359,66,59
4556.878565457566993172205952,360,66,59
4556.878565457566993172205952,360,66,59
4559.619397291847875789555513,360,66,59
4559.619397291847875789555513,360,66,59
4561.038995525077048013434801,360,66,59
4566.363731836871473871580786,361,66,59
4566.363731836871473871580786,361,66,59
4572.012035081127657446670167,361,66,59
4572.012035081127657446670167,361,66,59
4578.809723394486616624560196,361,66,59
4578.809723394486616624560196,361,66,59
4581.268242299006664578625571,362,66,59
4581.268242299006664578625571,362,66,59
4584.271600907715173481987716,362,66,59
4584.271600907715173481987716,362,66,59
4586.689188766027918512518948,363,66,59
4586.689188766027918512518948,363,66,59
4591.087979890785368778521882,363,66,59
4591.087979890785368778521882,363,66,59
4591.224401967534686389710299,363,67,59
4591.224401967534686389710299,363,67,59
4594.174975101308188333432139,364,67,59
4594.174975101308188333432139,364,67,59
4610.623629457996581263584670,364,67,59
4610.623629457996581263584670,364,67,59
4613.305955845313231337284645,365,67,59
4613.305955845313231337284645,365,67,59
4618.827764423521663187527377,365,67,59
4618.827764423521663187527377,365,67,59
4620.244871506599586289537609,366,67,59
4620.244871506599586289537609,366,67,59
4641.829505776959840571832540,366,67,59
4641.829505776959840571832540,366,67,59
4648.056008766583210470996203,367,67,59
4648.056008766583210470996203,367,67,59
4663.503138405467814690125163,367,67,59
4663.503138405467814690125163,367,67,59
4663.858984522406405496403050,368,67,59
4663.858984522406405496403050,368,67,59
4716.388252423038152497808408,368,67,59
4716.388252423038152497808408,368,67,59
4719.373523666772841825972630,368,67,59
4719.373523666772841825972630,368,67,59
4720.619988707290205002392593,368,68,59
4720.619988707290205002392593,368,68,59
4721.599076101162036193242823,368,68,59
4721.599076101162036193242823,368,68,59
4724.247949082589115247371449,368,68,59
4724.247949082589115247371449,368,68,59
4731.186721300758972700434281,369,68,59
4731.186721300758972700434281,369,68,59
4731.288028580214772792628121,369,68,59
4731.288028580214772792628121,369,68,59
4732.545450406651160905197041,370,68,59
4732.545450406651160905197041,370,68,59
4741.825724879465474740497523,370,68,60
4741.825724879465474740497523,370,68,60
4741.825724879465474740497523,370,68,60
4748.556259151436060809287067,370,68,60
4748.556259151436060809287067,370,68,60
4749.149456233004951092452341,370,68,60
4751.811461332389442572404771,371,68,60
4751.811461332389442572404771,371,68,60
4772.702634963993171216684043,371,68,60
4772.702634963993171216684043,371,68,60
4774.666610789178131605409174,372,68,60
4774.666610789178131605409174,372,68,60
4784.303534799963321281351948,372,68,60
4784.303534799963321281351948,372,68,60
4785.339893910107333000608644,372,68,60
4785.339893910107333000608644,372,68,60
4789.063443203356111813745467,373,68,60
4789.063443203356111813745467,373,68,60
4795.948305505911464622498254,373,68,60
4795.948305505911464622498254,373,68,60
4797.471040179211130231179407,374,68,60
4797.471040179211130231179407,374,68,60
4798.651066279092398617761585,374,68,61
4798.651066279092398617761585,374,68,61
4798.651066279092398617761585,374,68,61
4817.473860031683572772293057,374,68,61
4817.473860031683572772293057,374,68,61
4818.110990907574339329327851,375,68,61
4818.110990907574339329327851,375,68,61
4825.625472241182025216060803,375,68,61
4825.625472241182025216060803,375,68,61
4828.227050999405811141512724,376,68,61
4828.227050999405811141512724,376,68,61
4835.301069599321255269158693,376,68,61
4835.301069599321255269158693,376,68,61
4843.740017087130870835492980,376,68,61
4843.740017087130870835492980,376,68,61
4849.601612496808408395848612,376,68,61
4850.113019126392683803145057,376,68,61
4850.113019126392683803145057,376,68,61
4852.996054400766458628707634,376,68,62
4852.996054400766458628707634,376,68,62
4852.996054400766458628707634,376,68,62
4853.996427242942459160529590,377,68,62
4853.996427242942459160529590,377,68,62
4857.267508780799924964638460,378,68,62
4857.267508780799924964638460,378,68,62
4861.762906582171040740375512,378,68,62
4861.762906582171040740375512,378,68,62
4864.971979084380417860528079,378,68,62
4864.971979084380417860528079,378,68,62
4865.675527410663823105890780,378,69,62
4865.675527410663823105890780,378,69,62
4867.649765698524717941891860,378,69,62
4867.649765698524717941891860,378,69,62
4869.005681338451300314146275,379,69,62
4869.005681338451300314146275,379,69,62
4871.180206748081649551634920,379,69,62
4880.149163619344750700973501,379,69,62
4880.149163619344750700973501,379,69,62
4885.143231175448307049974384,380,69,62
4885.143231175448307049974384,380,69,62
4889.327664277085897241020840,380,69,62
