arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


3433.016,ins1 started,0.09991214721982070575843514857,0.01194285141694649835596455129,0.01398187482959590051429996248,0.07311355379642856310602688715,0.01165156235799658376191663540,0.01310800765274615673215621483,0.614,1963.980,2189.443,2975.484,3031.400,0.3755176206577539982336231465,0.6785782530579525408562034083,0.1498006417680546784518336064,0.4913752222535519787848352586,1.385182009055594264634944900,343,41,48,[1, Decimal('3433.016')],[3, Decimal('3408.772')],1,1,1,0,1,[1, Decimal('3429.381')],[1, Decimal('3409.299')],[1, Decimal('3379.580')],251,40,45

3435.138,ws3 end produce to p3,0.09985042813418267330162572799,0.01193547391691396386404272550,0.01397323775638707964570855669,0.07306838910110743731401766101,0.01164436479698923303809046391,0.01339101951653761799380403349,-4.213,1966.102,2191.565,2977.606,3033.522,0.3759033843764064209356363558,0.6787768060555354690262807491,0.1503258384379317512134883664,0.4910716832919085055680441368,1.384944069204788861466409792,343,41,48,[1, Decimal('3433.016')],[3, Decimal('3408.772')],1,1,1,0,1,[1, Decimal('3429.381')],[1, Decimal('3409.299')],[0, Decimal('3435.138')],251,40,46

3435.138,ws3 started,0.09985042813418267330162572799,0.01193547391691396386404272550,0.01397323775638707964570855669,0.07306838910110743731401766101,0.01164436479698923303809046391,0.01339101951653761799380403349,-4.213,1966.102,2191.565,2977.606,3033.522,0.3759033843764064209356363558,0.6787768060555354690262807491,0.1503258384379317512134883664,0.4910716832919085055680441368,1.384944069204788861466409792,343,41,48,[1, Decimal('3433.016')],[3, Decimal('3408.772')],1,1,0,0,0,[1, Decimal('3429.381')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],251,40,46

3439.106,ws1 end produce to p1,0.09973522188615297115006050991,0.01192170290767426185758740789,0.01395711559922840412595598973,0.07327485689594912166126894606,0.01163092966602367010496332477,0.01337556911592722062070782349,-0.245,1970.070,2195.533,2981.574,3037.490,0.3766234597014456664028384121,0.6791474295936211329339659784,0.1501523942559490751375502820,0.4905050905671415769098131898,1.383346137048407347723507214,343,41,48,[1, Decimal('3433.016')],[3, Decimal('3408.772')],1,1,0,0,0,[0, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3439.106,ws1 started,0.09973522188615297115006050991,0.01192170290767426185758740789,0.01395711559922840412595598973,0.07327485689594912166126894606,0.01163092966602367010496332477,0.01337556911592722062070782349,-0.245,1970.070,2195.533,2981.574,3037.490,0.3766234597014456664028384121,0.6791474295936211329339659784,0.1501523942559490751375502820,0.4905050905671415769098131898,1.383346137048407347723507214,343,41,48,[1, Decimal('3433.016')],[3, Decimal('3408.772')],0,1,0,0,0,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3439.965,ins1 end produce to c1_ws1,0.09971031682008392527249550504,0.01191872591726950710254319448,0.01395363034216917904687983744,0.07325655929638818999611914656,0.01162802528514098253906653120,0.01337222907791212991992651088,0.614,1970.929,2196.392,2982.433,3038.349,0.3765294123632071837940211601,0.6792275502803080845299298103,0.1501148994248487993337141512,0.4903826056369759576042198104,1.383000699135020269101575161,343,41,48,[0, Decimal('3439.965')],[3, Decimal('3408.772')],1,1,0,0,0,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3439.965,ins1 started,0.1000010174522124498359721683,0.01191872591726950710254319448,0.01395363034216917904687983744,0.07325655929638818999611914656,0.01162802528514098253906653120,0.01337222907791212991992651088,0.614,1970.929,2182.731,2982.433,3038.349,0.3765294123632071837940211601,0.6792275502803080845299298103,0.1501148994248487993337141512,0.4903826056369759576042198104,1.383000699135020269101575161,344,41,48,[1, Decimal('3439.965')],[3, Decimal('3408.772')],1,1,0,0,0,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3443.612,ins2 end produce to c3_ws3,0.09989511013435892313071275161,0.01190610324275789490802099656,0.01393885257688729159963433743,0.07317897602865828089808027153,0.01161571048073940966636194786,0.01335806705285032111631624004,-5.163,1974.576,2186.378,2986.080,3041.996,0.3771897066220003879647300567,0.6795672683217505340322893520,0.1499559183787255939403161564,0.4898632598562207356694075871,1.381536015091131056576641039,344,41,48,[1, Decimal('3439.965')],[0, Decimal('3443.612')],1,1,0,0,1,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3443.612,ins2 started for c2,0.09989511013435892313071275161,0.01219649600477638014968004525,0.01393885257688729159963433743,0.07317897602865828089808027153,0.01161571048073940966636194786,0.01335806705285032111631624004,-5.163,1974.576,2186.378,2986.080,3041.996,0.3771897066220003879647300567,0.6795672683217505340322893520,0.1499559183787255939403161564,0.4898632598562207356694075871,1.381536015091131056576641039,344,42,48,[1, Decimal('3439.965')],[2, Decimal('3443.612')],1,1,0,0,1,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3449.364,ins2 end produce to c2_ws2,0.09972852966517885616015010303,0.01217615769167881383350669863,0.01391560879049007295257908414,0.07305694615007288300104019176,0.01159634065874172746048257012,0.01333579175755298657955495564,0.589,1974.576,2192.130,2991.832,3047.748,0.3782282762851354626534050915,0.6801016071368518950160087483,0.1497058588191910160829648596,0.4890463865222690327840146763,1.380899783264393088117113764,344,42,48,[1, Decimal('3439.965')],[0, Decimal('3449.364')],1,1,0,1,1,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3449.364,ins2 started for c3,0.09972852966517885616015010303,0.01217615769167881383350669863,0.01420551730695861613909114840,0.07305694615007288300104019176,0.01159634065874172746048257012,0.01333579175755298657955495564,0.589,1974.576,2192.130,2982.915,3047.748,0.3782282762851354626534050915,0.6801016071368518950160087483,0.1497058588191910160829648596,0.4890463865222690327840146763,1.380899783264393088117113764,344,42,49,[1, Decimal('3439.965')],[3, Decimal('3449.364')],1,1,0,1,1,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3449.389,ins1 end produce to c1_ws3,0.09972780686666537175134494834,0.01217606944302309771382699951,0.01420541435019361399946483276,0.07305641665813858628296199704,0.01159625661240295020364476143,0.01333569510426339273419147565,0.614,1944.159,2192.155,2982.940,3047.773,0.3782327826754245462022404548,0.6801039256517603552397250644,0.1497047738019689863915029589,0.4890500897405308592333308885,1.380897022632124124011527839,344,42,49,[0, Decimal('3449.389')],[3, Decimal('3449.364')],1,1,1,1,1,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3449.389,ins1 started,0.1000177132819754455064360674,0.01217606944302309771382699951,0.01420541435019361399946483276,0.07305641665813858628296199704,0.01159625661240295020364476143,0.01333569510426339273419147565,0.614,1944.159,2192.155,2982.940,3041.057,0.3782327826754245462022404548,0.6801039256517603552397250644,0.1497047738019689863915029589,0.4890500897405308592333308885,1.380897022632124124011527839,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],1,1,1,1,1,[1, Decimal('3439.106')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],252,40,46

3453.626,ws1 end produce to p1,0.09989500889789456067333289708,0.01216113151800455521240574399,0.01418798677100531441447336799,0.07325633985845601116044412452,0.01158203001714719544038642285,0.01331933451971927475644438628,-4.770,1948.396,2196.392,2987.177,3045.294,0.3789955831928529609170188086,0.6804963826424748945021840813,0.1507479385434323230135515542,0.4896769366457167047039835813,1.380429728059726212392424657,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],1,1,1,1,1,[0, Decimal('3453.626')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],253,40,46

3453.626,ws1 started,0.09989500889789456067333289708,0.01216113151800455521240574399,0.01418798677100531441447336799,0.07325633985845601116044412452,0.01158203001714719544038642285,0.01331933451971927475644438628,-4.770,1948.396,2196.392,2987.177,3045.294,0.3789955831928529609170188086,0.6804963826424748945021840813,0.1507479385434323230135515542,0.4896769366457167047039835813,1.380429728059726212392424657,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],0,1,1,1,1,[1, Decimal('3453.626')],[1, Decimal('3409.299')],[1, Decimal('3435.138')],253,40,46

3456.105,ws3 end produce to p3,0.09982335606123077857877581844,0.01215240856397592087045966485,0.01417780999130524101553627566,0.07320379444490257095776893352,0.01157372244188182940043777605,0.01359912386921114954551438686,-2.291,1950.875,2198.871,2989.656,3047.773,0.3787237366920275859674402253,0.6807255566598815718851134442,0.1513570912920759062586350820,0.4900429819117185386439358758,1.380156852873393603492949433,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],0,1,1,1,1,[1, Decimal('3453.626')],[1, Decimal('3409.299')],[0, Decimal('3456.105')],253,40,47

3456.105,ws3 started,0.09982335606123077857877581844,0.01215240856397592087045966485,0.01417780999130524101553627566,0.07320379444490257095776893352,0.01157372244188182940043777605,0.01359912386921114954551438686,-2.291,1950.875,2198.871,2989.656,3047.773,0.3787237366920275859674402253,0.6807255566598815718851134442,0.1513570912920759062586350820,0.4900429819117185386439358758,1.380156852873393603492949433,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],0,1,0,1,0,[1, Decimal('3453.626')],[1, Decimal('3409.299')],[1, Decimal('3456.105')],253,40,47

3458.281,ws2 end produce to p2,0.09976054577404207466079245729,0.01214476209423120908913995132,0.01416888910993641060399660988,0.07315773356763085475124780201,0.01185560109198760887273185724,0.01359056710544921017118042172,-0.115,1953.051,2201.047,2991.832,3049.949,0.3784854382856685156585020130,0.6809264487183083156053542208,0.1512618552396407348043724613,0.4903638541807331445883084689,1.379288438388898993459467290,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],0,1,0,1,0,[1, Decimal('3453.626')],[0, Decimal('3458.281')],[1, Decimal('3456.105')],253,41,47

3458.281,ws2 started,0.09976054577404207466079245729,0.01214476209423120908913995132,0.01416888910993641060399660988,0.07315773356763085475124780201,0.01185560109198760887273185724,0.01359056710544921017118042172,-0.115,1953.051,2201.047,2991.832,3049.949,0.3784854382856685156585020130,0.6809264487183083156053542208,0.1512618552396407348043724613,0.4903638541807331445883084689,1.379288438388898993459467290,345,42,49,[1, Decimal('3449.389')],[3, Decimal('3449.364')],0,0,0,0,0,[1, Decimal('3453.626')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],253,41,47

3459.010,ins1 end produce to c1_ws1,0.09973952084555985672201005490,0.01214220253772033038354905016,0.01416590296067371878080722519,0.07314231528674389492947404026,0.01185310247729841775536931087,0.01358770283982989352444774661,0.614,1953.780,2201.776,2992.561,3050.678,0.3784056709867852362381143738,0.6807829407836346237796363699,0.1512299762070650272765907008,0.4902605080644461854692527631,1.378997747910529313300626480,345,42,49,[0, Decimal('3459.010')],[3, Decimal('3449.364')],1,0,0,0,0,[1, Decimal('3453.626')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],253,41,47

3459.010,ins1 started,0.1000286209059817693501897942,0.01214220253772033038354905016,0.01416590296067371878080722519,0.07314231528674389492947404026,0.01185310247729841775536931087,0.01358770283982989352444774661,0.614,1953.780,2194.970,2992.561,3050.678,0.3784056709867852362381143738,0.6807829407836346237796363699,0.1512299762070650272765907008,0.4902605080644461854692527631,1.378997747910529313300626480,346,42,49,[1, Decimal('3459.010')],[3, Decimal('3449.364')],1,0,0,0,0,[1, Decimal('3453.626')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],253,41,47

3463.980,ins1 end produce to c1_ws2,0.09988510326272091640251964503,0.01212478132090831933209776038,0.01414557820772637255411405378,0.07303737319499535216716031848,0.01183609605136288315752400418,0.01356820766863550020496654138,0.614,1958.750,2199.940,2997.531,3055.648,0.3792975132650881356127922217,0.6798061767100271941523911801,0.1510129966108349355365793105,0.4895570990594633918209689432,1.377019209117835553323056138,346,42,49,[0, Decimal('3463.980')],[3, Decimal('3449.364')],1,1,0,0,0,[1, Decimal('3453.626')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],253,41,47

3463.980,ins1 started,0.1001737885322663525770934012,0.01212478132090831933209776038,0.01414557820772637255411405378,0.07303737319499535216716031848,0.01183609605136288315752400418,0.01356820766863550020496654138,0.614,1958.750,2199.940,2997.531,3055.648,0.3792975132650881356127922217,0.6798061767100271941523911801,0.1510129966108349355365793105,0.4895570990594633918209689432,1.377019209117835553323056138,347,42,49,[1, Decimal('3463.980')],[3, Decimal('3449.364')],1,1,0,0,0,[1, Decimal('3453.626')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],253,41,47

3465.816,ws1 end produce to p1,0.1001207219309969138580928705,0.01211835827406879072633977107,0.01413808465308025584739639958,0.07328721432413030582119766312,0.01182982593421000999476025271,0.01356101997336269438423736286,-0.487,1960.586,2201.776,2999.367,3057.484,0.3796263275372956902501459974,0.6799757979073326454722351100,0.1509329981741673533736355306,0.4892977584499581051042525050,1.376289739559168749870160447,347,42,49,[1, Decimal('3463.980')],[3, Decimal('3449.364')],1,1,0,0,0,[0, Decimal('3465.816')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],254,41,47

3465.816,ws1 started,0.1001207219309969138580928705,0.01211835827406879072633977107,0.01413808465308025584739639958,0.07328721432413030582119766312,0.01182982593421000999476025271,0.01356101997336269438423736286,-0.487,1960.586,2201.776,2999.367,3057.484,0.3796263275372956902501459974,0.6799757979073326454722351100,0.1509329981741673533736355306,0.4892977584499581051042525050,1.376289739559168749870160447,347,42,49,[1, Decimal('3463.980')],[3, Decimal('3449.364')],0,1,0,0,0,[1, Decimal('3465.816')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],254,41,47

3466.917,ins1 end produce to c1_ws1,0.1000889262708048678407934196,0.01211450980799367276459171073,0.01413359477599261822535699586,0.07326394026739030671919748872,0.01182606909827953769876809857,0.01355671335656434809370977153,0.614,1961.687,2202.877,3000.468,3058.585,0.3795057683815332181301138735,0.6800774290241156624170696904,0.1508850658957223377427264627,0.4891423705845856707847346793,1.375852666793003697521457825,347,42,49,[0, Decimal('3466.917')],[3, Decimal('3449.364')],1,1,0,0,0,[1, Decimal('3465.816')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],254,41,47

3466.917,ins1 started,0.1003773669805190029066170318,0.01211450980799367276459171073,0.01413359477599261822535699586,0.07326394026739030671919748872,0.01182606909827953769876809857,0.01355671335656434809370977153,0.614,1961.687,2200.865,3000.468,3058.585,0.3795057683815332181301138735,0.6800774290241156624170696904,0.1508850658957223377427264627,0.4891423705845856707847346793,1.375852666793003697521457825,348,42,49,[1, Decimal('3466.917')],[3, Decimal('3449.364')],1,1,0,0,0,[1, Decimal('3465.816')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],254,41,47

3468.929,ws1 end produce to p1,0.1003191474948031510590156212,0.01210748331833831133470878187,0.01412539720472802989049357885,0.07350972014705403310358903281,0.01181920990599692296959666802,0.01354885038004525316026935115,-7.222,1963.699,2202.877,3002.480,3060.597,0.3798656588243806661940904527,0.6802629860686108017777244792,0.1507975516362543021203374298,0.4888586650231238517709644677,1.375054663845815235768734385,348,42,49,[1, Decimal('3466.917')],[3, Decimal('3449.364')],1,1,0,0,0,[0, Decimal('3468.929')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],255,41,47

3468.929,ws1 started,0.1003191474948031510590156212,0.01210748331833831133470878187,0.01412539720472802989049357885,0.07350972014705403310358903281,0.01181920990599692296959666802,0.01354885038004525316026935115,-7.222,1963.699,2202.877,3002.480,3060.597,0.3798656588243806661940904527,0.6802629860686108017777244792,0.1507975516362543021203374298,0.4888586650231238517709644677,1.375054663845815235768734385,348,42,49,[1, Decimal('3466.917')],[3, Decimal('3449.364')],0,1,0,0,0,[1, Decimal('3468.929')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],255,41,47

3476.765,ins1 end produce to c1_ws1,0.1000930462657096467549575539,0.01208019523896495736697763582,0.01409356111212578359480724179,0.07334404252228724115664993176,0.01179257154279912504871626354,0.01351831371979411895828449723,0.614,1971.535,2210.713,3010.316,3068.433,0.3790095102775137232456033123,0.6809836155161479133619902409,0.1504576812065238806764334086,0.4877568659371570986247272968,1.371955539129046685640243157,348,42,49,[0, Decimal('3476.765')],[3, Decimal('3449.364')],1,1,0,0,0,[1, Decimal('3468.929')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],255,41,47

3476.765,ins1 started,0.1003806699618754790732189262,0.01208019523896495736697763582,0.01409356111212578359480724179,0.07334404252228724115664993176,0.01179257154279912504871626354,0.01351831371979411895828449723,0.614,1971.535,2205.868,3010.316,3068.433,0.3790095102775137232456033123,0.6809836155161479133619902409,0.1504576812065238806764334086,0.4877568659371570986247272968,1.371955539129046685640243157,349,42,49,[1, Decimal('3476.765')],[3, Decimal('3449.364')],1,1,0,0,0,[1, Decimal('3468.929')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],255,41,47

3479.806,ins2 end produce to c3_ws3,0.1002929473654565800507269658,0.01206963836489735347315338844,0.01408124475904691238534561984,0.07327994721544821751557414408,0.01178226602287598791426878395,0.01350650007500418126757641087,-4.389,1974.576,2208.909,3013.357,3071.474,0.3795521934268749464769012985,0.6812624037087124971909353567,0.1503261963454284520458899146,0.4873306155573040566054544420,1.370756588154627010816120209,349,42,49,[1, Decimal('3476.765')],[0, Decimal('3479.806')],1,1,0,0,1,[1, Decimal('3468.929')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],255,41,47

3479.806,ins2 started for c3,0.1002929473654565800507269658,0.01206963836489735347315338844,0.01436861710106827794423022433,0.07327994721544821751557414408,0.01178226602287598791426878395,0.01350650007500418126757641087,-4.389,1974.576,2208.909,3013.357,3071.474,0.3795521934268749464769012985,0.6812624037087124971909353567,0.1503261963454284520458899146,0.4873306155573040566054544420,1.370756588154627010816120209,349,42,50,[1, Decimal('3476.765')],[3, Decimal('3479.806')],1,1,0,0,1,[1, Decimal('3468.929')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],255,41,47

3481.610,ws1 end produce to p1,0.1002409804659338639307676621,0.01206338446867972001459095074,0.01436117198652347620784636993,0.07352920057100019818417341402,0.01177616102894925049043402334,0.01349950166733206763537558773,-2.585,1972.301,2210.713,3015.161,3073.278,0.3798736791312065395032757833,0.6814275579401483796289647606,0.1502483046636469909036336637,0.4870781046699659065777039933,1.370564480226102291755825609,349,42,50,[1, Decimal('3476.765')],[3, Decimal('3479.806')],1,1,0,0,1,[0, Decimal('3481.610')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],256,41,47

3481.610,ws1 started,0.1002409804659338639307676621,0.01206338446867972001459095074,0.01436117198652347620784636993,0.07352920057100019818417341402,0.01177616102894925049043402334,0.01349950166733206763537558773,-2.585,1972.301,2210.713,3015.161,3073.278,0.3798736791312065395032757833,0.6814275579401483796289647606,0.1502483046636469909036336637,0.4870781046699659065777039933,1.370564480226102291755825609,349,42,50,[1, Decimal('3476.765')],[3, Decimal('3479.806')],0,1,0,0,1,[1, Decimal('3481.610')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],256,41,47

3483.885,ins2 end produce to c3_ws3,0.1001755224411827600509201653,0.01205550699865236653907921760,0.01435179404601472207033240190,0.07348118551559537700010189774,0.01176847111773207209767256956,0.01349068640325383874611245779,-0.310,1974.576,2212.988,3017.436,3075.553,0.3796256191005156599600733090,0.6816355878566600217860233619,0.1501501915246915440664660286,0.4867600394387300384484562493,1.370322499164007996819642439,349,42,50,[1, Decimal('3476.765')],[0, Decimal('3483.885')],0,1,0,0,2,[1, Decimal('3481.610')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],256,41,47

3484.809,ins1 end produce to c1_ws1,0.1001489608182256186780968483,0.01205231047096124923919790152,0.01434798865590624909428321610,0.07346170191823999536273006641,0.01176535069784312425731223720,0.01348710933655187414862622313,0.614,1975.500,2213.912,3018.360,3076.477,0.3795249610523847935424868336,0.6817200024448972669664248457,0.1501103790767298867742823208,0.4866309746100862342814197277,1.370489458676214392237852921,349,42,50,[0, Decimal('3484.809')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3481.610')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],256,41,47

3484.809,ins1 started,0.1004359205913437436599825127,0.01205231047096124923919790152,0.01434798865590624909428321610,0.07346170191823999536273006641,0.01176535069784312425731223720,0.01348710933655187414862622313,0.614,1975.500,2213.105,3018.360,3076.477,0.3795249610523847935424868336,0.6817200024448972669664248457,0.1501103790767298867742823208,0.4866309746100862342814197277,1.370489458676214392237852921,350,42,50,[1, Decimal('3484.809')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3481.610')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],256,41,47

3485.616,ws1 end produce to p1,0.1004126673735718449766124553,0.01204952008482862139719349464,0.01434466676765312071094463647,0.07373158718573704045425543146,0.01176262674947555898297460191,0.01348398676159393346828795828,-1.056,1976.307,2213.912,3019.167,3077.284,0.3796686152462003846665840414,0.6817936915598275885811862236,0.1500756250831990672523881001,0.4865183083850888910310257929,1.370635204795938508430073766,350,42,50,[1, Decimal('3484.809')],[0, Decimal('3483.885')],1,1,0,0,2,[0, Decimal('3485.616')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],257,41,47

3485.616,ws1 started,0.1004126673735718449766124553,0.01204952008482862139719349464,0.01434466676765312071094463647,0.07373158718573704045425543146,0.01176262674947555898297460191,0.01348398676159393346828795828,-1.056,1976.307,2213.912,3019.167,3077.284,0.3796686152462003846665840414,0.6817936915598275885811862236,0.1500756250831990672523881001,0.4865183083850888910310257929,1.370635204795938508430073766,350,42,50,[1, Decimal('3484.809')],[0, Decimal('3483.885')],0,1,0,0,2,[1, Decimal('3485.616')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],257,41,47

3487.286,ins1 end produce to c1_ws1,0.1003645815112382523257341096,0.01204374978134859027908809315,0.01433779735874832176081915851,0.07369627842396637385061047474,0.01175699383417362384387170998,0.01347752951722342245517000900,0.614,1977.977,2215.582,3020.837,3078.954,0.3794867986164599060702219434,0.6819460749706218532119246887,0.1500037565029079920603013346,0.4862853233144628803029060421,1.370936596539543931871375046,350,42,50,[0, Decimal('3487.286')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3485.616')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],257,41,47

3487.286,ins1 started,0.1006513374584132187609504927,0.01204374978134859027908809315,0.01433779735874832176081915851,0.07369627842396637385061047474,0.01175699383417362384387170998,0.01347752951722342245517000900,0.614,1977.977,2209.515,3020.837,3078.954,0.3794867986164599060702219434,0.6819460749706218532119246887,0.1500037565029079920603013346,0.4862853233144628803029060421,1.370936596539543931871375046,351,42,50,[1, Decimal('3487.286')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3485.616')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],257,41,47

3493.353,ws1 end produce to p1,0.1004765335767670773609194376,0.01202283307756187250472540279,0.01431289652090699107705405094,0.07385454604788007395759890283,0.01173657514714373268318432177,0.01345412272965257161243080788,-0.536,1984.044,2215.582,3026.904,3085.021,0.3805644605626743131885039960,0.6824984477663723076368176935,0.1497432409493114494870687274,0.4854407785299681996065098488,1.372029107851396638129613583,351,42,50,[1, Decimal('3487.286')],[0, Decimal('3483.885')],1,1,0,0,2,[0, Decimal('3493.353')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],258,41,47

3493.353,ws1 started,0.1004765335767670773609194376,0.01202283307756187250472540279,0.01431289652090699107705405094,0.07385454604788007395759890283,0.01173657514714373268318432177,0.01345412272965257161243080788,-0.536,1984.044,2215.582,3026.904,3085.021,0.3805644605626743131885039960,0.6824984477663723076368176935,0.1497432409493114494870687274,0.4854407785299681996065098488,1.372029107851396638129613583,351,42,50,[1, Decimal('3487.286')],[0, Decimal('3483.885')],0,1,0,0,2,[1, Decimal('3493.353')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],258,41,47

3494.503,ins1 end produce to c1_ws1,0.1004434679266264759251887894,0.01201887650404077489703113719,0.01430818631433425582979897284,0.07383024138196476008176269987,0.01173271277775408978043515773,0.01344969513547420048001103447,0.614,1985.194,2216.732,3028.054,3086.171,0.3804392212569283815180585050,0.6826029338077546363531523653,0.1496939622029227046020564298,0.4852810256565812076853274986,1.372235765715467979280601562,351,42,50,[0, Decimal('3494.503')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3493.353')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],258,41,47

3494.503,ins1 started,0.1007296316529131610417847688,0.01201887650404077489703113719,0.01430818631433425582979897284,0.07383024138196476008176269987,0.01173271277775408978043515773,0.01344969513547420048001103447,0.614,1985.194,2212.348,3028.054,3086.171,0.3804392212569283815180585050,0.6826029338077546363531523653,0.1496939622029227046020564298,0.4852810256565812076853274986,1.372235765715467979280601562,352,42,50,[1, Decimal('3494.503')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3493.353')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],258,41,47

3498.887,ws1 end produce to p1,0.1006034204591345762238106003,0.01200381721387401193579558300,0.01429025858794525230451855118,0.07402353948555640693740609514,0.01171801204211510688970521197,0.01343284307266853716624743811,-12.277,1989.578,2216.732,3032.438,3090.555,0.3812155122471803176267195825,0.6830006227694692626540954309,0.1495064001781137830401496247,0.4846729831514993196407886279,1.373022335388367786670446916,352,42,50,[1, Decimal('3494.503')],[0, Decimal('3483.885')],1,1,0,0,2,[0, Decimal('3498.887')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],259,41,47

3498.887,ws1 started,0.1006034204591345762238106003,0.01200381721387401193579558300,0.01429025858794525230451855118,0.07402353948555640693740609514,0.01171801204211510688970521197,0.01343284307266853716624743811,-12.277,1989.578,2216.732,3032.438,3090.555,0.3812155122471803176267195825,0.6830006227694692626540954309,0.1495064001781137830401496247,0.4846729831514993196407886279,1.373022335388367786670446916,352,42,50,[1, Decimal('3494.503')],[0, Decimal('3483.885')],0,1,0,0,2,[1, Decimal('3498.887')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],259,41,47

3511.778,ins1 end produce to c1_ws1,0.1002341264168748707919464157,0.01195975372019529708312997006,0.01423780204785154414658329769,0.07375181460787099867930148204,0.01167499767923826620019830411,0.01338353392498045149778829983,0.614,2002.469,2229.623,3045.329,3103.446,0.3798161501097165025807439992,0.6841642609527139813507573656,0.1489575935608685970468520504,0.4828938503515882837696460312,1.375323838807578383371614037,352,42,50,[0, Decimal('3511.778')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3498.887')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],259,41,47

3511.778,ins1 started,0.1005188824578319016748780817,0.01195975372019529708312997006,0.01423780204785154414658329769,0.07375181460787099867930148204,0.01167499767923826620019830411,0.01338353392498045149778829983,0.614,2002.469,2219.763,3045.329,3103.446,0.3798161501097165025807439992,0.6841642609527139813507573656,0.1489575935608685970468520504,0.4828938503515882837696460312,1.375323838807578383371614037,353,42,50,[1, Decimal('3511.778')],[0, Decimal('3483.885')],1,1,0,0,2,[1, Decimal('3498.887')],[1, Decimal('3458.281')],[1, Decimal('3456.105')],259,41,47

