arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
518.173,ws1 end produce to p1,0.07140472390495066319549648476,0.007719429611346017642756376731,0E+3,-33.792,157.972,518.173,518.173,518.173,0.4026956248202820293608505268,0.2973196210532003790239939171,0,0.4642059698208899344427440256,1.911288314906411565249443719,45,5,3,1,0,1,0,0,0,2,0,1,1,37,4,0

518.173,ws1 started,0.07140472390495066319549648476,0.007719429611346017642756376731,0E+3,-33.792,157.972,518.173,518.173,518.173,0.4026956248202820293608505268,0.2973196210532003790239939171,0,0.4642059698208899344427440256,1.911288314906411565249443719,45,5,3,1,0,0,0,0,0,2,1,1,1,37,4,0

551.965,ins1 end produce to c1_ws1,0.06703323580299475510222568460,0.007246836303026460011051425362,0E+3,0.000,191.764,551.965,551.965,551.965,0.3780420860018298261665141812,0.2791173353382913771706539364,0,0.4357866893734204161495747013,1.916719357205619921552997020,45,5,3,0,0,1,0,0,0,2,1,1,1,37,4,0

551.965,ins1 started,0.06703323580299475510222568460,0.007246836303026460011051425362,0E+3,0.000,191.764,551.965,551.965,551.965,0.3780420860018298261665141812,0.2791173353382913771706539364,0,0.4357866893734204161495747013,1.916719357205619921552997020,46,5,3,1,0,1,0,0,0,2,1,1,1,37,4,0

556.427,ws1 end produce to p1,0.06829287579502791920593357260,0.007188723767897675705887744484,0E+3,-10.463,196.226,556.427,556.427,556.427,0.3830295798011239569611108016,0.2768790874634049030690458946,0,0.4322921066015847541546330426,1.917387186459319910787938040,46,5,3,1,0,1,0,0,0,2,0,1,1,38,4,0

556.427,ws1 started,0.06829287579502791920593357260,0.007188723767897675705887744484,0E+3,-10.463,196.226,556.427,556.427,556.427,0.3830295798011239569611108016,0.2768790874634049030690458946,0,0.4322921066015847541546330426,1.917387186459319910787938040,46,5,3,1,0,0,0,0,0,2,1,1,1,38,4,0

566.890,ins1 end produce to c1_ws1,0.06703240487572544938171426555,0.007056042618497415724390975321,0E+3,0.000,206.689,566.890,566.890,566.890,0.3759600627987793046269999471,0.2717687734833918396867117077,0,0.4243133588526874702323202032,1.918911958228227698495298912,46,5,3,0,0,1,0,0,0,2,1,1,1,38,4,0

566.890,ins1 started,0.06703240487572544938171426555,0.007056042618497415724390975321,0E+3,0.000,206.689,566.890,566.890,566.890,0.3759600627987793046269999471,0.2717687734833918396867117077,0,0.4243133588526874702323202032,1.918911958228227698495298912,47,5,3,1,0,1,0,0,0,2,1,1,1,38,4,0

568.665,ws1 end produce to p1,0.06858167814090897101105220121,0.007034018270862458565236123201,0E+3,-2.646,208.464,568.665,568.665,568.665,0.3779079071157887332612346461,0.2709204892159707384839932122,0,0.4229889302137462302058329597,1.919165062031248626168306472,47,5,3,1,0,1,0,0,0,2,0,1,1,39,4,0

568.665,ws1 started,0.06858167814090897101105220121,0.007034018270862458565236123201,0E+3,-2.646,208.464,568.665,568.665,568.665,0.3779079071157887332612346461,0.2709204892159707384839932122,0,0.4229889302137462302058329597,1.919165062031248626168306472,47,5,3,1,0,0,0,0,0,2,1,1,1,39,4,0

571.311,ins1 end produce to c1_ws1,0.06826404532732609734452863677,0.007001440546392420240464475566,0E+3,0.000,211.110,571.311,571.311,571.311,0.3761576444353425717341342981,0.2696657337247138598766696248,0,0.4210298768971715930552711220,1.919539445240858306596582247,47,5,3,0,0,1,0,0,0,2,1,1,1,39,4,0

571.311,ins1 started,0.06826404532732609734452863677,0.007001440546392420240464475566,0E+3,0.000,211.110,571.311,571.311,571.311,0.3761576444353425717341342981,0.2696657337247138598766696248,0,0.4210298768971715930552711220,1.919539445240858306596582247,48,5,3,1,0,1,0,0,0,2,1,1,1,39,4,0

573.051,ins1 end produce to c1_ws2,0.06805676981629907285738965642,0.006980181519620417728963041684,0E+3,0.000,212.850,573.051,573.051,573.051,0.3780518662387815395139350599,0.2688469263643201041443082727,0,0.4197514706369939150267602709,1.919783753976522159458756725,48,5,3,0,0,1,1,0,0,2,1,1,1,39,4,0

573.051,ins1 started,0.06805676981629907285738965642,0.006980181519620417728963041684,0E+3,0.000,212.850,573.051,573.051,573.051,0.3780518662387815395139350599,0.2688469263643201041443082727,0,0.4197514706369939150267602709,1.919783753976522159458756725,49,5,3,1,0,1,1,0,0,2,1,1,1,39,4,0

578.205,ws1 end produce to p1,0.06917961622607898582682612568,0.006917961622607898582682612568,0E+3,-0.408,218.004,578.205,578.205,578.205,0.3835957835023910204858138549,0.2753642739166904471597443813,0,0.4160098926851203292949732361,1.920498785032990029487811416,49,5,3,1,0,1,1,0,0,2,0,1,1,40,4,0

578.205,ws1 started,0.06917961622607898582682612568,0.006917961622607898582682612568,0E+3,-0.408,218.004,578.205,578.205,578.205,0.3835957835023910204858138549,0.2753642739166904471597443813,0,0.4160098926851203292949732361,1.920498785032990029487811416,49,5,3,1,0,0,1,0,0,2,1,1,1,40,4,0

578.613,ins1 end produce to c1_ws1,0.06913083529060010749844887688,0.006913083529060010749844887688,0E+3,0.000,218.412,578.613,578.613,578.613,0.3833252968737308010708366387,0.2758752395815510539859975493,0,0.4157165497491414814392348599,1.920554844084042356462782551,49,5,3,0,0,1,1,0,0,2,1,1,1,40,4,0

578.613,ins1 started,0.06913083529060010749844887688,0.006913083529060010749844887688,0E+3,0.000,218.412,578.613,578.613,578.613,0.3833252968737308010708366387,0.2758752395815510539859975493,0,0.4157165497491414814392348599,1.920554844084042356462782551,50,5,3,1,0,1,1,0,0,2,1,1,1,40,4,0

579.462,ws1 end produce to p1,0.07075528680051496042881155279,0.006902954809806337602810883199,0E+3,-5.826,219.261,579.462,579.462,579.462,0.3842288191460354604788579752,0.2769361925372155551183684176,0,0.4151074617490016601606317584,1.920671243325705568268497330,50,5,3,1,0,1,1,0,0,2,0,1,1,41,4,0

579.462,ws1 started,0.07075528680051496042881155279,0.006902954809806337602810883199,0E+3,-5.826,219.261,579.462,579.462,579.462,0.3842288191460354604788579752,0.2769361925372155551183684176,0,0.4151074617490016601606317584,1.920671243325705568268497330,50,5,3,1,0,0,1,0,0,2,1,1,1,41,4,0

585.288,ins1 end produce to c1_ws1,0.07005098344746517953554489414,0.006834242287557578491272672599,0E+3,0.000,225.087,585.288,585.288,585.288,0.3804041770888861551919738659,0.2841336231052063257746613633,0,0.4109754514017030931780593486,1.921460887631388307978294446,50,5,3,0,0,1,1,0,0,2,1,1,1,41,4,0

585.288,ins1 started,0.07005098344746517953554489414,0.006834242287557578491272672599,0E+3,0.000,225.087,585.288,585.288,585.288,0.3804041770888861551919738659,0.2841336231052063257746613633,0,0.4109754514017030931780593486,1.921460887631388307978294446,51,5,3,1,0,1,1,0,0,2,1,1,1,41,4,0

585.907,ws1 end produce to p1,0.07168373137716395264094813682,0.006827022035920376441995060650,0E+3,-3.483,225.706,585.907,585.907,585.907,0.3810587687124407115805068040,0.2848899228034483288303433821,0,0.4105412633745628572452624734,1.921543862763203033928592763,51,5,3,1,0,1,1,0,0,2,0,1,1,42,4,0

585.907,ws1 started,0.07168373137716395264094813682,0.006827022035920376441995060650,0E+3,-3.483,225.706,585.907,585.907,585.907,0.3810587687124407115805068040,0.2848899228034483288303433821,0,0.4105412633745628572452624734,1.921543862763203033928592763,51,5,3,1,0,0,1,0,0,2,1,1,1,42,4,0

589.390,ins1 end produce to c1_ws1,0.07126011639152343948828449753,0.006786677751573660903646142622,0E+3,0.000,229.189,589.390,589.390,589.390,0.3788069020512733504131390081,0.2891158655559137413257774988,0,0.4081151699214442050255348750,1.922007499278915488895298529,51,5,3,0,0,1,1,0,0,2,1,1,1,42,4,0

589.390,ins1 started,0.07126011639152343948828449753,0.006786677751573660903646142622,0E+3,0.000,229.189,589.390,589.390,589.390,0.3788069020512733504131390081,0.2891158655559137413257774988,0,0.4081151699214442050255348750,1.922007499278915488895298529,52,5,3,1,0,1,1,0,0,2,1,1,1,42,4,0

589.477,ins1 end produce to c1_ws1,0.07124959922100438185035209177,0.006785676116286131604795437311,0E+3,0.000,229.276,589.477,589.477,589.477,0.3788985829811850165485676286,0.2892207838473765727924923279,0,0.4080549368338374525214724239,1.922019010071639775597690834,52,5,3,0,0,2,1,0,0,2,1,1,1,42,4,0

589.477,ins1 started,0.07124959922100438185035209177,0.006785676116286131604795437311,0E+3,0.000,229.276,589.477,589.477,589.477,0.3788985829811850165485676286,0.2892207838473765727924923279,0,0.4080549368338374525214724239,1.922019010071639775597690834,53,5,3,1,0,2,1,0,0,2,1,1,1,42,4,0

601.835,ins1 end produce to c1_ws3,0.06978656940855882426246396438,0.006646339943672268977377520417,0E+3,0.000,241.634,601.835,601.835,601.835,0.4121860642867231051700216837,0.3038158299201608414266368689,0,0.3996759909277459768873528459,1.923620261367318284911977535,53,5,3,0,0,2,1,1,0,2,1,1,1,42,4,0

601.835,ins1 started,0.06978656940855882426246396438,0.006646339943672268977377520417,0E+3,0.000,241.634,601.835,601.835,601.835,0.4121860642867231051700216837,0.3038158299201608414266368689,0,0.3996759909277459768873528459,1.923620261367318284911977535,54,5,3,1,0,2,1,1,0,2,1,1,1,42,4,0

603.969,ws1 end produce to p1,0.07119570706443542632154961596,0.006622856471110272215958103810,0E+3,-16.177,243.768,603.969,603.969,603.969,0.4177962776235204124715010207,0.3062756532206123161950365002,0.003533293927337330227213648383,0.3982638181760984421385865831,1.923890133434000751694209471,54,5,3,1,0,2,1,1,0,2,0,1,1,43,4,0

603.969,ws1 started,0.07119570706443542632154961596,0.006622856471110272215958103810,0E+3,-16.177,243.768,603.969,603.969,603.969,0.4177962776235204124715010207,0.3062756532206123161950365002,0.003533293927337330227213648383,0.3982638181760984421385865831,1.923890133434000751694209471,54,5,3,1,0,1,1,1,0,2,1,1,1,43,4,0

605.473,ws3 end produce to p3,0.07101885633215684266680760331,0.006606405240200636527144893331,0.001651601310050159131786223333,-14.673,245.272,605.473,605.473,605.473,0.4192424765431323940126149308,0.3079988703047039256911538582,0.006008525565962478921438280485,0.3972745275181552274007263743,1.924079190979614285030050886,54,5,3,1,0,1,1,1,0,2,1,1,0,43,4,1

605.473,ws3 started,0.07101885633215684266680760331,0.006606405240200636527144893331,0.001651601310050159131786223333,-14.673,245.272,605.473,605.473,605.473,0.4192424765431323940126149308,0.3079988703047039256911538582,0.006008525565962478921438280485,0.3972745275181552274007263743,1.924079190979614285030050886,54,5,3,1,0,1,1,0,0,1,1,1,1,43,4,1

605.473,ins2 started,0.07101885633215684266680760331,0.006606405240200636527144893331,0.001651601310050159131786223333,-14.673,245.272,605.473,605.473,605.473,0.4192424765431323940126149308,0.3079988703047039256911538582,0.006008525565962478921438280485,0.3972745275181552274007263743,1.924079190979614285030050886,54,5,3,1,1,1,1,0,0,1,1,1,1,43,4,1

608.154,ws1 end produce to p1,0.07235009553501251327788685103,0.006577281412273864843444259184,0.001644320353068466210861064796,-11.992,236.008,608.154,608.154,608.154,0.4218027012894760208762912026,0.3110495039085494792437441832,0.005982037444463080075112553728,0.3955231734067357938943096650,1.920005459143572187307820059,54,5,3,1,1,1,1,0,0,1,0,1,1,44,4,1

608.154,ws1 started,0.07235009553501251327788685103,0.006577281412273864843444259184,0.001644320353068466210861064796,-11.992,230.869,608.154,608.154,608.154,0.4218027012894760208762912026,0.3110495039085494792437441832,0.005982037444463080075112553728,0.3955231734067357938943096650,1.920005459143572187307820059,54,5,3,1,1,0,1,0,0,1,1,1,1,44,4,1

608.655,ins2 end produce to c2_ws2,0.07229054226121530259342320362,0.006571867478292300235765745784,0.001642966869573075058941436446,-11.491,230.869,608.655,608.655,608.655,0.4214555043497547871947162185,0.3116165972513164272042454264,0.005977113471506847064428945790,0.3951976078402379016027141813,1.919248178360483360853028399,54,6,3,1,0,0,1,0,1,1,1,1,1,44,4,1

608.655,ins2 started,0.07229054226121530259342320362,0.006571867478292300235765745784,0.001642966869573075058941436446,-11.491,230.869,608.655,608.655,608.655,0.4214555043497547871947162185,0.3116165972513164272042454264,0.005977113471506847064428945790,0.3951976078402379016027141813,1.919248178360483360853028399,54,6,3,1,1,0,1,0,1,1,1,1,1,44,4,1

610.976,ins2 end produce to c3_ws3,0.07201592206567852092389881108,0.006546902005970774629445346462,0.001636725501492693657361336616,-9.170,230.869,610.976,610.976,610.976,0.4198544623684072696799874299,0.3142316555805792698894882941,0.005954407374430419525480542607,0.3974951552925155816267742104,1.915756101712669564761954643,54,6,4,1,0,0,1,0,1,2,1,1,1,44,4,1

612.237,ws2 end produce to p2,0.07186759375862615294403964478,0.008166772018025699198186323270,0.001633354403605139839637264654,-7.909,232.130,612.237,612.237,612.237,0.4189897049671940768035907663,0.3156441051422896688700617571,0.005942143320315498736600368811,0.3987361103624903427920886846,1.915929615492039847314030351,54,6,4,1,0,0,1,0,1,2,1,0,1,44,5,1

612.237,ws2 started,0.07186759375862615294403964478,0.008166772018025699198186323270,0.001633354403605139839637264654,-7.909,232.130,612.237,612.237,612.237,0.4189897049671940768035907663,0.3156441051422896688700617571,0.005942143320315498736600368811,0.3987361103624903427920886846,1.915929615492039847314030351,54,6,4,1,0,0,0,0,0,2,1,1,1,44,5,1

613.293,ins2 end produce to c2_ws2,0.07174384837263754844747942664,0.008152710042345175959940843936,0.001630542008469035191988168787,-6.853,233.186,613.293,613.293,613.293,0.4182682665544853764839970455,0.3151006125946325818165216300,0.005931911826810350028452958048,0.3980495456494693401033437525,1.916074372282090289633176964,54,7,4,1,0,0,0,0,1,2,1,1,1,44,5,1

620.146,ins1 end produce to c1_ws1,0.07095103411132217252066448868,0.008062617512650246877348237351,0.001612523502530049375469647470,0.000,240.039,620.146,620.146,620.146,0.4136461413925107958448494387,0.3116185543404295117601339040,0.005866360502204319627958577496,0.4047014735239766119591193042,1.917001802801275828595201775,54,7,4,0,1,1,0,0,1,2,1,1,1,44,5,1

620.146,ins1 started,0.07095103411132217252066448868,0.008062617512650246877348237351,0.001612523502530049375469647470,0.000,240.039,620.146,620.146,620.146,0.4136461413925107958448494387,0.3116185543404295117601339040,0.005866360502204319627958577496,0.4047014735239766119591193042,1.917001802801275828595201775,55,7,4,1,1,1,0,0,1,2,1,1,1,44,5,1

634.490,ws1 end produce to p1,0.07092310359501331778278617472,0.007880344843890368642531797191,0.001576068968778073728506359438,-61.940,254.383,634.490,634.490,634.490,0.4269019212280729404718750493,0.3045737521473939699601254551,0.005733738908414632224306135636,0.4181594666582609654998502734,1.918878154108023767120049173,55,7,4,1,1,1,0,0,1,2,0,1,1,45,5,1

634.490,ws1 started,0.07092310359501331778278617472,0.007880344843890368642531797191,0.001576068968778073728506359438,-61.940,254.383,634.490,634.490,634.490,0.4269019212280729404718750493,0.3045737521473939699601254551,0.005733738908414632224306135636,0.4181594666582609654998502734,1.918878154108023767120049173,55,7,4,1,1,0,0,0,1,2,1,1,1,45,5,1

696.430,ins1 end produce to c1_ws1,0.06461525207127780250707178037,0.007179472452364200278563531152,0.001435894490472840055712706230,0.000,316.323,696.430,696.430,696.430,0.3889335611619258216906221731,0.2774851743893858679264247663,0.005223784156340192122682825266,0.4699079591631606909524288155,1.926093074680872449492411298,55,7,4,0,1,1,0,0,1,2,1,1,1,45,5,1

696.430,ins1 started,0.06461525207127780250707178037,0.007179472452364200278563531152,0.001435894490472840055712706230,0.000,316.323,696.430,696.430,696.430,0.3889335611619258216906221731,0.2774851743893858679264247663,0.005223784156340192122682825266,0.4699079591631606909524288155,1.926093074680872449492411298,56,7,4,1,1,1,0,0,1,2,1,1,1,45,5,1

705.258,ws1 end produce to p1,0.06522435761097357279180101466,0.007089604088149301390413153768,0.001417920817629860278082630754,-12.121,325.151,705.258,705.258,705.258,0.3965825272453485107577652434,0.2740117800861528688791903105,0.005158395934537431691664610681,0.4765433359139492214196790394,1.927018197595773461626808912,56,7,4,1,1,1,0,0,1,2,0,1,1,46,5,1

705.258,ws1 started,0.06522435761097357279180101466,0.007089604088149301390413153768,0.001417920817629860278082630754,-12.121,325.151,705.258,705.258,705.258,0.3965825272453485107577652434,0.2740117800861528688791903105,0.005158395934537431691664610681,0.4765433359139492214196790394,1.927018197595773461626808912,56,7,4,1,1,0,0,0,1,2,1,1,1,46,5,1

717.379,ins1 end produce to c1_ws1,0.06412231191601649894964865155,0.006969816512610489016266157777,0.001393963302522097803253231555,0.000,337.272,717.379,717.379,717.379,0.3898817779723131008853060934,0.2693820142490928783808837449,0.005071238494575391808235256399,0.4853877796813121097773980002,1.928251314855885103968752919,56,7,4,0,1,1,0,0,1,2,1,1,1,46,5,1

717.379,ins1 started,0.06412231191601649894964865155,0.006969816512610489016266157777,0.001393963302522097803253231555,0.000,337.272,717.379,717.379,717.379,0.3898817779723131008853060934,0.2693820142490928783808837449,0.005071238494575391808235256399,0.4853877796813121097773980002,1.928251314855885103968752919,57,7,4,1,1,1,0,0,1,2,1,1,1,46,5,1

724.216,ws1 end produce to p1,0.06489776530758779148762247727,0.006904017585913594839108774178,0.001380803517182718967821754836,-13.437,344.109,724.216,724.216,724.216,0.3956416317783644658499674130,0.2668388988920432578125863002,0.005023363195510731604935544092,0.4902460039546212732113071238,1.928928662167088272007246457,57,7,4,1,1,1,0,0,1,2,0,1,1,47,5,1

724.216,ws1 started,0.06489776530758779148762247727,0.006904017585913594839108774178,0.001380803517182718967821754836,-13.437,344.109,724.216,724.216,724.216,0.3956416317783644658499674130,0.2668388988920432578125863002,0.005023363195510731604935544092,0.4902460039546212732113071238,1.928928662167088272007246457,57,7,4,1,1,0,0,0,1,2,1,1,1,47,5,1

737.653,ins1 end produce to c1_ws1,0.06371559527311622131273105376,0.006778254816288959714120324868,0.001355650963257791942824064974,0.000,357.546,737.653,737.653,737.653,0.3884346705022551253773793369,0.2619781929986050351588077321,0.004931858204331847087993948374,0.4995316225921944328837542856,1.930223289270158190910902552,57,7,4,0,1,1,0,0,1,2,1,1,1,47,5,1

737.653,ins1 started,0.06371559527311622131273105376,0.006778254816288959714120324868,0.001355650963257791942824064974,0.000,357.546,737.653,737.653,737.653,0.3884346705022551253773793369,0.2619781929986050351588077321,0.004931858204331847087993948374,0.4995316225921944328837542856,1.930223289270158190910902552,58,7,4,1,1,1,0,0,1,2,1,1,1,47,5,1

744.490,ws1 end produce to p1,0.06447366653682386600222971430,0.006716006930919152708565595240,0.001343201386183830541713119048,-1.573,364.383,744.490,744.490,744.490,0.3940509610605918145307525957,0.2595723246786390683555185429,0.004886566642936775510752327096,0.5041276578597429112546844148,1.930864081451732058187484049,58,7,4,1,1,1,0,0,1,2,0,1,1,48,5,1

744.490,ws1 started,0.06447366653682386600222971430,0.006716006930919152708565595240,0.001343201386183830541713119048,-1.573,364.383,744.490,744.490,744.490,0.3940509610605918145307525957,0.2595723246786390683555185429,0.004886566642936775510752327096,0.5041276578597429112546844148,1.930864081451732058187484049,58,7,4,1,1,0,0,0,1,2,1,1,1,48,5,1

746.063,ins1 end produce to c1_ws1,0.06433773019168622488985514628,0.006701846894967315092693244404,0.001340369378993463018538648881,0.000,365.956,746.063,746.063,746.063,0.3932201436071752653596278062,0.2590250421211077348695753576,0.004876263800778218461443604629,0.5051731556182252705200499154,1.931009847693827464972797203,58,7,4,0,1,1,0,0,1,2,1,1,1,48,5,1

746.063,ins1 started,0.06433773019168622488985514628,0.006701846894967315092693244404,0.001340369378993463018538648881,0.000,365.956,746.063,746.063,746.063,0.3932201436071752653596278062,0.2590250421211077348695753576,0.004876263800778218461443604629,0.5051731556182252705200499154,1.931009847693827464972797203,59,7,4,1,1,1,0,0,1,2,1,1,1,48,5,1

756.330,ins1 end produce to c1_ws2,0.06346436079489111895601126492,0.006610870916134491557917840096,0.001322174183226898311583568019,0.000,376.223,756.330,756.330,756.330,0.4014570359499160419393650920,0.2555088387344148718152129362,0.004810069678579456057541020454,0.5118903124297594965160710272,1.931946372615128317004482170,59,7,4,0,1,1,1,0,1,2,1,1,1,48,5,1

756.330,ins1 started,0.06346436079489111895601126492,0.006610870916134491557917840096,0.001322174183226898311583568019,0.000,376.223,756.330,756.330,756.330,0.4014570359499160419393650920,0.2555088387344148718152129362,0.004810069678579456057541020454,0.5118903124297594965160710272,1.931946372615128317004482170,60,7,4,1,1,1,1,0,1,2,1,1,1,48,5,1

756.336,ws1 end produce to p1,0.06478602102769139641640752258,0.006610818472213407797592604345,0.001322163694442681559518520869,-4.546,376.229,756.336,756.336,756.336,0.4014617841805758287322036767,0.2555147447695204247847517505,0.004810031520382475513528378922,0.5118941845952063633094286137,1.931946912483340737450022212,60,7,4,1,1,1,1,0,1,2,0,1,1,49,5,1

756.336,ws1 started,0.06478602102769139641640752258,0.006610818472213407797592604345,0.001322163694442681559518520869,-4.546,376.229,756.336,756.336,756.336,0.4014617841805758287322036767,0.2555147447695204247847517505,0.004810031520382475513528378922,0.5118941845952063633094286137,1.931946912483340737450022212,60,7,4,1,1,0,1,0,1,2,1,1,1,49,5,1

760.882,ins1 end produce to c1_ws1,0.06439894753720024918449904190,0.006571321177265331549438677745,0.001314264235453066309887735549,0.000,380.775,760.882,760.882,760.882,0.3990631924529690543343120221,0.2599627800368519691621039793,0.004781293288578255235371581927,0.5148104436693206042461248919,1.932353505536995223963768364,60,7,4,0,1,1,1,0,1,2,1,1,1,49,5,1

760.882,ins1 started,0.06439894753720024918449904190,0.006571321177265331549438677745,0.001314264235453066309887735549,0.000,380.775,760.882,760.882,760.882,0.3990631924529690543343120221,0.2599627800368519691621039793,0.004781293288578255235371581927,0.5148104436693206042461248919,1.932353505536995223963768364,61,7,4,1,1,1,1,0,1,2,1,1,1,49,5,1

761.540,ws2 end produce to p2,0.06434330435696089502849489193,0.007878771962076844289203456155,0.001313128660346140714867242692,-12.017,381.433,761.540,761.540,761.540,0.3995824250860099272526722168,0.2606022008036347401318381175,0.004777162066339259920687028915,0.5152296662026945400110302807,1.932411954723323791265068151,61,7,4,1,1,1,1,0,1,2,1,0,1,49,6,1

761.540,ws2 started,0.06434330435696089502849489193,0.007878771962076844289203456155,0.001313128660346140714867242692,-12.017,381.433,761.540,761.540,761.540,0.3995824250860099272526722168,0.2606022008036347401318381175,0.004777162066339259920687028915,0.5152296662026945400110302807,1.932411954723323791265068151,61,7,4,1,1,1,0,0,0,2,1,1,1,49,6,1

761.689,ws1 end produce to p1,0.06564358944398566869155258905,0.007877230733278280242986310686,0.001312871788879713373831051781,-11.868,381.582,761.689,761.689,761.689,0.3996998775090620975227422216,0.2605512223492790364571367054,0.004776227567944397253997366379,0.5151288780591553770633421252,1.932425176154572272935541934,61,7,4,1,1,1,0,0,0,2,0,1,1,50,6,1

761.689,ws1 started,0.06564358944398566869155258905,0.007877230733278280242986310686,0.001312871788879713373831051781,-11.868,381.582,761.689,761.689,761.689,0.3996998775090620975227422216,0.2605512223492790364571367054,0.004776227567944397253997366379,0.5151288780591553770633421252,1.932425176154572272935541934,61,7,4,1,1,0,0,0,0,2,1,1,1,50,6,1

773.557,ins1 end produce to c1_ws1,0.06463647798416923381211727125,0.007756377358100308057454072551,0.001292729559683384676242345425,0.000,393.450,773.557,773.557,773.557,0.3935676362569274145279533376,0.2565538156852048394623796307,0.004702950138128153452169652656,0.5072257118738502786478565898,1.933461916833536507329130239,61,7,4,0,1,1,0,0,0,2,1,1,1,50,6,1

773.557,ins1 started,0.06463647798416923381211727125,0.007756377358100308057454072551,0.001292729559683384676242345425,0.000,393.450,773.557,773.557,773.557,0.3935676362569274145279533376,0.2565538156852048394623796307,0.004702950138128153452169652656,0.5072257118738502786478565898,1.933461916833536507329130239,62,7,4,1,1,1,0,0,0,2,1,1,1,50,6,1

774.413,ws1 end produce to p1,0.06585633247375754280984435953,0.007747803820442063859981689357,0.001291300636740343976663614893,-8.202,394.306,774.413,774.413,774.413,0.3942379582987372371073316176,0.2562702330668519252646843480,0.004697751716461371387102230980,0.5066650482365352854355492483,1.933535464926337755177147078,62,7,4,1,1,1,0,0,0,2,0,1,1,51,6,1

774.413,ws1 started,0.06585633247375754280984435953,0.007747803820442063859981689357,0.001291300636740343976663614893,-8.202,394.306,774.413,774.413,774.413,0.3942379582987372371073316176,0.2562702330668519252646843480,0.004697751716461371387102230980,0.5066650482365352854355492483,1.933535464926337755177147078,62,7,4,1,1,0,0,0,0,2,1,1,1,51,6,1

782.615,ins1 end produce to c1_ws1,0.06516614171719172262223443200,0.007666604907904908543792286118,0.001277767484650818090632047686,0.000,402.508,782.615,782.615,782.615,0.3901062463663487155242360548,0.2535844572363167074487455518,0.004648518109159676213719389483,0.5013550724174721925851152866,1.934232029797537742057077874,62,7,4,0,1,1,0,0,0,2,1,1,1,51,6,1

782.615,ins1 started,0.06516614171719172262223443200,0.007666604907904908543792286118,0.001277767484650818090632047686,0.000,402.508,782.615,782.615,782.615,0.3901062463663487155242360548,0.2535844572363167074487455518,0.004648518109159676213719389483,0.5013550724174721925851152866,1.934232029797537742057077874,63,7,4,1,1,1,0,0,0,2,1,1,1,51,6,1

784.652,ins1 end produce to c1_ws2,0.06499696680821561660455845394,0.007646701977437131365242171052,0.001274450329572855227540361842,0.000,404.545,784.652,784.652,784.652,0.3916895642909213256322548085,0.2529261379566992756024326708,0.004636450298986047317791836381,0.5000535269138420599195566952,1.934402767086555568583270036,63,7,4,0,1,1,1,0,0,2,1,1,1,51,6,1

784.652,ins1 started,0.06499696680821561660455845394,0.007646701977437131365242171052,0.001274450329572855227540361842,0.000,404.545,784.652,784.652,784.652,0.3916895642909213256322548085,0.2529261379566992756024326708,0.004636450298986047317791836381,0.5000535269138420599195566952,1.934402767086555568583270036,64,7,4,1,1,1,1,0,0,2,1,1,1,51,6,1

785.198,ws1 end produce to p1,0.06622533424690332884189720300,0.007641384720796537943295831115,0.001273564120132756323882638519,-3.470,405.091,785.198,785.198,785.198,0.3921125626911938135349300431,0.2534456277270191722342644785,0.004633226269042967506285038933,0.4997058066882493332891831105,1.934448381172646899253436713,64,7,4,1,1,1,1,0,0,2,0,1,1,52,6,1

785.198,ws1 started,0.06622533424690332884189720300,0.007641384720796537943295831115,0.001273564120132756323882638519,-3.470,405.091,785.198,785.198,785.198,0.3921125626911938135349300431,0.2534456277270191722342644785,0.004633226269042967506285038933,0.4997058066882493332891831105,1.934448381172646899253436713,64,7,4,1,1,0,1,0,0,2,1,1,1,52,6,1

788.668,ins1 end produce to c1_ws1,0.06593395446499667794306349440,0.007607763976730385916507326277,0.001267960662788397652751221046,0.000,408.561,788.668,788.668,788.668,0.3903873366232685997149624430,0.2567303351980808147408034813,0.004612840891224190660708942166,0.4975071893369580102146910994,1.934736796725618384415241902,64,7,4,0,1,1,1,0,0,2,1,1,1,52,6,1

788.668,ins1 started,0.06593395446499667794306349440,0.007607763976730385916507326277,0.001267960662788397652751221046,0.000,408.561,788.668,788.668,788.668,0.3903873366232685997149624430,0.2567303351980808147408034813,0.004612840891224190660708942166,0.4975071893369580102146910994,1.934736796725618384415241902,65,7,4,1,1,1,1,0,0,2,1,1,1,52,6,1

789.669,ws1 end produce to p1,0.06711672865466416941781936482,0.007598120225056321066168229980,0.001266353370842720177694704997,-0.690,409.562,789.669,789.669,789.669,0.3911600936594953075275843423,0.2576725184855933308766077939,0.004606993563125816006453336778,0.4968765394108164306817160101,1.934819525649354349733875839,65,7,4,1,1,1,1,0,0,2,0,1,1,53,6,1

