arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
501.058,ws1 started,0.07184796969612300372411976258,0.009978884680017083850572189248,0E+3,501.058,0,501.058,501.058,501.058,0.2980992220461503458681430094,0.3940761348985546583429463256,0,0.8936510344111859305709119503,1.921368384498401382674261263,46,6,3,1,1,0,1,0,0,2,1,1,1,36,5,0

515.532,ins1 end produced to c1_ws1,0.06983077675100672703149368031,0.009698718993195378754374122266,0E+3,515.532,0,515.532,515.532,515.532,0.2897298324837255495294181545,0.4110879635017806848071506715,0,0.8685610204604175880449710202,1.923576034077419054491282791,46,6,3,0,1,1,1,0,0,2,1,1,1,36,5,0

515.532,ins1 started,0.06983077675100672703149368031,0.009698718993195378754374122266,0E+3,515.532,0,515.532,515.532,515.532,0.2897298324837255495294181545,0.4110879635017806848071506715,0,0.8685610204604175880449710202,1.923576034077419054491282791,47,6,3,1,1,1,1,0,0,2,1,1,1,36,5,0

519.953,ins1 end produced to c1_ws1,0.06923702719284242998886437813,0.009616253776783670831786719184,0E+3,519.953,0,519.953,519.953,519.953,0.2957690406632907205074304793,0.4160953009214294368914113391,0,0.8611759139768402144039942072,1.924225843489700030579687010,47,6,3,0,1,2,1,0,0,2,1,1,1,36,5,0

519.953,ins1 started,0.06923702719284242998886437813,0.009616253776783670831786719184,0E+3,519.953,0,519.953,519.953,519.953,0.2957690406632907205074304793,0.4160953009214294368914113391,0,0.8611759139768402144039942072,1.924225843489700030579687010,48,6,3,1,1,2,1,0,0,2,1,1,1,36,5,0

521.887,ins1 end produce to c1_ws3,0.06898044979085510848133791415,0.009580618026507653955741376965,0E+3,521.887,0,521.887,521.887,521.887,0.3020845508702075353476902088,0.4182591250596393472150101459,0,0.8579845828694717438832544210,1.924506646074724988359549098,48,6,3,0,1,2,1,1,0,2,1,1,1,36,5,0

521.887,ins1 started,0.06898044979085510848133791415,0.009580618026507653955741376965,0E+3,521.887,0,521.887,521.887,521.887,0.3020845508702075353476902088,0.4182591250596393472150101459,0,0.8579845828694717438832544210,1.924506646074724988359549098,49,6,3,1,1,2,1,1,0,2,1,1,1,36,5,0

522.726,ws3 end produce to p3,0.06886973290021923531639903123,0.009565240680586004905055421005,0.001913048136117200981011084201,522.726,0,522.726,522.726,522.726,0.3048097856238258667064580679,0.4191928467304094305620918034,0.001605047386202331623068299645,0.8566074769573352004683141837,1.924627816485118398549144294,49,6,3,1,1,2,1,1,0,2,1,1,0,36,5,1

522.726,ws3 started,0.06886973290021923531639903123,0.009565240680586004905055421005,0.001913048136117200981011084201,522.726,0,522.726,522.726,522.726,0.3048097856238258667064580679,0.4191928467304094305620918034,0.001605047386202331623068299645,0.8566074769573352004683141837,1.924627816485118398549144294,49,6,3,1,1,2,1,0,0,1,1,1,1,36,5,1

523.407,ws1 end produce to p1,0.07069068621550724388477800259,0.009552795434528005930375405755,0.001910559086905601186075081151,523.407,0,523.407,523.407,523.407,0.3070153819112086769951490905,0.4199485295381987631040471373,0.001602959073913799395116993086,0.8554929529028079486900251621,1.923424791796823504462110747,49,6,3,1,1,2,1,0,0,1,0,1,1,37,5,1

523.407,ws1 started,0.07069068621550724388477800259,0.009552795434528005930375405755,0.001910559086905601186075081151,523.407,0,523.407,523.407,523.407,0.3070153819112086769951490905,0.4199485295381987631040471373,0.001602959073913799395116993086,0.8554929529028079486900251621,1.923424791796823504462110747,49,6,3,1,1,1,1,0,0,1,1,1,1,37,5,1

524.263,ws1 end produce to p1,0.07248270429154832593564680323,0.009537197933098463938900895161,0.001907439586619692787780179032,524.263,0,524.263,524.263,524.263,0.3081468652184113698658879227,0.4208956191835014105515743053,0.001600341813173922248947570208,0.8540961311402864592771185455,1.921917053082136256039430591,49,6,3,1,1,1,1,0,0,1,0,1,1,38,5,1

524.263,ws1 started,0.07248270429154832593564680323,0.009537197933098463938900895161,0.001907439586619692787780179032,524.263,0,524.263,524.263,524.263,0.3081468652184113698658879227,0.4208956191835014105515743053,0.001600341813173922248947570208,0.8540961311402864592771185455,1.921917053082136256039430591,49,6,3,1,1,0,1,0,0,1,1,1,1,38,5,1

526.135,ins2 end produce to c2_ws2,0.07222480922196774592072376861,0.009503264371311545515884706397,0.001900652874262309103176941279,526.135,0,526.135,526.135,526.135,0.3070504718370760356182348637,0.4229560854153401693481710968,0.001594647761506077337565453733,0.8510572381613084094386421736,1.918636851758579071911201498,49,7,3,1,0,0,1,0,1,1,1,1,1,38,5,1

526.135,ins2 started,0.07222480922196774592072376861,0.009503264371311545515884706397,0.001900652874262309103176941279,526.135,0,526.135,526.135,526.135,0.3070504718370760356182348637,0.4229560854153401693481710968,0.001594647761506077337565453733,0.8510572381613084094386421736,1.918636851758579071911201498,49,7,3,1,1,0,1,0,1,1,1,1,1,38,5,1

526.503,ws2 end produce to p2,0.07217432759167564097450536844,0.01139594646184352225913242660,0.001899324410307253709855404433,526.503,0,526.503,526.503,526.503,0.3068358584851368368271405861,0.4233594110574868519267696480,0.001593533180247785862568684319,0.8511613419106823702808910870,1.917994769260574013823283058,49,7,3,1,1,0,1,0,1,1,1,0,1,38,6,1

526.503,ws2 started,0.07217432759167564097450536844,0.01139594646184352225913242660,0.001899324410307253709855404433,526.503,0,526.503,526.503,526.503,0.3068358584851368368271405861,0.4233594110574868519267696480,0.001593533180247785862568684319,0.8511613419106823702808910870,1.917994769260574013823283058,49,7,3,1,1,0,0,0,0,1,1,1,1,38,6,1

527.698,ins1 end produced to c1_ws1,0.07201088501377681931710940727,0.01137013973901739252375411694,0.001895023289836232087292352823,527.698,0,527.698,527.698,527.698,0.3061410124730432937020795986,0.4224006913044961322574654443,0.001589924540172598721238284019,0.8492338420839192113671077018,1.915915921606676546054751013,49,7,3,0,1,1,0,0,0,1,1,1,1,38,6,1

527.698,ins1 started,0.07201088501377681931710940727,0.01137013973901739252375411694,0.001895023289836232087292352823,527.698,0,527.698,527.698,527.698,0.3061410124730432937020795986,0.4224006913044961322574654443,0.001589924540172598721238284019,0.8492338420839192113671077018,1.915915921606676546054751013,50,7,3,1,1,1,0,0,0,1,1,1,1,38,6,1

530.539,ws1 end produce to p1,0.07351014722763076795485346035,0.01130925341963550276228514775,0.001884875569939250460380857958,530.539,0,530.539,530.539,530.539,0.3098565798178833224324696205,0.4201387645394589276188932388,0.001581410603179031136259539826,0.8446862530370057620646173043,1.911011254592028107264498934,50,7,3,1,1,1,0,0,0,1,0,1,1,39,6,1

530.539,ws1 started,0.07351014722763076795485346035,0.01130925341963550276228514775,0.001884875569939250460380857958,530.539,0,530.539,530.539,530.539,0.3098565798178833224324696205,0.4201387645394589276188932388,0.001581410603179031136259539826,0.8446862530370057620646173043,1.911011254592028107264498934,50,7,3,1,1,0,0,0,0,1,1,1,1,39,6,1

530.599,ins2 end produce to c2_ws2,0.07350183471887432882459258310,0.01130797457213451212686039740,0.001884662428689085354476732900,530.599,0,530.599,530.599,530.599,0.3098215413146274305077845982,0.4200912553547971255128637634,0.001581231777670142612405978903,0.8445907361302980216698486051,1.910908237671009557123175882,50,8,3,1,0,0,0,0,1,1,1,1,1,39,6,1

530.599,ins2 started,0.07350183471887432882459258310,0.01130797457213451212686039740,0.001884662428689085354476732900,530.599,0,530.599,530.599,530.599,0.3098215413146274305077845982,0.4200912553547971255128637634,0.001581231777670142612405978903,0.8445907361302980216698486051,1.910908237671009557123175882,50,8,3,1,1,0,0,0,1,1,1,1,1,39,6,1

530.698,ins1 end produced to c1_ws1,0.07348812318870619448349155263,0.01130586510595479915130639271,0.001884310850992466525217732119,530.698,0,530.698,530.698,530.698,0.3097637451055025645470682007,0.4200128886862207884710324893,0.001580936803982679414657677248,0.8446197272271612103305458095,1.910738310677635868233910812,50,8,3,0,1,1,0,0,1,1,1,1,1,39,6,1

530.698,ins1 started,0.07348812318870619448349155263,0.01130586510595479915130639271,0.001884310850992466525217732119,530.698,0,530.698,530.698,530.698,0.3097637451055025645470682007,0.4200128886862207884710324893,0.001580936803982679414657677248,0.8446197272271612103305458095,1.910738310677635868233910812,51,8,3,1,1,1,0,0,1,1,1,1,1,39,6,1

530.768,ins2 end produce to c3_ws3,0.07347843125433334338166581256,0.01130437403912820667410243270,0.001884062339854701112350405450,530.768,0,530.768,530.768,530.768,0.3098547764748439996382600307,0.4199574955536128779429053749,0.001580728303138094233261990173,0.8446402194555813462755855666,1.910618198534953124528984415,51,8,4,1,0,1,0,0,1,2,1,1,1,39,6,1

533.869,ins2 end produce to c2_ws2,0.07305162877035377592630401840,0.01123871211851596552712369514,0.001873118686419327587853949190,533.869,0,533.869,533.869,533.869,0.3138635133337953692759834341,0.4175181552028681193326452744,0.001571546577905815846209463370,0.8455426331178622471055633498,1.911137376397580679904620796,51,9,4,1,0,1,0,0,2,2,1,1,1,39,6,1

534.123,ws1 end produce to p1,0.07488911730069665601368973064,0.01123336759510449840205345960,0.001872227932517416400342243266,534.123,0,534.123,534.123,534.123,0.3141898027233427506398338959,0.4173196061581321156362860240,0.001570799235382112359887142100,0.8460916305794732673934655501,1.911179634653441248551363637,51,9,4,1,0,1,0,0,2,2,0,1,1,40,6,1

534.123,ws1 started,0.07488911730069665601368973064,0.01123336759510449840205345960,0.001872227932517416400342243266,534.123,0,534.123,534.123,534.123,0.3141898027233427506398338959,0.4173196061581321156362860240,0.001570799235382112359887142100,0.8460916305794732673934655501,1.911179634653441248551363637,51,9,4,1,0,0,0,0,2,2,1,1,1,40,6,1

544.571,ins1 end produced to c1_ws1,0.07345231383970134289192777434,0.01101784707595520143378916615,0.001836307845992533572298194358,544.571,0,544.571,544.571,544.571,0.3081618374830830139687937845,0.4093130188717357332652675225,0.001540662282787735667158185067,0.8682302215872677759190261692,1.912883719478268214796601361,51,9,4,0,1,1,0,0,2,2,1,1,1,40,6,1

544.571,ins1 started,0.07345231383970134289192777434,0.01101784707595520143378916615,0.001836307845992533572298194358,544.571,0,544.571,544.571,544.571,0.3081618374830830139687937845,0.4093130188717357332652675225,0.001540662282787735667158185067,0.8682302215872677759190261692,1.912883719478268214796601361,52,9,4,1,1,1,0,0,2,2,1,1,1,40,6,1

549.056,ws1 end produce to p1,0.07467362163422310292574892179,0.01092784706842289311108520807,0.001821307844737148851847534678,549.056,0,549.056,549.056,549.056,0.3138131629560554843221820725,0.4059695185919104790768154797,0.001528077281734467886700081595,0.8774751573609977852896607996,1.913595334537824921319501107,52,9,4,1,1,1,0,0,2,2,0,1,1,41,6,1

549.056,ws1 started,0.07467362163422310292574892179,0.01092784706842289311108520807,0.001821307844737148851847534678,549.056,0,549.056,549.056,549.056,0.3138131629560554843221820725,0.4059695185919104790768154797,0.001528077281734467886700081595,0.8774751573609977852896607996,1.913595334537824921319501107,52,9,4,1,1,0,0,0,2,2,1,1,1,41,6,1

554.192,ins1 end produced to c1_ws1,0.07398158039091145307041602910,0.01082657274013338337615844328,0.001804428790022230562693073881,554.192,0,554.192,554.192,554.192,0.3109048849496203481825793227,0.4022071772959551924242861680,0.001513915754828651442099488986,0.8878782082743886595259404683,1.914396093772555359875277882,52,9,4,0,1,1,0,0,2,2,1,1,1,41,6,1

554.192,ins1 started,0.07398158039091145307041602910,0.01082657274013338337615844328,0.001804428790022230562693073881,554.192,0,554.192,554.192,554.192,0.3109048849496203481825793227,0.4022071772959551924242861680,0.001513915754828651442099488986,0.8878782082743886595259404683,1.914396093772555359875277882,53,9,4,1,1,1,0,0,2,2,1,1,1,41,6,1

562.716,ws1 end produce to p1,0.07463800567248843110912076429,0.01066257223892691872987439490,0.001777095373154486454979065817,562.716,0,562.716,562.716,562.716,0.3213432708506600132215895763,0.3961145586761350308148337705,0.001490983018076614135727436220,0.9047245857590685176892073444,1.915692818402178008089338139,53,9,4,1,1,1,0,0,2,2,0,1,1,42,6,1

562.716,ws1 started,0.07463800567248843110912076429,0.01066257223892691872987439490,0.001777095373154486454979065817,562.716,0,562.716,562.716,562.716,0.3213432708506600132215895763,0.3961145586761350308148337705,0.001490983018076614135727436220,0.9047245857590685176892073444,1.915692818402178008089338139,53,9,4,1,1,0,0,0,2,2,1,1,1,42,6,1

564.596,ins1 end produced to c1_ws1,0.07438947495200107687620882897,0.01062706785028586812517268985,0.001771177975047644687528781642,564.596,0,564.596,564.596,564.596,0.3202732573379903506223919404,0.3947955706381200008501654280,0.001486018321064973892836647798,0.9083716498168601973800735393,1.915973545685764688378947070,53,9,4,0,1,1,0,0,2,2,1,1,1,42,6,1

564.596,ins1 started,0.07438947495200107687620882897,0.01062706785028586812517268985,0.001771177975047644687528781642,564.596,0,564.596,564.596,564.596,0.3202732573379903506223919404,0.3947955706381200008501654280,0.001486018321064973892836647798,0.9083716498168601973800735393,1.915973545685764688378947070,54,9,4,1,1,1,0,0,2,2,1,1,1,42,6,1

565.177,ws1 end produce to p1,0.07608236003942127864368153693,0.01061614326131459702004858655,0.001769357210219099503341431091,565.177,0,565.177,565.177,565.177,0.3209720140770059645031556486,0.3943897221578372792948049903,0.001484490699373824483303460686,0.9094938399828726222050791168,1.916059924589995700461979168,54,9,4,1,1,1,0,0,2,2,0,1,1,43,6,1

565.177,ws1 started,0.07608236003942127864368153693,0.01061614326131459702004858655,0.001769357210219099503341431091,565.177,0,565.177,565.177,565.177,0.3209720140770059645031556486,0.3943897221578372792948049903,0.001484490699373824483303460686,0.9094938399828726222050791168,1.916059924589995700461979168,54,9,4,1,1,0,0,0,2,2,1,1,1,43,6,1

640.880,ins1 end produced to c1_ws1,0.06709524403944576207714392710,0.009362127075271501685182873549,0.001560354512545250280863812258,640.880,0,640.880,640.880,640.880,0.2830576707027836724503807265,0.3478030208463362876045437523,0.001309137436025464985644738485,1.038308263637498439645487455,1.925975221570340781425539883,54,9,4,0,1,1,0,0,2,2,1,1,1,43,6,1

640.880,ins1 started,0.06709524403944576207714392710,0.009362127075271501685182873549,0.001560354512545250280863812258,640.880,0,640.880,640.880,640.880,0.2830576707027836724503807265,0.3478030208463362876045437523,0.001309137436025464985644738485,1.038308263637498439645487455,1.925975221570340781425539883,55,9,4,1,1,1,0,0,2,2,1,1,1,43,6,1

648.349,ws1 end produce to p1,0.06786468398964138141649019278,0.009254275089496552011339571743,0.001542379181582758668556595290,648.349,0,648.349,648.349,648.349,0.2913168679214435435236269355,0.3437963195747969072212650903,0.001294056133347934522918983449,1.049386981394279932567182181,1.926827989246532346005006563,55,9,4,1,1,1,0,0,2,2,0,1,1,44,6,1

648.349,ws1 started,0.06786468398964138141649019278,0.009254275089496552011339571743,0.001542379181582758668556595290,648.349,0,648.349,648.349,648.349,0.2913168679214435435236269355,0.3437963195747969072212650903,0.001294056133347934522918983449,1.049386981394279932567182181,1.926827989246532346005006563,55,9,4,1,1,0,0,0,2,2,1,1,1,44,6,1

663.590,ins1 end produced to c1_ws1,0.06630600220015370936873671996,0.009041727572748233095736825449,0.001506954595458038849289470908,663.590,0,663.590,663.590,663.590,0.2846260492171370876595488178,0.3359001793275968595066230654,0.001264334905589294594553866092,1.071220181135942374056269685,1.928508567036875178950858211,55,9,4,0,1,1,0,0,2,2,1,1,1,44,6,1

663.590,ins1 started,0.06630600220015370936873671996,0.009041727572748233095736825449,0.001506954595458038849289470908,663.590,0,663.590,663.590,663.590,0.2846260492171370876595488178,0.3359001793275968595066230654,0.001264334905589294594553866092,1.071220181135942374056269685,1.928508567036875178950858211,56,9,4,1,1,1,0,0,2,2,1,1,1,44,6,1

666.761,ws1 end produce to p1,0.06749045010131066454096745311,0.008998726680174755272128993747,0.001499787780029125878688165625,666.761,0,666.761,666.761,666.761,0.2880282440034735084985474555,0.3343026961684921583595921177,0.001258321947444436612219370959,1.075637297322428876314001569,1.928848567927638239189154735,56,9,4,1,1,1,0,0,2,2,0,1,1,45,6,1

666.761,ws1 started,0.06749045010131066454096745311,0.008998726680174755272128993747,0.001499787780029125878688165625,666.761,0,666.761,666.761,666.761,0.2880282440034735084985474555,0.3343026961684921583595921177,0.001258321947444436612219370959,1.075637297322428876314001569,1.928848567927638239189154735,56,9,4,1,1,0,0,0,2,2,1,1,1,45,6,1

669.071,ins1 end produced to c1_ws1,0.06725743605686093105216038358,0.008967658140914790806954717810,0.001494609690152465134492452968,669.071,0,669.071,669.071,669.071,0.2870338125550203192187376228,0.3331484999349844784783677666,0.001253977530037918247839168040,1.078828704278021316123400954,1.929094221689476901554543539,56,9,4,0,1,1,0,0,2,2,1,1,1,45,6,1

669.071,ins1 started,0.06725743605686093105216038358,0.008967658140914790806954717810,0.001494609690152465134492452968,669.071,0,669.071,669.071,669.071,0.2870338125550203192187376228,0.3331484999349844784783677666,0.001253977530037918247839168040,1.078828704278021316123400954,1.929094221689476901554543539,57,9,4,1,1,1,0,0,2,2,1,1,1,45,6,1

675.506,ins1 end produce to c1_ws2,0.06661672879293448170704627346,0.008882230505724597560939503128,0.001480371750954099593489917188,675.506,0,675.506,675.506,675.506,0.2938256655011206414154722534,0.3299748632876687993889025412,0.001242031899050489558938040521,1.087603959106210751643952829,1.929769683762986561185244839,57,9,4,0,1,1,1,0,2,2,1,1,1,45,6,1

675.506,ins1 started,0.06661672879293448170704627346,0.008882230505724597560939503128,0.001480371750954099593489917188,675.506,0,675.506,675.506,675.506,0.2938256655011206414154722534,0.3299748632876687993889025412,0.001242031899050489558938040521,1.087603959106210751643952829,1.929769683762986561185244839,58,9,4,1,1,1,1,0,2,2,1,1,1,45,6,1

676.677,ws2 end produce to p2,0.06650144751484090637039532894,0.01034466961341969654650594006,0.001477809944774242363786562865,676.677,0,676.677,676.677,676.677,0.2950477110940670364147148492,0.3311343521355092606960189278,0.001239882543665589343216926244,1.089182874547235978169791496,1.929891218409965168019601671,58,9,4,1,1,1,1,0,2,2,1,0,1,45,7,1

676.677,ws2 started,0.06650144751484090637039532894,0.01034466961341969654650594006,0.001477809944774242363786562865,676.677,0,676.677,676.677,676.677,0.2950477110940670364147148492,0.3311343521355092606960189278,0.001239882543665589343216926244,1.089182874547235978169791496,1.929891218409965168019601671,58,9,4,1,1,1,0,0,1,2,1,1,1,45,7,1

676.791,ws1 end produce to p1,0.06796780690050547362479702005,0.01034292713703344163855606827,0.001477561019576205948365152610,676.791,0,676.791,676.791,676.791,0.2951664546366603574811130763,0.3310785752174600430561281105,0.001239673695424436790678363040,1.089167852409384876571940230,1.929903027670285213603608795,58,9,4,1,1,1,0,0,1,2,0,1,1,46,7,1

676.791,ws1 started,0.06796780690050547362479702005,0.01034292713703344163855606827,0.001477561019576205948365152610,676.791,0,676.791,676.791,676.791,0.2951664546366603574811130763,0.3310785752174600430561281105,0.001239673695424436790678363040,1.089167852409384876571940230,1.929903027670285213603608795,58,9,4,1,1,0,0,0,1,2,1,1,1,46,7,1

683.227,ins1 end produced to c1_ws1,0.06732754999436497679394988781,0.01024549673827293125125324380,0.001463642391181847321607606257,683.227,0,683.227,683.227,683.227,0.2923859859168329120482650715,0.3279598142345077111999379416,0.001227995966201569902828781649,1.088327891023042122164375822,1.930563341319941981215613552,58,9,4,0,1,1,0,0,1,2,1,1,1,46,7,1

683.227,ins1 started,0.06732754999436497679394988781,0.01024549673827293125125324380,0.001463642391181847321607606257,683.227,0,683.227,683.227,683.227,0.2923859859168329120482650715,0.3279598142345077111999379416,0.001227995966201569902828781649,1.088327891023042122164375822,1.930563341319941981215613552,59,9,4,1,1,1,0,0,1,2,1,1,1,46,7,1

684.158,ws1 end produce to p1,0.06869758155279920720067586727,0.01023155469935307341286661853,0.001461650671336153344695231219,684.158,0,684.158,684.158,684.158,0.2933489047851519678202988199,0.3275135275769632160992051544,0.001226324913251032656199298992,1.088207694713794182045667814,1.930657830501141549174313536,59,9,4,1,1,1,0,0,1,2,0,1,1,47,7,1

684.158,ws1 started,0.06869758155279920720067586727,0.01023155469935307341286661853,0.001461650671336153344695231219,684.158,0,684.158,684.158,684.158,0.2933489047851519678202988199,0.3275135275769632160992051544,0.001226324913251032656199298992,1.088207694713794182045667814,1.930657830501141549174313536,59,9,4,1,1,0,0,0,1,2,1,1,1,47,7,1

715.334,ins1 end produced to c1_ws1,0.06570357343562587546516732044,0.009785638596795343154386622193,0.001397948370970763307769517456,715.334,0,715.334,715.334,715.334,0.2805640442087192835794188449,0.3132396894317899051352235459,0.001172878683244470415218625146,1.084363388291343624097274839,1.933679931332776017916106322,59,9,4,0,1,1,0,0,1,2,1,1,1,47,7,1

715.334,ins1 started,0.06570357343562587546516732044,0.009785638596795343154386622193,0.001397948370970763307769517456,715.334,0,715.334,715.334,715.334,0.2805640442087192835794188449,0.3132396894317899051352235459,0.001172878683244470415218625146,1.084363388291343624097274839,1.933679931332776017916106322,60,9,4,1,1,1,0,0,1,2,1,1,1,47,7,1

718.084,ws1 end produce to p1,0.06684454743456197325104026827,0.009748163167540287765776705789,0.001392594738220041109396672256,718.084,0,718.084,718.084,718.084,0.2833192217066527035834247804,0.3120400955877028314236217490,0.001168386985366614490783808022,1.084040307262103040869870377,1.933933913024103029729112472,60,9,4,1,1,1,0,0,1,2,0,1,1,48,7,1

718.084,ws1 started,0.06684454743456197325104026827,0.009748163167540287765776705789,0.001392594738220041109396672256,718.084,0,718.084,718.084,718.084,0.2833192217066527035834247804,0.3120400955877028314236217490,0.001168386985366614490783808022,1.084040307262103040869870377,1.933933913024103029729112472,60,9,4,1,1,0,0,0,1,2,1,1,1,48,7,1

743.317,ins1 end produced to c1_ws1,0.06457540995295412320719154816,0.009417247284805809634382100773,0.001345321040686544233483157253,743.317,0,743.317,743.317,743.317,0.2737015297645553646694478937,0.3014474309076746529408045289,0.001128724353136010611892368935,1.081187434163351571402241574,1.936176624508789655019325537,60,9,4,0,1,1,0,0,1,2,1,1,1,48,7,1

743.317,ins1 started,0.06457540995295412320719154816,0.009417247284805809634382100773,0.001345321040686544233483157253,743.317,0,743.317,743.317,743.317,0.2737015297645553646694478937,0.3014474309076746529408045289,0.001128724353136010611892368935,1.081187434163351571402241574,1.936176624508789655019325537,61,9,4,1,1,1,0,0,1,2,1,1,1,48,7,1

756.007,ws1 end produce to p1,0.06481421468319737780205738836,0.009259173526171053971722484051,0.001322739075167293424531783436,756.007,0,756.007,756.007,756.007,0.2858928554894332988980260765,0.2963874673118106049282612463,0.001109778084065359183182166303,1.079824657708195823583644067,1.937247935534988432646787662,61,9,4,1,1,1,0,0,1,2,0,1,1,49,7,1

756.007,ws1 started,0.06481421468319737780205738836,0.009259173526171053971722484051,0.001322739075167293424531783436,756.007,0,756.007,756.007,756.007,0.2858928554894332988980260765,0.2963874673118106049282612463,0.001109778084065359183182166303,1.079824657708195823583644067,1.937247935534988432646787662,61,9,4,1,1,0,0,0,1,2,1,1,1,49,7,1

783.567,ins1 end produced to c1_ws1,0.06253453756985682143326607680,0.008933505367122403061895153829,0.001276215052446057580270736261,783.567,0,783.567,783.567,783.567,0.2758372927905335472269761233,0.2859627830166405680688441448,0.001070744429002242309847147723,1.077017025985014682854178392,1.939455081696906582334376001,61,9,4,0,1,1,0,0,1,2,1,1,1,49,7,1

783.567,ins1 started,0.06253453756985682143326607680,0.008933505367122403061895153829,0.001276215052446057580270736261,783.567,0,783.567,783.567,783.567,0.2758372927905335472269761233,0.2859627830166405680688441448,0.001070744429002242309847147723,1.077017025985014682854178392,1.939455081696906582334376001,62,9,4,1,1,1,0,0,1,2,1,1,1,49,7,1

789.436,ins1 end produce to c1_ws2,0.06206962945697941315065439124,0.008867089922425630450093484462,0.001266727131775090064299069209,789.436,0,789.436,789.436,789.436,0.2812210236168606448147791588,0.2838368151439762057975567367,0.001062784063559300563946919066,1.076444448948363135200320229,1.939905198141457952259587858,62,9,4,0,1,1,1,0,1,2,1,1,1,49,7,1

789.436,ins1 started,0.06206962945697941315065439124,0.008867089922425630450093484462,0.001266727131775090064299069209,789.436,0,789.436,789.436,789.436,0.2812210236168606448147791588,0.2838368151439762057975567367,0.001062784063559300563946919066,1.076444448948363135200320229,1.939905198141457952259587858,63,9,4,1,1,1,1,0,1,2,1,1,1,49,7,1

789.944,ws1 end produce to p1,0.06329562601905957890685922040,0.008861387642668341046960290856,0.001265912520381191578137184408,789.944,0,789.944,789.944,789.944,0.2816832585601004628176174514,0.2842973679146876234264707372,0.001062100604599819734057097718,1.076395288779964149357422805,1.939943844120595890341593834,63,9,4,1,1,1,1,0,1,2,0,1,1,50,7,1

789.944,ws1 started,0.06329562601905957890685922040,0.008861387642668341046960290856,0.001265912520381191578137184408,789.944,0,789.944,789.944,789.944,0.2816832585601004628176174514,0.2842973679146876234264707372,0.001062100604599819734057097718,1.076395288779964149357422805,1.939943844120595890341593834,63,9,4,1,1,0,1,0,1,2,1,1,1,50,7,1

791.631,ws2 end produce to p2,0.06316074029440484266027985261,0.01010571844710477482564477642,0.001263214805888096853205597052,791.631,0,791.631,791.631,791.631,0.2810829793173839831941902225,0.2858225612690761225874176226,0.001059837222140113259839495927,1.076232487105734868897251371,1.940071826393862797187073270,63,9,4,1,1,0,1,0,1,2,1,0,1,50,8,1

791.631,ws2 started,0.06316074029440484266027985261,0.01010571844710477482564477642,0.001263214805888096853205597052,791.631,0,791.631,791.631,791.631,0.2810829793173839831941902225,0.2858225612690761225874176226,0.001059837222140113259839495927,1.076232487105734868897251371,1.940071826393862797187073270,63,9,4,1,1,0,0,0,0,2,1,1,1,50,8,1

791.987,ins1 end produced to c1_ws1,0.06313234939462390165495140703,0.01010117590313982426479222512,0.001262646987892478033099028141,791.987,0,791.987,791.987,791.987,0.2809566318639068570569971477,0.2856940833624794346371847013,0.001059360822841789069770084610,1.075748718097645542161676896,1.940098764247392949631749006,63,9,4,0,1,1,0,0,0,2,1,1,1,50,8,1

791.987,ins1 started,0.06313234939462390165495140703,0.01010117590313982426479222512,0.001262646987892478033099028141,791.987,0,791.987,791.987,791.987,0.2809566318639068570569971477,0.2856940833624794346371847013,0.001059360822841789069770084610,1.075748718097645542161676896,1.940098764247392949631749006,64,9,4,1,1,1,0,0,0,2,1,1,1,50,8,1

793.519,ins1 end produce to c1_ws2,0.06301046351757172796114522778,0.01008167416281147647378323644,0.001260209270351434559222904556,793.519,0,793.519,793.519,793.519,0.2823448461851575072556548740,0.2851425107653376919771297222,0.001057315577824853595188016922,1.073671833944744864332171000,1.940214412005257593075906185,64,9,4,0,1,1,1,0,0,2,1,1,1,50,8,1

793.519,ins1 started,0.06301046351757172796114522778,0.01008167416281147647378323644,0.001260209270351434559222904556,793.519,0,793.519,793.519,793.519,0.2823448461851575072556548740,0.2851425107653376919771297222,0.001057315577824853595188016922,1.073671833944744864332171000,1.940214412005257593075906185,65,9,4,1,1,1,1,0,0,2,1,1,1,50,8,1

794.113,ws1 end produce to p1,0.06422259804335151294589057225,0.01007413302640808046210048192,0.001259266628301010057762560240,794.113,0,794.113,794.113,794.113,0.2828816553815388993757815324,0.2856772272963671417040144161,0.001056524701144547438462788042,1.072868722713266248002488311,1.940259131886771781849686380,65,9,4,1,1,1,1,0,0,2,0,1,1,51,8,1

794.113,ws1 started,0.06422259804335151294589057225,0.01007413302640808046210048192,0.001259266628301010057762560240,794.113,0,794.113,794.113,794.113,0.2828816553815388993757815324,0.2856772272963671417040144161,0.001056524701144547438462788042,1.072868722713266248002488311,1.940259131886771781849686380,65,9,4,1,1,0,1,0,0,2,1,1,1,51,8,1

