arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

5207.556710583456244259559223,ws1 end produce to p1,0.09966286088545564422583294745,0.01152171802143995887003849104,0.01363403299203728466287888106,0.07431508123828773471174826718,0.01132968938774929288887118285,0.01305794709096528671937695651,22.474485384433630308365081,3082.041193298721992732680520,3469.415603497475238638919626,4606.702106333537290525103651,4678.595021158772979050222143,0.3556516251853444526562333579,0.5287174558846257622226008529,0.1373716377315551283745627523,0.5587207332856584321218187444,1.414649567218806103500340032,519,60,71,1,0,1,1,0,0,2,0,1,1,387,59,68

5207.556710583456244259559223,ws1 started,0.09966286088545564422583294745,0.01152171802143995887003849104,0.01363403299203728466287888106,0.07431508123828773471174826718,0.01132968938774929288887118285,0.01305794709096528671937695651,22.474485384433630308365081,3082.041193298721992732680520,3469.415603497475238638919626,4606.702106333537290525103651,4678.595021158772979050222143,0.3556516251853444526562333579,0.5287174558846257622226008529,0.1373716377315551283745627523,0.5587207332856584321218187444,1.414649567218806103500340032,519,60,71,1,0,0,1,0,0,2,1,1,1,387,59,68

5207.618142512046073303033648,ins1 end produce to c1_ws1,0.09966168520751893206510895067,0.01152158210491548347573513881,0.01363387215748332211295324759,0.07431420457670486841849164530,0.01132955573650022541780621983,0.01305779305223754793916649065,22.474485384433630308365081,3082.102625227311821776154945,3469.477035426065067682394051,4606.763538262127119568578076,4678.656453087362808093696568,0.3556474297231113666622331030,0.5287230153927931108533913349,0.1373700172201411862685227116,0.5587141423085073492565827188,1.414656472334542814153282871,519,60,71,0,0,1,1,0,0,2,1,1,1,387,59,68

5207.618142512046073303033648,ins1 started,0.09985371157593419012303786965,0.01152158210491548347573513881,0.01363387215748332211295324759,0.07431420457670486841849164530,0.01132955573650022541780621983,0.01305779305223754793916649065,22.474485384433630308365081,3082.102625227311821776154945,3464.254234811052786249113701,4606.763538262127119568578076,4678.656453087362808093696568,0.3556474297231113666622331030,0.5287230153927931108533913349,0.1373700172201411862685227116,0.5587141423085073492565827188,1.414656472334542814153282871,520,60,71,1,0,1,1,0,0,2,1,1,1,387,59,68

5212.840943127058354736313998,ws1 end produce to p1,0.09975366708351251974531134227,0.01151003850963605997061284719,0.01362021223640267096522520250,0.07443158236231318780996307846,0.01131820453447545897110263307,0.01304471031092086796669456014,22.474485384433630308365081,3087.325425842324103209435295,3469.477035426065067682394051,4611.986338877139401001858426,4683.879253702375089526976918,0.3562930133956314225745373604,0.5291951928008325603214548405,0.1372323847432923499232268827,0.5581543606850315211774368963,1.415242934221571100809274965,520,60,71,1,0,1,1,0,0,2,0,1,1,388,59,68

5212.840943127058354736313998,ws1 started,0.09975366708351251974531134227,0.01151003850963605997061284719,0.01362021223640267096522520250,0.07443158236231318780996307846,0.01131820453447545897110263307,0.01304471031092086796669456014,22.474485384433630308365081,3087.325425842324103209435295,3469.477035426065067682394051,4611.986338877139401001858426,4683.879253702375089526976918,0.3562930133956314225745373604,0.5291951928008325603214548405,0.1372323847432923499232268827,0.5581543606850315211774368963,1.415242934221571100809274965,520,60,71,1,0,0,1,0,0,2,1,1,1,388,59,68

5213.500866706597971958481178,ins1 end produce to c1_ws1,0.09974104029035816471844885662,0.01150858157196440362135948346,0.01361848819349121095194205542,0.07442216083203647675145799301,0.01131677187909833022767015873,0.01304305911489299077087408125,22.474485384433630308365081,3087.985349421863720431602475,3470.136959005604684904561231,4612.646262456679018224025606,4684.539177281914706749144098,0.3562479139189503085680326359,0.5292547871504979516838820068,0.1372150139038345710277281577,0.5580837096516748134311932875,1.415316952618398059915901382,520,60,71,0,0,1,1,0,0,2,1,1,1,388,59,68

5213.500866706597971958481178,ins1 started,0.09993284998322423811213818134,0.01150858157196440362135948346,0.01361848819349121095194205542,0.07442216083203647675145799301,0.01131677187909833022767015873,0.01304305911489299077087408125,22.474485384433630308365081,3087.985349421863720431602475,3467.202878461779940757331309,4612.646262456679018224025606,4684.539177281914706749144098,0.3562479139189503085680326359,0.5292547871504979516838820068,0.1372150139038345710277281577,0.5580837096516748134311932875,1.415316952618398059915901382,521,60,71,1,0,1,1,0,0,2,1,1,1,388,59,68

5216.434947250422716105711100,ws1 end produce to p1,0.09987664089909115860973370642,0.01150210835690109312204226945,0.01361082822233296019441668552,0.07457200251390875374124071363,0.01131040655095274157000823163,0.01303572280448790553831457205,22.474485384433630308365081,3090.919429965688464578832397,3470.136959005604684904561231,4615.580343000503762371255528,4687.473257825739450896374020,0.3566100042143181430766889854,0.5295195665226337804366599104,0.1371378347754284758370215950,0.5577698051228399198967791059,1.415645818437865579827472696,521,60,71,1,0,1,1,0,0,2,0,1,1,389,59,68

5216.434947250422716105711100,ws1 started,0.09987664089909115860973370642,0.01150210835690109312204226945,0.01361082822233296019441668552,0.07457200251390875374124071363,0.01131040655095274157000823163,0.01303572280448790553831457205,22.474485384433630308365081,3090.919429965688464578832397,3470.136959005604684904561231,4615.580343000503762371255528,4687.473257825739450896374020,0.3566100042143181430766889854,0.5295195665226337804366599104,0.1371378347754284758370215950,0.5577698051228399198967791059,1.415645818437865579827472696,521,60,71,1,0,0,1,0,0,2,1,1,1,389,59,68

5226.379011923294472655165958,ins1 end produce to c1_ws1,0.09968660879959283632168216394,0.01148022366214120955719948145,0.01358493133353376464268605305,0.07443011674288217529584330474,0.01128888660110552273124615676,0.01301092015042670416482607898,22.474485384433630308365081,3100.863494638560221128287255,3480.081023678476441454016089,4625.524407673375518920710386,4697.417322498611207445828878,0.3559314937318578835002680068,0.5304147346394401419492149386,0.1368769069906288385830808459,0.5567085543023267136202853816,1.416757650503634290462738549,521,60,71,0,0,1,1,0,0,2,1,1,1,389,59,68

5226.379011923294472655165958,ins1 started,0.09987794586062852314763548863,0.01148022366214120955719948145,0.01358493133353376464268605305,0.07443011674288217529584330474,0.01128888660110552273124615676,0.01301092015042670416482607898,22.474485384433630308365081,3100.863494638560221128287255,3469.321998967837489182691747,4625.524407673375518920710386,4697.417322498611207445828878,0.3559314937318578835002680068,0.5304147346394401419492149386,0.1368769069906288385830808459,0.5567085543023267136202853816,1.416757650503634290462738549,522,60,71,1,0,1,1,0,0,2,1,1,1,389,59,68

5234.041816781941135264255575,ins1 end produce to c1_ws3,0.09973172134894072168156917485,0.01146341624700468065305392814,0.01356504255895553877278048164,0.07432114866808034623396630080,0.01127235930955460264216969601,0.01299187174660530474012778523,22.474485384433630308365081,3108.526299497206883737376872,3476.984803826484151791781364,4633.187212532022181529800003,4705.080127357257870054918495,0.3568744306536280737892010734,0.5311022225080728302651847089,0.1366765148148228776325540763,0.5558935151482488670426385707,1.417611535983715743035176894,522,60,71,0,0,1,1,1,0,2,1,1,1,389,59,68

5234.041816781941135264255575,ins1 started,0.09992277828639079969245340699,0.01146341624700468065305392814,0.01356504255895553877278048164,0.07432114866808034623396630080,0.01127235930955460264216969601,0.01299187174660530474012778523,22.474485384433630308365081,3108.526299497206883737376872,3476.984803826484151791781364,4633.187212532022181529800003,4702.450718053439436647233944,0.3568744306536280737892010734,0.5311022225080728302651847089,0.1366765148148228776325540763,0.5558935151482488670426385707,1.417611535983715743035176894,523,60,71,1,0,1,1,1,0,2,1,1,1,389,59,68

5236.671226085759568671940127,ws3 end produce to p3,0.09987260559623205346936637060,0.01145766029784688949935369452,0.01355823135245215257423520519,0.07428383093104066692080978616,0.01126669929288277467436446628,0.01317630934252392292425674870,22.474485384433630308365081,3111.155708801025317145061424,3479.614213130302585199465916,4635.816621835840614937484555,4705.080127357257870054918496,0.3571973534193612349235491890,0.5313376629482775573058025773,0.1371100021784830236124418176,0.5556143928742779478277741216,1.417903961759481996273615067,523,60,71,1,0,1,1,1,0,2,1,1,0,389,59,69

5236.671226085759568671940127,ws3 started,0.09987260559623205346936637060,0.01145766029784688949935369452,0.01355823135245215257423520519,0.07428383093104066692080978616,0.01126669929288277467436446628,0.01317630934252392292425674870,22.474485384433630308365081,3111.155708801025317145061424,3479.614213130302585199465916,4635.816621835840614937484555,4705.080127357257870054918496,0.3571973534193612349235491890,0.5313376629482775573058025773,0.1371100021784830236124418176,0.5556143928742779478277741216,1.417903961759481996273615067,523,60,71,1,0,1,1,0,0,1,1,1,1,389,59,69

5236.671226085759568671940127,ins2 started for c2,0.09987260559623205346936637060,0.01164862130281100432434292277,0.01355823135245215257423520519,0.07428383093104066692080978616,0.01126669929288277467436446628,0.01317630934252392292425674870,22.474485384433630308365081,3111.155708801025317145061424,3479.614213130302585199465916,4635.816621835840614937484555,4705.080127357257870054918496,0.3571973534193612349235491890,0.5313376629482775573058025773,0.1371100021784830236124418176,0.5556143928742779478277741216,1.417903961759481996273615067,523,61,71,1,2,1,1,0,0,1,1,1,1,389,59,69

5237.138036633933424926490300,ws1 end produce to p1,0.09986370348491862062196789763,0.01164758300684519284500964007,0.01355702284403292937697843352,0.07446815365032172474678294470,0.01126569503940764553861588138,0.01317513487659538207058467483,22.474485384433630308365081,3111.155708801025317145061424,3480.081023678476441454016089,4636.283432384014471192034728,4705.546937905431726309468669,0.3572546494183818709570140692,0.5313794370090216520721040415,0.1370977809242733114237590601,0.5555648683711052896566280932,1.417866712029551571311343283,523,61,71,1,2,1,1,0,0,1,0,1,1,390,59,69

5237.138036633933424926490300,ws1 started,0.09986370348491862062196789763,0.01164758300684519284500964007,0.01355702284403292937697843352,0.07446815365032172474678294470,0.01126569503940764553861588138,0.01317513487659538207058467483,22.474485384433630308365081,3111.155708801025317145061424,3480.081023678476441454016089,4636.283432384014471192034728,4705.546937905431726309468669,0.3572546494183818709570140692,0.5313794370090216520721040415,0.1370977809242733114237590601,0.5555648683711052896566280932,1.417866712029551571311343283,523,61,71,1,2,0,1,0,0,1,1,1,1,390,59,69

5243.756875241528336420437921,ins1 end produce to c1_ws1,0.09973765230599302542226530107,0.01163288105289784808940379229,0.01353991073370077400569949594,0.07437415755131411073553244248,0.01125147511673726290614465155,0.01315850479754018882244035521,22.474485384433630308365081,3111.155708801025317145061424,3486.699862286071352947963710,4642.902270991609382685982349,4712.165776513026637803416290,0.3568037111078210373103956990,0.5319709449580805383520431961,0.1369247316950686540109782218,0.5548636165229961637681432041,1.417339267223811498148905997,523,61,71,0,2,1,1,0,0,1,1,1,1,390,59,69

5243.756875241528336420437921,ins1 started,0.09992835527407331801389487144,0.01163288105289784808940379229,0.01353991073370077400569949594,0.07437415755131411073553244248,0.01125147511673726290614465155,0.01315850479754018882244035521,22.474485384433630308365081,3111.155708801025317145061424,3486.116240285671361600478015,4642.902270991609382685982349,4712.165776513026637803416290,0.3568037111078210373103956990,0.5319709449580805383520431961,0.1369247316950686540109782218,0.5548636165229961637681432041,1.417339267223811498148905997,524,61,71,1,2,1,1,0,0,1,1,1,1,390,59,69

5244.340497241928327767923616,ws1 end produce to p1,0.09991723464095798021333506600,0.01163158647537869616987297524,0.01353840393035881029608165971,0.07455656248972246233475956261,0.01125022298438267334463123835,0.01315704043936278747083992281,22.474485384433630308365081,3111.155708801025317145061424,3486.699862286071352947963710,4643.485892992009374033468044,4712.749398513426629150901985,0.3568752898897423339217817482,0.5320230300683994692375854875,0.1369094938809225025455138302,0.5548018679363064490670318290,1.417292823180349651342688086,524,61,71,1,2,1,1,0,0,1,0,1,1,391,59,69

5244.340497241928327767923616,ws1 started,0.09991723464095798021333506600,0.01163158647537869616987297524,0.01353840393035881029608165971,0.07455656248972246233475956261,0.01125022298438267334463123835,0.01315704043936278747083992281,22.474485384433630308365081,3111.155708801025317145061424,3486.699862286071352947963710,4643.485892992009374033468044,4712.749398513426629150901985,0.3568752898897423339217817482,0.5320230300683994692375854875,0.1369094938809225025455138302,0.5548018679363064490670318290,1.417292823180349651342688086,524,61,71,1,2,0,1,0,0,1,1,1,1,391,59,69

5245.990145519924817044121750,ins1 end produce to c1_ws1,0.09988581477750124252787833512,0.01162792881951827441641331764,0.01353414665878356530434992709,0.07453311751527287371832142945,0.01124668525166521623882599575,0.01315290309093050712676260520,22.474485384433630308365081,3111.155708801025317145061424,3488.349510564067842224161844,4645.135541270005863309666178,4714.399046791423118427100119,0.3567630672795018482259502026,0.5321701895904677608408823104,0.1368664414724053205757914712,0.5546274055525271032008963748,1.417161601739194707655285500,524,61,71,0,2,1,1,0,0,1,1,1,1,391,59,69

5245.990145519924817044121750,ins1 started,0.1000764365614277716166719961,0.01162792881951827441641331764,0.01353414665878356530434992709,0.07453311751527287371832142945,0.01124668525166521623882599575,0.01315290309093050712676260520,22.474485384433630308365081,3111.155708801025317145061424,3481.940311700213195791192569,4645.135541270005863309666178,4714.399046791423118427100119,0.3567630672795018482259502026,0.5321701895904677608408823104,0.1368664414724053205757914712,0.5546274055525271032008963748,1.417161601739194707655285500,525,61,71,1,2,1,1,0,0,1,1,1,1,391,59,69

5250.124606595645447640330343,ins1 end produce to c1_ws3,0.09999762659736706236614618982,0.01161877185226550629397127158,0.01352348854935821224380262758,0.07447442285632480263840601947,0.01123782851284696510400500038,0.01314254520993967105383635638,22.474485384433630308365081,3111.155708801025317145061424,3486.074772775933826387401162,4649.270002345726493905874771,4718.533507867143749023308712,0.3572696148874305860035642295,0.5325386044922340997306836162,0.1367586594639308619474513705,0.5541906377438347003491763095,1.416833087935444371585122419,525,61,71,0,2,1,1,1,0,1,1,1,1,391,59,69

5250.124606595645447640330343,ins1 started,0.1001880982670763329611293254,0.01161877185226550629397127158,0.01352348854935821224380262758,0.07447442285632480263840601947,0.01123782851284696510400500038,0.01314254520993967105383635638,22.474485384433630308365081,3111.155708801025317145061424,3486.074772775933826387401162,4649.270002345726493905874771,4712.040945703287208742859886,0.3572696148874305860035642295,0.5325386044922340997306836162,0.1367586594639308619474513705,0.5541906377438347003491763095,1.416833087935444371585122419,526,61,71,1,2,1,1,1,0,1,1,1,1,391,59,69

5252.039177307092399984989055,ins1 end produce to c1_ws1,0.1001515758436704845265263291,0.01161453636209866835763898493,0.01351855871654107300643226115,0.07444727405869802176781710011,0.01123373189121018742788032968,0.01313775424565259207667360590,22.474485384433630308365081,3111.155708801025317145061424,3487.989343487380778732059874,4651.184573057173446250533483,4713.955516414734161087518598,0.3575039148858027409380408131,0.5327090121884368117433280348,0.1370733442047914546291338394,0.5539886138959991848878727546,1.416681136208737643982554400,526,61,71,0,2,2,1,1,0,1,1,1,1,391,59,69

5252.039177307092399984989055,ins1 started,0.1003419780791147249914056567,0.01161453636209866835763898493,0.01351855871654107300643226115,0.07444727405869802176781710011,0.01123373189121018742788032968,0.01313775424565259207667360590,22.474485384433630308365081,3111.155708801025317145061424,3487.989343487380778732059874,4651.184573057173446250533483,4713.955516414734161087518598,0.3575039148858027409380408131,0.5327090121884368117433280348,0.1370733442047914546291338394,0.5539886138959991848878727546,1.416681136208737643982554400,527,61,71,1,2,2,1,1,0,1,1,1,1,391,59,69

5252.399344383779463477091025,ws1 end produce to p1,0.1003350974376127806738739317,0.01161373993110887973644461068,0.01351763172309394198832077637,0.07463255824581444027354569489,0.01123296157271186728606937755,0.01313685336469692953794554323,22.474485384433630308365081,3111.155708801025317145061424,3488.349510564067842224161844,4651.544740133860509742635453,4714.315683491421224579620568,0.3576165439862686216437667622,0.5327410552259149619330226921,0.1371325167373113648127514195,0.5539506258363520848121901498,1.416652563585656458178974594,527,61,71,1,2,2,1,1,0,1,0,1,1,392,59,69

5252.399344383779463477091025,ws1 started,0.1003350974376127806738739317,0.01161373993110887973644461068,0.01351763172309394198832077637,0.07463255824581444027354569489,0.01123296157271186728606937755,0.01313685336469692953794554323,22.474485384433630308365081,3111.155708801025317145061424,3488.349510564067842224161844,4651.544740133860509742635453,4714.315683491421224579620568,0.3576165439862686216437667622,0.5327410552259149619330226921,0.1371325167373113648127514195,0.5539506258363520848121901498,1.416652563585656458178974594,527,61,71,1,2,1,1,1,0,1,1,1,1,392,59,69

5256.617168759501987920779169,ws3 end produce to p3,0.1002545901824472448358157260,0.01160442125451476648004698157,0.01350678539459915442759566708,0.07457267429130800754390847174,0.01122394842649788889053724447,0.01331654898059071563284079853,22.474485384433630308365081,3111.155708801025317145061424,3484.558103970829259245917122,4655.762564509583034186323597,4718.533507867143749023308712,0.3581319820545833804662393655,0.5331159762262029873793492226,0.1378248676137558397273550828,0.5535061448369585734813430019,1.416318248325008786115832777,527,61,71,1,2,1,1,1,0,1,1,1,0,392,59,70

5256.617168759501987920779169,ws3 started,0.1002545901824472448358157260,0.01160442125451476648004698157,0.01350678539459915442759566708,0.07457267429130800754390847174,0.01122394842649788889053724447,0.01331654898059071563284079853,22.474485384433630308365081,3111.155708801025317145061424,3484.558103970829259245917122,4655.762564509583034186323597,4718.533507867143749023308712,0.3581319820545833804662393655,0.5331159762262029873793492226,0.1378248676137558397273550828,0.5535061448369585734813430019,1.416318248325008786115832777,527,61,71,1,2,1,1,0,0,0,1,1,1,392,59,70

5260.408575352740570899023891,ws1 end produce to p1,0.1001823323133529845456523573,0.01159605744044503236676431460,0.01349705046346880816459453011,0.07470902580483438885472746950,0.01121585883584027720719827150,0.01330695116116643058481150856,22.474485384433630308365081,3111.155708801025317145061424,3488.349510564067842224161844,4659.553971102821617164568319,4722.324914460382332001553434,0.3585946044156352590255099128,0.5334524799674347290208981834,0.1377255312020878565511503343,0.5531072087435217259747354272,1.415297445802181273524833535,527,61,71,1,2,1,1,0,0,0,0,1,1,393,59,70

5260.408575352740570899023891,ws1 started,0.1001823323133529845456523573,0.01159605744044503236676431460,0.01349705046346880816459453011,0.07470902580483438885472746950,0.01121585883584027720719827150,0.01330695116116643058481150856,22.474485384433630308365081,3111.155708801025317145061424,3488.349510564067842224161844,4659.553971102821617164568319,4722.324914460382332001553434,0.3585946044156352590255099128,0.5334524799674347290208981834,0.1377255312020878565511503343,0.5531072087435217259747354272,1.415297445802181273524833535,527,61,71,1,2,0,1,0,0,0,1,1,1,393,59,70

5276.419704225128204835848504,ins2 end produce to c2_ws2,0.09987833219142920749955280733,0.01156086957054493673144728889,0.01345609409030640176938946740,0.07448232362662557599112761533,0.01118182466659264372385885319,0.01326657163833025526559524955,22.474485384433630308365081,3111.155708801025317145061424,3504.360639436455476160986457,4675.565099975209251101392932,4738.336043332769965938378047,0.3575064604191210977407956863,0.5348682036753787046818212716,0.1373076074293961407429676248,0.5514288223952280644269746057,1.411002770422329624682005509,527,61,71,1,0,0,1,0,1,0,1,1,1,393,59,70

5276.419704225128204835848504,ins2 started for c3,0.09987833219142920749955280733,0.01156086957054493673144728889,0.01364561654228254827318368525,0.07448232362662557599112761533,0.01118182466659264372385885319,0.01326657163833025526559524955,22.474485384433630308365081,3111.155708801025317145061424,3504.360639436455476160986457,4674.680035375650201287544599,4738.336043332769965938378047,0.3575064604191210977407956863,0.5348682036753787046818212716,0.1373076074293961407429676248,0.5514288223952280644269746057,1.411002770422329624682005509,527,61,72,1,3,0,1,0,1,0,1,1,1,393,59,70

5277.174540018473011940280952,ins1 end produce to c1_ws1,0.09986404580776955129655201989,0.01155921592841355337588173285,0.01364366470238976791907352074,0.07447166983387748322494296739,0.01118022524223605982257413505,0.01326467401621227436576592295,22.474485384433630308365081,3111.155708801025317145061424,3505.115475229800283265418905,4675.434871168995008391977047,4739.090879126114773042810495,0.3574553234573568168686485328,0.5349347351356944670845341300,0.1372879672420193020090099617,0.5514929850599554143614307314,1.410800943594820574439870582,527,61,72,0,3,1,1,0,1,0,1,1,1,393,59,70

5277.174540018473011940280952,ins1 started,0.1000535411508582980732058188,0.01155921592841355337588173285,0.01364366470238976791907352074,0.07447166983387748322494296739,0.01118022524223605982257413505,0.01326467401621227436576592295,22.474485384433630308365081,3111.155708801025317145061424,3490.402842901477695327500108,4675.434871168995008391977047,4739.090879126114773042810495,0.3574553234573568168686485328,0.5349347351356944670845341300,0.1372879672420193020090099617,0.5514929850599554143614307314,1.410800943594820574439870582,528,61,72,1,3,1,1,0,1,0,1,1,1,393,59,70

5277.304768824687254649696837,ws2 end produce to p2,0.1000510721152819264298531624,0.01155893067998522256102470248,0.01364332801572026269497997669,0.07446983208580643387676570612,0.01136944001310021891248331391,0.01326434668195025539789719956,22.474485384433630308365081,3111.155708801025317145061424,3490.533071707691938036915993,4675.565099975209251101392932,4739.221107932329015752226380,0.3574711796244403982661110526,0.5349462116178966646960574358,0.1372845793671732013459080294,0.5515040529318508182224720626,1.410766129057715263651276668,528,61,72,1,3,1,1,0,1,0,1,0,1,393,60,70

5277.304768824687254649696837,ws2 started,0.1000510721152819264298531624,0.01155893067998522256102470248,0.01364332801572026269497997669,0.07446983208580643387676570612,0.01136944001310021891248331391,0.01326434668195025539789719956,22.474485384433630308365081,3111.155708801025317145061424,3490.533071707691938036915993,4675.565099975209251101392932,4739.221107932329015752226380,0.3574711796244403982661110526,0.5349462116178966646960574358,0.1372845793671732013459080294,0.5515040529318508182224720626,1.410766129057715263651276668,528,61,72,1,3,1,0,0,0,0,1,1,1,393,60,70

5290.325888672452272501467445,ins1 end produce to c1_ws2,0.09980481564104468736191200356,0.01153048059489342032022089435,0.01360974758741518464026072776,0.07428653891464121616142313902,0.01134145632284598720021727313,0.01323169904332031840025348532,22.474485384433630308365081,3111.155708801025317145061424,3503.554191555456955888686601,4688.586219822974268953163540,4752.242227780094033603996988,0.3590526407578022048816680936,0.5336295443879063326199858161,0.1369466797748215194607170980,0.5501466317595313539737417019,1.407293799520708664595167085,528,61,72,0,3,1,1,0,0,0,1,1,1,393,60,70

5290.325888672452272501467445,ins1 started,0.09999383991309212048191562478,0.01153048059489342032022089435,0.01360974758741518464026072776,0.07428653891464121616142313902,0.01134145632284598720021727313,0.01323169904332031840025348532,22.474485384433630308365081,3111.155708801025317145061424,3503.554191555456955888686601,4688.586219822974268953163540,4752.242227780094033603996988,0.3590526407578022048816680936,0.5336295443879063326199858161,0.1369466797748215194607170980,0.5501466317595313539737417019,1.407293799520708664595167085,529,61,72,1,3,1,1,0,0,0,1,1,1,393,60,70

5291.887172346795599878199749,ws1 end produce to p1,0.09996433838656543588582838539,0.01152707871754346236112576845,0.01360573225677261131149271030,0.07445359040511678967677955358,0.01133811021397717609291059192,0.01322779524964003877506235723,22.474485384433630308365081,3111.155708801025317145061424,3505.115475229800283265418905,4690.147503497317596329895844,4753.803511454437360980729292,0.3592417416617911555824924482,0.5337671392675455208090353825,0.1369062759248480641873724594,0.5499843201064882649383456671,1.406878600790532055898052635,529,61,72,1,3,1,1,0,0,0,0,1,1,394,60,70

5291.887172346795599878199749,ws1 started,0.09996433838656543588582838539,0.01152707871754346236112576845,0.01360573225677261131149271030,0.07445359040511678967677955358,0.01133811021397717609291059192,0.01322779524964003877506235723,22.474485384433630308365081,3111.155708801025317145061424,3505.115475229800283265418905,4690.147503497317596329895844,4753.803511454437360980729292,0.3592417416617911555824924482,0.5337671392675455208090353825,0.1369062759248480641873724594,0.5499843201064882649383456671,1.406878600790532055898052635,529,61,72,1,3,0,1,0,0,0,1,1,1,394,60,70

5297.375509193424917078751872,ins1 end produce to c1_ws1,0.09986077050455220782532158576,0.01151513610733021678136978588,0.01359163606111107554522335383,0.07437645288996894117802779733,0.01132636338425922962101946152,0.01321409061496910122452270511,22.474485384433630308365081,3111.155708801025317145061424,3510.603812076429600465971028,4695.635840343946913530447967,4759.291848301066678181281415,0.3588695498690462422994202773,0.5342501790264273548549018879,0.1367644344115573536214759328,0.5494145097911971732590416252,1.405421006619597280339318864,529,61,72,0,3,1,1,0,0,0,1,1,1,394,60,70

5297.375509193424917078751872,ins1 started,0.1000495432276231949856719101,0.01151513610733021678136978588,0.01359163606111107554522335383,0.07437645288996894117802779733,0.01132636338425922962101946152,0.01321409061496910122452270511,22.474485384433630308365081,3111.155708801025317145061424,3510.383035953157187188805601,4695.635840343946913530447967,4759.291848301066678181281415,0.3588695498690462422994202773,0.5342501790264273548549018879,0.1367644344115573536214759328,0.5494145097911971732590416252,1.405421006619597280339318864,530,61,72,1,3,1,1,0,0,0,1,1,1,394,60,70

5297.596285316697330355917299,ws1 end produce to p1,0.1000453736856084149944445373,0.01151465621664549682011531467,0.01359106963276189788603774846,0.07456211812417985645812375892,0.01132589136063491490503145705,0.01321353992074073405587003323,22.474485384433630308365081,3111.155708801025317145061424,3510.603812076429600465971028,4695.856616467219326807613394,4759.512624424339091458446842,0.3588962688350958319832272906,0.5342695890445471517635490918,0.1367587347847823543238239505,0.5493916130661527387855151698,1.405362436018008197902769165,530,61,72,1,3,1,1,0,0,0,0,1,1,395,60,70

5297.596285316697330355917299,ws1 started,0.1000453736856084149944445373,0.01151465621664549682011531467,0.01359106963276189788603774846,0.07456211812417985645812375892,0.01132589136063491490503145705,0.01321353992074073405587003323,22.474485384433630308365081,3111.155708801025317145061424,3510.603812076429600465971028,4695.856616467219326807613394,4759.512624424339091458446842,0.3588962688350958319832272906,0.5342695890445471517635490918,0.1367587347847823543238239505,0.5493916130661527387855151698,1.405362436018008197902769165,530,61,72,1,3,0,1,0,0,0,1,1,1,395,60,70

5304.963126799873260011630731,ins1 end produce to c1_ws1,0.09990644370787800027683192444,0.01149866616260482644695612715,0.01357219612635323777345641238,0.07445857597096567945160115124,0.01131016343862769814454701031,0.01319519067839898116863817870,22.474485384433630308365081,3111.155708801025317145061424,3517.970653559605530121684460,4703.223457950395256463326826,4766.879465907515021114160274,0.3583978804658996919705612282,0.5349163347484089751574459459,0.1365688220753971461401710536,0.5486286895869680446361061293,1.403410851804302275712036629,530,61,72,0,3,1,1,0,0,0,1,1,1,395,60,70

5304.963126799873260011630731,ins1 started,0.1000949464318551285792410413,0.01149866616260482644695612715,0.01357219612635323777345641238,0.07445857597096567945160115124,0.01131016343862769814454701031,0.01319519067839898116863817870,22.474485384433630308365081,3111.155708801025317145061424,3512.699955999092801258582022,4703.223457950395256463326826,4766.879465907515021114160274,0.3583978804658996919705612282,0.5349163347484089751574459459,0.1365688220753971461401710536,0.5486286895869680446361061293,1.403410851804302275712036629,531,61,72,1,3,1,1,0,0,0,1,1,1,395,60,70

5310.233824360385988874733169,ws1 end produce to p1,0.09999559672195010823542993269,0.01148725310741799736791191317,0.01355872497924747230310914342,0.07457298738586109766710028879,0.01129893748270622691925761951,0.01318209372982393140580055610,22.474485384433630308365081,3111.155708801025317145061424,3517.970653559605530121684460,4708.494155510907985326429264,4772.150163468027749977262712,0.3590347056675951184572246312,0.5353779557280032472921697647,0.1364332700486572325495281414,0.5480841456004927173263219072,1.402017889762015374175865293,531,61,72,1,3,1,1,0,0,0,0,1,1,396,60,70

5310.233824360385988874733169,ws1 started,0.09999559672195010823542993269,0.01148725310741799736791191317,0.01355872497924747230310914342,0.07457298738586109766710028879,0.01129893748270622691925761951,0.01318209372982393140580055610,22.474485384433630308365081,3111.155708801025317145061424,3517.970653559605530121684460,4708.494155510907985326429264,4772.150163468027749977262712,0.3590347056675951184572246312,0.5353779557280032472921697647,0.1364332700486572325495281414,0.5480841456004927173263219072,1.402017889762015374175865293,531,61,72,1,3,0,1,0,0,0,1,1,1,396,60,70

