arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced


3145.882,ins2 started for c2,0.1014024047945854294598462371,0.01398653859235661095997879132,0.01080777982136647210543815693,0.07660808638086234639442928883,0.01303291096105956930361660100,0.01048990394426745821998409349,-12.461,1656.515,2229.797,2695.726,2832.878,0.3066561301409270913530768160,0.5665819633412823494333226739,0.1766023010398991443417140249,0.7738027046151127092497429974,0.8617004706470236327999588033,319,44,34,[1, Decimal('3133.870')],[2, Decimal('3145.882')],0,0,0,1,0,[1, Decimal('3137.210')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],241,41,33

3163.163,ins1 end produce to c1_ws1,0.1008484229235104229532275131,0.01391012729979454109699689836,0.01074873473165941812040669419,0.07618956089205646373582392055,0.01296170952935400420401983711,0.01043259547484590582274767377,4.820,1652.987,2247.078,2713.007,2850.159,0.3049808056050225676008476326,0.5634866113444043193474379917,0.1756374869078830272104219732,0.7750384662440727841088176613,0.8569928264841236445924538192,319,44,34,[0, Decimal('3163.163')],[2, Decimal('3145.882')],1,0,0,1,0,[1, Decimal('3137.210')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],241,41,33

3163.163,ins1 started,0.1011645621803239352508865335,0.01391012729979454109699689836,0.01074873473165941812040669419,0.07618956089205646373582392055,0.01296170952935400420401983711,0.01043259547484590582274767377,4.820,1652.987,2243.521,2713.007,2850.159,0.3049808056050225676008476326,0.5634866113444043193474379917,0.1756374869078830272104219732,0.7750384662440727841088176613,0.8569928264841236445924538192,320,44,34,[1, Decimal('3163.163')],[2, Decimal('3145.882')],1,0,0,1,0,[1, Decimal('3137.210')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],241,41,33

3166.691,ins2 end produce to c2_ws2,0.1010518550752188956863805152,0.01389463007284259815687732084,0.01073675960174200766667792974,0.07610467835352423081380532550,0.01294726893151242100981750351,0.01042097255463194861765799063,0.547,1656.515,2247.049,2716.535,2853.687,0.3057551241974666931506736843,0.5628588327689692489731394696,0.1754418097629355058640075713,0.7752890951469530813079015288,0.8560380536023249505556430987,320,44,34,[1, Decimal('3163.163')],[0, Decimal('3166.691')],1,0,0,2,0,[1, Decimal('3137.210')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],241,41,33

3166.691,ins2 started for c2,0.1010518550752188956863805152,0.01421041711995265720589725995,0.01073675960174200766667792974,0.07610467835352423081380532550,0.01294726893151242100981750351,0.01042097255463194861765799063,0.547,1656.515,2247.049,2716.535,2853.687,0.3057551241974666931506736843,0.5628588327689692489731394696,0.1754418097629355058640075713,0.7752890951469530813079015288,0.8560380536023249505556430987,320,45,34,[1, Decimal('3163.163')],[2, Decimal('3166.691')],1,0,0,2,0,[1, Decimal('3137.210')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],241,41,33

3166.720,ws1 end produce to p1,0.1010509296685529506871463217,0.01421028698464025869037995150,0.01073666127728375101050929669,0.07641976556184316895715440582,0.01294715036378334680679062247,0.01042087712206952303961196443,0.576,1656.544,2247.078,2716.564,2853.716,0.3057614819118835893290218270,0.5628536782538399353274050121,0.1754402031123686337914308812,0.7753003107316087308003233630,0.8560302142279708973322554568,320,45,34,[1, Decimal('3163.163')],[2, Decimal('3166.691')],1,0,0,2,0,[0, Decimal('3166.720')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],242,41,33

3166.720,ws1 started,0.1010509296685529506871463217,0.01421028698464025869037995150,0.01073666127728375101050929669,0.07641976556184316895715440582,0.01294715036378334680679062247,0.01042087712206952303961196443,0.576,1656.544,2247.078,2716.564,2853.716,0.3057614819118835893290218270,0.5628536782538399353274050121,0.1754402031123686337914308812,0.7753003107316087308003233630,0.8560302142279708973322554568,320,45,34,[1, Decimal('3163.163')],[2, Decimal('3166.691')],0,0,0,2,0,[1, Decimal('3166.720')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],242,41,33

3170.964,ins1 end produce to c1_ws1,0.1009156836848352740680751973,0.01419126801817996041582307462,0.01072229139151374786973298972,0.07631748578665667601398186797,0.01292982197211951948997213466,0.01040692987999863763827025472,4.820,1660.788,2251.322,2720.808,2857.960,0.3053522525011321478263392457,0.5621003581245324765591788491,0.1752053949524497912937516793,0.7769394417596667764124726739,0.8548845083072529363310337172,320,45,34,[0, Decimal('3170.964')],[2, Decimal('3166.691')],1,0,0,2,0,[1, Decimal('3166.720')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],242,41,33

3170.964,ins1 started,0.1012310451963503842995379323,0.01419126801817996041582307462,0.01072229139151374786973298972,0.07631748578665667601398186797,0.01292982197211951948997213466,0.01040692987999863763827025472,4.820,1660.788,2251.034,2720.808,2857.960,0.3053522525011321478263392457,0.5621003581245324765591788491,0.1752053949524497912937516793,0.7769394417596667764124726739,0.8548845083072529363310337172,321,45,34,[1, Decimal('3170.964')],[2, Decimal('3166.691')],1,0,0,2,0,[1, Decimal('3166.720')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],242,41,33

3171.252,ws1 end produce to p1,0.1012218518112089483900995569,0.01418997922587041332571489115,0.01072131763732431229054013998,0.07662588781970023195886041223,0.01292864773912637658565134527,0.01040598476563830310552425351,4.633,1661.076,2251.322,2721.096,2858.248,0.3054153375386125101379518247,0.5620493104931427713723160443,0.1751894835225961229192760462,0.7770505150647126119274028049,0.8548068712294071868145451702,321,45,34,[1, Decimal('3170.964')],[2, Decimal('3166.691')],1,0,0,2,0,[0, Decimal('3171.252')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],243,41,33

3171.252,ws1 started,0.1012218518112089483900995569,0.01418997922587041332571489115,0.01072131763732431229054013998,0.07662588781970023195886041223,0.01292864773912637658565134527,0.01040598476563830310552425351,4.633,1661.076,2251.322,2721.096,2858.248,0.3054153375386125101379518247,0.5620493104931427713723160443,0.1751894835225961229192760462,0.7770505150647126119274028049,0.8548068712294071868145451702,321,45,34,[1, Decimal('3170.964')],[2, Decimal('3166.691')],0,0,0,2,0,[1, Decimal('3171.252')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],243,41,33

3171.439,ins1 end produce to c1_ws1,0.1012158833892122787163807975,0.01418914253119798299762347628,0.01072068546801625382042662653,0.07662136966846910818716677193,0.01292788541731371784227916728,0.01040537118954518753159054927,4.820,1661.263,2251.509,2721.283,2858.435,0.3053973290988727829858937851,0.5620161699468285532214240917,0.1751791536901702980886594382,0.7771226247769545622665294839,0.8547564685935942643071488999,321,45,34,[0, Decimal('3171.439')],[2, Decimal('3166.691')],1,0,0,2,0,[1, Decimal('3171.252')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],243,41,33

3171.439,ins1 started,0.1015311976676833450052168747,0.01418914253119798299762347628,0.01072068546801625382042662653,0.07662136966846910818716677193,0.01292788541731371784227916728,0.01040537118954518753159054927,4.820,1661.263,2240.684,2721.283,2858.435,0.3053973290988727829858937851,0.5620161699468285532214240917,0.1751791536901702980886594382,0.7771226247769545622665294839,0.8547564685935942643071488999,322,45,34,[1, Decimal('3171.439')],[2, Decimal('3166.691')],1,0,0,2,0,[1, Decimal('3171.252')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],243,41,33

3181.408,ins1 end produce to c1_ws2,0.1012130478077631036321025156,0.01414468059425260765044910933,0.01068709200454641466922821593,0.07638127520896408131242519036,0.01288737565254126474818696627,0.01037276576911857894366268017,4.820,1671.232,2250.653,2731.252,2868.404,0.3075738792383749585089369235,0.5602550820265743972480109436,0.1746302266166426940524447037,0.7809545333386978344179683964,0.8520780736076605075488588700,322,45,34,[0, Decimal('3181.408')],[2, Decimal('3166.691')],1,1,0,2,0,[1, Decimal('3171.252')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],243,41,33

3181.408,ins1 started,0.1015273740431909393576680514,0.01414468059425260765044910933,0.01068709200454641466922821593,0.07638127520896408131242519036,0.01288737565254126474818696627,0.01037276576911857894366268017,4.820,1671.232,2250.653,2715.026,2868.404,0.3075738792383749585089369235,0.5602550820265743972480109436,0.1746302266166426940524447037,0.7809545333386978344179683964,0.8520780736076605075488588700,323,45,34,[1, Decimal('3181.408')],[2, Decimal('3166.691')],1,1,0,2,0,[1, Decimal('3171.252')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],243,41,33

3182.264,ws1 end produce to p1,0.1015000641053036454549339715,0.01414087580414447072901556879,0.01068421727424248899525620753,0.07667497102691668573066219522,0.01288390906599829555310307379,0.01036997558970594520127808378,-6.253,1672.088,2251.509,2715.882,2869.260,0.3077601355512930416835309704,0.5603733693998989398742530475,0.1745832526779676356204262123,0.7812824454539283981467282413,0.8518488723751392090662496889,323,45,34,[1, Decimal('3181.408')],[2, Decimal('3166.691')],1,1,0,2,0,[0, Decimal('3182.264')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],244,41,33

3182.264,ws1 started,0.1015000641053036454549339715,0.01414087580414447072901556879,0.01068421727424248899525620753,0.07667497102691668573066219522,0.01288390906599829555310307379,0.01036997558970594520127808378,-6.253,1672.088,2251.509,2715.882,2869.260,0.3077601355512930416835309704,0.5603733693998989398742530475,0.1745832526779676356204262123,0.7812824454539283981467282413,0.8518488723751392090662496889,323,45,34,[1, Decimal('3181.408')],[2, Decimal('3166.691')],0,1,0,2,0,[1, Decimal('3182.264')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],244,41,33

3193.337,ins1 end produce to c1_ws1,0.1011481093288932549242375609,0.01409184185696655254362442799,0.01064716940304139525518290115,0.07640909806888530712543023176,0.01283923369190285898419114550,0.01033401736177547186532458053,4.820,1683.161,2262.582,2726.955,2880.333,0.3066929672627724540191029008,0.5618977890526430502010905833,0.1739778795661090577035871879,0.7855083882471533696568824399,0.8488950586799952526150544086,323,45,34,[0, Decimal('3193.337')],[2, Decimal('3166.691')],1,1,0,2,0,[1, Decimal('3182.264')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],244,41,33

3193.337,ins1 started,0.1014612613701591783140958815,0.01409184185696655254362442799,0.01064716940304139525518290115,0.07640909806888530712543023176,0.01283923369190285898419114550,0.01033401736177547186532458053,4.820,1683.161,2260.844,2726.955,2880.333,0.3066929672627724540191029008,0.5618977890526430502010905833,0.1739778795661090577035871879,0.7855083882471533696568824399,0.8488950586799952526150544086,324,45,34,[1, Decimal('3193.337')],[2, Decimal('3166.691')],1,1,0,2,0,[1, Decimal('3182.264')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],244,41,33

3195.075,ws1 end produce to p1,0.1014060702800403746390929790,0.01408417642778338536654069153,0.01064137774543633561027518916,0.07668051610682065366227709835,0.01283224963420264000062596340,0.01032839604704114926879650712,-1.701,1684.899,2262.582,2728.693,2882.071,0.3070701000758980618608326878,0.5621361000915471467805920049,0.1738832421774136757353113777,0.7861690257662183203837155622,0.8484332918632582959711430874,324,45,34,[1, Decimal('3193.337')],[2, Decimal('3166.691')],1,1,0,2,0,[0, Decimal('3195.075')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],245,41,33

3195.075,ws1 started,0.1014060702800403746390929790,0.01408417642778338536654069153,0.01064137774543633561027518916,0.07668051610682065366227709835,0.01283224963420264000062596340,0.01032839604704114926879650712,-1.701,1684.899,2262.582,2728.693,2882.071,0.3070701000758980618608326878,0.5621361000915471467805920049,0.1738832421774136757353113777,0.7861690257662183203837155622,0.8484332918632582959711430874,324,45,34,[1, Decimal('3193.337')],[2, Decimal('3166.691')],0,1,0,2,0,[1, Decimal('3195.075')],[1, Decimal('3135.261')],[1, Decimal('3120.539')],245,41,33

3197.634,ws2 end produce to p2,0.1013249171105886414767919030,0.01407290515424842242733220875,0.01063286167209880805620655772,0.07661915028424141099325313654,0.01313471147729852759884339484,0.01032013044644884311337695308,0.858,1687.458,2265.141,2731.252,2884.630,0.3068243582598884049894390665,0.5624865134658938452618404733,0.1737440870343510232878434493,0.7871404294550283115578580913,0.8477543083417301667420348920,324,45,34,[1, Decimal('3193.337')],[2, Decimal('3166.691')],0,1,0,2,0,[1, Decimal('3195.075')],[0, Decimal('3197.634')],[1, Decimal('3120.539')],245,42,33

3197.634,ws2 started,0.1013249171105886414767919030,0.01407290515424842242733220875,0.01063286167209880805620655772,0.07661915028424141099325313654,0.01313471147729852759884339484,0.01032013044644884311337695308,0.858,1687.458,2265.141,2731.252,2884.630,0.3068243582598884049894390665,0.5624865134658938452618404733,0.1737440870343510232878434493,0.7871404294550283115578580913,0.8477543083417301667420348920,324,45,34,[1, Decimal('3193.337')],[2, Decimal('3166.691')],0,0,0,1,0,[1, Decimal('3195.075')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],245,42,33

3201.596,ins1 end produce to c1_ws1,0.1011995267360403998505745260,0.01405548982445005553480201749,0.01061970342291781973740596877,0.07652433348867252457836653969,0.01311845716948671849914854966,0.01030735920459670739218814616,4.820,1653.519,2269.103,2735.214,2888.592,0.3064446607254631752413483775,0.5617904320220290130297514115,0.1735290773726603856326657080,0.7874038448323898455645246933,0.8467052057786179143152352764,324,45,34,[0, Decimal('3201.596')],[2, Decimal('3166.691')],1,0,0,1,0,[1, Decimal('3195.075')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],245,42,33

3201.596,ins1 started,0.1015118709543615121957923486,0.01405548982445005553480201749,0.01061970342291781973740596877,0.07652433348867252457836653969,0.01311845716948671849914854966,0.01030735920459670739218814616,4.820,1653.519,2266.873,2735.214,2888.592,0.3064446607254631752413483775,0.5617904320220290130297514115,0.1735290773726603856326657080,0.7874038448323898455645246933,0.8467052057786179143152352764,325,45,34,[1, Decimal('3201.596')],[2, Decimal('3166.691')],1,0,0,1,0,[1, Decimal('3195.075')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],245,42,33

3203.826,ws1 end produce to p1,0.1014412143480950588452681263,0.01404570660204393122472943287,0.01061231165487763692535112706,0.07678319609117349069518756637,0.01310932616190766914308080401,0.01030018484149888289813491744,4.206,1655.749,2269.103,2737.444,2890.822,0.3069274049214907426308419995,0.5613994018401748409557822429,0.1734082937088343749005095782,0.7875518208541912076373685712,0.8461158627216334470099187659,325,45,34,[1, Decimal('3201.596')],[2, Decimal('3166.691')],1,0,0,1,0,[0, Decimal('3203.826')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],246,42,33

3203.826,ws1 started,0.1014412143480950588452681263,0.01404570660204393122472943287,0.01061231165487763692535112706,0.07678319609117349069518756637,0.01310932616190766914308080401,0.01030018484149888289813491744,4.206,1655.749,2269.103,2737.444,2890.822,0.3069274049214907426308419995,0.5613994018401748409557822429,0.1734082937088343749005095782,0.7875518208541912076373685712,0.8461158627216334470099187659,325,45,34,[1, Decimal('3201.596')],[2, Decimal('3166.691')],0,0,0,1,0,[1, Decimal('3203.826')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],246,42,33

3204.440,ins1 end produce to c1_ws1,0.1014217772840184244360949183,0.01404301531624870492192083484,0.01061027823894346594100685299,0.07676848372882625357316723047,0.01310681429516545792712611252,0.01029821123191571694274194555,4.820,1656.363,2269.717,2738.058,2891.436,0.3068685948246807554518106128,0.5612918325822920697532174108,0.1733750670944065109660346270,0.7875925278675837275779855451,0.8459537391868782064884972101,325,45,34,[0, Decimal('3204.440')],[2, Decimal('3166.691')],1,0,0,1,0,[1, Decimal('3203.826')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],246,42,33

3204.440,ins1 started,0.1017338442910461734343598257,0.01404301531624870492192083484,0.01061027823894346594100685299,0.07676848372882625357316723047,0.01310681429516545792712611252,0.01029821123191571694274194555,4.820,1656.363,2254.521,2738.058,2891.436,0.3068685948246807554518106128,0.5612918325822920697532174108,0.1733750670944065109660346270,0.7875925278675837275779855451,0.8459537391868782064884972101,326,45,34,[1, Decimal('3204.440')],[2, Decimal('3166.691')],1,0,0,1,0,[1, Decimal('3203.826')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],246,42,33

3218.921,ins1 end produce to c1_ws2,0.1012761729784607947818539194,0.01397983982831514038399824040,0.01056254564806032829013200386,0.07642312439478943409919038088,0.01304785050642746435839835771,0.01025188254076443628159870963,4.820,1670.844,2269.002,2752.539,2905.917,0.3099867937113088516307172497,0.5587667420231810597402048699,0.1725951025203787231808422760,0.7885480880083729920678388814,0.8421480365625624238681222683,326,45,34,[0, Decimal('3218.921')],[2, Decimal('3166.691')],1,1,0,1,0,[1, Decimal('3203.826')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],246,42,33

3218.921,ins1 started,0.1015868360857566867903872136,0.01397983982831514038399824040,0.01056254564806032829013200386,0.07642312439478943409919038088,0.01304785050642746435839835771,0.01025188254076443628159870963,4.820,1670.844,2269.002,2750.702,2905.917,0.3099867937113088516307172497,0.5587667420231810597402048699,0.1725951025203787231808422760,0.7885480880083729920678388814,0.8421480365625624238681222683,327,45,34,[1, Decimal('3218.921')],[2, Decimal('3166.691')],1,1,0,1,0,[1, Decimal('3203.826')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],246,42,33

3219.636,ws1 end produce to p1,0.1015642762101057386611405761,0.01397673525827143192584503341,0.01056019997291619301063846969,0.07671674686206763745963829452,0.01304495290772000313078869785,0.01024960585606571674561969117,1.051,1671.559,2269.717,2751.417,2906.632,0.3101400282516408687193210661,0.5588647288078528131751539615,0.1725567734986190985564827825,0.7885950461480738816437634565,0.8419610167112058630230249631,327,45,34,[1, Decimal('3218.921')],[2, Decimal('3166.691')],1,1,0,1,0,[0, Decimal('3219.636')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],247,42,33

3219.636,ws1 started,0.1015642762101057386611405761,0.01397673525827143192584503341,0.01056019997291619301063846969,0.07671674686206763745963829452,0.01304495290772000313078869785,0.01024960585606571674561969117,1.051,1671.559,2269.717,2751.417,2906.632,0.3101400282516408687193210661,0.5588647288078528131751539615,0.1725567734986190985564827825,0.7885950461480738816437634565,0.8419610167112058630230249631,327,45,34,[1, Decimal('3218.921')],[2, Decimal('3166.691')],0,1,0,1,0,[1, Decimal('3219.636')],[1, Decimal('3197.634')],[1, Decimal('3120.539')],247,42,33

3220.758,ws2 end produce to p2,0.1015288947508629956053823355,0.01397186625011876086312600947,0.01055652116675639709658409604,0.07669002141731853184871387419,0.01335089441678014926920929794,0.01024603525008709129962574028,2.173,1672.681,2270.839,2752.539,2907.754,0.3100319862591352718832026498,0.5590184049841683231090320974,0.1724966607239662216161537129,0.7886686922767870172176860230,0.8416677067944875088410864772,327,45,34,[1, Decimal('3218.921')],[2, Decimal('3166.691')],0,1,0,1,0,[1, Decimal('3219.636')],[0, Decimal('3220.758')],[1, Decimal('3120.539')],247,43,33

3220.758,ws2 started,0.1015288947508629956053823355,0.01397186625011876086312600947,0.01055652116675639709658409604,0.07669002141731853184871387419,0.01335089441678014926920929794,0.01024603525008709129962574028,2.173,1672.681,2270.839,2752.539,2907.754,0.3100319862591352718832026498,0.5590184049841683231090320974,0.1724966607239662216161537129,0.7886686922767870172176860230,0.8416677067944875088410864772,327,45,34,[1, Decimal('3218.921')],[2, Decimal('3166.691')],0,0,0,0,0,[1, Decimal('3219.636')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],247,43,33

3223.405,ins1 end produce to c1_ws1,0.1014455211181964413407561259,0.01396039281443070293680130173,0.01054785234868097555224987242,0.07662704500365296945310936727,0.01333993091156711613961013276,0.01023762139724918215365428793,4.820,1675.328,2273.486,2755.186,2910.401,0.3097773937808001166468377384,0.5585593495077410378156018248,0.1723550096869614584577488711,0.7880210522723641615000286964,0.8409765449889169992600991808,327,45,34,[0, Decimal('3223.405')],[2, Decimal('3166.691')],1,0,0,0,0,[1, Decimal('3219.636')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],247,43,33

3223.405,ins1 started,0.1017557520696282347393517104,0.01396039281443070293680130173,0.01054785234868097555224987242,0.07662704500365296945310936727,0.01333993091156711613961013276,0.01023762139724918215365428793,4.820,1675.328,2267.595,2755.186,2910.401,0.3097773937808001166468377384,0.5585593495077410378156018248,0.1723550096869614584577488711,0.7880210522723641615000286964,0.8409765449889169992600991808,328,45,34,[1, Decimal('3223.405')],[2, Decimal('3166.691')],1,0,0,0,0,[1, Decimal('3219.636')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],247,43,33

3229.296,ws1 end produce to p1,0.1015701255010379971362179249,0.01393492575471557887539575189,0.01052861057022954848363234587,0.07679692415932141246884769931,0.01331559572117266425871149625,0.01021894555345809117529021805,4.730,1681.219,2273.486,2761.077,2916.292,0.3110365231307380927607751039,0.5575404050913883397495924808,0.1720405933677185367956359529,0.7865835154163631949502306385,0.8394424047842006431123068310,328,45,34,[1, Decimal('3223.405')],[2, Decimal('3166.691')],1,0,0,0,0,[0, Decimal('3229.296')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],248,43,33

3229.296,ws1 started,0.1015701255010379971362179249,0.01393492575471557887539575189,0.01052861057022954848363234587,0.07679692415932141246884769931,0.01331559572117266425871149625,0.01021894555345809117529021805,4.730,1681.219,2273.486,2761.077,2916.292,0.3110365231307380927607751039,0.5575404050913883397495924808,0.1720405933677185367956359529,0.7865835154163631949502306385,0.8394424047842006431123068310,328,45,34,[1, Decimal('3223.405')],[2, Decimal('3166.691')],0,0,0,0,0,[1, Decimal('3229.296')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],248,43,33

3229.386,ins1 end produce to c1_ws1,0.1015672948356127139957874345,0.01393453740122735405430010535,0.01052831714759400084102674626,0.07679478390009741789925391390,0.01331522462783947165188676733,0.01021866076090005963982007725,4.820,1681.309,2273.576,2761.167,2916.382,0.3110278548306086667868133447,0.5575248669561334569481629016,0.1720357987555529131543891006,0.7865615940615336785382732197,0.8394190103010293597606479993,328,45,34,[0, Decimal('3229.386')],[2, Decimal('3166.691')],1,0,0,0,0,[1, Decimal('3229.296')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],248,43,33

3229.386,ins1 started,0.1018769512223066551969941035,0.01393453740122735405430010535,0.01052831714759400084102674626,0.07679478390009741789925391390,0.01331522462783947165188676733,0.01021866076090005963982007725,4.820,1681.309,2271.982,2761.167,2916.382,0.3110278548306086667868133447,0.5575248669561334569481629016,0.1720357987555529131543891006,0.7865615940615336785382732197,0.8394190103010293597606479993,329,45,34,[1, Decimal('3229.386')],[2, Decimal('3166.691')],1,0,0,0,0,[1, Decimal('3229.296')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],248,43,33

3230.980,ws1 end produce to p1,0.1018266903540102383796866585,0.01392766281437830008232796241,0.01052312301530804895109223827,0.07706640090622659378888139202,0.01330865557818370896755783075,0.01021361939721075339370717244,-5.515,1682.903,2273.576,2762.761,2917.976,0.3113677583890955685271960829,0.5572498127503110511361877820,0.1719509251063144928164210240,0.7861735448687395155649369541,0.8390048839670935753238955363,329,45,34,[1, Decimal('3229.386')],[2, Decimal('3166.691')],1,0,0,0,0,[0, Decimal('3230.980')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],249,43,33

3230.980,ws1 started,0.1018266903540102383796866585,0.01392766281437830008232796241,0.01052312301530804895109223827,0.07706640090622659378888139202,0.01330865557818370896755783075,0.01021361939721075339370717244,-5.515,1682.903,2273.576,2762.761,2917.976,0.3113677583890955685271960829,0.5572498127503110511361877820,0.1719509251063144928164210240,0.7861735448687395155649369541,0.8390048839670935753238955363,329,45,34,[1, Decimal('3229.386')],[2, Decimal('3166.691')],0,0,0,0,0,[1, Decimal('3230.980')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],249,43,33

3235.535,ins2 end produce to c2_ws2,0.1016833383041753527623716016,0.01390805539114860448117544703,0.01050830851775672338577700442,0.07695790649768894479583747356,0.01328991959598644428201209383,0.01019924062017564328619532782,-0.960,1687.458,2278.131,2767.316,2922.531,0.3109294135282109450214570388,0.5564653140825242193331241974,0.1717088518591206709245920690,0.7850667663925749528285121317,0.8378237293059725825868055824,329,45,34,[1, Decimal('3229.386')],[0, Decimal('3235.535')],0,0,0,1,0,[1, Decimal('3230.980')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],249,43,33

3235.535,ins2 started for c2,0.1016833383041753527623716016,0.01421712328872968458075712363,0.01050830851775672338577700442,0.07695790649768894479583747356,0.01328991959598644428201209383,0.01019924062017564328619532782,-0.960,1687.458,2278.131,2767.316,2922.531,0.3109294135282109450214570388,0.5564653140825242193331241974,0.1717088518591206709245920690,0.7850667663925749528285121317,0.8378237293059725825868055824,329,46,34,[1, Decimal('3229.386')],[2, Decimal('3235.535')],0,0,0,1,0,[1, Decimal('3230.980')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],249,43,33

3241.315,ins1 end produce to c1_ws1,0.1015020138431469943526007192,0.01419177093247647945355511575,0.01048956981965652829175812903,0.07682067309101398660728747437,0.01326622065427149166310586907,0.01018105306025486569494171347,4.820,1679.663,2283.911,2773.096,2928.311,0.3103749558435388106370408307,0.5554730101825956440518740079,0.1714026560207816889132959925,0.7854500411098581902715410258,0.8363296995201021807507138307,329,46,34,[0, Decimal('3241.315')],[2, Decimal('3235.535')],1,0,0,1,0,[1, Decimal('3230.980')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],249,43,33

3241.315,ins1 started,0.1018105306025486569494171347,0.01419177093247647945355511575,0.01048956981965652829175812903,0.07682067309101398660728747437,0.01326622065427149166310586907,0.01018105306025486569494171347,4.820,1679.663,2282.165,2773.096,2928.311,0.3103749558435388106370408307,0.5554730101825956440518740079,0.1714026560207816889132959925,0.7854500411098581902715410258,0.8363296995201021807507138307,330,46,34,[1, Decimal('3241.315')],[2, Decimal('3235.535')],1,0,0,1,0,[1, Decimal('3230.980')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],249,43,33

3243.061,ws1 end produce to p1,0.1017557178233773586127427144,0.01418413036325866210965504503,0.01048392244240857634191894633,0.07708766501771012016116872301,0.01325907838304614066772102036,0.01017557178233773586127427144,-12.052,1681.409,2283.911,2774.842,2930.057,0.3107462363489308403388033713,0.5551739544831256643029532901,0.1713103762155568458317620298,0.7855655505708958295881576079,0.8358794361253149416554298547,330,46,34,[1, Decimal('3241.315')],[2, Decimal('3235.535')],1,0,0,1,0,[0, Decimal('3243.061')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],250,43,33

3243.061,ws1 started,0.1017557178233773586127427144,0.01418413036325866210965504503,0.01048392244240857634191894633,0.07708766501771012016116872301,0.01325907838304614066772102036,0.01017557178233773586127427144,-12.052,1681.409,2283.911,2774.842,2930.057,0.3107462363489308403388033713,0.5551739544831256643029532901,0.1713103762155568458317620298,0.7855655505708958295881576079,0.8358794361253149416554298547,330,46,34,[1, Decimal('3241.315')],[2, Decimal('3235.535')],0,0,0,1,0,[1, Decimal('3243.061')],[1, Decimal('3220.758')],[1, Decimal('3120.539')],250,43,33

