arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

4269.535,ws1 started,0.1058663297056939455936067979,0.01405305261580008127348762804,0.01147665963623673304001489624,0.07963396482286712721642989225,0.01358461752860674523103804044,0.01124244209264006501879010244,0.258,2306.430,2672.448,3532.682,3883.070,0.4058783919091891739966998748,0.6481057070617760482113391739,0.3194242464343306706702252119,0.7907453621998648564773447226,0.9587645961445450148552477026,452,60,49,1,2,0,1,1,0,0,1,1,1,340,58,48

4272.083,ins1 end produce to c1_ws1,0.1058031878125963376647878798,0.01404467094857473508824617874,0.01146981460800270032206771264,0.07958646870859016550006167951,0.01357651525028891058530463945,0.01123573675885978807059694299,2.290,2308.978,2674.996,3535.230,3885.618,0.4056363137139423555207143681,0.6483155875014600605840289152,0.3198301624757758685868228684,0.7902737376591231958742374621,0.9581927598316793002383146582,452,60,49,0,2,1,1,1,0,0,1,1,1,340,58,48

4272.083,ins1 started,0.1060372656617392499162586495,0.01404467094857473508824617874,0.01146981460800270032206771264,0.07958646870859016550006167951,0.01357651525028891058530463945,0.01123573675885978807059694299,2.290,2308.978,2670.332,3535.230,3885.618,0.4056363137139423555207143681,0.6483155875014600605840289152,0.3198301624757758685868228684,0.7902737376591231958742374621,0.9581927598316793002383146582,453,60,49,1,2,1,1,1,0,0,1,1,1,340,58,48

4276.747,ws1 end produce to p1,0.1059216268813656734896873722,0.01402935455382326801187912215,0.01145730621895566887636794975,0.07973349838089557320084634420,0.01356170940202915907814981807,0.01122348364305861440950329772,51.355,2313.642,2674.996,3539.894,3890.282,0.4062844961369003123168146257,0.6486991164078679426208751652,0.3205719206677411593437722643,0.7894119058246840413987547077,0.9571478041604986219666489507,453,60,49,1,2,1,1,1,0,0,0,1,1,341,58,48

4276.747,ws1 started,0.1059216268813656734896873722,0.01402935455382326801187912215,0.01145730621895566887636794975,0.07973349838089557320084634420,0.01356170940202915907814981807,0.01122348364305861440950329772,51.355,2313.642,2674.996,3539.894,3890.282,0.4062844961369003123168146257,0.6486991164078679426208751652,0.3205719206677411593437722643,0.7894119058246840413987547077,0.9571478041604986219666489507,453,60,49,1,2,0,1,1,0,0,1,1,1,341,58,48

4281.153,ins2 end produce to c2_ws2,0.1058126163676000367190801170,0.01401491607517881281047418768,0.01144551479472936379522058660,0.07965143969393291947286163330,0.01354775220600618571679171476,0.01121193286014305024837935014,46.949,2318.048,2679.402,3544.300,3894.688,0.4058663635707483474662082855,0.6490606619291578693870553096,0.3212711622312961017744518825,0.7885994730858719601939010355,0.9561627440084481914101177884,453,60,49,1,0,0,1,1,1,0,1,1,1,341,58,48

4281.153,ins2 started for c2,0.1058126163676000367190801170,0.01424849800976512635731542414,0.01144551479472936379522058660,0.07965143969393291947286163330,0.01354775220600618571679171476,0.01121193286014305024837935014,46.949,2318.048,2679.402,3528.074,3894.688,0.4058663635707483474662082855,0.6490606619291578693870553096,0.3212711622312961017744518825,0.7885994730858719601939010355,0.9561627440084481914101177884,453,61,49,1,2,0,1,1,1,0,1,1,1,341,58,48

4297.379,ws2 end produce to p2,0.1054130901649586876093544460,0.01419469867563461356329055454,0.01140229893616550925575798644,0.07935069259658038073905047705,0.01372929871905642951203512653,0.01116959895787641723013027243,30.723,2297.592,2695.628,3544.300,3910.914,0.4043338974756473655221007968,0.6503857351190109133962817801,0.3238338996862971592684750403,0.7893976770491967313099449688,0.9525524744268541359745091136,453,61,49,1,2,0,1,1,1,0,1,0,1,341,59,48

4297.379,ws2 started,0.1054130901649586876093544460,0.01419469867563461356329055454,0.01140229893616550925575798644,0.07935069259658038073905047705,0.01372929871905642951203512653,0.01116959895787641723013027243,30.723,2297.592,2695.628,3544.300,3910.914,0.4043338974756473655221007968,0.6503857351190109133962817801,0.3238338996862971592684750403,0.7893976770491967313099449688,0.9525524744268541359745091136,453,61,49,1,2,0,0,1,0,0,1,1,1,341,59,48

4317.835,ins2 end produce to c2_ws2,0.1049136893836841843192247967,0.01412745044680957007389119779,0.01134827986710932678066669986,0.07897476397314858024912948272,0.01366425535019286285835378147,0.01111668231880097317289799170,10.267,2318.048,2716.084,3564.756,3931.370,0.4024183415994358283723208506,0.6473044940346261494475819479,0.3270372767833879710549384124,0.7856578586259085861317072097,0.9480397004517310179754437120,453,61,49,1,0,0,0,1,1,0,1,1,1,341,59,48

4317.835,ins2 started for c3,0.1049136893836841843192247967,0.01412745044680957007389119779,0.01157987741541768038843540802,0.07897476397314858024912948272,0.01366425535019286285835378147,0.01111668231880097317289799170,10.267,2318.048,2716.084,3564.756,3931.370,0.4024183415994358283723208506,0.6473044940346261494475819479,0.3270372767833879710549384124,0.7856578586259085861317072097,0.9480397004517310179754437120,453,61,50,1,3,0,0,1,1,0,1,1,1,341,59,48

4321.446,ins2 end produce to c3_ws3,0.1048260235115745979470760482,0.01411564555012373173238772392,0.01157020127059322273146534748,0.07890877266544577902859366980,0.01365283749930000282312911002,0.01110739321976949382220673358,6.656,2318.048,2719.695,3568.367,3934.981,0.4020820808590457916169726522,0.6467636064409922049239999759,0.3275996043916781558765283657,0.7858369629054719184273041940,0.9472475185389334958715207826,453,61,50,1,0,0,0,1,1,1,1,1,1,341,59,48

4321.446,ins2 started for c3,0.1048260235115745979470760482,0.01411564555012373173238772392,0.01180160529600508718609465443,0.07890877266544577902859366980,0.01365283749930000282312911002,0.01110739321976949382220673358,6.656,2318.048,2719.695,3568.367,3927.675,0.4020820808590457916169726522,0.6467636064409922049239999759,0.3275996043916781558765283657,0.7858369629054719184273041940,0.9472475185389334958715207826,453,61,51,1,3,0,0,1,1,1,1,1,1,341,59,48

4327.341,ins2 end produce to c3_ws3,0.1046832223298325692382458420,0.01409641625192005899234657033,0.01178552834176922964933893585,0.07880127773614328059656033578,0.01363423866988989312374504343,0.01109226196872398084643664551,0.761,2318.048,2725.590,3574.262,3933.570,0.4015343371368237446505833490,0.6458825408027701075556560022,0.3285155942182508843190310170,0.7861287104482868348022492334,0.9473193815786645887162578590,453,61,51,1,0,0,0,1,1,2,1,1,1,341,59,48

4328.752,ws3 end produce to p3,0.1046490997867283688231619645,0.01409182138408483553689377446,0.01178168673095617397346856554,0.07877559167168735931279962446,0.01362979445345910322420873268,0.01131965980033044166078352375,0.650,2319.459,2727.001,3575.673,3934.981,0.4014034530044687244730120829,0.6456720089300565151341541396,0.3287344712748616691369706557,0.7861984239337342495019349688,0.9476625133525782950836638366,453,61,51,1,0,0,0,1,1,2,1,1,0,341,59,49

4328.752,ws3 started,0.1046490997867283688231619645,0.01409182138408483553689377446,0.01178168673095617397346856554,0.07877559167168735931279962446,0.01362979445345910322420873268,0.01131965980033044166078352375,0.650,2319.459,2727.001,3575.673,3934.981,0.4014034530044687244730120829,0.6456720089300565151341541396,0.3287344712748616691369706557,0.7861984239337342495019349688,0.9476625133525782950836638366,453,61,51,1,0,0,0,0,1,1,1,1,1,341,59,49

4328.752,ins2 started for c2,0.1046490997867283688231619645,0.01432283484939770169323629536,0.01178168673095617397346856554,0.07877559167168735931279962446,0.01362979445345910322420873268,0.01131965980033044166078352375,0.650,2319.459,2727.001,3575.673,3934.981,0.4014034530044687244730120829,0.6456720089300565151341541396,0.3287344712748616691369706557,0.7861984239337342495019349688,0.9476625133525782950836638366,453,62,51,1,2,0,0,0,1,1,1,1,1,341,59,49

4330.392,ins1 end produce to c1_ws1,0.1046094672260617514534480943,0.01431741052542125516581408796,0.01177722478704006473316965300,0.07874575788981690341197748379,0.01362463259677183959327469661,0.01131537283460712101814339210,2.290,2305.438,2728.641,3577.313,3936.621,0.4012514340503123042902351565,0.6454274809301328840437540066,0.3286099734158016179597597631,0.7862793945675125947027428464,0.9476823345323010018492552175,453,62,51,0,2,1,0,0,1,1,1,1,1,341,59,49

4330.392,ins1 started,0.1048403932022782233109612248,0.01431741052542125516581408796,0.01177722478704006473316965300,0.07874575788981690341197748379,0.01362463259677183959327469661,0.01131537283460712101814339210,2.290,2305.438,2727.915,3577.313,3936.621,0.4012514340503123042902351565,0.6454274809301328840437540066,0.3286099734158016179597597631,0.7862793945675125947027428464,0.9476823345323010018492552175,454,62,51,1,2,1,0,0,1,1,1,1,1,341,59,49

4331.118,ws1 end produce to p1,0.1048228194198357098559771403,0.01431501058156346698473696630,0.01177525063967317445518685937,0.07896344546604364046419423345,0.01362234877922975084031420986,0.01131347610478403035890502175,7.388,2306.164,2728.641,3578.039,3937.347,0.4013517987734344804274554515,0.6453192916932764242396535952,0.3285548904463004702250088776,0.7863152193036532368778684857,0.9476911042368275350613859978,454,62,51,1,2,1,0,0,1,1,0,1,1,342,59,49

4331.118,ws1 started,0.1048228194198357098559771403,0.01431501058156346698473696630,0.01177525063967317445518685937,0.07896344546604364046419423345,0.01362234877922975084031420986,0.01131347610478403035890502175,7.388,2306.164,2728.641,3578.039,3937.347,0.4013517987734344804274554515,0.6453192916932764242396535952,0.3285548904463004702250088776,0.7863152193036532368778684857,0.9476911042368275350613859978,454,62,51,1,2,0,0,0,1,1,1,1,1,342,59,49

4340.796,ins1 end produce to c1_ws1,0.1045891122273426348531467500,0.01428309462135516158787466631,0.01174899718853408453196141906,0.07878739291134621392021186898,0.01359197713967668602717105342,0.01128825220074843415815901047,2.290,2315.842,2738.319,3587.717,3947.025,0.4004569668788858080407372288,0.6438805232957273274302685498,0.3278223625344291692122827242,0.7867916391371536464740568320,0.9478077292736170969564107597,454,62,51,0,2,1,0,0,1,1,1,1,1,342,59,49

4340.796,ins1 started,0.1048194847212354600400479543,0.01428309462135516158787466631,0.01174899718853408453196141906,0.07878739291134621392021186898,0.01359197713967668602717105342,0.01128825220074843415815901047,2.290,2315.842,2735.422,3587.717,3947.025,0.4004569668788858080407372288,0.6438805232957273274302685498,0.3278223625344291692122827242,0.7867916391371536464740568320,0.9478077292736170969564107597,455,62,51,1,2,1,0,0,1,1,1,1,1,342,59,49

4343.693,ws1 end produce to p1,0.1047495759944360708733328990,0.01427356859704403603109151591,0.01174116126531041673525269857,0.07896506498042103804297403154,0.01358291205202577622313547481,0.01128072356863157686328200451,15.087,2318.739,2738.319,3590.614,3949.922,0.4008568285097496531177502646,0.6434510910416551077619896250,0.3276037233754779631065086782,0.7869338371749568857651772351,0.9478425385956143769829037181,455,62,51,1,2,1,0,0,1,1,0,1,1,343,59,49

4343.693,ws1 started,0.1047495759944360708733328990,0.01427356859704403603109151591,0.01174116126531041673525269857,0.07896506498042103804297403154,0.01358291205202577622313547481,0.01128072356863157686328200451,15.087,2318.739,2738.319,3590.614,3949.922,0.4008568285097496531177502646,0.6434510910416551077619896250,0.3276037233754779631065086782,0.7869338371749568857651772351,0.9478425385956143769829037181,455,62,51,1,2,0,0,0,1,1,1,1,1,343,59,49

4344.413,ins2 end produce to c2_ws2,0.1047322158367540102655985976,0.01427120303709615084937827044,0.01173921540148231763416599665,0.07895197809232225389252817354,0.01358066095465601451795674122,0.01127885401318889341321831051,14.367,2319.459,2739.039,3591.334,3950.642,0.4007903944675609800449450823,0.6433444518281296000173095882,0.3275494295777128003253834292,0.7869691486513828220291210803,0.9478511826568974910994880091,455,62,51,1,0,0,0,0,2,1,1,1,1,343,59,49

4344.413,ins2 started for c2,0.1047322158367540102655985976,0.01450138373124286295985211351,0.01173921540148231763416599665,0.07895197809232225389252817354,0.01358066095465601451795674122,0.01127885401318889341321831051,14.367,2319.459,2739.039,3591.334,3950.642,0.4007903944675609800449450823,0.6433444518281296000173095882,0.3275494295777128003253834292,0.7869691486513828220291210803,0.9478511826568974910994880091,455,63,51,1,2,0,0,0,2,1,1,1,1,343,59,49

4361.070,ins1 end produce to c1_ws1,0.1043321937047559429222644901,0.01444599605142774594308277556,0.01169437775591769909678129450,0.07865042294666217235678400026,0.01352878995292439699431561520,0.01123577470666602462239771432,2.290,2336.116,2755.696,3607.991,3967.299,0.3992595853769831715611077098,0.6408872134590822894381424742,0.3262983625578126468962892134,0.7916022902636279628623250716,0.9480503637868688188907768048,455,63,51,0,2,1,0,0,2,1,1,1,1,343,59,49

4361.070,ins1 started,0.1045614952293817801594562802,0.01444599605142774594308277556,0.01169437775591769909678129450,0.07865042294666217235678400026,0.01352878995292439699431561520,0.01123577470666602462239771432,2.290,2336.116,2752.407,3607.991,3967.299,0.3992595853769831715611077098,0.6408872134590822894381424742,0.3262983625578126468962892134,0.7916022902636279628623250716,0.9480503637868688188907768048,456,63,51,1,2,1,0,0,2,1,1,1,1,343,59,49

4362.318,ins1 end produce to c1_ws2,0.1045315816040921363366907227,0.01444186324793378199388490248,0.01169103215308925209028777819,0.07862792212763947974448446904,0.01352491954965227202601919438,0.01123256030394849710635492415,2.290,2337.364,2753.655,3609.239,3968.547,0.3994314490598805497444248677,0.6407038643216748526815330748,0.3262050130228928748431453186,0.7919479964550956624436824642,0.9480652258730335569300541593,456,63,51,0,2,1,1,0,2,1,1,1,1,343,59,49

4362.318,ins1 started,0.1047608175286625138286571497,0.01444186324793378199388490248,0.01169103215308925209028777819,0.07862792212763947974448446904,0.01352491954965227202601919438,0.01123256030394849710635492415,2.290,2337.364,2753.655,3604.122,3968.547,0.3994314490598805497444248677,0.6407038643216748526815330748,0.3262050130228928748431453186,0.7919479964550956624436824642,0.9480652258730335569300541593,457,63,51,1,2,1,1,0,2,1,1,1,1,343,59,49

4364.359,ws1 end produce to p1,0.1047118259519897423653737009,0.01443510948572287476809309225,0.01168556482177566052655155087,0.07882028036648680825752418626,0.01351859459774047002091257846,0.01122730737778445815296129397,0.558,2339.405,2755.696,3606.163,3970.588,0.3997123059766623231498600367,0.6408718897780865414600402946,0.3260524626869604448213357334,0.7925129440543273365000450238,0.9480895132595645775244428792,457,63,51,1,2,1,1,0,2,1,0,1,1,344,59,49

4364.359,ws1 started,0.1047118259519897423653737009,0.01443510948572287476809309225,0.01168556482177566052655155087,0.07882028036648680825752418626,0.01351859459774047002091257846,0.01122730737778445815296129397,0.558,2339.405,2755.696,3606.163,3970.588,0.3997123059766623231498600367,0.6408718897780865414600402946,0.3260524626869604448213357334,0.7925129440543273365000450238,0.9480895132595645775244428792,457,63,51,1,2,0,1,0,2,1,1,1,1,344,59,49

4367.207,ins1 end produce to c1_ws1,0.1046435399100615107092473519,0.01442569587381591941943672466,0.01167794427880336333954401520,0.07876887905702660762359100450,0.01350977867547840072613915484,0.01121998567963460399289523029,2.290,2342.253,2758.544,3609.011,3973.436,0.3994516403733553275583227449,0.6411060890862283376995869442,0.3258398331015681189373437073,0.7933003862651804688900709309,0.9481233658033612787303189430,457,63,51,0,2,1,1,0,2,1,1,1,1,344,59,49

4367.207,ins1 started,0.1048725192096458903825717444,0.01442569587381591941943672466,0.01167794427880336333954401520,0.07876887905702660762359100450,0.01350977867547840072613915484,0.01121998567963460399289523029,2.290,2342.253,2757.123,3609.011,3973.436,0.3994516403733553275583227449,0.6411060890862283376995869442,0.3258398331015681189373437073,0.7933003862651804688900709309,0.9481233658033612787303189430,458,63,51,1,2,1,1,0,2,1,1,1,1,344,59,49

4367.407,ins1 end produce to c1_ws3,0.1048677167023819854664335154,0.01442503526692153948555744862,0.01167740950179362720259412507,0.07876527193366681877828194166,0.01350916001187890205790300744,0.01121947187427230848876690448,2.290,2342.453,2757.323,3609.211,3973.636,0.3994791417424572520948929193,0.6411225241888379077104561127,0.3258249116695558714816365867,0.7933556455810049303854667083,0.9481257414296400587350801059,458,63,51,0,2,1,1,1,2,1,1,1,1,344,59,49

4367.407,ins1 started,0.1050966855161426448233471257,0.01442503526692153948555744862,0.01167740950179362720259412507,0.07876527193366681877828194166,0.01350916001187890205790300744,0.01121947187427230848876690448,2.290,2342.453,2757.323,3609.211,3966.920,0.3994791417424572520948929193,0.6411225241888379077104561127,0.3258249116695558714816365867,0.7933556455810049303854667083,0.9481257414296400587350801059,459,63,51,1,2,1,1,1,2,1,1,1,1,344,59,49

4367.435,ws2 end produce to p2,0.1050960117322867999180296902,0.01442494278678446273384721238,0.01167733463692075554644774336,0.07876476696275960603878477871,0.01373804074931853593699734512,0.01121939994527680434854783185,1.501,2342.481,2757.351,3609.239,3966.948,0.3994829917331339790975709999,0.6411248249830850373274015526,0.3258292338638125123785471335,0.7933633814813500372644355325,0.9481260739999564962042938246,459,63,51,1,2,1,1,1,2,1,1,0,1,344,60,49

4367.435,ws2 started,0.1050960117322867999180296902,0.01442494278678446273384721238,0.01167733463692075554644774336,0.07876476696275960603878477871,0.01373804074931853593699734512,0.01121939994527680434854783185,1.501,2342.481,2757.351,3609.239,3966.948,0.3994829917331339790975709999,0.6411248249830850373274015526,0.3258292338638125123785471335,0.7933633814813500372644355325,0.9481260739999564962042938246,459,63,51,1,2,1,0,1,1,1,1,1,1,344,60,49

4368.628,ws1 end produce to p1,0.1050673117509662072394353559,0.01442100357366202844462838218,0.01167414575010735635993726177,0.07897216242719682243486971196,0.01373428911777336042345560208,0.01121633611284824434582207503,0.308,2338.181,2758.544,3610.432,3968.141,0.3996469829887094987259157795,0.6409497444048795182377625195,0.3260133387415911814876432601,0.7934198105217473311987195980,0.9481402399105623092650598769,459,63,51,1,2,1,0,1,1,1,0,1,1,345,60,49

4368.628,ws1 started,0.1050673117509662072394353559,0.01442100357366202844462838218,0.01167414575010735635993726177,0.07897216242719682243486971196,0.01373428911777336042345560208,0.01121633611284824434582207503,0.308,2338.181,2758.544,3610.432,3968.141,0.3996469829887094987259157795,0.6409497444048795182377625195,0.3260133387415911814876432601,0.7934198105217473311987195980,0.9481402399105623092650598769,459,63,51,1,2,0,0,1,1,1,1,1,1,345,60,49

4371.226,ins1 end produce to c1_ws1,0.1050048659117602247058376757,0.01441243257612395241060517118,0.01166720732352891385620418619,0.07892522601210735843902831837,0.01372612626297519277200492493,0.01120966978142974076380402203,2.290,2340.779,2761.142,3613.030,3970.739,0.3994094562944125972896391081,0.6405688015215868500050100361,0.3264139168279105221281169173,0.7935425896533375304777195231,0.9481710623060898704390942038,459,63,51,0,2,1,0,1,1,1,1,1,1,345,60,49

4371.226,ins1 started,0.1052336346828098112520377578,0.01441243257612395241060517118,0.01166720732352891385620418619,0.07892522601210735843902831837,0.01372612626297519277200492493,0.01120966978142974076380402203,2.290,2340.779,2759.702,3613.030,3970.739,0.3994094562944125972896391081,0.6405688015215868500050100361,0.3264139168279105221281169173,0.7935425896533375304777195231,0.9481710623060898704390942038,460,63,51,1,2,1,0,1,1,1,1,1,1,345,60,49

4372.666,ws1 end produce to p1,0.1051989792954687140522509609,0.01440768629481419344628654464,0.01166336509580196612318434566,0.07912792790485255448278007056,0.01372160599506113661551099489,0.01120597822929992823600064583,18.724,2342.219,2761.142,3614.470,3972.179,0.3996072418977347000662753570,0.6403578503366138644021747831,0.3266357412159995755449878861,0.7936105799070864319387760236,0.9481881305363821522156048507,460,63,51,1,2,1,0,1,1,1,0,1,1,346,60,49

4372.666,ws1 started,0.1051989792954687140522509609,0.01440768629481419344628654464,0.01166336509580196612318434566,0.07912792790485255448278007056,0.01372160599506113661551099489,0.01120597822929992823600064583,18.724,2342.219,2761.142,3614.470,3972.179,0.3996072418977347000662753570,0.6403578503366138644021747831,0.3266357412159995755449878861,0.7936105799070864319387760236,0.9481881305363821522156048507,460,63,51,1,2,0,0,1,1,1,1,1,1,346,60,49

4372.928,ins2 end produce to c2_ws2,0.1051926763943975295271269044,0.01440682307140661817436738039,0.01166266629590059566496406984,0.07912318702709031568779545421,0.01372078387753011254701655275,0.01120530683331625858006351808,18.462,2342.481,2761.404,3614.732,3972.441,0.3995832997936394104819471073,0.6403194838789936628272864314,0.3266760852225328201150350520,0.7936229455412940711578146267,0.9481912347973714636966352979,460,63,51,1,0,0,0,1,2,1,1,1,1,346,60,49

4372.928,ins2 started for c3,0.1051926763943975295271269044,0.01440682307140661817436738039,0.01189134602719276420741434572,0.07912318702709031568779545421,0.01372078387753011254701655275,0.01120530683331625858006351808,18.462,2342.481,2761.404,3614.732,3972.441,0.3995832997936394104819471073,0.6403194838789936628272864314,0.3266760852225328201150350520,0.7936229455412940711578146267,0.9481912347973714636966352979,460,63,52,1,3,0,0,1,2,1,1,1,1,346,60,49

4374.123,ws3 end produce to p3,0.1051639380054013113028600247,0.01440288716160931002626126426,0.01188809733974101779945374193,0.07910157076058446458867297513,0.01371703539200886669167739453,0.01143086282667405557639782878,17.267,2332.887,2762.599,3615.927,3973.636,0.3994741345865216867472633943,0.6401445501189609894371968964,0.3268600357145878156604192429,0.7939525248832737442454178815,0.9482053888288006532966722701,460,63,52,1,3,0,0,1,2,1,1,1,0,346,60,50

4374.123,ws3 started,0.1051639380054013113028600247,0.01440288716160931002626126426,0.01188809733974101779945374193,0.07910157076058446458867297513,0.01371703539200886669167739453,0.01143086282667405557639782878,17.267,2332.887,2762.599,3615.927,3973.636,0.3994741345865216867472633943,0.6401445501189609894371968964,0.3268600357145878156604192429,0.7939525248832737442454178815,0.9482053888288006532966722701,460,63,52,1,3,0,0,0,2,0,1,1,1,346,60,50

4383.717,ins2 end produce to c3_ws3,0.1049337810812148685692986112,0.01437136566981855808666480979,0.01186207960048515905565984301,0.07892845272630509679342895538,0.01368701492363672198729981885,0.01140584576969726832274984904,7.673,2342.481,2772.193,3625.521,3983.230,0.3985998639966950421297725195,0.6387435594040399961950098512,0.3261446849785239330002370135,0.7965920245307806138033089271,0.9461301904297198017116524630,460,63,52,1,0,0,0,0,2,1,1,1,1,346,60,50

4383.717,ins2 started for c3,0.1049337810812148685692986112,0.01437136566981855808666480979,0.01209019651587910442211483999,0.07892845272630509679342895538,0.01368701492363672198729981885,0.01140584576969726832274984904,7.673,2342.481,2772.193,3625.521,3983.230,0.3985998639966950421297725195,0.6387435594040399961950098512,0.3261446849785239330002370135,0.7965920245307806138033089271,0.9461301904297198017116524630,460,63,53,1,3,0,0,0,2,1,1,1,1,346,60,50

4393.680,ins1 end produce to c1_ws1,0.1046958358369294076946887347,0.01433877751679685366253345715,0.01206278108555925784308370204,0.07874947652082081535296152656,0.01365597858742557491669853062,0.01137998215618797909724877551,2.290,2338.393,2782.156,3635.484,3993.193,0.3976960088126581817519710129,0.6372951603211886163762495220,0.3254051273647602920558620564,0.7993208426649187014074761931,0.9462523442763241747236940332,460,63,53,0,3,1,0,0,2,1,1,1,1,346,60,50

4393.680,ins1 started,0.1049234354800531672766337102,0.01433877751679685366253345715,0.01206278108555925784308370204,0.07874947652082081535296152656,0.01365597858742557491669853062,0.01137998215618797909724877551,2.290,2338.393,2781.123,3635.484,3993.193,0.3976960088126581817519710129,0.6372951603211886163762495220,0.3254051273647602920558620564,0.7993208426649187014074761931,0.9462523442763241747236940332,461,63,53,1,3,1,0,0,2,1,1,1,1,346,60,50

4394.713,ws1 end produce to p1,0.1048987726843595929927619847,0.01433540711304697257818656190,0.01205994566653158010545853620,0.07895851219408411880366249173,0.01365276867909235483636815419,0.01137730723257696236364012849,3.276,2339.426,2782.156,3636.517,3994.226,0.3978375834781474922253171026,0.6371453608005801516504035645,0.3253286392080666018463549269,0.7996030685052698549370573232,0.9462649779405390067565276731,461,63,53,1,3,1,0,0,2,1,0,1,1,347,60,50

4394.713,ws1 started,0.1048987726843595929927619847,0.01433540711304697257818656190,0.01205994566653158010545853620,0.07895851219408411880366249173,0.01365276867909235483636815419,0.01137730723257696236364012849,3.276,2339.426,2782.156,3636.517,3994.226,0.3978375834781474922253171026,0.6371453608005801516504035645,0.3253286392080666018463549269,0.7996030685052698549370573232,0.9462649779405390067565276731,461,63,53,1,3,0,0,0,2,1,1,1,1,347,60,50

4397.768,ins2 end produce to c3_ws3,0.1048259025942250705357808779,0.01432544872762728729664684449,0.01205156797721025756702036124,0.07890366203947093161803896886,0.01364328450250217837775889951,0.01136940375208514864813241626,0.221,2342.481,2785.211,3639.572,3997.281,0.3975612174175627272743810042,0.6367027546700962852064956587,0.3251026429770738247219953395,0.8004369489250001364328450250,0.9463023060789018429348705980,461,63,53,1,0,0,0,0,2,2,1,1,1,347,60,50

4400.279,ins1 end produce to c1_ws1,0.1047660841505731795642958094,0.01431727397285490306410116268,0.01204469080256047400630732733,0.07885863600921668830544608649,0.01363549902176657434676301207,0.01136291585147214528896917673,2.290,2344.992,2787.722,3642.083,3999.792,0.3973343508445714464923701429,0.6363394230229492266285842330,0.3249171245732372879083349033,0.8011214743428768948514401019,0.9469035940675579889366106104,461,63,53,0,0,1,0,0,2,2,1,1,1,347,60,50

4400.279,ins1 started,0.1049933424676026224700751930,0.01431727397285490306410116268,0.01204469080256047400630732733,0.07885863600921668830544608649,0.01363549902176657434676301207,0.01136291585147214528896917673,2.290,2344.992,2783.621,3642.083,3999.792,0.3973343508445714464923701429,0.6363394230229492266285842330,0.3249171245732372879083349033,0.8011214743428768948514401019,0.9469035940675579889366106104,462,63,53,1,0,1,0,0,2,2,1,1,1,347,60,50

4404.380,ws1 end produce to p1,0.1048955812168795608008391646,0.01430394289321084920011443154,0.01203347576730436520009626781,0.07901225598154564320063209805,0.01362280275543890400010898242,0.01135233562953242000009081869,4.050,2349.093,2787.722,3646.184,4003.893,0.3978955040209972799803831640,0.6357469155704094560414859753,0.3246145882053773743409969167,0.8022377723992934306304179022,0.9478841516853677475603830732,462,63,53,1,0,1,0,0,2,2,0,1,1,348,60,50

4404.380,ws1 started,0.1048955812168795608008391646,0.01430394289321084920011443154,0.01203347576730436520009626781,0.07901225598154564320063209805,0.01362280275543890400010898242,0.01135233562953242000009081869,4.050,2349.093,2787.722,3646.184,4003.893,0.3978955040209972799803831640,0.6357469155704094560414859753,0.3246145882053773743409969167,0.8022377723992934306304179022,0.9478841516853677475603830732,462,63,53,1,0,0,0,0,2,2,1,1,1,348,60,50

4410.720,ins1 end produce to c1_ws1,0.1047448035694852541081728153,0.01428338230492980737838720209,0.01201617876446475858816701128,0.07889868320818369789966264011,0.01360322124279029274132114485,0.01133601770232524395110095404,2.290,2355.433,2794.062,3652.524,4010.233,0.3973235662204810099031450648,0.6348330884753509631080639896,0.3241479849094932346646352523,0.8039594442630681612072405412,0.9493964704175282040120433852,462,63,53,0,0,1,0,0,2,2,1,1,1,348,60,50

4410.720,ins1 started,0.1049715239235317589871948344,0.01428338230492980737838720209,0.01201617876446475858816701128,0.07889868320818369789966264011,0.01360322124279029274132114485,0.01133601770232524395110095404,2.290,2355.433,2792.428,3652.524,4010.233,0.3973235662204810099031450648,0.6348330884753509631080639896,0.3241479849094932346646352523,0.8039594442630681612072405412,0.9493964704175282040120433852,463,63,53,1,0,1,0,0,2,2,1,1,1,348,60,50

4412.354,ws1 end produce to p1,0.1049326504627688530883968059,0.01427809282754738173773001894,0.01201172888666684495396334927,0.07909610153673073375345677160,0.01359818364528322070260001804,0.01133181970440268391883334837,9.584,2357.067,2794.062,3654.158,4011.867,0.3975467516885544541530439307,0.6345979946305305512658322519,0.3240279451739366333707585565,0.8044023666278816250917310805,0.9497855339802744748041521600,463,63,53,1,0,1,0,0,2,2,0,1,1,349,60,50

