arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

4025.641,ins1 started,0.07228662466424601696971985331,0.01316560517939875910445069493,0.01117834402024422942830719381,12.254,2276.928,4025.641,4025.641,4025.641,0.3628239577249933613056901994,0.5921464432620792564463646907,0.1383113894159961109299115346,0.6034899783661782061540013131,1.131495580455385862773158362,395,55,46,1,2,1,1,0,0,0,1,1,1,291,53,45

4032.237,ins2 end produce to c2_ws2,0.07216837700760148771017179794,0.01314406866461470394721342024,0.01116005830014455995518120587,8.060,2283.524,4032.237,4032.237,4032.237,0.3638662608373466142987130965,0.5928136168583344679392605147,0.1380851373567575517014500884,0.6025027794745199748923488376,1.129644661263710441623347040,395,55,46,1,0,1,1,0,1,0,1,1,1,291,53,45

4032.237,ins2 started for c3,0.07216837700760148771017179794,0.01314406866461470394721342024,0.01116005830014455995518120587,8.060,2283.524,4032.237,4032.237,4032.237,0.3638662608373466142987130965,0.5928136168583344679392605147,0.1380851373567575517014500884,0.6025027794745199748923488376,1.129644661263710441623347040,395,55,47,1,3,1,1,0,1,0,1,1,1,291,53,45

4036.431,ins1 end produce to c1_ws3,0.07209339141434599030678339355,0.01313041149470906352666501669,0.01114846258984731808867784436,12.254,2249.903,4036.431,4036.431,4036.431,0.3645272271469523447818134387,0.5932366984596045367801406738,0.1379416618294726207384692071,0.6029157936801099783447307783,1.128470918987590770163047504,395,55,47,0,3,1,1,1,1,0,1,1,1,291,53,45

4036.431,ins1 started,0.07209339141434599030678339355,0.01313041149470906352666501669,0.01114846258984731808867784436,12.254,2249.903,4036.431,4036.431,4036.431,0.3645272271469523447818134387,0.5932366984596045367801406738,0.1379416618294726207384692071,0.6029157936801099783447307783,1.128470918987590770163047504,396,55,47,1,3,1,1,1,1,0,1,1,1,291,53,45

4043.158,ws1 end produce to p1,0.07222077395936542672831484696,0.01310856513646016307055029756,0.01112991379510768562593893189,6.641,2256.630,4043.158,4043.158,4043.158,0.3655845257593198188148966724,0.5939134706088656441326309781,0.1393759531534508421387440214,0.6035764617657781367930711587,1.126593370825478499727193446,396,55,47,1,3,1,1,1,1,0,0,1,1,292,53,45

4043.158,ws1 started,0.07222077395936542672831484696,0.01310856513646016307055029756,0.01112991379510768562593893189,6.641,2256.630,4043.158,4043.158,4043.158,0.3655845257593198188148966724,0.5939134706088656441326309781,0.1393759531534508421387440214,0.6035764617657781367930711587,1.126593370825478499727193446,396,55,47,1,3,0,1,1,1,0,1,1,1,292,53,45

4048.771,ins1 end produce to c1_ws1,0.07212065093333260883364359209,0.01309039212146105571295585747,0.01111448387671221711477384125,12.254,2262.243,4048.771,4048.771,4048.771,0.3650776988868967891738011362,0.5944764472972168591407120828,0.1405690763937995011325659070,0.6041260421989784060397587317,1.125031521911217008815761622,396,55,47,0,3,1,1,1,1,0,1,1,1,292,53,45

4048.771,ins1 started,0.07212065093333260883364359209,0.01309039212146105571295585747,0.01111448387671221711477384125,12.254,2262.243,4048.771,4048.771,4048.771,0.3650776988868967891738011362,0.5944764472972168591407120828,0.1405690763937995011325659070,0.6041260421989784060397587317,1.125031521911217008815761622,397,55,47,1,3,1,1,1,1,0,1,1,1,292,53,45

4051.824,ws1 end produce to p1,0.07231311132961352714234379381,0.01308052867054442641141372379,0.01110610924857545638704938813,9.965,2265.296,4051.824,4051.824,4051.824,0.3655561051022946702522123370,0.5947820043516204060196099337,0.1412166471199143891738634255,0.6044243284012336172548462125,1.124183824371443577016178393,397,55,47,1,3,1,1,1,1,0,0,1,1,293,53,45

4051.824,ws1 started,0.07231311132961352714234379381,0.01308052867054442641141372379,0.01110610924857545638704938813,9.965,2265.296,4051.824,4051.824,4051.824,0.3655561051022946702522123370,0.5947820043516204060196099337,0.1412166471199143891738634255,0.6044243284012336172548462125,1.124183824371443577016178393,397,55,47,1,3,0,1,1,1,0,1,1,1,293,53,45

4054.113,ins1 end produce to c1_ws1,0.07227228249434586554444831705,0.01307314324983048079814252834,0.01109983860834663463993233538,12.254,2267.585,4054.113,4054.113,4054.113,0.3653497078152483662887541615,0.5950107952097043175658892586,0.1417015263264738797364552986,0.6046476750894708657602785122,1.123549096929463978927079734,397,55,47,0,3,1,1,1,1,0,1,1,1,293,53,45

4054.113,ins1 started,0.07227228249434586554444831705,0.01307314324983048079814252834,0.01109983860834663463993233538,12.254,2267.585,4054.113,4054.113,4054.113,0.3653497078152483662887541615,0.5950107952097043175658892586,0.1417015263264738797364552986,0.6046476750894708657602785122,1.123549096929463978927079734,398,55,47,1,3,1,1,1,1,0,1,1,1,293,53,45

4057.538,ws1 end produce to p1,0.07245773175753375569125908371,0.01306210810594996276066915455,0.01109046914656128913641720669,4.978,2271.010,4057.538,4057.538,4057.538,0.3658854211593335663153370344,0.5953526498088249574002757337,0.1424260228739693873476970518,0.6049813951218694686285131526,1.122600700227576426887437653,398,55,47,1,3,1,1,1,1,0,0,1,1,294,53,45

4057.538,ws1 started,0.07245773175753375569125908371,0.01306210810594996276066915455,0.01109046914656128913641720669,4.978,2271.010,4057.538,4057.538,4057.538,0.3658854211593335663153370344,0.5953526498088249574002757337,0.1424260228739693873476970518,0.6049813951218694686285131526,1.122600700227576426887437653,398,55,47,1,3,0,1,1,1,0,1,1,1,294,53,45

4064.814,ins1 end produce to c1_ws1,0.07232803272179243625907606104,0.01303872698726190177459534434,0.01107061725333557697843000934,12.254,2278.286,4064.814,4064.814,4064.814,0.3652304877910772793047849176,0.5960769668673646567838036378,0.1439610766937921390745062382,0.6056884767667106047164765719,1.120591249685717476863640009,398,55,47,0,3,1,1,1,1,0,1,1,1,294,53,45

4064.814,ins1 started,0.07232803272179243625907606104,0.01303872698726190177459534434,0.01107061725333557697843000934,12.254,2278.286,4064.814,4064.814,4064.814,0.3652304877910772793047849176,0.5960769668673646567838036378,0.1439610766937921390745062382,0.6056884767667106047164765719,1.120591249685717476863640009,399,55,47,1,3,1,1,1,1,0,1,1,1,294,53,45

4066.589,ws1 end produce to p1,0.07254236904688425606816917077,0.01303303579486395109021344424,0.01106578510884675092565292436,8.022,2280.061,4066.589,4066.589,4066.589,0.3655075543655874739247069227,0.5962532727059459414265862619,0.1443347237697244545735996433,0.6058605873374466905802381308,1.120102129819364582946543159,399,55,47,1,3,1,1,1,1,0,0,1,1,295,53,45

4066.589,ws1 started,0.07254236904688425606816917077,0.01303303579486395109021344424,0.01106578510884675092565292436,8.022,2280.061,4066.589,4066.589,4066.589,0.3655075543655874739247069227,0.5962532727059459414265862619,0.1443347237697244545735996433,0.6058605873374466905802381308,1.120102129819364582946543159,399,55,47,1,3,0,1,1,1,0,1,1,1,295,53,45

4070.052,ins2 end produce to c3_ws3,0.07248064643891527675813478550,0.01302194664834749040061404621,0.01105636979576673713259683169,11.485,2283.524,4070.052,4070.052,4070.052,0.3651965625992002067786848915,0.5965968002374416837917549948,0.1450627657828450349037309597,0.6061959404941263649702755640,1.119149091952633529006509008,399,55,47,1,0,0,1,1,1,1,1,1,1,295,53,45

4070.052,ins2 started for c3,0.07248064643891527675813478550,0.01302194664834749040061404621,0.01105636979576673713259683169,11.485,2283.524,4070.052,4070.052,4070.052,0.3651965625992002067786848915,0.5965968002374416837917549948,0.1450627657828450349037309597,0.6061959404941263649702755640,1.119149091952633529006509008,399,55,48,1,3,0,1,1,1,1,1,1,1,295,53,45

4070.821,ins1 end produce to c1_ws1,0.07246695445464195060406733679,0.01301948673252889282039175881,0.01105428118799622975316281409,12.254,2276.912,4070.821,4070.821,4070.821,0.3651275750026837338217524180,0.5966730052733834280603347580,0.1452242680284886021763177502,0.6062703322008017547320307132,1.119126584047787903226400768,399,55,48,0,3,1,1,1,1,1,1,1,1,295,53,45

4070.821,ins1 started,0.07246695445464195060406733679,0.01301948673252889282039175881,0.01105428118799622975316281409,12.254,2276.912,4070.821,4070.821,4070.821,0.3651275750026837338217524180,0.5966730052733834280603347580,0.1452242680284886021763177502,0.6062703322008017547320307132,1.119126584047787903226400768,400,55,48,1,3,1,1,1,1,1,1,1,1,295,53,45

4071.201,ws2 end produce to p2,0.07246019049415639267135177064,0.01326389927689642442119659530,0.01105324939741368701766382942,-8.315,2277.292,4071.201,4071.201,4071.201,0.3651868330745644835516595717,0.5967106512304354415318722903,0.1453040515562852337676277835,0.6063070823572700046006080270,1.119115464945110791631265565,400,55,48,1,3,1,1,1,1,1,1,0,1,295,54,45

4071.201,ws2 started,0.07246019049415639267135177064,0.01326389927689642442119659530,0.01105324939741368701766382942,-8.315,2277.292,4071.201,4071.201,4071.201,0.3651868330745644835516595717,0.5967106512304354415318722903,0.1453040515562852337676277835,0.6063070823572700046006080270,1.119115464945110791631265565,400,55,48,1,3,1,0,1,0,1,1,1,1,295,54,45

4075.587,ws3 end produce to p3,0.07238221144586043679106837862,0.01324962514602191046344980490,0.01128671771698162743182761158,-3.929,2281.678,4075.587,4075.587,4075.587,0.3658699961502478047947449042,0.5960684927103752171159639090,0.1462238445652123240161478580,0.6056545965035220693362698428,1.118987277170135246775495162,400,55,48,1,3,1,0,1,0,1,1,1,0,295,54,46

4075.587,ws3 started,0.07238221144586043679106837862,0.01324962514602191046344980490,0.01128671771698162743182761158,-3.929,2281.678,4075.587,4075.587,4075.587,0.3658699961502478047947449042,0.5960684927103752171159639090,0.1462238445652123240161478580,0.6056545965035220693362698428,1.118987277170135246775495162,400,55,48,1,3,1,0,0,0,0,1,1,1,295,54,46

4077.433,ins2 end produce to c3_ws3,0.07234944142552434337976859460,0.01324362656602818488985594613,0.01128160781550549083209950967,-2.083,2283.524,4077.433,4077.433,4077.433,0.3661570895217652871304077835,0.5957986311485682290794232548,0.1461576437920623097914790997,0.6053803949690896208472340318,1.118480671540157741402495148,400,55,48,1,0,1,0,0,0,1,1,1,1,295,54,46

4077.433,ins2 started for c2,0.07234944142552434337976859460,0.01324362656602818488985594613,0.01128160781550549083209950967,-2.083,2283.524,4077.433,4077.433,4077.433,0.3661570895217652871304077835,0.5957986311485682290794232548,0.1461576437920623097914790997,0.6053803949690896208472340318,1.118480671540157741402495148,400,56,48,1,2,1,0,0,0,1,1,1,1,295,54,46

4081.094,ws1 end produce to p1,0.07252957172758088884990152150,0.01323174619354516215504960190,0.01127148749820513813207929050,1.578,2276.300,4081.094,4081.094,4081.094,0.3667256867888855292232915978,0.5952641620114606524623054505,0.1460265311213120795551388917,0.6048373303824905772814838374,1.118374386867834948178111065,400,56,48,1,2,1,0,0,0,1,0,1,1,296,54,46

4081.094,ws1 started,0.07252957172758088884990152150,0.01323174619354516215504960190,0.01127148749820513813207929050,1.578,2276.300,4081.094,4081.094,4081.094,0.3667256867888855292232915978,0.5952641620114606524623054505,0.1460265311213120795551388917,0.6048373303824905772814838374,1.118374386867834948178111065,400,56,48,1,2,0,0,0,0,1,1,1,1,296,54,46

4088.318,ins2 end produce to c2_ws2,0.07240141300163049938874617875,0.01320836588543259110470369477,0.01125157093944257760771055481,8.802,2283.524,4088.318,4088.318,4088.318,0.3660776876945482225208508731,0.5942123386683716873296059651,0.1457685043091070704382584721,0.6037685913864821669938590883,1.118165221002867193794611867,400,56,48,1,0,0,0,0,1,1,1,1,1,296,54,46

4088.318,ins2 started for c3,0.07240141300163049938874617875,0.01320836588543259110470369477,0.01125157093944257760771055481,8.802,2283.524,4088.318,4088.318,4088.318,0.3660776876945482225208508731,0.5942123386683716873296059651,0.1457685043091070704382584721,0.6037685913864821669938590883,1.118165221002867193794611867,400,56,49,1,3,0,0,0,1,1,1,1,1,296,54,46

4091.770,ins1 end produce to c1_ws1,0.07234033193459065392238566684,0.01319722271779694362097576354,0.01124207861145665567712750228,12.254,2266.016,4091.770,4091.770,4091.770,0.3657688482001676536071186797,0.5937110345889431712926190866,0.1456455274856602399450604506,0.6041028699071550942501655763,1.118065531542584260601157934,400,56,49,0,3,1,0,0,1,1,1,1,1,296,54,46

4091.770,ins1 started,0.07234033193459065392238566684,0.01319722271779694362097576354,0.01124207861145665567712750228,12.254,2266.016,4091.770,4091.770,4091.770,0.3657688482001676536071186797,0.5937110345889431712926190866,0.1456455274856602399450604506,0.6041028699071550942501655763,1.118065531542584260601157934,401,56,49,1,3,1,0,0,1,1,1,1,1,296,54,46

4094.571,ws1 end produce to p1,0.07253507143971859322991346346,0.01318819480722156240543881154,0.01123438816911466427129972835,-8.537,2268.817,4094.571,4094.571,4094.571,0.3662027108578652073684886646,0.5933048907931990921637456036,0.1455458947958162161554897937,0.6043736938497341968181770447,1.117984765681191020988523584,401,56,49,1,3,1,0,0,1,1,0,1,1,297,54,46

4094.571,ws1 started,0.07253507143971859322991346346,0.01318819480722156240543881154,0.01123438816911466427129972835,-8.537,2268.817,4094.571,4094.571,4094.571,0.3662027108578652073684886646,0.5933048907931990921637456036,0.1455458947958162161554897937,0.6043736938497341968181770447,1.117984765681191020988523584,401,56,49,1,3,0,0,0,1,1,1,1,1,297,54,46

4109.278,ins2 end produce to c3_ws3,0.07227547028942797250514567279,0.01314099459807781318275375869,0.01119418058354776678530875740,6.170,2283.524,4109.278,4109.278,4109.278,0.3648920807986220450405156332,0.5911814678880328855823334415,0.1450249897913940113080692034,0.6057896301978109049813616893,1.117562501247177728058310973,401,56,49,1,0,0,0,0,1,2,1,1,1,297,54,46

4115.362,ins1 end produce to c1_ws1,0.07216862088924376519003674525,0.01312156743440795730727940823,0.01117763151819937103953431071,12.254,2289.608,4115.362,4115.362,4115.362,0.3643526377509439023833140317,0.5903074869233860836543662502,0.1448105901740843211362694217,0.6063724163269233666442952042,1.118867064428354054880226818,401,56,49,0,0,1,0,0,1,2,1,1,1,297,54,46

4115.362,ins1 started,0.07216862088924376519003674525,0.01312156743440795730727940823,0.01117763151819937103953431071,12.254,2289.608,4115.362,4115.362,4115.362,0.3643526377509439023833140317,0.5903074869233860836543662502,0.1448105901740843211362694217,0.6063724163269233666442952042,1.118867064428354054880226818,402,56,49,1,0,1,0,0,1,2,1,1,1,297,54,46

4118.576,ins1 end produce to c1_ws2,0.07211230289303875902739199180,0.01311132779873431982316218033,0.01116890886558849466417519065,12.254,2292.822,4118.576,4118.576,4118.576,0.3648486758530132744909891186,0.5898468305550267859570880809,0.1446975847962985264809973156,0.6066795902273018635567244601,1.119554671323292322394924848,402,56,49,0,0,1,1,0,1,2,1,1,1,297,54,46

4118.576,ins1 started,0.07211230289303875902739199180,0.01311132779873431982316218033,0.01116890886558849466417519065,12.254,2292.822,4118.576,4118.576,4118.576,0.3648486758530132744909891186,0.5898468305550267859570880809,0.1446975847962985264809973156,0.6066795902273018635567244601,1.119554671323292322394924848,403,56,49,1,0,1,1,0,1,2,1,1,1,297,54,46

4119.961,ws2 end produce to p2,0.07208806102776215600099127152,0.01334964093106706592610949473,0.01116515423325609150183703195,10.795,2294.207,4119.961,4119.961,4119.961,0.3650621935498903994479559394,0.5899847110203227651912238975,0.1446489420652282873551472939,0.6068118120535607011813946783,1.119850649071678105690806296,403,56,49,1,0,1,1,0,1,2,1,0,1,297,55,46

4119.961,ws2 started,0.07208806102776215600099127152,0.01334964093106706592610949473,0.01116515423325609150183703195,10.795,2294.207,4119.961,4119.961,4119.961,0.3650621935498903994479559394,0.5899847110203227651912238975,0.1446489420652282873551472939,0.6068118120535607011813946783,1.119850649071678105690806296,403,56,49,1,0,1,0,0,0,2,1,1,1,297,55,46

4121.420,ins1 end produce to c1_ws2,0.07206254155121293146536873214,0.01334491510207646878988309854,0.01116120172173668298790222787,12.254,2295.666,4121.420,4121.420,4121.420,0.3652869642016586516297780862,0.5897758539532491228751255635,0.1445977357318594076798773238,0.6065969981220064929077842103,1.120162225640677242309689379,403,56,49,0,0,1,1,0,0,2,1,1,1,297,55,46

4121.420,ins1 started,0.07206254155121293146536873214,0.01334491510207646878988309854,0.01116120172173668298790222787,12.254,2295.666,4121.420,4121.420,4121.420,0.3652869642016586516297780862,0.5897758539532491228751255635,0.1445977357318594076798773238,0.6065969981220064929077842103,1.120162225640677242309689379,404,56,49,1,0,1,1,0,0,2,1,1,1,297,55,46

4121.429,ws1 end produce to p1,0.07230501847781436972467559189,0.01334488596067043736529247501,0.01116117734892436579642643365,8.410,2295.675,4121.429,4121.429,4121.429,0.3652883502299809119603904374,0.5897767497632495913431967407,0.1445974199725386510358421800,0.6065956734909178345666029913,1.120164146950002050259752139,404,56,49,1,0,1,1,0,0,2,0,1,1,298,55,46

4121.429,ws1 started,0.07230501847781436972467559189,0.01334488596067043736529247501,0.01116117734892436579642643365,8.410,2295.675,4121.429,4121.429,4121.429,0.3652883502299809119603904374,0.5897767497632495913431967407,0.1445974199725386510358421800,0.6065956734909178345666029913,1.120164146950002050259752139,404,56,49,1,0,0,1,0,0,2,1,1,1,298,55,46

4125.273,ins1 end produce to c1_ws1,0.07223764342384128274662064789,0.01333245096748748507068501891,0.01115077717280771478639110672,12.254,2299.519,4125.273,4125.273,4125.273,0.3649479682920378845230364148,0.5901590028102382557469529895,0.1444626816213133045982653754,0.6060304372583341757018262791,1.120983993059368434525424136,404,56,49,0,0,1,1,0,0,2,1,1,1,298,55,46

4125.273,ins1 started,0.07223764342384128274662064789,0.01333245096748748507068501891,0.01115077717280771478639110672,12.254,2299.519,4125.273,4125.273,4125.273,0.3649479682920378845230364148,0.5901590028102382557469529895,0.1444626816213133045982653754,0.6060304372583341757018262791,1.120983993059368434525424136,405,56,49,1,0,1,1,0,0,2,1,1,1,298,55,46

4130.877,ws1 end produce to p1,0.07238172426823650280557857327,0.01331436399582945703781545662,0.01113564988742100043162747281,8.372,2305.123,4130.877,4130.877,4130.877,0.3658094879126151662225721076,0.5907149982921302183531487381,0.1442667017197558775049462862,0.6052082886999540291323125816,1.122176477295257157257405631,405,56,49,1,0,1,1,0,0,2,0,1,1,299,55,46

4130.877,ws1 started,0.07238172426823650280557857327,0.01331436399582945703781545662,0.01113564988742100043162747281,8.372,2305.123,4130.877,4130.877,4130.877,0.3658094879126151662225721076,0.5907149982921302183531487381,0.1442667017197558775049462862,0.6052082886999540291323125816,1.122176477295257157257405631,405,56,49,1,0,0,1,0,0,2,1,1,1,299,55,46

4134.759,ins1 end produce to c1_ws1,0.07231376725947026174923375220,0.01330186354271192105755135910,0.01112519496299542488449750034,12.254,2309.005,4134.759,4134.759,4134.759,0.3654660404633014886720120810,0.5910992635846490690267558520,0.1441312540827651623710112246,0.6046400769670009787753046792,1.123000639215006243411042820,405,56,49,0,0,1,1,0,0,2,1,1,1,299,55,46

4134.759,ins1 started,0.07231376725947026174923375220,0.01330186354271192105755135910,0.01112519496299542488449750034,12.254,2309.005,4134.759,4134.759,4134.759,0.3654660404633014886720120810,0.5910992635846490690267558520,0.1441312540827651623710112246,0.6046400769670009787753046792,1.123000639215006243411042820,406,56,49,1,0,1,1,0,0,2,1,1,1,299,55,46

4139.423,ws1 end produce to p1,0.07247386894260383633177860779,0.01328687597281070332749274476,0.01111265990453258823753938653,11.356,2313.669,4139.423,4139.423,4139.423,0.3661809870602738594243690485,0.5915599831184201276361463905,0.1439688574953562368475026592,0.6039588126171207919557870747,1.123988778146132927221982387,406,56,49,1,0,1,1,0,0,2,0,1,1,300,55,46

4139.423,ws1 started,0.07247386894260383633177860779,0.01328687597281070332749274476,0.01111265990453258823753938653,11.356,2313.669,4139.423,4139.423,4139.423,0.3661809870602738594243690485,0.5915599831184201276361463905,0.1439688574953562368475026592,0.6039588126171207919557870747,1.123988778146132927221982387,406,56,49,1,0,0,1,0,0,2,1,1,1,300,55,46

4140.321,ins1 end produce to c1_ws1,0.07245814998402297792852293337,0.01328399416373754595356253778,0.01111024966421685661570684978,12.254,2314.567,4140.321,4140.321,4140.321,0.3661015655549412714618021163,0.5916485702437081569279290181,0.1439376318889284188351579503,0.6038278191473559658780080095,1.124178777442618579573902603,406,56,49,0,0,1,1,0,0,2,1,1,1,300,55,46

4140.321,ins1 started,0.07245814998402297792852293337,0.01328399416373754595356253778,0.01111024966421685661570684978,12.254,2314.567,4140.321,4140.321,4140.321,0.3661015655549412714618021163,0.5916485702437081569279290181,0.1439376318889284188351579503,0.6038278191473559658780080095,1.124178777442618579573902603,407,56,49,1,0,1,1,0,0,2,1,1,1,300,55,46

4141.641,ws1 end produce to p1,0.07267650672764732626512051624,0.01327976036551695330425790164,0.01110670866934145185447024501,9.040,2315.887,4141.641,4141.641,4141.641,0.3663035980182734331633282556,0.5917787176628780717594789119,0.1438917569147108597775615994,0.6036353706175885355587314304,1.124457914145624886367505054,407,56,49,1,0,1,1,0,0,2,0,1,1,301,55,46

4141.641,ws1 started,0.07267650672764732626512051624,0.01327976036551695330425790164,0.01110670866934145185447024501,9.040,2315.887,4141.641,4141.641,4141.641,0.3663035980182734331633282556,0.5917787176628780717594789119,0.1438917569147108597775615994,0.6036353706175885355587314304,1.124457914145624886367505054,407,56,49,1,0,0,1,0,0,2,1,1,1,301,55,46

4144.855,ins1 end produce to c1_ws1,0.07262015197154062084198361583,0.01326946298483300380833587665,0.01109809631458760318515364229,12.254,2319.101,4144.855,4144.855,4144.855,0.3660195591884396438476134871,0.5920952602684532993313396970,0.1437801804888228900649118003,0.6031673001829979577090151525,1.125136826258095880314269136,407,56,49,0,0,1,1,0,0,2,1,1,1,301,55,46

4144.855,ins1 started,0.07262015197154062084198361583,0.01326946298483300380833587665,0.01109809631458760318515364229,12.254,2319.101,4144.855,4144.855,4144.855,0.3660195591884396438476134871,0.5920952602684532993313396970,0.1437801804888228900649118003,0.6031673001829979577090151525,1.125136826258095880314269136,408,56,49,1,0,1,1,0,0,2,1,1,1,301,55,46

4152.003,ws1 end produce to p1,0.07273597827361878110396355687,0.01324661855976500980370197228,0.01107899006816709910855074045,4.784,2326.249,4152.003,4152.003,4152.003,0.3671110064226832206046093897,0.5927975003871625333604046047,0.1435326515900879647726651450,0.6021289001958813613573978632,1.126642972078777399727312336,408,56,49,1,0,1,1,0,0,2,0,1,1,302,55,46

4152.003,ws1 started,0.07273597827361878110396355687,0.01324661855976500980370197228,0.01107899006816709910855074045,4.784,2326.249,4152.003,4152.003,4152.003,0.3671110064226832206046093897,0.5927975003871625333604046047,0.1435326515900879647726651450,0.6021289001958813613573978632,1.126642972078777399727312336,408,56,49,1,0,0,1,0,0,2,1,1,1,302,55,46

4159.473,ins1 end produce to c1_ws1,0.07260535168758157583905461100,0.01322282894972512142764239604,0.01105909330340646519402818578,12.254,2333.719,4159.473,4159.473,4159.473,0.3664517115509584988290583927,0.5935287955950188882101170028,0.1432748812169233939011023752,0.6010475365509044054379004263,1.128211434477396535570732158,408,56,49,0,0,1,1,0,0,2,1,1,1,302,55,46

4159.473,ins1 started,0.07260535168758157583905461100,0.01322282894972512142764239604,0.01105909330340646519402818578,12.254,2333.719,4159.473,4159.473,4159.473,0.3664517115509584988290583927,0.5935287955950188882101170028,0.1432748812169233939011023752,0.6010475365509044054379004263,1.128211434477396535570732158,409,56,49,1,0,1,1,0,0,2,1,1,1,302,55,46

4162.861,ws1 end produce to p1,0.07278648025960991731407798627,0.01321206737385658565107026153,0.01105009271268005345362240056,-7.597,2337.107,4162.861,4162.861,4162.861,0.3669673332835278429906739620,0.5938596076112077727313018619,0.1431582750420924455560730949,0.6005583659891598590488608676,1.128920951240024588858479781,409,56,49,1,0,1,1,0,0,2,0,1,1,303,55,46

4162.861,ws1 started,0.07278648025960991731407798627,0.01321206737385658565107026153,0.01105009271268005345362240056,-7.597,2337.107,4162.861,4162.861,4162.861,0.3669673332835278429906739620,0.5938596076112077727313018619,0.1431582750420924455560730949,0.6005583659891598590488608676,1.128920951240024588858479781,409,56,49,1,0,0,1,0,0,2,1,1,1,303,55,46

4182.712,ins1 end produce to c1_ws1,0.07244103825460610245218891475,0.01314936337954896249132142017,0.01099764937198640499274155141,12.254,2356.958,4182.712,4182.712,4182.712,0.3652257195809799957539510251,0.5957871352366598513117804907,0.1424788510420990017959639583,0.5977081376867448679230126291,1.133055060926977520804683660,409,56,49,0,0,1,1,0,0,2,1,1,1,303,55,46

4182.712,ins1 started,0.07244103825460610245218891475,0.01314936337954896249132142017,0.01099764937198640499274155141,12.254,2356.958,4182.712,4182.712,4182.712,0.3652257195809799957539510251,0.5957871352366598513117804907,0.1424788510420990017959639583,0.5977081376867448679230126291,1.133055060926977520804683660,410,56,49,1,0,1,1,0,0,2,1,1,1,303,55,46

4183.000,ws1 end produce to p1,0.07267511355486492947645230696,0.01314845804446569447764762132,0.01099689218264403538130528329,11.891,2357.246,4183.000,4183.000,4183.000,0.3652694238584747788668419794,0.5958149653358833373177145589,0.1424690413578771216830026297,0.5976669854171647143198661248,1.133114750179297155151804925,410,56,49,1,0,1,1,0,0,2,0,1,1,304,55,46

4183.000,ws1 started,0.07267511355486492947645230696,0.01314845804446569447764762132,0.01099689218264403538130528329,11.891,2357.246,4183.000,4183.000,4183.000,0.3652694238584747788668419794,0.5958149653358833373177145589,0.1424690413578771216830026297,0.5976669854171647143198661248,1.133114750179297155151804925,410,56,49,1,0,0,1,0,0,2,1,1,1,304,55,46

4183.363,ins1 end produce to c1_ws1,0.07266880736861706717777061183,0.01314731712261164044334665674,0.01099593795709337200716265837,12.254,2357.609,4183.363,4183.363,4183.363,0.3652377285930004161723474630,0.5958500373981411605925663157,0.1424566789924756708896646072,0.5976151244823841488295421650,1.133189971800199982645541398,410,56,49,0,0,1,1,0,0,2,1,1,1,304,55,46

4183.363,ins1 started,0.07266880736861706717777061183,0.01314731712261164044334665674,0.01099593795709337200716265837,12.254,2357.609,4183.363,4183.363,4183.363,0.3652377285930004161723474630,0.5958500373981411605925663157,0.1424566789924756708896646072,0.5976151244823841488295421650,1.133189971800199982645541398,411,56,49,1,0,1,1,0,0,2,1,1,1,304,55,46

4185.101,ws1 end produce to p1,0.07287757213027833736867999124,0.01314185726939445427959803121,0.01099137153440263448839108065,9.316,2359.347,4185.101,4185.101,4185.101,0.3655013343763985624241804439,0.5960178738816578142319623827,0.1423975191996561134366888637,0.5973669452660760158476462097,1.133549943000180879744598756,411,56,49,1,0,1,1,0,0,2,0,1,1,305,55,46

4185.101,ws1 started,0.07287757213027833736867999124,0.01314185726939445427959803121,0.01099137153440263448839108065,9.316,2359.347,4185.101,4185.101,4185.101,0.3655013343763985624241804439,0.5960178738816578142319623827,0.1423975191996561134366888637,0.5973669452660760158476462097,1.133549943000180879744598756,411,56,49,1,0,0,1,0,0,2,1,1,1,305,55,46

4188.039,ins1 end produce to c1_ws1,0.07282644693614362234926656605,0.01313263797209147288265462666,0.01098366084938559550185659685,12.254,2362.285,4188.039,4188.039,4188.039,0.3652449272798080438123904768,0.5963012760864929863356095777,0.1422976242580358014813138082,0.5969478794251915992186319182,1.134157776467697650380046604,411,56,49,0,0,1,1,0,0,2,1,1,1,305,55,46

4188.039,ins1 started,0.07282644693614362234926656605,0.01313263797209147288265462666,0.01098366084938559550185659685,12.254,2362.285,4188.039,4188.039,4188.039,0.3652449272798080438123904768,0.5963012760864929863356095777,0.1422976242580358014813138082,0.5969478794251915992186319182,1.134157776467697650380046604,412,56,49,1,0,1,1,0,0,2,1,1,1,305,55,46

