arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced

2847.232,ins1 started,0.06919000629383204459629563028,0.01123898579392195648264700593,0.01299507732422226218306060061,4.816,1486.935,2847.232,2847.232,2847.232,0.3728825048327638913864412875,0.6689911464889408379787807948,0.2441912004360726488041719115,0.6023197266678654918180183420,1.126636677306239884912785470,272,35,39,1,2,1,0,1,1,1,1,1,1,197,32,37

2848.595,ws3 end produce to p3,0.06915690015604183816934313232,0.01123360814717430873816741236,0.01333990967476949162657380217,-5.402,1488.298,2848.595,2848.595,2848.595,0.3731825689506581314648098449,0.6686710466036765493164173917,0.2445528409619479076527200251,0.6025100093203842596086842812,1.126576083999304920495893590,272,35,39,1,2,1,0,1,1,1,1,1,0,197,32,38

2848.595,ws3 started,0.06915690015604183816934313232,0.01123360814717430873816741236,0.01333990967476949162657380217,-5.402,1488.298,2848.595,2848.595,2848.595,0.3731825689506581314648098449,0.6686710466036765493164173917,0.2445528409619479076527200251,0.6025100093203842596086842812,1.126576083999304920495893590,272,35,39,1,2,1,0,0,1,0,1,1,1,197,32,38

2850.649,ws1 end produce to p1,0.06945786731372399758791769874,0.01122551390928872688289578970,0.01333029776728036317343875026,-3.348,1490.352,2850.649,2850.649,2850.649,0.3736342145244819688428845501,0.6681892439230505053410644383,0.2443766314267382620589206177,0.6027964158337276879756153774,1.125764343488096921087092799,272,35,39,1,2,1,0,0,1,0,0,1,1,198,32,38

2850.649,ws1 started,0.06945786731372399758791769874,0.01122551390928872688289578970,0.01333029776728036317343875026,-3.348,1490.352,2850.649,2850.649,2850.649,0.3736342145244819688428845501,0.6681892439230505053410644383,0.2443766314267382620589206177,0.6027964158337276879756153774,1.125764343488096921087092799,272,35,39,1,2,0,0,0,1,0,1,1,1,198,32,38

2858.813,ins1 end produce to c1_ws1,0.06925951435088618947794066978,0.01119345686478968718835404764,0.01329223002693775353617043157,4.816,1498.516,2858.813,2858.813,2858.813,0.3725672158339842445098717545,0.6662810753973764635882095121,0.2436787575822552926686705286,0.6039307222962817085272803783,1.122549463710987742115346474,272,35,39,0,2,1,0,0,1,0,1,1,1,198,32,38

2858.813,ins1 started,0.06925951435088618947794066978,0.01119345686478968718835404764,0.01329223002693775353617043157,4.816,1498.516,2858.813,2858.813,2858.813,0.3725672158339842445098717545,0.6662810753973764635882095121,0.2436787575822552926686705286,0.6039307222962817085272803783,1.122549463710987742115346474,273,35,39,1,2,1,0,0,1,0,1,1,1,198,32,38

2860.133,ws1 end produce to p1,0.06957718399808680225709783426,0.01118829089416471192073935023,0.01328609543682059540587797840,-19.152,1499.836,2860.133,2860.133,2860.133,0.3728567867298478777035893086,0.6659735753547125256063266988,0.2435662956932422373365154697,0.6041135150008758333965588314,1.122031388050835398213999139,273,35,39,1,2,1,0,0,1,0,0,1,1,199,32,38

2860.133,ws1 started,0.06957718399808680225709783426,0.01118829089416471192073935023,0.01328609543682059540587797840,-19.152,1499.836,2860.133,2860.133,2860.133,0.3728567867298478777035893086,0.6659735753547125256063266988,0.2435662956932422373365154697,0.6041135150008758333965588314,1.122031388050835398213999139,273,35,39,1,2,0,0,0,1,0,1,1,1,199,32,38

2884.101,ins1 end produce to c1_ws1,0.06899897056309747820898089214,0.01109531184934230805370547009,0.01317568282109399081377524574,4.816,1523.804,2884.101,2884.101,2884.101,0.3697582019492382548322683568,0.6604390761627280043243977933,0.2415421651322197107521546576,0.6074034855228717718276856462,1.112706871222609749103793522,273,35,39,0,2,1,0,0,1,0,1,1,1,199,32,38

2884.101,ins1 started,0.06899897056309747820898089214,0.01109531184934230805370547009,0.01317568282109399081377524574,4.816,1523.804,2884.101,2884.101,2884.101,0.3697582019492382548322683568,0.6604390761627280043243977933,0.2415421651322197107521546576,0.6074034855228717718276856462,1.112706871222609749103793522,274,35,39,1,2,1,0,0,1,0,1,1,1,199,32,38

2884.301,ins1 end produce to c1_ws2,0.06899418611303050548469109153,0.01109454249053756872115635643,0.01317476920751336285637317326,4.816,1524.004,2884.301,2884.301,2884.301,0.3698019034767869234174935279,0.6603932807290223870532236407,0.2415254163833802366673935903,0.6074307085148186683706034842,1.112629715137220421863044114,274,35,39,0,2,1,1,0,1,0,1,1,1,199,32,38

2884.301,ins1 started,0.06899418611303050548469109153,0.01109454249053756872115635643,0.01317476920751336285637317326,4.816,1524.004,2884.301,2884.301,2884.301,0.3698019034767869234174935279,0.6603932807290223870532236407,0.2415254163833802366673935903,0.6074307085148186683706034842,1.112629715137220421863044114,275,35,39,1,2,1,1,0,1,0,1,1,1,199,32,38

2886.113,ws1 end produce to p1,0.06929735599403072575467419328,0.01108757695904491612074787093,0.01316649763886583789338809672,-8.297,1525.816,2886.113,2886.113,2886.113,0.3701975632970711818975902884,0.6606064973893953563148774840,0.2413737785041680627196509631,0.6076771768811546879834573352,1.111931168322238249160722397,275,35,39,1,2,1,1,0,1,0,0,1,1,200,32,38

2886.113,ws1 started,0.06929735599403072575467419328,0.01108757695904491612074787093,0.01316649763886583789338809672,-8.297,1525.816,2886.113,2886.113,2886.113,0.3701975632970711818975902884,0.6606064973893953563148774840,0.2413737785041680627196509631,0.6076771768811546879834573352,1.111931168322238249160722397,275,35,39,1,2,0,1,0,1,0,1,1,1,200,32,38

2887.696,ins2 end produce to c2_ws2,0.06925936802211867177154381902,0.01108149888353898748344701104,0.01315927992420254763659332561,-6.714,1527.399,2887.696,2887.696,2887.696,0.3699946254730414835910705282,0.6607925488001507083848161302,0.2412414603199228727677705686,0.6078922435048564668857109613,1.111321621112471672918478953,275,35,39,1,0,0,1,0,2,0,1,1,1,200,32,38

2887.696,ins2 started for c2,0.06925936802211867177154381902,0.01108149888353898748344701104,0.01315927992420254763659332561,-6.714,1527.399,2887.696,2887.696,2887.696,0.3699946254730414835910705282,0.6607925488001507083848161302,0.2412414603199228727677705686,0.6078922435048564668857109613,1.111321621112471672918478953,275,36,39,1,2,0,1,0,2,0,1,1,1,200,32,38

2899.226,ins1 end produce to c1_ws1,0.06898392881410417814961648385,0.01103742861025666850393863742,0.01310694647467979384842713193,4.816,1538.929,2899.226,2899.226,2899.226,0.3685231851535547763437551954,0.6621415508828908129273123240,0.2402820614881351091636181519,0.6134285495508111475269606440,1.106901980045708751232225428,275,36,39,0,2,1,1,0,2,0,1,1,1,200,32,38

2899.226,ins1 started,0.06898392881410417814961648385,0.01103742861025666850393863742,0.01310694647467979384842713193,4.816,1538.929,2899.226,2899.226,2899.226,0.3685231851535547763437551954,0.6621415508828908129273123240,0.2402820614881351091636181519,0.6134285495508111475269606440,1.106901980045708751232225428,276,36,39,1,2,1,1,0,2,0,1,1,1,200,32,38

2902.173,ws1 end produce to p1,0.06925844875546702419187277947,0.01102622069738778494596979574,0.01309363707814799462333913244,2.201,1541.876,2902.173,2902.173,2902.173,0.3691644157670821139883804308,0.6624846278977855558576280601,0.2400380680269577313275259607,0.6148365380010082100550173956,1.105777980844008954669483866,276,36,39,1,2,1,1,0,2,0,0,1,1,201,32,38

2902.173,ws1 started,0.06925844875546702419187277947,0.01102622069738778494596979574,0.01309363707814799462333913244,2.201,1541.876,2902.173,2902.173,2902.173,0.3691644157670821139883804308,0.6624846278977855558576280601,0.2400380680269577313275259607,0.6148365380010082100550173956,1.105777980844008954669483866,276,36,39,1,2,0,1,0,2,0,1,1,1,201,32,38

2904.788,ins1 end produce to c1_ws1,0.06919609968094057122240934622,0.01101629447656765312993581631,0.01308184969092408809179878187,4.816,1544.491,2904.788,2904.788,2904.788,0.3688320800003304888342970296,0.6627884719986449957793821787,0.2398219766812586667254202372,0.6160835145284268593783780434,1.104782517691480410962865448,276,36,39,0,2,1,1,0,2,0,1,1,1,201,32,38

2904.788,ins1 started,0.06919609968094057122240934622,0.01101629447656765312993581631,0.01308184969092408809179878187,4.816,1544.491,2904.788,2904.788,2904.788,0.3688320800003304888342970296,0.6627884719986449957793821787,0.2398219766812586667254202372,0.6160835145284268593783780434,1.104782517691480410962865448,277,36,39,1,2,1,1,0,2,0,1,1,1,201,32,38

2906.563,ws1 end produce to p1,0.06949789149590082857312915633,0.01100956696964765601158481684,0.01307386077645659151375697000,1.110,1546.266,2906.563,2906.563,2906.563,0.3692175259920393949830091417,0.6629944026673428375713858602,0.2396755205374870594581985665,0.6169286542214980373726631764,1.104107841460859441202547476,277,36,39,1,2,1,1,0,2,0,0,1,1,202,32,38

2906.563,ws1 started,0.06949789149590082857312915633,0.01100956696964765601158481684,0.01307386077645659151375697000,1.110,1546.266,2906.563,2906.563,2906.563,0.3692175259920393949830091417,0.6629944026673428375713858602,0.2396755205374870594581985665,0.6169286542214980373726631764,1.104107841460859441202547476,277,36,39,1,2,0,1,0,2,0,1,1,1,202,32,38

2910.269,ins1 end produce to c1_ws1,0.06940939136554043629643857664,0.01099554714701630674002987353,0.01305721223708186425378547481,4.816,1549.972,2910.269,2910.269,2910.269,0.3687473563440355513528130905,0.6634235529430440966110005639,0.2393703125037582436537653392,0.6186898874296499739371171531,1.102701846461615747547735278,277,36,39,0,2,1,1,0,2,0,1,1,1,202,32,38

2910.269,ins1 started,0.06940939136554043629643857664,0.01099554714701630674002987353,0.01305721223708186425378547481,4.816,1549.972,2910.269,2910.269,2910.269,0.3687473563440355513528130905,0.6634235529430440966110005639,0.2393703125037582436537653392,0.6186898874296499739371171531,1.102701846461615747547735278,278,36,39,1,2,1,1,0,2,0,1,1,1,202,32,38

2912.541,ws1 end produce to p1,0.06969858965075513100073097683,0.01098696979716337040405611457,0.01304702663413150235481663606,-4.855,1552.244,2912.541,2912.541,2912.541,0.3692397806588817118797640960,0.6636861077663799410892413188,0.2391835857417972828537006003,0.6197674127162501746756526346,1.101841656477968893828447394,278,36,39,1,2,1,1,0,2,0,0,1,1,203,32,38

2912.541,ws1 started,0.06969858965075513100073097683,0.01098696979716337040405611457,0.01304702663413150235481663606,-4.855,1552.244,2912.541,2912.541,2912.541,0.3692397806588817118797640960,0.6636861077663799410892413188,0.2391835857417972828537006003,0.6197674127162501746756526346,1.101841656477968893828447394,278,36,39,1,2,0,1,0,2,0,1,1,1,203,32,38

2922.212,ins1 end produce to c1_ws1,0.06946792361402937227004748458,0.01095060864851694538247053944,0.01300384777011387264168376559,4.816,1561.915,2922.212,2922.212,2922.212,0.3680177892637495157777738234,0.6647991316167341726062311701,0.2383920126260517717400380260,0.6243352638343829947998297180,1.098195134370812247708242934,278,36,39,0,2,1,1,0,2,0,1,1,1,203,32,38

2922.212,ins1 started,0.06946792361402937227004748458,0.01095060864851694538247053944,0.01300384777011387264168376559,4.816,1561.915,2922.212,2922.212,2922.212,0.3680177892637495157777738234,0.6647991316167341726062311701,0.2383920126260517717400380260,0.6243352638343829947998297180,1.098195134370812247708242934,279,36,39,1,2,1,1,0,2,0,1,1,1,203,32,38

2922.714,ins1 end produce to c1_ws3,0.06945599193078761726258539152,0.01094872779204533868178685975,0.01300161425305383968462189595,4.816,1562.417,2922.714,2922.714,2922.714,0.3681263373699924111630491386,0.6648567051035441716158337764,0.2383510668508790117678294900,0.6245715454882003507698666377,1.098006510387263344959513658,279,36,39,0,2,1,1,1,2,0,1,1,1,203,32,38

2922.714,ins1 started,0.06945599193078761726258539152,0.01094872779204533868178685975,0.01300161425305383968462189595,4.816,1562.417,2922.714,2922.714,2922.714,0.3681263373699924111630491386,0.6648567051035441716158337764,0.2383510668508790117678294900,0.6245715454882003507698666377,1.098006510387263344959513658,280,36,39,1,2,1,1,1,2,0,1,1,1,203,32,38

2923.265,ws2 end produce to p2,0.06944290031865054998434969118,0.01128874734244072980041152615,0.01299916360644690098229206042,-15.804,1562.968,2923.265,2923.265,2923.265,0.3682454378922198295399151291,0.6649198755501126309109848064,0.2384946284377228886194033042,0.6248307970710831895158324681,1.097799549476356060774510693,280,36,39,1,2,1,1,1,2,0,1,0,1,203,33,38

2923.265,ws2 started,0.06944290031865054998434969118,0.01128874734244072980041152615,0.01299916360644690098229206042,-15.804,1562.968,2923.265,2923.265,2923.265,0.3682454378922198295399151291,0.6649198755501126309109848064,0.2384946284377228886194033042,0.6248307970710831895158324681,1.097799549476356060774510693,280,36,39,1,2,1,0,1,1,0,1,1,1,203,33,38

2929.147,ins2 end produce to c2_ws2,0.06930345250682195191979098352,0.01126607848633066213474434707,0.01297306007516864124606924815,-9.922,1562.968,2929.147,2929.147,2929.147,0.3695140598952527817825462498,0.6635846545086334007818658470,0.2400238021512747567807283144,0.6255841717742400774013731643,1.095595065730740041384061640,280,36,39,1,0,1,0,1,2,0,1,1,1,203,33,38

2929.147,ins2 started for c2,0.06930345250682195191979098352,0.01126607848633066213474434707,0.01297306007516864124606924815,-9.922,1562.968,2929.147,2929.147,2929.147,0.3695140598952527817825462498,0.6635846545086334007818658470,0.2400238021512747567807283144,0.6255841717742400774013731643,1.095595065730740041384061640,280,37,39,1,2,1,0,1,2,0,1,1,1,203,33,38

2931.015,ws1 end produce to p1,0.06960046263836930210183161806,0.01125889836797150475176687939,0.01296479206008839941112549748,-8.054,1564.836,2931.015,2931.015,2931.015,0.3699158823820417159243470265,0.6631617374868432948995484499,0.2405081516130077805811297452,0.6264601170584251530613115252,1.094896819020032309626528694,280,37,39,1,2,1,0,1,2,0,0,1,1,204,33,38

2931.015,ws1 started,0.06960046263836930210183161806,0.01125889836797150475176687939,0.01296479206008839941112549748,-8.054,1564.836,2931.015,2931.015,2931.015,0.3699158823820417159243470265,0.6631617374868432948995484499,0.2405081516130077805811297452,0.6264601170584251530613115252,1.094896819020032309626528694,280,37,39,1,2,0,0,1,2,0,1,1,1,204,33,38

2943.885,ins1 end produce to c1_ws1,0.06929618514310171762823615732,0.01120967700844292491044996663,0.01290811291881306504839693127,4.816,1577.706,2943.885,2943.885,2943.885,0.3682986937329413343252199050,0.6602625442230250162625238418,0.2438284783542835402877490119,0.6324649230523610806808010503,1.090110177537505710990748620,280,37,39,0,2,1,0,1,2,0,1,1,1,204,33,38

2943.885,ins1 started,0.06929618514310171762823615732,0.01120967700844292491044996663,0.01290811291881306504839693127,4.816,1577.706,2943.885,2943.885,2943.885,0.3682986937329413343252199050,0.6602625442230250162625238418,0.2438284783542835402877490119,0.6324649230523610806808010503,1.090110177537505710990748620,281,37,39,1,2,1,0,1,2,0,1,1,1,204,33,38

2948.774,ins1 end produce to c1_ws2,0.06918129364949636696471143601,0.01119109161977147112664449700,0.01288671156216108796401487533,4.816,1582.595,2948.774,2948.774,2948.774,0.3693460400830989421366303420,0.6591678439921133325239574142,0.2450821934810873942865746917,0.6347322650023365642806128920,1.088302799739824076039737192,281,37,39,0,2,1,1,1,2,0,1,1,1,204,33,38

2948.774,ins1 started,0.06918129364949636696471143601,0.01119109161977147112664449700,0.01288671156216108796401487533,4.816,1582.595,2948.774,2948.774,2948.774,0.3693460400830989421366303420,0.6591678439921133325239574142,0.2450821934810873942865746917,0.6347322650023365642806128920,1.088302799739824076039737192,282,37,39,1,2,1,1,1,2,0,1,1,1,204,33,38

2954.255,ins1 end produce to c1_ws1,0.06905294228155660225674493231,0.01117032889848709742388520964,0.01286280297401544551841327170,4.816,1588.076,2954.255,2954.255,2954.255,0.3705160861198508591844644420,0.6598001865106431232239600170,0.2464827849999407634073565078,0.6372652326897982740149377762,1.086283682349695608537516227,282,37,39,0,2,2,1,1,2,0,1,1,1,204,33,38

2954.255,ins1 started,0.06905294228155660225674493231,0.01117032889848709742388520964,0.01286280297401544551841327170,4.816,1588.076,2954.255,2954.255,2954.255,0.3705160861198508591844644420,0.6598001865106431232239600170,0.2464827849999407634073565078,0.6372652326897982740149377762,1.086283682349695608537516227,283,37,39,1,2,2,1,1,2,0,1,1,1,204,33,38

2954.730,ins1 end produce to c1_ws2,0.06904184138652262643287203907,0.01116853316546689545237635926,0.01286073516023460688455459551,4.816,1588.551,2954.730,2954.730,2954.730,0.3707780406331542983622869095,0.6598548767569287210675763945,0.2466039198167006799267614977,0.6374843048264985294764665469,1.086109052265350810395535294,283,37,39,0,2,2,2,1,2,0,1,1,1,204,33,38

2954.730,ins1 started,0.06904184138652262643287203907,0.01116853316546689545237635926,0.01286073516023460688455459551,4.816,1588.551,2954.730,2954.730,2954.730,0.3707780406331542983622869095,0.6598548767569287210675763945,0.2466039198167006799267614977,0.6374843048264985294764665469,1.086109052265350810395535294,284,37,39,1,2,2,2,1,2,0,1,1,1,204,33,38

2961.402,ws1 end produce to p1,0.06922396891742492238473533819,0.01114337060621962165217690810,0.01283176009201047341765825781,0.505,1595.223,2961.402,2961.402,2961.402,0.3744486564134149973559820653,0.6628742062036832554310424589,0.2483013113383458240387492141,0.6405540348794253532617321120,1.083662062766216812172072552,284,37,39,1,2,2,2,1,2,0,0,1,1,205,33,38

2961.402,ws1 started,0.06922396891742492238473533819,0.01114337060621962165217690810,0.01283176009201047341765825781,0.505,1595.223,2961.402,2961.402,2961.402,0.3744486564134149973559820653,0.6628742062036832554310424589,0.2483013113383458240387492141,0.6405540348794253532617321120,1.083662062766216812172072552,284,37,39,1,2,1,2,1,2,0,1,1,1,205,33,38

2965.713,ins1 end produce to c1_ws1,0.06912334403227824135376551946,0.01112717245397649738865493728,0.01281310767427596668996629141,4.816,1599.534,2965.713,2965.713,2965.713,0.3753579661956500848194009333,0.6648178701040862686308486357,0.2493939905850633557596436338,0.6425301436787713443613727964,1.082086837128204920705408784,284,37,39,0,2,2,2,1,2,0,1,1,1,205,33,38

2965.713,ins1 started,0.06912334403227824135376551946,0.01112717245397649738865493728,0.01281310767427596668996629141,4.816,1599.534,2965.713,2965.713,2965.713,0.3753579661956500848194009333,0.6648178701040862686308486357,0.2493939905850633557596436338,0.6425301436787713443613727964,1.082086837128204920705408784,285,37,39,1,2,2,2,1,2,0,1,1,1,205,33,38

2967.471,ws1 end produce to p1,0.06941938101501244662542616255,0.01112058045386121717785953089,0.01280551688626443190177764163,0.572,1601.292,2967.471,2967.471,2967.471,0.3763204425586635892987665254,0.6656088635744039284629908767,0.2498386673365973921901848409,0.6433343409253199104557382364,1.081445783294933632038864070,285,37,39,1,2,2,2,1,2,0,0,1,1,206,33,38

2967.471,ws1 started,0.06941938101501244662542616255,0.01112058045386121717785953089,0.01280551688626443190177764163,0.572,1601.292,2967.471,2967.471,2967.471,0.3763204425586635892987665254,0.6656088635744039284629908767,0.2498386673365973921901848409,0.6433343409253199104557382364,1.081445783294933632038864070,285,37,39,1,2,1,2,1,2,0,1,1,1,206,33,38

2967.721,ws1 end produce to p1,0.06975049204423192072300596990,0.01111964365922537866598645897,0.01280443815304740573659046790,0.822,1601.542,2967.721,2967.721,2967.721,0.3763729811528779154105119720,0.6657212723163666665431150705,0.2499018607207348669231373165,0.6434486260669382330751441931,1.081354682599880514374498142,285,37,39,1,2,1,2,1,2,0,0,1,1,207,33,38

2967.721,ws1 started,0.06975049204423192072300596990,0.01111964365922537866598645897,0.01280443815304740573659046790,0.822,1601.542,2967.721,2967.721,2967.721,0.3763729811528779154105119720,0.6657212723163666665431150705,0.2499018607207348669231373165,0.6434486260669382330751441931,1.081354682599880514374498142,285,37,39,1,2,0,2,1,2,0,1,1,1,207,33,38

2971.715,ins1 end produce to c1_ws1,0.06965674702991370303006849580,0.01110469880187030048305439788,0.01278722892336580055624445817,4.816,1605.536,2971.715,2971.715,2971.715,0.3758671339613657433502203273,0.6675145496792256323368829110,0.2509099964162108412145848441,0.6452718379790794204693249521,1.079901336433675503875708135,285,37,39,0,2,1,2,1,2,0,1,1,1,207,33,38

2971.715,ins1 started,0.06965674702991370303006849580,0.01110469880187030048305439788,0.01278722892336580055624445817,4.816,1605.536,2971.715,2971.715,2971.715,0.3758671339613657433502203273,0.6675145496792256323368829110,0.2509099964162108412145848441,0.6452718379790794204693249521,1.079901336433675503875708135,286,37,39,1,2,1,2,1,2,0,1,1,1,207,33,38

2972.866,ws1 end produce to p1,0.06996615387306390533579380974,0.01110039941255340805808267174,0.01278227811142513655173156140,0.841,1606.687,2972.866,2972.866,2972.866,0.3761087785322311870094380305,0.6680304460409584555778834297,0.2512000204516449782802184828,0.6457963460176139792375438382,1.079483232678499468189955417,286,37,39,1,2,1,2,1,2,0,0,1,1,208,33,38

2972.866,ws1 started,0.06996615387306390533579380974,0.01110039941255340805808267174,0.01278227811142513655173156140,0.841,1606.687,2972.866,2972.866,2972.866,0.3761087785322311870094380305,0.6680304460409584555778834297,0.2512000204516449782802184828,0.6457963460176139792375438382,1.079483232678499468189955417,286,37,39,1,2,0,2,1,2,0,1,1,1,208,33,38

2976.841,ins1 end produce to c1_ws1,0.06987272749871424103605130405,0.01108557695893062477975813958,0.01276520983149587095850937286,4.816,1610.662,2976.841,2976.841,2976.841,0.3756065574211051245263015391,0.6698090358201865669009530573,0.2521998991548423311826194278,0.6476046251714485254670975037,1.078041789937722572351025802,286,37,39,0,2,1,2,1,2,0,1,1,1,208,33,38

2976.841,ins1 started,0.06987272749871424103605130405,0.01108557695893062477975813958,0.01276520983149587095850937286,4.816,1610.662,2976.841,2976.841,2976.841,0.3756065574211051245263015391,0.6698090358201865669009530573,0.2521998991548423311826194278,0.6476046251714485254670975037,1.078041789937722572351025802,287,37,39,1,2,1,2,1,2,0,1,1,1,208,33,38

2977.096,ws1 end produce to p1,0.07020264042543471893415596944,0.01108462743559495562118252149,0.01276411644098813071530108535,1.679,1610.917,2977.096,2977.096,2977.096,0.3756600391791195178119885956,0.6699229719162566474174833462,0.2522639511792700000268718241,0.6477204631627599513082547556,1.077949451411711278373287257,287,37,39,1,2,1,2,1,2,0,0,1,1,209,33,38

2977.096,ws1 started,0.07020264042543471893415596944,0.01108462743559495562118252149,0.01276411644098813071530108535,1.679,1610.917,2977.096,2977.096,2977.096,0.3756600391791195178119885956,0.6699229719162566474174833462,0.2522639511792700000268718241,0.6477204631627599513082547556,1.077949451411711278373287257,287,37,39,1,2,0,2,1,2,0,1,1,1,209,33,38

2980.233,ins1 end produce to c1_ws1,0.07012874496725591589650876291,0.01107295973167198672050138362,0.01275068090313743925391068416,4.816,1614.054,2980.233,2980.233,2980.233,0.3752646185717693885008319819,0.6713230140059518836278908394,0.2530510198363684987046314835,0.6491438756634128942267265680,1.076814799379780037332651507,287,37,39,0,2,1,2,1,2,0,1,1,1,209,33,38

2980.233,ins1 started,0.07012874496725591589650876291,0.01107295973167198672050138362,0.01275068090313743925391068416,4.816,1614.054,2980.233,2980.233,2980.233,0.3752646185717693885008319819,0.6713230140059518836278908394,0.2530510198363684987046314835,0.6491438756634128942267265680,1.076814799379780037332651507,288,37,39,1,2,1,2,1,2,0,1,1,1,209,33,38

2981.673,ws1 end produce to p1,0.07043025844886411085320221232,0.01106761204196436027693177622,0.01274452295741350577343659080,1.676,1615.494,2981.673,2981.673,2981.673,0.3755663347389200626628070885,0.6719646990129366969483239778,0.2534117591030270589699138705,0.6497962720928820833136296301,1.076294751302372862483578850,288,37,39,1,2,1,2,1,2,0,0,1,1,210,33,38

2981.673,ws1 started,0.07043025844886411085320221232,0.01106761204196436027693177622,0.01274452295741350577343659080,1.676,1615.494,2981.673,2981.673,2981.673,0.3755663347389200626628070885,0.6719646990129366969483239778,0.2534117591030270589699138705,0.6497962720928820833136296301,1.076294751302372862483578850,288,37,39,1,2,0,2,1,2,0,1,1,1,210,33,38

2984.813,ins1 end produce to c1_ws1,0.07035616636620116570116787886,0.01105596900040304032446923811,0.01273111581864592522211609236,4.816,1618.634,2984.813,2984.813,2984.813,0.3751712418834948789086619497,0.6733617817933652794999217706,0.2541971641104484602552990757,0.6512166758855579897300098867,1.075162497617103651049496233,288,37,39,0,2,1,2,1,2,0,1,1,1,210,33,38

2984.813,ins1 started,0.07035616636620116570116787886,0.01105596900040304032446923811,0.01273111581864592522211609236,4.816,1618.634,2984.813,2984.813,2984.813,0.3751712418834948789086619497,0.6733617817933652794999217706,0.2541971641104484602552990757,0.6512166758855579897300098867,1.075162497617103651049496233,289,37,39,1,2,1,2,1,2,0,1,1,1,210,33,38

2985.510,ws2 end produce to p2,0.07033974094878262005486499794,0.01138833901075528134221623776,0.01272814360025590267659461867,-0.597,1619.331,2985.510,2985.510,2985.510,0.3753171149987774283120806830,0.6736715000117232901581304367,0.2543712799488194646810762650,0.6515315641213728977628612867,1.074911489159306115203097628,289,37,39,1,2,1,2,1,2,0,1,0,1,210,34,38

2985.510,ws2 started,0.07033974094878262005486499794,0.01138833901075528134221623776,0.01272814360025590267659461867,-0.597,1619.331,2985.510,2985.510,2985.510,0.3753171149987774283120806830,0.6736715000117232901581304367,0.2543712799488194646810762650,0.6515315641213728977628612867,1.074911489159306115203097628,289,37,39,1,2,1,1,1,1,0,1,1,1,210,34,38

2990.923,ins1 end produce to c1_ws1,0.07021243943759167320589664127,0.01136772828989579470952612287,0.01270510808870706467535272556,4.816,1587.848,2990.923,2990.923,2990.923,0.3764476718390944868858208653,0.6742620923373821392259178855,0.2557207256756526329831961572,0.6521622255069756058581247327,1.072966104443344078065533616,289,37,39,0,2,2,1,1,1,0,1,1,1,210,34,38

2990.923,ins1 started,0.07021243943759167320589664127,0.01136772828989579470952612287,0.01270510808870706467535272556,4.816,1587.848,2990.923,2990.923,2990.923,0.3764476718390944868858208653,0.6742620923373821392259178855,0.2557207256756526329831961572,0.6521622255069756058581247327,1.072966104443344078065533616,290,37,39,1,2,2,1,1,1,0,1,1,1,210,34,38

2994.221,ws1 end produce to p1,0.07046908027162991642901442479,0.01135520724756121876107341442,0.01269111398256842096825852200,2.702,1591.146,2994.221,2994.221,2994.221,0.3782359418359566645214231014,0.6746208780180220498086146614,0.2565405158804243240562403376,0.6525453531987117851354325549,1.071784280452244507001988163,290,37,39,1,2,2,1,1,1,0,0,1,1,211,34,38

2994.221,ws1 started,0.07046908027162991642901442479,0.01135520724756121876107341442,0.01269111398256842096825852200,2.702,1591.146,2994.221,2994.221,2994.221,0.3782359418359566645214231014,0.6746208780180220498086146614,0.2565405158804243240562403376,0.6525453531987117851354325549,1.071784280452244507001988163,290,37,39,1,2,1,1,1,1,0,1,1,1,211,34,38

2996.065,ws1 end produce to p1,0.07075947951730019208528519909,0.01134821841315191759858347533,0.01268330293234626084547564889,4.546,1592.990,2996.065,2996.065,2996.065,0.3786186214251025929010218403,0.6748211403958191828281429141,0.2569980958357044990679441200,0.6527592024872624592590614690,1.071124625133299844963310209,290,37,39,1,2,1,1,1,1,0,0,1,1,212,34,38

2996.065,ws1 started,0.07075947951730019208528519909,0.01134821841315191759858347533,0.01268330293234626084547564889,4.546,1592.990,2996.065,2996.065,2996.065,0.3786186214251025929010218403,0.6748211403958191828281429141,0.2569980958357044990679441200,0.6527592024872624592590614690,1.071124625133299844963310209,290,37,39,1,2,0,1,1,1,0,1,1,1,212,34,38

2996.335,ins1 end produce to c1_ws1,0.07075310337462266402121258137,0.01134719582423193668264730079,0.01268216003884745864531168911,4.816,1593.260,2996.335,2996.335,2996.335,0.3785845040691377966749378824,0.6748504422903313548051202552,0.2570650478000624095770332757,0.6527904923848635082525819042,1.071028106002833461545521445,290,37,39,0,2,1,1,1,1,0,1,1,1,212,34,38

