arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
484.642,ins1 started,0.08459852839828161818414417240,0.002063378741421502882540101766,0E+3,0.000,391.879,484.642,484.642,484.642,0.4696538888499139571064827233,0.8158042431320438591785276555,0,0.3276088329117162771695395777,1.975392145129807156622826746,47,2,2,1,1,1,1,0,0,2,1,1,0,41,1,0

493.700,ins1 end produce to c1_ws1,0.08304638444399432853959894673,0.002025521571804739720478023091,0E+3,0.000,400.937,493.700,493.700,493.700,0.4793842414421713591249746810,0.8191837148065626898926473567,0,0.3215981365201539396394571602,1.975843629734656674093579097,47,2,2,0,1,2,1,0,0,2,1,1,0,41,1,0

493.700,ins1 started,0.08304638444399432853959894673,0.002025521571804739720478023091,0E+3,0.000,400.937,493.700,493.700,493.700,0.4793842414421713591249746810,0.8191837148065626898926473567,0,0.3215981365201539396394571602,1.975843629734656674093579097,48,2,2,1,1,2,1,0,0,2,1,1,0,41,1,0

494.405,ws1 end produce to p1,0.08495059718247186011468330620,0.002022633266249330002730554909,0E+3,-4.857,401.642,494.405,494.405,494.405,0.4815525732951729857100959739,0.8194415509551885599862460938,0,0.3211395515822048725235383946,1.975878075666710490387435402,48,2,2,1,1,2,1,0,0,2,0,1,0,42,1,0

494.405,ws1 started,0.08495059718247186011468330620,0.002022633266249330002730554909,0E+3,-4.857,401.642,494.405,494.405,494.405,0.4815525732951729857100959739,0.8194415509551885599862460938,0,0.3211395515822048725235383946,1.975878075666710490387435402,48,2,2,1,1,1,1,0,0,2,1,1,0,42,1,0

499.262,ins1 end produce to c1_ws1,0.08412416727089183635045326903,0.002002956363592662770248887358,0E+3,0.000,406.499,499.262,499.262,499.262,0.4865962160148379007414944458,0.8211980883784465871626520745,0,0.3180153907166978460207265925,1.976112742407793903802011769,48,2,2,0,1,2,1,0,0,2,1,1,0,42,1,0

499.262,ins1 started,0.08412416727089183635045326903,0.002002956363592662770248887358,0E+3,0.000,406.499,499.262,499.262,499.262,0.4865962160148379007414944458,0.8211980883784465871626520745,0,0.3180153907166978460207265925,1.976112742407793903802011769,49,2,2,1,1,2,1,0,0,2,1,1,0,42,1,0

504.176,ws1 end produce to p1,0.08528767731903144933515280378,0.001983434356256545333375646600,0E+3,-8.846,411.413,504.176,504.176,504.176,0.5013467519278981942813620640,0.8229407984513344546348894037,0,0.3149158230459204722160515376,1.976345561867284440354162039,49,2,2,1,1,2,1,0,0,2,0,1,0,43,1,0

504.176,ws1 started,0.08528767731903144933515280378,0.001983434356256545333375646600,0E+3,-8.846,411.413,504.176,504.176,504.176,0.5013467519278981942813620640,0.8229407984513344546348894037,0,0.3149158230459204722160515376,1.976345561867284440354162039,49,2,2,1,1,1,1,0,0,2,1,1,0,43,1,0

507.220,ws1 end produce to p1,0.08674736800599345451677772958,0.001971531091045305784472221127,0E+3,-5.802,414.457,507.220,507.220,507.220,0.5043393399313907180316233587,0.8240033910334765979259492922,0,0.3130259059185363353180079650,1.976487520208193683214384291,49,2,2,1,1,1,1,0,0,2,0,1,0,44,1,0

507.220,ws1 started,0.08674736800599345451677772958,0.001971531091045305784472221127,0E+3,-5.802,414.457,507.220,507.220,507.220,0.5043393399313907180316233587,0.8240033910334765979259492922,0,0.3130259059185363353180079650,1.976487520208193683214384291,49,2,2,1,1,0,1,0,0,2,1,1,0,44,1,0

513.022,ins1 end produce to c1_ws1,0.08576630241977926872531782263,0.001949234145904074289211768696,0E+3,0.000,420.259,513.022,513.022,513.022,0.4986355360978671479975517619,0.8259938170292891922763546203,0,0.3094857530476275871210201512,1.976753433575948010026860447,49,2,2,0,1,1,1,0,0,2,1,1,0,44,1,0

513.022,ins1 started,0.08576630241977926872531782263,0.001949234145904074289211768696,0E+3,0.000,420.259,513.022,513.022,513.022,0.4986355360978671479975517619,0.8259938170292891922763546203,0,0.3094857530476275871210201512,1.976753433575948010026860447,50,2,2,1,1,1,1,0,0,2,1,1,0,44,1,0

515.210,ws1 end produce to p1,0.08734302517420081131965606258,0.001940956114982240251547912502,0E+3,-17.745,422.447,515.210,515.210,515.210,0.5007647367093030026591098775,0.8267327885716503949845693989,0,0.3081714252440752314590167116,1.976852157372721802760039596,50,2,2,1,1,1,1,0,0,2,0,1,0,45,1,0

515.210,ws1 started,0.08734302517420081131965606258,0.001940956114982240251547912502,0E+3,-17.745,422.447,515.210,515.210,515.210,0.5007647367093030026591098775,0.8267327885716503949845693989,0,0.3081714252440752314590167116,1.976852157372721802760039596,50,2,2,1,1,0,1,0,0,2,1,1,0,45,1,0

532.955,ins1 end produce to c1_ws1,0.08443489600435308797177998142,0.001876331022318957510483999587,0E+3,0.000,440.192,532.955,532.955,532.955,0.4840915274272687187473614095,0.8325018059686089819966038408,0,0.2979107054066478408120760665,1.977622876227824112729967821,50,2,2,0,1,1,1,0,0,2,1,1,0,45,1,0

532.955,ins1 started,0.08443489600435308797177998142,0.001876331022318957510483999587,0E+3,0.000,440.192,532.955,532.955,532.955,0.4840915274272687187473614095,0.8325018059686089819966038408,0,0.2979107054066478408120760665,1.977622876227824112729967821,51,2,2,1,1,1,1,0,0,2,1,1,0,45,1,0

537.299,ins1 end produce to c1_ws1,0.08375224967848441928981814595,0.001861161103966320428662625466,0E+3,0.000,444.536,537.299,537.299,537.299,0.4882625874978364002166391525,0.8338560094100305416537160873,0,0.2955021319600445934200510330,1.977803792674097662567769529,51,2,2,0,1,2,1,0,0,2,1,1,0,45,1,0

537.299,ins1 started,0.08375224967848441928981814595,0.001861161103966320428662625466,0E+3,0.000,444.536,537.299,537.299,537.299,0.4882625874978364002166391525,0.8338560094100305416537160873,0,0.2955021319600445934200510330,1.977803792674097662567769529,52,2,2,1,1,2,1,0,0,2,1,1,0,45,1,0

537.537,ws1 end produce to p1,0.08557550456991797773920678949,0.001860337055867782124765364989,0E+3,-2.699,444.774,537.537,537.537,537.537,0.4889319246861146302487084610,0.8339295713597389575043206328,0,0.2953712953712953712953712954,1.977813620271720830380048257,52,2,2,1,1,2,1,0,0,2,0,1,0,46,1,0

537.537,ws1 started,0.08557550456991797773920678949,0.001860337055867782124765364989,0E+3,-2.699,444.774,537.537,537.537,537.537,0.4889319246861146302487084610,0.8339295713597389575043206328,0,0.2953712953712953712953712954,1.977813620271720830380048257,52,2,2,1,1,1,1,0,0,2,1,1,0,46,1,0

539.381,ws1 end produce to p1,0.08713692176773004610840945454,0.001853977058887873321455520309,0E+3,-0.855,446.618,539.381,539.381,539.381,0.4906791303364412168763823716,0.8344973219301384364669871575,0,0.2943614995708043108674573261,1.977889469595703222768321465,52,2,2,1,1,1,1,0,0,2,0,1,0,47,1,0

539.381,ws1 started,0.08713692176773004610840945454,0.001853977058887873321455520309,0E+3,-0.855,446.618,539.381,539.381,539.381,0.4906791303364412168763823716,0.8344973219301384364669871575,0,0.2943614995708043108674573261,1.977889469595703222768321465,52,2,2,1,1,0,1,0,0,2,1,1,0,47,1,0

540.236,ins1 end produce to c1_ws1,0.08699901524518913956122879630,0.001851042877557215735345293538,0E+3,0.000,447.473,540.236,540.236,540.236,0.4899025611029253881636914237,0.8347592533633449085214609911,0,0.2938956307983918139479782910,1.977924462642252645140272029,52,2,2,0,1,1,1,0,0,2,1,1,0,47,1,0

540.236,ins1 started,0.08699901524518913956122879630,0.001851042877557215735345293538,0E+3,0.000,447.473,540.236,540.236,540.236,0.4899025611029253881636914237,0.8347592533633449085214609911,0,0.2938956307983918139479782910,1.977924462642252645140272029,53,2,2,1,1,1,1,0,0,2,1,1,0,47,1,0

541.448,ws1 end produce to p1,0.08865117241175514546179873229,0.001846899425244898863787473589,0E+3,-10.181,448.685,541.448,541.448,541.448,0.4910443846869874854094945406,0.8351291352078131233285560202,0,0.2932377624444083273001285442,1.977973877454529336150470590,53,2,2,1,1,1,1,0,0,2,0,1,0,48,1,0

541.448,ws1 started,0.08865117241175514546179873229,0.001846899425244898863787473589,0E+3,-10.181,448.685,541.448,541.448,541.448,0.4910443846869874854094945406,0.8351291352078131233285560202,0,0.2932377624444083273001285442,1.977973877454529336150470590,53,2,2,1,1,0,1,0,0,2,1,1,0,48,1,0

551.629,ins1 end produce to c1_ws1,0.08701500464986431097712411784,0.001812812596872173145356752455,0E+3,0.000,458.866,551.629,551.629,551.629,0.4819815491933890350217265590,0.8381720322898179754871480651,0,0.2878256944431855468077276575,1.978380396969702463068475370,53,2,2,0,1,1,1,0,0,2,1,1,0,48,1,0

551.629,ins1 started,0.08701500464986431097712411784,0.001812812596872173145356752455,0E+3,0.000,458.866,551.629,551.629,551.629,0.4819815491933890350217265590,0.8381720322898179754871480651,0,0.2878256944431855468077276575,1.978380396969702463068475370,54,2,2,1,1,1,1,0,0,2,1,1,0,48,1,0

552.485,ws1 end produce to p1,0.08869019068390997040643637384,0.001810003891508366742988497425,0E+3,-2.891,459.722,552.485,552.485,552.485,0.4827841479859181697240649067,0.8384227626089396092201598233,0,0.2873797478664579128845127017,1.978413893589871218223119180,54,2,2,1,1,1,1,0,0,2,0,1,0,49,1,0

552.485,ws1 started,0.08869019068390997040643637384,0.001810003891508366742988497425,0E+3,-2.891,459.722,552.485,552.485,552.485,0.4827841479859181697240649067,0.8384227626089396092201598233,0,0.2873797478664579128845127017,1.978413893589871218223119180,54,2,2,1,1,0,1,0,0,2,1,1,0,49,1,0

555.376,ins1 end produce to c1_ws1,0.08822851545619544236697300568,0.001800581948085621272795367463,0E+3,0.000,462.613,555.376,555.376,555.376,0.4802710235948258477139811587,0.8392638500763446745988303420,0,0.2858837976433983463455388782,1.978526259687130880700642448,54,2,2,0,1,1,1,0,0,2,1,1,0,49,1,0

555.376,ins1 started,0.08822851545619544236697300568,0.001800581948085621272795367463,0E+3,0.000,462.613,555.376,555.376,555.376,0.4802710235948258477139811587,0.8392638500763446745988303420,0,0.2858837976433983463455388782,1.978526259687130880700642448,55,2,2,1,1,1,1,0,0,2,1,1,0,49,1,0

558.313,ins1 end produce to c1_ws1,0.08776439022555448287967502100,0.001791110004603152711830102469,0E+3,0.000,465.550,558.313,558.313,558.313,0.4830050527213229854938000727,0.8401094009990811605676385827,0,0.2843799087608563655154008594,1.978639222085102800758714198,55,2,2,0,1,2,1,0,0,2,1,1,0,49,1,0

558.313,ins1 started,0.08776439022555448287967502100,0.001791110004603152711830102469,0E+3,0.000,465.550,558.313,558.313,558.313,0.4830050527213229854938000727,0.8401094009990811605676385827,0,0.2843799087608563655154008594,1.978639222085102800758714198,56,2,2,1,1,2,1,0,0,2,1,1,0,49,1,0

558.645,ws1 end produce to p1,0.08950227783297084910810980139,0.001790045556659416982162196028,0E+3,-8.726,465.882,558.645,558.645,558.645,0.4839065954228535116218707766,0.8402044232025705054193629228,0,0.2842109031674856125088383499,1.978651916691279793070733650,56,2,2,1,1,2,1,0,0,2,0,1,0,50,1,0

558.645,ws1 started,0.08950227783297084910810980139,0.001790045556659416982162196028,0E+3,-8.726,465.882,558.645,558.645,558.645,0.4839065954228535116218707766,0.8402044232025705054193629228,0,0.2842109031674856125088383499,1.978651916691279793070733650,56,2,2,1,1,1,1,0,0,2,1,1,0,50,1,0

559.723,ws1 end produce to p1,0.09111649869667674903479042312,0.001786598013660328412446871042,0E+3,-7.648,466.960,559.723,559.723,559.723,0.4849005668875497344222052694,0.8405121819185561429492802690,0,0.2836635264228913230294270559,1.978693032089086923353158616,56,2,2,1,1,1,1,0,0,2,0,1,0,51,1,0

559.723,ws1 started,0.09111649869667674903479042312,0.001786598013660328412446871042,0E+3,-7.648,466.960,559.723,559.723,559.723,0.4849005668875497344222052694,0.8405121819185561429492802690,0,0.2836635264228913230294270559,1.978693032089086923353158616,56,2,2,1,1,0,1,0,0,2,1,1,0,51,1,0

567.371,ins1 end produce to c1_ws1,0.08988827416276122678106565193,0.001762515179661984838844424548,0E+3,0.000,474.608,567.371,567.371,567.371,0.4783642449120593051107652665,0.8426620324267542754211970651,0,0.2798398226204723188178458187,1.978980243967351168811941393,56,2,2,0,1,1,1,0,0,2,1,1,0,51,1,0

567.371,ins1 started,0.08988827416276122678106565193,0.001762515179661984838844424548,0E+3,0.000,474.608,567.371,567.371,567.371,0.4783642449120593051107652665,0.8426620324267542754211970651,0,0.2798398226204723188178458187,1.978980243967351168811941393,57,2,2,1,1,1,1,0,0,2,1,1,0,51,1,0

570.215,ins1 end produce to c1_ws1,0.08943994808975561849477828538,0.001753724472348149382250554615,0E+3,0.000,477.452,570.215,570.215,570.215,0.4809659514393693606797436055,0.8434467700779530527958752400,0,0.2784440956481327218680673079,1.979085081942775970467279886,57,2,2,0,1,2,1,0,0,2,1,1,0,51,1,0

570.215,ins1 started,0.08943994808975561849477828538,0.001753724472348149382250554615,0E+3,0.000,477.452,570.215,570.215,570.215,0.4809659514393693606797436055,0.8434467700779530527958752400,0,0.2784440956481327218680673079,1.979085081942775970467279886,58,2,2,1,1,2,1,0,0,2,1,1,0,51,1,0

575.058,ws1 end produce to p1,0.09042566141154457463421081004,0.001738955027145087973734823270,0E+3,-13.650,482.295,575.058,575.058,575.058,0.4937588904075762792622657193,0.8447652236817851416726660615,0,0.2760991065249070528537990950,1.979261222346267680825238498,58,2,2,1,1,2,1,0,0,2,0,1,0,52,1,0

575.058,ws1 started,0.09042566141154457463421081004,0.001738955027145087973734823270,0E+3,-13.650,482.295,575.058,575.058,575.058,0.4937588904075762792622657193,0.8447652236817851416726660615,0,0.2760991065249070528537990950,1.979261222346267680825238498,58,2,2,1,1,1,1,0,0,2,1,1,0,52,1,0

575.701,ws1 end produce to p1,0.09206167785013401053671958187,0.001737012789625170010126784564,0E+3,-13.007,482.938,575.701,575.701,575.701,0.4943243107098997569919107314,0.8449386052829506983659920688,0,0.2757907316471571180178599655,1.979284385470930222459227967,58,2,2,1,1,1,1,0,0,2,0,1,0,53,1,0

575.701,ws1 started,0.09206167785013401053671958187,0.001737012789625170010126784564,0E+3,-13.007,482.938,575.701,575.701,575.701,0.4943243107098997569919107314,0.8449386052829506983659920688,0,0.2757907316471571180178599655,1.979284385470930222459227967,58,2,2,1,1,0,1,0,0,2,1,1,0,53,1,0

588.708,ins1 end produce to c1_ws1,0.09002765377742446170257581008,0.001698634976932537013256147360,0E+3,0.000,495.945,588.708,588.708,588.708,0.4834026376403921808434741841,0.8483645542442093533636369813,0,0.2696973711925096992057182848,1.979742079265102563579907187,58,2,2,0,1,1,1,0,0,2,1,1,0,53,1,0

588.708,ins1 started,0.09002765377742446170257581008,0.001698634976932537013256147360,0E+3,0.000,495.945,588.708,588.708,588.708,0.4834026376403921808434741841,0.8483645542442093533636369813,0,0.2696973711925096992057182848,1.979742079265102563579907187,59,2,2,1,1,1,1,0,0,2,1,1,0,53,1,0

589.095,ins1 end produce to c1_ws1,0.08996851102114260008996851102,0.001697519075870615096037141717,0E+3,0.000,496.332,589.095,589.095,589.095,0.4837420110508491839177042752,0.8484641696161060609918603960,0,0.2695201962332051706431051019,1.979755387501167044364661048,59,2,2,0,1,2,1,0,0,2,1,1,0,53,1,0

589.095,ins1 started,0.08996851102114260008996851102,0.001697519075870615096037141717,0E+3,0.000,496.332,589.095,589.095,589.095,0.4837420110508491839177042752,0.8484641696161060609918603960,0,0.2695201962332051706431051019,1.979755387501167044364661048,60,2,2,1,1,2,1,0,0,2,1,1,0,53,1,0

589.695,ins1 end produce to c1_ws3,0.08987697029820500428187452836,0.001695791892418962344941028837,0E+3,0.000,496.932,589.695,589.695,589.695,0.4852847658535344542517742223,0.8486183535556516504294592968,0,0.2692459661350359083933219715,1.979775985891011455074233290,60,2,2,0,1,2,1,1,0,2,1,1,0,53,1,0

589.695,ins1 started,0.08987697029820500428187452836,0.001695791892418962344941028837,0E+3,0.000,496.932,589.695,589.695,589.695,0.4852847658535344542517742223,0.8486183535556516504294592968,0,0.2692459661350359083933219715,1.979775985891011455074233290,61,2,2,1,1,2,1,1,0,2,1,1,0,53,1,0

589.695,ws3 started,0.08987697029820500428187452836,0.001695791892418962344941028837,0E+3,-16.852,496.932,589.695,589.695,589.695,0.4852847658535344542517742223,0.8486183535556516504294592968,0,0.2692459661350359083933219715,1.979775985891011455074233290,61,2,2,1,1,2,1,0,0,1,1,1,1,53,1,0

589.951,ins2 end produce to c3_ws3,0.08983796959408493247744304188,0.001695056030077074197687604564,0E+3,-16.596,496.932,589.951,589.951,589.951,0.4859420528145557851414778516,0.8486840432510496634466252282,0,0.2691291310634273015894540394,1.979350827441601082123769601,61,2,3,1,0,2,1,0,0,2,1,1,1,53,1,0

592.084,ws1 end produce to p1,0.09120327521094979766384499497,0.001688949540943514771552685092,0E+3,-14.463,499.065,592.084,592.084,592.084,0.4913964910384337357537106221,0.8492291634295133798582633545,0,0.2681595854642246708237344701,1.979425216692226103052945190,61,2,3,1,0,2,1,0,0,2,0,1,1,54,1,0

592.084,ws1 started,0.09120327521094979766384499497,0.001688949540943514771552685092,0E+3,-14.463,499.065,592.084,592.084,592.084,0.4913964910384337357537106221,0.8492291634295133798582633545,0,0.2681595854642246708237344701,1.979425216692226103052945190,61,2,3,1,0,1,1,0,0,2,1,1,1,54,1,0

592.281,ws1 end produce to p1,0.09286132764684330579572871661,0.001688387775397151014467794847,0E+3,-14.266,499.262,592.281,592.281,592.281,0.4915656588680035321072261308,0.8492793116780717260894744218,0,0.2680703922631318580200951913,1.979432060120111906341753323,61,2,3,1,0,1,1,0,0,2,0,1,1,55,1,0

592.281,ws1 started,0.09286132764684330579572871661,0.001688387775397151014467794847,0E+3,-14.266,499.262,592.281,592.281,592.281,0.4915656588680035321072261308,0.8492793116780717260894744218,0,0.2680703922631318580200951913,1.979432060120111906341753323,61,2,3,1,0,0,1,0,0,2,1,1,1,55,1,0

606.547,ins1 end produce to c1_ws1,0.09067722699147798933965545951,0.001648676854390508897084644718,0E+3,0.000,513.528,606.547,606.547,606.547,0.4800040227715247128417088865,0.8528242658854136612661508506,0,0.2617653702021442691168202959,1.979915818559814820615714858,61,2,3,0,0,1,1,0,0,2,1,1,1,55,1,0

606.547,ins1 started,0.09067722699147798933965545951,0.001648676854390508897084644718,0E+3,0.000,513.528,606.547,606.547,606.547,0.4800040227715247128417088865,0.8528242658854136612661508506,0,0.2617653702021442691168202959,1.979915818559814820615714858,62,2,3,1,0,1,1,0,0,2,1,1,1,55,1,0

608.173,ws1 end produce to p1,0.09207906302976291285538818724,0.001644268982674337729560503344,0E+3,-1.766,515.154,608.173,608.173,608.173,0.4813942743265485314211581244,0.8532177521856445452198634270,0,0.2610655191861526243355097974,1.979969515253061217778493948,62,2,3,1,0,1,1,0,0,2,0,1,1,56,1,0

608.173,ws1 started,0.09207906302976291285538818724,0.001644268982674337729560503344,0E+3,-1.766,515.154,608.173,608.173,608.173,0.4813942743265485314211581244,0.8532177521856445452198634270,0,0.2610655191861526243355097974,1.979969515253061217778493948,62,2,3,1,0,0,1,0,0,2,1,1,1,56,1,0

609.939,ins1 end produce to c1_ws1,0.09181245993451804196813123935,0.001639508213116393606573772131,0E+3,0.000,516.920,609.939,609.939,609.939,0.4800004590622996725902098407,0.8536427413233126591347659356,0,0.2603096375211291620965375226,1.980027510947816093084718308,62,2,3,0,0,1,1,0,0,2,1,1,1,56,1,0

609.939,ins1 started,0.09181245993451804196813123935,0.001639508213116393606573772131,0E+3,0.000,516.920,609.939,609.939,609.939,0.4800004590622996725902098407,0.8536427413233126591347659356,0,0.2603096375211291620965375226,1.980027510947816093084718308,63,2,3,1,0,1,1,0,0,2,1,1,1,56,1,0

611.832,ws1 end produce to p1,0.09316282901188561565920056486,0.001634435596699747643143869559,0E+3,-8.548,518.813,611.832,611.832,611.832,0.4816093306659344395193451797,0.8540955687182102276441899083,0,0.2595042429948090325448816015,1.980089305561003674211221381,63,2,3,1,0,1,1,0,0,2,0,1,1,57,1,0

611.832,ws1 started,0.09316282901188561565920056486,0.001634435596699747643143869559,0E+3,-8.548,518.813,611.832,611.832,611.832,0.4816093306659344395193451797,0.8540955687182102276441899083,0,0.2595042429948090325448816015,1.980089305561003674211221381,63,2,3,1,0,0,1,0,0,2,1,1,1,57,1,0

620.380,ins1 end produce to c1_ws1,0.09187917083078113414358941294,0.001611915277733002353396305490,0E+3,0.000,527.361,620.380,620.380,620.380,0.4749734033979174054611689610,0.8561059350720526129146652052,0,0.2559286243915019826557916116,1.980363648086656565330926207,63,2,3,0,0,1,1,0,0,2,1,1,1,57,1,0

620.380,ins1 started,0.09187917083078113414358941294,0.001611915277733002353396305490,0E+3,0.000,527.361,620.380,620.380,620.380,0.4749734033979174054611689610,0.8561059350720526129146652052,0,0.2559286243915019826557916116,1.980363648086656565330926207,64,2,3,1,0,1,1,0,0,2,1,1,1,57,1,0

625.740,ws1 end produce to p1,0.09269025473838974654009652571,0.001598107840317064595518905616,0E+3,-10.161,532.721,625.740,625.740,625.740,0.4794707066832869882059641385,0.8573385112027359606226228146,0,0.2537363761306612970243232013,1.980531850289257519097388692,64,2,3,1,0,1,1,0,0,2,0,1,1,58,1,0

625.740,ws1 started,0.09269025473838974654009652571,0.001598107840317064595518905616,0E+3,-10.161,532.721,625.740,625.740,625.740,0.4794707066832869882059641385,0.8573385112027359606226228146,0,0.2537363761306612970243232013,1.980531850289257519097388692,64,2,3,1,0,0,1,0,0,2,1,1,1,58,1,0

635.901,ins1 end produce to c1_ws1,0.09120916620668940605534509303,0.001572571831149817345781811949,0E+3,0.000,542.882,635.901,635.901,635.901,0.4718092910688927993508423481,0.8596180852050869553594034292,0,0.2496819473471499494418156285,1.980842929952932925093685967,64,2,3,0,0,1,1,0,0,2,1,1,1,58,1,0

635.901,ins1 started,0.09120916620668940605534509303,0.001572571831149817345781811949,0E+3,0.000,542.882,635.901,635.901,635.901,0.4718092910688927993508423481,0.8596180852050869553594034292,0,0.2496819473471499494418156285,1.980842929952932925093685967,65,2,3,1,0,1,1,0,0,2,1,1,1,58,1,0

638.458,ws1 end produce to p1,0.09241015070685933922043423373,0.001566273740794226088481936165,0E+3,-19.682,545.439,638.458,638.458,638.458,0.4739246747632577240789527267,0.8601803094330402313073060405,0,0.2486819806471216587465424507,1.980919653289644737790113054,65,2,3,1,0,1,1,0,0,2,0,1,1,59,1,0

638.458,ws1 started,0.09241015070685933922043423373,0.001566273740794226088481936165,0E+3,-19.682,545.439,638.458,638.458,638.458,0.4739246747632577240789527267,0.8601803094330402313073060405,0,0.2486819806471216587465424507,1.980919653289644737790113054,65,2,3,1,0,0,1,0,0,2,1,1,1,59,1,0

658.140,ins1 end produce to c1_ws1,0.08964657975506731090649405901,0.001519433555170632388245662017,0E+3,0.000,565.121,658.140,658.140,658.140,0.4597517245570851186677606588,0.8643616859634728173336979974,0,0.2412450238551068161789284955,1.981490260430911356246391345,65,2,3,0,0,1,1,0,0,2,1,1,1,59,1,0

658.140,ins1 started,0.08964657975506731090649405901,0.001519433555170632388245662017,0E+3,0.000,565.121,658.140,658.140,658.140,0.4597517245570851186677606588,0.8643616859634728173336979974,0,0.2412450238551068161789284955,1.981490260430911356246391345,66,2,3,1,0,1,1,0,0,2,1,1,1,59,1,0

665.225,ws1 end produce to p1,0.09019504678868052162802059454,0.001503250779811342027133676576,0E+3,-1.397,572.206,665.225,665.225,665.225,0.4655056559810590401743770905,0.8658063061370213085798038258,0,0.2386756360629862076740952309,1.981687399000338231425457552,66,2,3,1,0,1,1,0,0,2,0,1,1,60,1,0

665.225,ws1 started,0.09019504678868052162802059454,0.001503250779811342027133676576,0E+3,-1.397,572.206,665.225,665.225,665.225,0.4655056559810590401743770905,0.8658063061370213085798038258,0,0.2386756360629862076740952309,1.981687399000338231425457552,66,2,3,1,0,0,1,0,0,2,1,1,1,60,1,0

666.622,ins1 end produce to c1_ws1,0.09000603040403707048372240940,0.001500100506733951174728706823,0E+3,0.000,573.603,666.622,666.622,666.622,0.4645301235182757244735397272,0.8660875278643669125831430706,0,0.2381754577556696298652009685,1.981725775626967006789454893,66,2,3,0,0,1,1,0,0,2,1,1,1,60,1,0

666.622,ins1 started,0.09000603040403707048372240940,0.001500100506733951174728706823,0E+3,0.000,573.603,666.622,666.622,666.622,0.4645301235182757244735397272,0.8660875278643669125831430706,0,0.2381754577556696298652009685,1.981725775626967006789454893,67,2,3,1,0,1,1,0,0,2,1,1,1,60,1,0

669.463,ws1 end produce to p1,0.09111780636121787163741685500,0.001493734530511768387498636967,0E+3,-18.636,576.444,669.463,669.463,669.463,0.4668024969266412034720365427,0.8666558121957449478163841766,0,0.2371647126129450021883210872,1.981803325949305637503491604,67,2,3,1,0,1,1,0,0,2,0,1,1,61,1,0

669.463,ws1 started,0.09111780636121787163741685500,0.001493734530511768387498636967,0E+3,-18.636,576.444,669.463,669.463,669.463,0.4668024969266412034720365427,0.8666558121957449478163841766,0,0.2371647126129450021883210872,1.981803325949305637503491604,67,2,3,1,0,0,1,0,0,2,1,1,1,61,1,0

688.099,ins1 end produce to c1_ws1,0.08865003437005430904564604803,0.001453279251968103426977804066,0E+3,0.000,595.080,688.099,688.099,688.099,0.4541599391947960976545526152,0.8702672144560593751771184088,0,0.2307415066727316854115468850,1.982296152152524564052556391,67,2,3,0,0,1,1,0,0,2,1,1,1,61,1,0

688.099,ins1 started,0.08865003437005430904564604803,0.001453279251968103426977804066,0E+3,0.000,595.080,688.099,688.099,688.099,0.4541599391947960976545526152,0.8702672144560593751771184088,0,0.2307415066727316854115468850,1.982296152152524564052556391,68,2,3,1,0,1,1,0,0,2,1,1,1,61,1,0

690.233,ws1 end produce to p1,0.08982474034130503757426839922,0.001448786134537178025391425794,0E+3,-31.557,597.214,690.233,690.233,690.233,0.4558475181569122310871836032,0.8706683105560006548513328108,0,0.2300281209388713666254728476,1.982350887309068097294681651,68,2,3,1,0,1,1,0,0,2,0,1,1,62,1,0

690.233,ws1 started,0.08982474034130503757426839922,0.001448786134537178025391425794,0E+3,-31.557,597.214,690.233,690.233,690.233,0.4558475181569122310871836032,0.8706683105560006548513328108,0,0.2300281209388713666254728476,1.982350887309068097294681651,68,2,3,1,0,0,1,0,0,2,1,1,1,62,1,0

721.790,ins1 end produce to c1_ws1,0.08589756023220050153091619446,0.001385444519874201637595422491,0E+3,0.000,628.771,721.790,721.790,721.790,0.4359176491777386774546613281,0.8763227531553498940134942296,0,0.2199711827539866166059380152,1.983122514858892475650812563,68,2,3,0,0,1,1,0,0,2,1,1,1,62,1,0

721.790,ins1 started,0.08589756023220050153091619446,0.001385444519874201637595422491,0E+3,0.000,628.771,721.790,721.790,721.790,0.4359176491777386774546613281,0.8763227531553498940134942296,0,0.2199711827539866166059380152,1.983122514858892475650812563,69,2,3,1,0,1,1,0,0,2,1,1,1,62,1,0

723.309,ws1 end produce to p1,0.08709970427576595894700605136,0.001382534988504221570587397641,0E+3,-3.962,630.290,723.309,723.309,723.309,0.4371022619654946917569116380,0.8765824841112166446152336000,0,0.2195092277297807714268728856,1.983157958770041572827104322,69,2,3,1,0,1,1,0,0,2,0,1,1,63,1,0

723.309,ws1 started,0.08709970427576595894700605136,0.001382534988504221570587397641,0E+3,-3.962,630.290,723.309,723.309,723.309,0.4371022619654946917569116380,0.8765824841112166446152336000,0,0.2195092277297807714268728856,1.983157958770041572827104322,69,2,3,1,0,0,1,0,0,2,1,1,1,63,1,0

