arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
5418.763398,ins1 end produce to c1_ws1,0.099100101,0.013471708,0.012733533,0.072710316,0.01310262,0.012364445,0.689789773,2961.717557,3675.200547,4830.267117,4857.540343,0.338895449,0.458461226,0.21794842,0.638824894,1.141119681,537,73,69,0,2,1,1,0,0,1,1,1,1,394,71,67
5418.763398,ins1 started,0.099284645,0.013471708,0.012733533,0.072710316,0.01310262,0.012364445,0.689789773,2961.717557,3663.652162,4830.267117,4857.540343,0.338895449,0.458461226,0.21794842,0.638824894,1.141119681,538,73,69,1,2,1,1,0,0,1,1,1,1,394,71,67
5424.483115,ins2 end produce to c2_ws2,0.099179957,0.013457503,0.012720106,0.072633649,0.013088805,0.012351407,0.689789773,2961.717557,3669.371879,4835.986834,4863.26006,0.339592535,0.459032239,0.21771861,0.6381513,1.140970881,538,73,69,1,0,1,1,0,1,1,1,1,1,394,71,67
5424.483115,ins2 started for c3,0.099179957,0.013457503,0.012904455,0.072633649,0.013088805,0.012351407,0.689789773,2961.717557,3669.371879,4827.183342,4863.26006,0.339592535,0.459032239,0.21771861,0.6381513,1.140970881,538,73,70,1,3,1,1,0,1,1,1,1,1,394,71,67
5425.143148,ins1 end produce to c1_ws3,0.09916789,0.013455866,0.012902885,0.072624812,0.013087212,0.012349905,0.689789773,2961.717557,3670.031911,4827.843374,4863.920093,0.339672881,0.459098054,0.217692122,0.638195324,1.14095373,538,73,70,0,3,1,1,1,1,1,1,1,1,394,71,67
5425.143148,ins1 started,0.099352217,0.013455866,0.012902885,0.072624812,0.013087212,0.012349905,0.689789773,2961.717557,3670.031911,4827.843374,4862.3998,0.339672881,0.459098054,0.217692122,0.638195324,1.14095373,539,73,70,1,3,1,1,1,1,1,1,1,1,394,71,67
5426.66344,ws3 end produce to p3,0.099324383,0.013452096,0.012899271,0.072604466,0.013083546,0.01253072,0.689789773,2961.717557,3671.552204,4829.363667,4863.920093,0.339857873,0.459249589,0.217911287,0.638296684,1.140914241,539,73,70,1,3,1,1,1,1,1,1,1,0,394,71,68
5426.66344,ws3 started,0.099324383,0.013452096,0.012899271,0.072604466,0.013083546,0.01253072,0.689789773,2961.717557,3671.552204,4829.363667,4863.920093,0.339857873,0.459249589,0.217911287,0.638296684,1.140914241,539,73,70,1,3,1,1,0,1,0,1,1,1,394,71,68
5430.311783,ws1 end produce to p1,0.099257653,0.013443059,0.012890604,0.072739838,0.013074756,0.012522301,0.689789773,2961.717557,3675.200547,4833.01201,4867.568435,0.340301388,0.459612891,0.217764884,0.638539694,1.140147721,539,73,70,1,3,1,1,0,1,0,0,1,1,395,71,68
5430.311783,ws1 started,0.099257653,0.013443059,0.012890604,0.072739838,0.013074756,0.012522301,0.689789773,2961.717557,3675.200547,4833.01201,4867.568435,0.340301388,0.459612891,0.217764884,0.638539694,1.140147721,539,73,70,1,3,0,1,0,1,0,1,1,1,395,71,68
5431.467084,ins2 end produce to c3_ws3,0.09923654,0.013440199,0.012887862,0.072724366,0.013071975,0.012519638,0.689789773,2961.717557,3676.355848,4834.167311,4868.723737,0.340229004,0.459727834,0.217718564,0.638616578,1.139905205,539,73,70,1,0,0,1,0,1,1,1,1,1,395,71,68
5431.467084,ins2 started for c2,0.09923654,0.013624312,0.012887862,0.072724366,0.013071975,0.012519638,0.689789773,2961.717557,3676.355848,4834.167311,4868.723737,0.340229004,0.459727834,0.217718564,0.638616578,1.139905205,539,74,70,1,2,0,1,0,1,1,1,1,1,395,71,68
5432.160857,ins1 end produce to c1_ws1,0.099223866,0.013622572,0.012886216,0.072715078,0.013070305,0.012518039,0.689789773,2961.717557,3677.049621,4834.861084,4869.417509,0.340185552,0.459796835,0.217690758,0.638662732,1.139887337,539,74,70,0,2,1,1,0,1,1,1,1,1,395,71,68
5432.160857,ins1 started,0.099407955,0.013622572,0.012886216,0.072715078,0.013070305,0.012518039,0.689789773,2961.717557,3675.342376,4834.861084,4869.417509,0.340185552,0.459796835,0.217690758,0.638662732,1.139887337,540,74,70,1,2,1,1,0,1,1,1,1,1,395,71,68
5433.286607,ws2 end produce to p2,0.099387358,0.013619749,0.012883546,0.072700012,0.013251648,0.012515445,0.689789773,2961.717557,3676.468126,4835.986834,4870.543259,0.340322262,0.459908763,0.217645654,0.6387376,1.139858353,540,74,70,1,2,1,1,0,1,1,1,0,1,395,72,68
5433.286607,ws2 started,0.099387358,0.013619749,0.012883546,0.072700012,0.013251648,0.012515445,0.689789773,2961.717557,3676.468126,4835.986834,4870.543259,0.340322262,0.459908763,0.217645654,0.6387376,1.139858353,540,74,70,1,2,1,0,0,0,1,1,1,1,395,72,68
5433.868102,ws1 end produce to p1,0.099376722,0.013618292,0.012882168,0.072876263,0.01325023,0.012514106,0.689789773,2961.717557,3677.049621,4836.568328,4871.124754,0.340392856,0.459859546,0.217622363,0.638669246,1.139843387,540,74,70,1,2,1,0,0,0,1,0,1,1,396,72,68
5433.868102,ws1 started,0.099376722,0.013618292,0.012882168,0.072876263,0.01325023,0.012514106,0.689789773,2961.717557,3677.049621,4836.568328,4871.124754,0.340392856,0.459859546,0.217622363,0.638669246,1.139843387,540,74,70,1,2,0,0,0,0,1,1,1,1,396,72,68
5439.827183,ins2 end produce to c2_ws2,0.099267859,0.013603373,0.012868056,0.07279643,0.013235715,0.012500397,0.689789773,2961.717557,3683.008703,4842.52741,4877.083836,0.340019971,0.459355791,0.217383967,0.637969614,1.139690195,540,74,70,1,0,0,0,0,1,1,1,1,1,396,72,68
5439.827183,ins2 started for c2,0.099267859,0.013787203,0.012868056,0.07279643,0.013235715,0.012500397,0.689789773,2961.717557,3683.008703,4842.52741,4877.083836,0.340019971,0.459355791,0.217383967,0.637969614,1.139690195,540,75,70,1,2,0,0,0,1,1,1,1,1,396,72,68
5446.392931,ins2 end produce to c2_ws2,0.09914819,0.013770582,0.012852543,0.072708673,0.013219759,0.012485328,0.689789773,2961.717557,3689.57445,4849.093157,4883.649583,0.33961007,0.458802028,0.217121906,0.638406049,1.139521795,540,75,70,1,0,0,0,0,2,1,1,1,1,396,72,68
5446.392931,ins2 started for c2,0.09914819,0.01395419,0.012852543,0.072708673,0.013219759,0.012485328,0.689789773,2961.717557,3689.57445,4849.093157,4883.649583,0.33961007,0.458802028,0.217121906,0.638406049,1.139521795,540,76,70,1,2,0,0,0,2,1,1,1,1,396,72,68
5456.464485,ins1 end produce to c1_ws1,0.098965182,0.013928433,0.01282882,0.072574467,0.013195358,0.012462282,0.689789773,2961.717557,3699.646004,4859.164712,4893.721137,0.338983217,0.45795517,0.216721142,0.640919282,1.139264265,540,76,70,0,2,1,0,0,2,1,1,1,1,396,72,68
5456.464485,ins1 started,0.099148451,0.013928433,0.01282882,0.072574467,0.013195358,0.012462282,0.689789773,2961.717557,3696.427385,4859.164712,4893.721137,0.338983217,0.45795517,0.216721142,0.640919282,1.139264265,541,76,70,1,2,1,0,0,2,1,1,1,1,396,72,68
5458.814179,ins1 end produce to c1_ws2,0.099105773,0.013922438,0.012823298,0.072543228,0.013189678,0.012456918,0.689789773,2961.717557,3698.777079,4861.514406,4896.070831,0.339267745,0.457758048,0.216627857,0.641504286,1.13920432,541,76,70,0,2,1,1,0,2,1,1,1,1,396,72,68
5458.814179,ins1 started,0.099288963,0.013922438,0.012823298,0.072543228,0.013189678,0.012456918,0.689789773,2961.717557,3698.777079,4835.749274,4896.070831,0.339267745,0.457758048,0.216627857,0.641504286,1.13920432,542,76,70,1,2,1,1,0,2,1,1,1,1,396,72,68
5459.683104,ws1 end produce to p1,0.099273161,0.013920222,0.012821257,0.072714843,0.013187579,0.012454935,0.689789773,2961.717557,3699.646004,4836.618199,4896.939756,0.339372902,0.457844347,0.21659338,0.641720494,1.139182166,542,76,70,1,2,1,1,0,2,1,0,1,1,397,72,68
5459.683104,ws1 started,0.099273161,0.013920222,0.012821257,0.072714843,0.013187579,0.012454935,0.689789773,2961.717557,3699.646004,4836.618199,4896.939756,0.339372902,0.457844347,0.21659338,0.641720494,1.139182166,542,76,70,1,2,0,1,0,2,1,1,1,1,397,72,68
5460.664177,ins1 end produce to c1_ws1,0.099255325,0.013917721,0.012818953,0.072701779,0.013185209,0.012452698,0.689789773,2961.717557,3700.627077,4837.599272,4897.920829,0.33931193,0.457941752,0.216554466,0.641964525,1.13915716,542,76,70,0,2,1,1,0,2,1,1,1,1,397,72,68
5460.664177,ins1 started,0.099438453,0.013917721,0.012818953,0.072701779,0.013185209,0.012452698,0.689789773,2961.717557,3697.56496,4837.599272,4897.920829,0.33931193,0.457941752,0.216554466,0.641964525,1.13915716,543,76,70,1,2,1,1,0,2,1,1,1,1,397,72,68
5463.726294,ws1 end produce to p1,0.099382724,0.013909921,0.012811769,0.072844059,0.01317782,0.012445719,0.689789773,2961.717557,3700.627077,4840.661389,4900.982946,0.339682209,0.458245545,0.216433099,0.642725629,1.13907917,543,76,70,1,2,1,1,0,2,1,0,1,1,398,72,68
5463.726294,ws1 started,0.099382724,0.013909921,0.012811769,0.072844059,0.01317782,0.012445719,0.689789773,2961.717557,3700.627077,4840.661389,4900.982946,0.339682209,0.458245545,0.216433099,0.642725629,1.13907917,543,76,70,1,2,0,1,0,2,1,1,1,1,398,72,68
5468.019717,ins1 end produce to c1_ws1,0.099304689,0.013898999,0.01280171,0.072786863,0.013167473,0.012435946,0.689789773,2961.717557,3704.9205,4844.954812,4905.276369,0.339415495,0.458670924,0.216263159,0.643791345,1.138969967,543,76,70,0,2,1,1,0,2,1,1,1,1,398,72,68
5468.019717,ins1 started,0.099487571,0.013898999,0.01280171,0.072786863,0.013167473,0.012435946,0.689789773,2961.717557,3702.93686,4844.954812,4905.276369,0.339415495,0.458670924,0.216263159,0.643791345,1.138969967,544,76,70,1,2,1,1,0,2,1,1,1,1,398,72,68
5470.003357,ws1 end produce to p1,0.099451493,0.013893959,0.012797067,0.072943282,0.013162698,0.012431437,0.689789773,2961.717557,3704.9205,4846.938452,4907.260009,0.339655049,0.458867232,0.216184733,0.64428316,1.138919571,544,76,70,1,2,1,1,0,2,1,0,1,1,399,72,68
5470.003357,ws1 started,0.099451493,0.013893959,0.012797067,0.072943282,0.013162698,0.012431437,0.689789773,2961.717557,3704.9205,4846.938452,4907.260009,0.339655049,0.458867232,0.216184733,0.64428316,1.138919571,544,76,70,1,2,0,1,0,2,1,1,1,1,399,72,68
5470.234887,ins1 end produce to c1_ws1,0.099447284,0.01389337,0.012796525,0.072940195,0.01316214,0.01243091,0.689789773,2961.717557,3705.152031,4847.169982,4907.491539,0.339640673,0.458890136,0.216175583,0.644340541,1.138913691,544,76,70,0,2,1,1,0,2,1,1,1,1,399,72,68
5470.234887,ins1 started,0.099630091,0.01389337,0.012796525,0.072940195,0.01316214,0.01243091,0.689789773,2961.717557,3701.252287,4847.169982,4907.491539,0.339640673,0.458890136,0.216175583,0.644340541,1.138913691,545,76,70,1,2,1,1,0,2,1,1,1,1,399,72,68
5474.134631,ws1 end produce to p1,0.099559115,0.013883473,0.012787409,0.07307091,0.013152764,0.012422055,0.689789773,2961.717557,3705.152031,4851.069726,4911.391283,0.340111109,0.459275619,0.216021581,0.645306305,1.138814729,545,76,70,1,2,1,1,0,2,1,0,1,1,400,72,68
5474.134631,ws1 started,0.099559115,0.013883473,0.012787409,0.07307091,0.013152764,0.012422055,0.689789773,2961.717557,3705.152031,4851.069726,4911.391283,0.340111109,0.459275619,0.216021581,0.645306305,1.138814729,545,76,70,1,2,0,1,0,2,1,1,1,1,400,72,68
5478.173667,ins1 end produce to c1_ws1,0.099485711,0.013873237,0.012777981,0.073017035,0.013143066,0.012412896,0.689789773,2961.717557,3709.191066,4855.108762,4915.430319,0.339860347,0.459674293,0.215862309,0.646305116,1.138712382,545,76,70,0,2,1,1,0,2,1,1,1,1,400,72,68
5478.173667,ins1 started,0.099668253,0.013873237,0.012777981,0.073017035,0.013143066,0.012412896,0.689789773,2961.717557,3703.381105,4855.108762,4915.430319,0.339860347,0.459674293,0.215862309,0.646305116,1.138712382,546,76,70,1,2,1,1,0,2,1,1,1,1,400,72,68
5483.983628,ws1 end produce to p1,0.09956266,0.013858539,0.012764444,0.073122027,0.013129142,0.012399745,0.689789773,2961.717557,3709.191066,4860.918723,4921.24028,0.340559726,0.460246737,0.215633615,0.647739277,1.138565424,546,76,70,1,2,1,1,0,2,1,0,1,1,401,72,68
5483.983628,ws1 started,0.09956266,0.013858539,0.012764444,0.073122027,0.013129142,0.012399745,0.689789773,2961.717557,3709.191066,4860.918723,4921.24028,0.340559726,0.460246737,0.215633615,0.647739277,1.138565424,546,76,70,1,2,0,1,0,2,1,1,1,1,401,72,68
5484.579311,ws2 end produce to p2,0.099551847,0.013857034,0.012763057,0.073114085,0.013310045,0.012398399,0.689789773,2961.717557,3709.786749,4861.514406,4921.835963,0.340522738,0.46030536,0.215610195,0.647886146,1.138550374,546,76,70,1,2,0,1,0,2,1,1,0,1,401,73,68
5484.579311,ws2 started,0.099551847,0.013857034,0.012763057,0.073114085,0.013310045,0.012398399,0.689789773,2961.717557,3709.786749,4861.514406,4921.835963,0.340522738,0.46030536,0.215610195,0.647886146,1.138550374,546,76,70,1,2,0,0,0,1,1,1,1,1,401,73,68
5484.898778,ins2 end produce to c2_ws2,0.099546049,0.013856227,0.012762314,0.073109827,0.01330927,0.012397676,0.689789773,2999.903937,3710.106217,4861.833873,4922.155431,0.340502904,0.460278549,0.215597637,0.647906655,1.138542305,546,76,70,1,0,0,0,0,2,1,1,1,1,401,73,68
5484.898778,ins2 started for c2,0.099546049,0.014038545,0.012762314,0.073109827,0.01330927,0.012397676,0.689789773,2999.903937,3710.106217,4861.833873,4922.155431,0.340502904,0.460278549,0.215597637,0.647906655,1.138542305,546,77,70,1,2,0,0,0,2,1,1,1,1,401,73,68
5502.761442,ins1 end produce to c1_ws1,0.099222909,0.013992974,0.012720886,0.072872503,0.013266067,0.012357432,0.689789773,2999.903937,3727.96888,4879.696537,4940.018094,0.339397588,0.458784427,0.21489778,0.652295722,1.138092579,546,77,70,0,2,1,0,0,2,1,1,1,1,401,73,68
5502.761442,ins1 started,0.099404636,0.013992974,0.012720886,0.072872503,0.013266067,0.012357432,0.689789773,2999.903937,3727.140239,4879.696537,4940.018094,0.339397588,0.458784427,0.21489778,0.652295722,1.138092579,547,77,70,1,2,1,0,0,2,1,1,1,1,401,73,68
5503.590083,ws1 end produce to p1,0.09938967,0.013990868,0.012718971,0.073043231,0.013264069,0.012355571,0.689789773,2999.903937,3727.96888,4880.525178,4940.846735,0.339497051,0.45871535,0.214865424,0.652498637,1.138071787,547,77,70,1,2,1,0,0,2,1,0,1,1,402,73,68
5503.590083,ws1 started,0.09938967,0.013990868,0.012718971,0.073043231,0.013264069,0.012355571,0.689789773,2999.903937,3727.96888,4880.525178,4940.846735,0.339497051,0.45871535,0.214865424,0.652498637,1.138071787,547,77,70,1,2,0,0,0,2,1,1,1,1,402,73,68
5528.752197,ins1 end produce to c1_ws1,0.098937334,0.013927193,0.012661085,0.072710801,0.013203703,0.012299339,0.689789773,2999.903937,3753.130994,4905.687292,4966.008849,0.337951953,0.456627673,0.213887542,0.658631302,1.137443403,547,77,70,0,2,1,0,0,2,1,1,1,1,402,73,68
5528.752197,ins1 started,0.099118206,0.013927193,0.012661085,0.072710801,0.013203703,0.012299339,0.689789773,2999.903937,3744.186578,4905.687292,4966.008849,0.337951953,0.456627673,0.213887542,0.658631302,1.137443403,548,77,70,1,2,1,0,0,2,1,1,1,1,402,73,68
5529.616547,ins1 end produce to c1_ws2,0.099102713,0.013925016,0.012659106,0.072699435,0.013201639,0.012297417,0.689789773,2999.903937,3745.050928,4906.551642,4966.873199,0.33805544,0.456556297,0.213854108,0.658840975,1.137421919,548,77,70,0,2,1,1,0,2,1,1,1,1,402,73,68
5529.616547,ins1 started,0.099283557,0.013925016,0.012659106,0.072699435,0.013201639,0.012297417,0.689789773,2999.903937,3745.050928,4895.203927,4966.873199,0.33805544,0.456556297,0.213854108,0.658840975,1.137421919,549,77,70,1,2,1,1,0,2,1,1,1,1,402,73,68
5537.696613,ws1 end produce to p1,0.099138692,0.013904698,0.012640635,0.07277394,0.013182376,0.012279474,0.689789773,2999.903937,3753.130994,4903.283993,4974.953265,0.339021285,0.457349237,0.213542073,0.660797863,1.137221406,549,77,70,1,2,1,1,0,2,1,0,1,1,403,73,68
5537.696613,ws1 started,0.099138692,0.013904698,0.012640635,0.07277394,0.013182376,0.012279474,0.689789773,2999.903937,3753.130994,4903.283993,4974.953265,0.339021285,0.457349237,0.213542073,0.660797863,1.137221406,549,77,70,1,2,0,1,0,2,1,1,1,1,403,73,68
5540.964262,ws2 end produce to p2,0.099080228,0.013896498,0.01263318,0.072731023,0.013355076,0.012272232,0.689789773,2999.903937,3756.398643,4906.551642,4978.220914,0.338821355,0.457669252,0.213416142,0.661587625,1.137140483,549,77,70,1,2,0,1,0,2,1,1,0,1,403,74,68
5540.964262,ws2 started,0.099080228,0.013896498,0.01263318,0.072731023,0.013355076,0.012272232,0.689789773,2999.903937,3756.398643,4906.551642,4978.220914,0.338821355,0.457669252,0.213416142,0.661587625,1.137140483,549,77,70,1,2,0,0,0,1,1,1,1,1,403,74,68
5544.198015,ins1 end produce to c1_ws1,0.099022437,0.013888393,0.012625812,0.072688601,0.013347287,0.012265074,0.689789773,2999.903937,3759.632396,4909.785395,4981.454667,0.338623732,0.457402308,0.213291663,0.66178501,1.137060494,549,77,70,0,2,1,0,0,1,1,1,1,1,403,74,68
5544.198015,ins1 started,0.099202806,0.013888393,0.012625812,0.072688601,0.013347287,0.012265074,0.689789773,2999.903937,3756.084357,4909.785395,4981.454667,0.338623732,0.457402308,0.213291663,0.66178501,1.137060494,550,77,70,1,2,1,0,0,1,1,1,1,1,403,74,68
5547.746054,ws1 end produce to p1,0.099139361,0.013879511,0.012617737,0.072822367,0.01333875,0.01225723,0.689789773,2999.903937,3759.632396,4913.333434,4985.002707,0.339046712,0.457109778,0.213155253,0.662001314,1.136972837,550,77,70,1,2,1,0,0,1,1,0,1,1,404,74,68
5547.746054,ws1 started,0.099139361,0.013879511,0.012617737,0.072822367,0.01333875,0.01225723,0.689789773,2999.903937,3759.632396,4913.333434,4985.002707,0.339046712,0.457109778,0.213155253,0.662001314,1.136972837,550,77,70,1,2,0,0,0,1,1,1,1,1,404,74,68
5549.557346,ins1 end produce to c1_ws1,0.099107004,0.013874981,0.012613619,0.072798599,0.013334397,0.01225323,0.689789773,2999.903937,3761.443688,4915.144726,4986.813998,0.338936052,0.456960584,0.213085683,0.662111632,1.136928131,550,77,70,0,2,1,0,0,1,1,1,1,1,404,74,68
5549.557346,ins1 started,0.099287198,0.013874981,0.012613619,0.072798599,0.013334397,0.01225323,0.689789773,2999.903937,3758.416542,4915.144726,4986.813998,0.338936052,0.456960584,0.213085683,0.662111632,1.136928131,551,77,70,1,2,1,0,0,1,1,1,1,1,404,74,68
5550.956598,ins2 end produce to c2_ws2,0.09926217,0.013871483,0.012610439,0.072780248,0.013331036,0.012250141,0.689789773,3055.96942,3759.815795,4916.543978,4988.21325,0.33910269,0.456845396,0.213031969,0.662196805,1.136893615,551,77,70,1,0,1,0,0,2,1,1,1,1,404,74,68
5550.956598,ins2 started for c3,0.09926217,0.013871483,0.012790588,0.072780248,0.013331036,0.012250141,0.689789773,3055.96942,3759.815795,4916.543978,4988.21325,0.33910269,0.456845396,0.213031969,0.662196805,1.136893615,551,77,71,1,3,1,0,0,2,1,1,1,1,404,74,68
5552.584491,ws1 end produce to p1,0.099233069,0.013867416,0.012786838,0.072939007,0.013327127,0.012246549,0.689789773,3055.96942,3761.443688,4918.171871,4989.841143,0.33929645,0.45671146,0.212969513,0.662589019,1.136853481,551,77,71,1,3,1,0,0,2,1,0,1,1,405,74,68
5552.584491,ws1 started,0.099233069,0.013867416,0.012786838,0.072939007,0.013327127,0.012246549,0.689789773,3055.96942,3761.443688,4918.171871,4989.841143,0.33929645,0.45671146,0.212969513,0.662589019,1.136853481,551,77,71,1,3,0,0,0,2,1,1,1,1,405,74,68
5555.941474,ins1 end produce to c1_ws1,0.099173111,0.013859037,0.012779112,0.072894936,0.013319075,0.01223915,0.689789773,3055.96942,3764.80067,4921.528854,4993.198126,0.339091442,0.456435508,0.212840834,0.663397102,1.136770792,551,77,71,0,3,1,0,0,2,1,1,1,1,405,74,68
5555.941474,ins1 started,0.099353098,0.013859037,0.012779112,0.072894936,0.013319075,0.01223915,0.689789773,3055.96942,3764.561919,4921.528854,4993.198126,0.339091442,0.456435508,0.212840834,0.663397102,1.136770792,552,77,71,1,3,1,0,0,2,1,1,1,1,405,74,68
5556.180225,ws1 end produce to p1,0.099348829,0.013858442,0.012778563,0.073071784,0.013318502,0.012238624,0.689789773,3055.96942,3764.80067,4921.767605,4993.436877,0.339119841,0.456415894,0.212831688,0.663454537,1.136764915,552,77,71,1,3,1,0,0,2,1,0,1,1,406,74,68
5556.180225,ws1 started,0.099348829,0.013858442,0.012778563,0.073071784,0.013318502,0.012238624,0.689789773,3055.96942,3764.80067,4921.767605,4993.436877,0.339119841,0.456415894,0.212831688,0.663454537,1.136764915,552,77,71,1,3,0,0,0,2,1,1,1,1,406,74,68
5564.257336,ins2 end produce to c3_ws3,0.099204614,0.013838325,0.012760014,0.072965712,0.013299169,0.012220858,0.689789773,3055.96942,3772.877781,4929.844716,5001.513988,0.338627573,0.455753358,0.21252274,0.665394675,1.136566386,552,77,71,1,0,0,0,0,2,2,1,1,1,406,74,68
5569.41008,ins1 end produce to c1_ws1,0.099112831,0.013825522,0.012748208,0.072898205,0.013286865,0.012209552,0.689789773,3061.122164,3778.030525,4934.99746,5006.666732,0.338314279,0.455331701,0.212326117,0.666629434,1.137365224,552,77,71,0,0,1,0,0,2,2,1,1,1,406,74,68
5569.41008,ins1 started,0.099292383,0.013825522,0.012748208,0.072898205,0.013286865,0.012209552,0.689789773,3061.122164,3775.584226,4934.99746,5006.666732,0.338314279,0.455331701,0.212326117,0.666629434,1.137365224,553,77,71,1,0,1,0,0,2,2,1,1,1,406,74,68
5571.856379,ws1 end produce to p1,0.099248789,0.013819452,0.012742611,0.073045673,0.013281031,0.012204191,0.689789773,3063.568463,3778.030525,4937.443759,5009.113031,0.338604789,0.45513179,0.212232896,0.667214844,1.13774396,553,77,71,1,0,1,0,0,2,2,0,1,1,407,74,68
5571.856379,ws1 started,0.099248789,0.013819452,0.012742611,0.073045673,0.013281031,0.012204191,0.689789773,3063.568463,3778.030525,4937.443759,5009.113031,0.338604789,0.45513179,0.212232896,0.667214844,1.13774396,553,77,71,1,0,0,0,0,2,2,1,1,1,407,74,68
5573.189698,ins1 end produce to c1_ws1,0.099225045,0.013816146,0.012739563,0.073028198,0.013277854,0.012201271,0.689789773,3064.901782,3779.363844,4938.777078,5010.44635,0.338523782,0.455022905,0.212182122,0.667533697,1.137950244,553,77,71,0,0,1,0,0,2,2,1,1,1,407,74,68
5573.189698,ins1 started,0.099404476,0.013816146,0.012739563,0.073028198,0.013277854,0.012201271,0.689789773,3064.901782,3763.501455,4938.777078,5010.44635,0.338523782,0.455022905,0.212182122,0.667533697,1.137950244,554,77,71,1,0,1,0,0,2,2,1,1,1,407,74,68
5577.139425,ins1 end produce to c1_ws2,0.099334078,0.013806361,0.012730541,0.072976479,0.013268451,0.01219263,0.689789773,3068.851509,3767.451182,4942.726805,5014.396077,0.338992239,0.454700658,0.212031855,0.668477349,1.138560747,554,77,71,0,0,1,1,0,2,2,1,1,1,407,74,68
5577.139425,ins1 started,0.099513381,0.013806361,0.012730541,0.072976479,0.013268451,0.01219263,0.689789773,3068.851509,3767.451182,4941.144374,5014.396077,0.338992239,0.454700658,0.212031855,0.668477349,1.138560747,555,77,71,1,0,1,1,0,2,2,1,1,1,407,74,68
5578.721856,ws2 end produce to p2,0.099485153,0.013802445,0.01272693,0.072955779,0.01344394,0.012189172,0.689789773,3070.43394,3769.033614,4942.726805,5015.978509,0.339179737,0.454855335,0.211971711,0.668855042,1.138805099,555,77,71,1,0,1,1,0,2,2,1,0,1,407,75,68
5578.721856,ws2 started,0.099485153,0.013802445,0.01272693,0.072955779,0.01344394,0.012189172,0.689789773,3070.43394,3769.033614,4942.726805,5015.978509,0.339179737,0.454855335,0.211971711,0.668855042,1.138805099,555,77,71,1,0,1,0,0,1,2,1,1,1,407,75,68
5582.070043,ins1 end produce to c1_ws2,0.099425481,0.013794166,0.012719296,0.07291202,0.013435876,0.012181861,0.689789773,3073.782127,3772.3818,4946.074992,5019.326695,0.339576105,0.454582508,0.211844568,0.669053666,1.139321653,555,77,71,0,0,1,1,0,1,2,1,1,1,407,75,68
5582.070043,ins1 started,0.099604626,0.013794166,0.012719296,0.07291202,0.013435876,0.012181861,0.689789773,3073.782127,3772.3818,4945.306882,5019.326695,0.339576105,0.454582508,0.211844568,0.669053666,1.139321653,556,77,71,1,0,1,1,0,1,2,1,1,1,407,75,68
5582.838152,ws2 end produce to p2,0.099590922,0.013792268,0.012717546,0.072901988,0.013613148,0.012180185,0.689789773,3074.550236,3773.149909,4946.074992,5020.094804,0.339666968,0.454657548,0.211815421,0.669099199,1.139440068,556,77,71,1,0,1,1,0,1,2,1,0,1,407,76,68
5582.838152,ws2 started,0.099590922,0.013792268,0.012717546,0.072901988,0.013613148,0.012180185,0.689789773,3074.550236,3773.149909,4946.074992,5020.094804,0.339666968,0.454657548,0.211815421,0.669099199,1.139440068,556,77,71,1,0,1,0,0,0,2,1,1,1,407,76,68
5589.052086,ws1 end produce to p1,0.099480197,0.013776934,0.012703406,0.072999856,0.013598012,0.012166643,0.689789773,3080.764171,3779.363844,4952.288926,5026.308739,0.34040113,0.454152058,0.211579924,0.668355292,1.140396843,556,77,71,1,0,1,0,0,0,2,0,1,1,408,76,68
5589.052086,ws1 started,0.099480197,0.013776934,0.012703406,0.072999856,0.013598012,0.012166643,0.689789773,3080.764171,3779.363844,4952.288926,5026.308739,0.34040113,0.454152058,0.211579924,0.668355292,1.140396843,556,77,71,1,0,0,0,0,0,2,1,1,1,408,76,68
5604.626407,ins1 end produce to c1_ws1,0.099203758,0.01373865,0.012668106,0.072797002,0.013560226,0.012132834,0.689789773,3096.338491,3794.938164,4967.863246,5041.883059,0.339455212,0.452890045,0.210991979,0.666498044,1.142785536,556,77,71,0,0,1,0,0,0,2,1,1,1,408,76,68
5604.626407,ins1 started,0.099382182,0.01373865,0.012668106,0.072797002,0.013560226,0.012132834,0.689789773,3096.338491,3794.32892,4967.863246,5041.883059,0.339455212,0.452890045,0.210991979,0.666498044,1.142785536,557,77,71,1,0,1,0,0,0,2,1,1,1,408,76,68
5605.23565,ws1 end produce to p1,0.09937138,0.013737157,0.012666729,0.072967494,0.013558752,0.012131515,0.689789773,3096.947735,3794.938164,4968.47249,5042.492303,0.339527008,0.45284082,0.210969046,0.666425601,1.142878709,557,77,71,1,0,1,0,0,0,2,0,1,1,409,76,68
5605.23565,ws1 started,0.09937138,0.013737157,0.012666729,0.072967494,0.013558752,0.012131515,0.689789773,3096.947735,3794.938164,4968.47249,5042.492303,0.339527008,0.45284082,0.210969046,0.666425601,1.142878709,557,77,71,1,0,0,0,0,0,2,1,1,1,409,76,68
