arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

4481.148,ws1 end produce to p1,0.06717028761379896401547103555,0.01115785508534866511884900923,0.01271995479729747823548787052,14.984,2352.802,4481.148,4481.148,4481.148,0.3799280898555459449230420419,0.6324406156636647573345044618,0.2254852997490821548406792188,0.6034658975780313437538773546,1.146025081072975050143400754,414,52,59,1,2,1,1,1,0,1,0,1,1,301,50,57

4481.148,ws1 started,0.06717028761379896401547103555,0.01115785508534866511884900923,0.01271995479729747823548787052,14.984,2352.802,4481.148,4481.148,4481.148,0.3799280898555459449230420419,0.6324406156636647573345044618,0.2254852997490821548406792188,0.6034658975780313437538773546,1.146025081072975050143400754,414,52,59,1,2,0,1,1,0,1,1,1,1,301,50,57

4481.425,ws3 end produce to p3,0.06716613577154588105345955806,0.01115716541055579419492683689,0.01294231187624472126611513079,15.261,2353.079,4481.425,4481.425,4481.425,0.3799046062357397479596333755,0.6324633347651695610213269217,0.2255331730420569350150900662,0.6034285969306637955561010170,1.146016055161025789787846500,414,52,59,1,2,0,1,1,0,1,1,1,0,301,50,58

4481.425,ws3 started,0.06716613577154588105345955806,0.01115716541055579419492683689,0.01294231187624472126611513079,15.261,2353.079,4481.425,4481.425,4481.425,0.3799046062357397479596333755,0.6324633347651695610213269217,0.2255331730420569350150900662,0.6034285969306637955561010170,1.146016055161025789787846500,414,52,59,1,2,0,1,0,0,0,1,1,1,301,50,58

4489.138,ins2 end produce to c2_ws2,0.06705073446171625822151156859,0.01113799575776017578430424727,0.01292007507900180390979292684,22.974,2360.792,4489.138,4489.138,4489.138,0.3792518741905461583047792249,0.6330948168668461517556377193,0.2251456738465157453390829153,0.6023918177610044511886246313,1.144047030855366887807859772,414,52,59,1,0,0,1,0,1,0,1,1,1,301,50,58

4489.138,ins2 started for c2,0.06705073446171625822151156859,0.01113799575776017578430424727,0.01292007507900180390979292684,22.974,2360.792,4489.138,4489.138,4489.138,0.3792518741905461583047792249,0.6330948168668461517556377193,0.2251456738465157453390829153,0.6023918177610044511886246313,1.144047030855366887807859772,414,53,59,1,2,0,1,0,1,0,1,1,1,301,50,58

4491.081,ins1 end produce to c1_ws1,0.06702172594972123637939284551,0.01113317706806000604308851254,0.01291448539894960700998267455,24.917,2340.010,4491.081,4491.081,4491.081,0.3790877964570222625688559169,0.6332535529864636153300285611,0.2250482678891785741561998102,0.6025638370806494026716507674,1.143552075769731162720066728,414,53,59,0,2,1,1,0,1,0,1,1,1,301,50,58

4491.081,ins1 started,0.06702172594972123637939284551,0.01113317706806000604308851254,0.01291448539894960700998267455,24.917,2340.010,4491.081,4491.081,4491.081,0.3790877964570222625688559169,0.6332535529864636153300285611,0.2250482678891785741561998102,0.6025638370806494026716507674,1.143552075769731162720066728,415,53,59,1,2,1,1,0,1,0,1,1,1,301,50,58

4493.068,ws2 end produce to p2,0.06699208647632308257965381339,0.01135081863884543924107091190,0.01290877413829481325455123314,22.420,2341.997,4493.068,4493.068,4493.068,0.3793623866809939221930315766,0.6334157417604184935549606638,0.2249487432640681155949564974,0.6027395979762603192295331386,1.143046354962800473974575947,415,53,59,1,2,1,1,0,1,0,1,0,1,301,51,58

4493.068,ws2 started,0.06699208647632308257965381339,0.01135081863884543924107091190,0.01290877413829481325455123314,22.420,2341.997,4493.068,4493.068,4493.068,0.3793623866809939221930315766,0.6334157417604184935549606638,0.2249487432640681155949564974,0.6027395979762603192295331386,1.143046354962800473974575947,415,53,59,1,2,1,0,0,0,0,1,1,1,301,51,58

4495.565,ins1 end produce to c1_ws2,0.06695487663953251704735667263,0.01134451398211348295486774187,0.01290160413652121590945743194,24.917,2344.494,4495.565,4495.565,4495.565,0.3797071113419559054312416793,0.6330639196630456905861665886,0.2248237985659199677904779488,0.6024048145227574287102955913,1.142411465522131256026773053,415,53,59,0,2,1,1,0,0,0,1,1,1,301,51,58

4495.565,ins1 started,0.06695487663953251704735667263,0.01134451398211348295486774187,0.01290160413652121590945743194,24.917,2344.494,4495.565,4495.565,4495.565,0.3797071113419559054312416793,0.6330639196630456905861665886,0.2248237985659199677904779488,0.6024048145227574287102955913,1.142411465522131256026773053,416,53,59,1,2,1,1,0,0,0,1,1,1,301,51,58

4499.954,ws1 end produce to p1,0.06711179714281523766687392804,0.01133344918636946066559791500,0.01288902064332213173734664843,6.652,2348.883,4499.954,4499.954,4499.954,0.3803121098571229839238356659,0.6334218083118182985870522232,0.2246045181795191684181660524,0.6018172630209108804223332061,1.141297222149381971460152704,416,53,59,1,2,1,1,0,0,0,0,1,1,302,51,58

4499.954,ws1 started,0.06711179714281523766687392804,0.01133344918636946066559791500,0.01288902064332213173734664843,6.652,2348.883,4499.954,4499.954,4499.954,0.3803121098571229839238356659,0.6334218083118182985870522232,0.2246045181795191684181660524,0.6018172630209108804223332061,1.141297222149381971460152704,416,53,59,1,2,0,1,0,0,0,1,1,1,302,51,58

4511.863,ins2 end produce to c2_ws2,0.06693465648225577771310875352,0.01130353470395710153433293520,0.01285500025155905664688843611,18.561,2360.792,4511.863,4511.863,4511.863,0.3793082813019810220301458621,0.6343893863798612679507334332,0.2240116776595388645444243320,0.6002287746768906768667399697,1.138284783912986719676550463,416,53,59,1,0,0,1,0,1,0,1,1,1,302,51,58

4511.863,ins2 started for c3,0.06693465648225577771310875352,0.01130353470395710153433293520,0.01285500025155905664688843611,18.561,2360.792,4511.863,4511.863,4511.863,0.3793082813019810220301458621,0.6343893863798612679507334332,0.2240116776595388645444243320,0.6002287746768906768667399697,1.138284783912986719676550463,416,53,60,1,3,0,1,0,1,0,1,1,1,302,51,58

4518.219,ins1 end produce to c1_ws1,0.06684049622207334350105650036,0.01128763346796602820713205801,0.01283691649298097325516979146,24.917,2324.138,4518.219,4518.219,4518.219,0.3787746897616073944180217913,0.6349037087401031247046679234,0.2236965494589793013574596539,0.6007911524430312032241022403,1.136683502946625650505210128,416,53,60,0,3,1,1,0,1,0,1,1,1,302,51,58

4518.219,ins1 started,0.06684049622207334350105650036,0.01128763346796602820713205801,0.01283691649298097325516979146,24.917,2324.138,4518.219,4518.219,4518.219,0.3787746897616073944180217913,0.6349037087401031247046679234,0.2236965494589793013574596539,0.6007911524430312032241022403,1.136683502946625650505210128,417,53,60,1,3,1,1,0,1,0,1,1,1,302,51,58

4521.078,ins1 end produce to c1_ws3,0.06679822821017465303628913281,0.01128049549244671292996935687,0.01282879879533155588114162153,24.917,2326.997,4521.078,4521.078,4521.078,0.3791675348224472128107500025,0.6351345851586723343414999697,0.2235550901798199455970456603,0.6010436006633816094303172827,1.135964696915204736569464185,417,53,60,0,3,1,1,1,1,0,1,1,1,302,51,58

4521.078,ins1 started,0.06679822821017465303628913281,0.01128049549244671292996935687,0.01282879879533155588114162153,24.917,2326.997,4521.078,4521.078,4521.078,0.3791675348224472128107500025,0.6351345851586723343414999697,0.2235550901798199455970456603,0.6010436006633816094303172827,1.135964696915204736569464185,418,53,60,1,3,1,1,1,1,0,1,1,1,302,51,58

4526.782,ws1 end produce to p1,0.06693496616360142812267080677,0.01126628143347746809985548233,0.01281263378709202254493368578,24.712,2332.701,4526.782,4526.782,4526.782,0.3799498186570504168303222908,0.6355943361089621722450959644,0.2245334544495405345342452983,0.6015463081721187368863797727,1.134533317486903500102280163,418,53,60,1,3,1,1,1,1,0,0,1,1,303,51,58

4526.782,ws1 started,0.06693496616360142812267080677,0.01126628143347746809985548233,0.01281263378709202254493368578,24.712,2332.701,4526.782,4526.782,4526.782,0.3799498186570504168303222908,0.6355943361089621722450959644,0.2245334544495405345342452983,0.6015463081721187368863797727,1.134533317486903500102280163,418,53,60,1,3,0,1,1,1,0,1,1,1,303,51,58

4526.987,ins1 end produce to c1_ws1,0.06693193508176630505013599553,0.01126577125138640778071595964,0.01281205358000807159375540509,24.917,2332.906,4526.987,4526.987,4526.987,0.3799326130161186678910277410,0.6356108378486618141381894845,0.2245685706630038919926211407,0.6015643517421189855415975350,1.134481941300030240864398329,418,53,60,0,3,1,1,1,1,0,1,1,1,303,51,58

4526.987,ins1 started,0.06693193508176630505013599553,0.01126577125138640778071595964,0.01281205358000807159375540509,24.917,2332.906,4526.987,4526.987,4526.987,0.3799326130161186678910277410,0.6356108378486618141381894845,0.2245685706630038919926211407,0.6015643517421189855415975350,1.134481941300030240864398329,419,53,60,1,3,1,1,1,1,0,1,1,1,303,51,58

4528.613,ws1 end produce to p1,0.06712872131047629815133242783,0.01126172627248122107144063756,0.01280745340791982004203052899,6.940,2334.532,4528.613,4528.613,4528.613,0.3801552484171202087703232756,0.6357416718982169595856391350,0.2248469895749537441154719999,0.6017074101938054764229135941,1.134074605182646430595857937,419,53,60,1,3,1,1,1,1,0,0,1,1,304,51,58

4528.613,ws1 started,0.06712872131047629815133242783,0.01126172627248122107144063756,0.01280745340791982004203052899,6.940,2334.532,4528.613,4528.613,4528.613,0.3801552484171202087703232756,0.6357416718982169595856391350,0.2248469895749537441154719999,0.6017074101938054764229135941,1.134074605182646430595857937,419,53,60,1,3,0,1,1,1,0,1,1,1,304,51,58

4546.590,ins1 end produce to c1_ws1,0.06686329754827244154410228325,0.01121719794395360039062242252,0.01275681334802566318933530404,24.917,2352.509,4546.590,4546.590,4546.590,0.3786521326972522263938468171,0.6371819319533980411693159049,0.2279119076054801510582656452,0.6032822400964239133064560473,1.129590528286034148669662318,419,53,60,0,3,1,1,1,1,0,1,1,1,304,51,58

4546.590,ins1 started,0.06686329754827244154410228325,0.01121719794395360039062242252,0.01275681334802566318933530404,24.917,2352.509,4546.590,4546.590,4546.590,0.3786521326972522263938468171,0.6371819319533980411693159049,0.2279119076054801510582656452,0.6032822400964239133064560473,1.129590528286034148669662318,420,53,60,1,3,1,1,1,1,0,1,1,1,304,51,58

4547.190,ins1 end produce to c1_ws1,0.06685447496145971468093481909,0.01121571783892909687081472294,0.01275513009133112977465203785,24.917,2353.109,4547.190,4547.190,4547.190,0.3787341193132462025998473783,0.6372298056601989360462175541,0.2280137843371400799174875033,0.6033345868547388607029836009,1.129441479243224936719160624,420,53,60,0,3,2,1,1,1,0,1,1,1,304,51,58

4547.190,ins1 started,0.06685447496145971468093481909,0.01121571783892909687081472294,0.01275513009133112977465203785,24.917,2353.109,4547.190,4547.190,4547.190,0.3787341193132462025998473783,0.6372298056601989360462175541,0.2280137843371400799174875033,0.6033345868547388607029836009,1.129441479243224936719160624,421,53,60,1,3,2,1,1,1,0,1,1,1,304,51,58

4547.986,ws1 end produce to p1,0.06706265146814436104244823973,0.01121375483565692594480282041,0.01275289765623728832938359969,15.247,2353.905,4547.986,4547.986,4547.986,0.3790178773637385867062915321,0.6372932986161347022616164606,0.2281488993149934938234198610,0.6034040122375046888886641252,1.129243801542045204184885354,421,53,60,1,3,2,1,1,1,0,0,1,1,305,51,58

4547.986,ws1 started,0.06706265146814436104244823973,0.01121375483565692594480282041,0.01275289765623728832938359969,15.247,2353.905,4547.986,4547.986,4547.986,0.3790178773637385867062915321,0.6372932986161347022616164606,0.2281488993149934938234198610,0.6034040122375046888886641252,1.129243801542045204184885354,421,53,60,1,3,1,1,1,1,0,1,1,1,305,51,58

4550.738,ws1 end produce to p1,0.06724184077395798219981022858,0.01120697346232633036663503810,0.01274518550617504237774180803,17.999,2356.657,4550.738,4550.738,4550.738,0.3793934082779540373451514897,0.6375126408068317710226341310,0.2286156662941263592850214625,0.6036438485362154446157963829,1.128560905945365345137426061,421,53,60,1,3,1,1,1,1,0,0,1,1,306,51,58

4550.738,ws1 started,0.06724184077395798219981022858,0.01120697346232633036663503810,0.01274518550617504237774180803,17.999,2356.657,4550.738,4550.738,4550.738,0.3793934082779540373451514897,0.6375126408068317710226341310,0.2286156662941263592850214625,0.6036438485362154446157963829,1.128560905945365345137426061,421,53,60,1,3,0,1,1,1,0,1,1,1,306,51,58

4554.873,ins2 end produce to c3_ws3,0.06718079735702839574231817221,0.01119679955950473262371969537,0.01273361518531910768972043787,22.134,2360.792,4554.873,4554.873,4554.873,0.3790489877544335484216574205,0.6378417136987134438215950258,0.2293159436058919754733007924,0.6040036681593537295112289629,1.127536376974725749762946190,421,53,60,1,0,0,1,1,1,1,1,1,1,306,51,58

4554.873,ins2 started for c2,0.06718079735702839574231817221,0.01119679955950473262371969537,0.01273361518531910768972043787,22.134,2360.792,4554.873,4554.873,4554.873,0.3790489877544335484216574205,0.6378417136987134438215950258,0.2293159436058919754733007924,0.6040036681593537295112289629,1.127536376974725749762946190,421,54,60,1,2,0,1,1,1,1,1,1,1,306,51,58

4557.656,ins1 end produce to c1_ws1,0.06713977535821044852880515774,0.01118996255970174142146752629,0.01272583977377845102833561813,24.917,2307.503,4557.656,4557.656,4557.656,0.3788175325211029529214139900,0.6380628551167529975934998166,0.2297865393965670072510957387,0.6042454717951508406953047795,1.127458500597675647306422424,421,54,60,0,2,1,1,1,1,1,1,1,1,306,51,58

4557.656,ins1 started,0.06713977535821044852880515774,0.01118996255970174142146752629,0.01272583977377845102833561813,24.917,2307.503,4557.656,4557.656,4557.656,0.3788175325211029529214139900,0.6380628551167529975934998166,0.2297865393965670072510957387,0.6042454717951508406953047795,1.127458500597675647306422424,422,54,60,1,2,1,1,1,1,1,1,1,1,306,51,58

4563.288,ws2 end produce to p2,0.06705691159532337209485791824,0.01139529216652554035598892728,0.01271013357035541039706457274,23.454,2313.135,4563.288,4563.288,4563.288,0.3795841945544528418982102379,0.6385095571438839713820385652,0.2307371351534244606082281022,0.6047339111623022697668873847,1.127301191596936244216889225,422,54,60,1,2,1,1,1,1,1,1,0,1,306,52,58

4563.288,ws2 started,0.06705691159532337209485791824,0.01139529216652554035598892728,0.01271013357035541039706457274,23.454,2313.135,4563.288,4563.288,4563.288,0.3795841945544528418982102379,0.6385095571438839713820385652,0.2307371351534244606082281022,0.6047339111623022697668873847,1.127301191596936244216889225,422,54,60,1,2,1,0,1,0,1,1,1,1,306,52,58

4563.493,ws3 end produce to p3,0.06705389928285197325820374875,0.01139478027028857061904115992,0.01292869299898126281775823914,23.659,2313.340,4563.493,4563.493,4563.493,0.3796120647056980256132747437,0.6384808741900119053540785534,0.2307716917720702102534177219,0.6047067454688765820392405554,1.127295473007189887220162275,422,54,60,1,2,1,0,1,0,1,1,1,0,306,52,59

4563.493,ws3 started,0.06705389928285197325820374875,0.01139478027028857061904115992,0.01292869299898126281775823914,23.659,2313.340,4563.493,4563.493,4563.493,0.3796120647056980256132747437,0.6384808741900119053540785534,0.2307716917720702102534177219,0.6047067454688765820392405554,1.127295473007189887220162275,422,54,60,1,2,1,0,0,0,0,1,1,1,306,52,59

4564.751,ins1 end produce to c1_ws2,0.06703541989475439076523560650,0.01139163998211512522807925339,0.01292512997970754593185915289,24.917,2314.598,4564.751,4564.751,4564.751,0.3797830374537406311976272090,0.6383049152078612831236577855,0.2307080933877882933811723794,0.6045400943008720519476308784,1.126984801580633861518404837,422,54,60,0,2,1,1,0,0,0,1,1,1,306,52,59

4564.751,ins1 started,0.06703541989475439076523560650,0.01139163998211512522807925339,0.01292512997970754593185915289,24.917,2314.598,4564.751,4564.751,4564.751,0.3797830374537406311976272090,0.6383049152078612831236577855,0.2307080933877882933811723794,0.6045400943008720519476308784,1.126984801580633861518404837,423,54,60,1,2,1,1,0,0,0,1,1,1,306,52,59

4570.753,ins1 end produce to c1_ws3,0.06694739356950594355022028099,0.01137668126017748060330540723,0.01290815758366291068451959666,24.917,2320.600,4570.753,4570.753,4570.753,0.3805974639189647745130835116,0.6387798684374325193244964232,0.2304051433100847934683847497,0.6037462536260436737666638298,1.125504922274294848135526028,423,54,60,0,2,1,1,1,0,0,1,1,1,306,52,59

4570.753,ins1 started,0.06694739356950594355022028099,0.01137668126017748060330540723,0.01290815758366291068451959666,24.917,2320.600,4570.753,4570.753,4570.753,0.3805974639189647745130835116,0.6387798684374325193244964232,0.2304051433100847934683847497,0.6037462536260436737666638298,1.125504922274294848135526028,424,54,60,1,2,1,1,1,0,0,1,1,1,306,52,59

4574.178,ws1 end produce to p1,0.06711588399052245015388557245,0.01136816276060966582411091129,0.01289849236299942853120276474,15.221,2324.025,4574.178,4574.178,4574.178,0.3810612529726652526421140585,0.6390503386619410088544870794,0.2309813916292719697396996794,0.6032941875021042032032859237,1.124662179740272459882409473,424,54,60,1,2,1,1,1,0,0,0,1,1,307,52,59

4574.178,ws1 started,0.06711588399052245015388557245,0.01136816276060966582411091129,0.01289849236299942853120276474,15.221,2324.025,4574.178,4574.178,4574.178,0.3810612529726652526421140585,0.6390503386619410088544870794,0.2309813916292719697396996794,0.6032941875021042032032859237,1.124662179740272459882409473,424,54,60,1,2,0,1,1,0,0,1,1,1,307,52,59

4583.874,ins1 end produce to c1_ws1,0.06697391769494536717195978773,0.01134411635223830323433846567,0.01287120893811653636203787451,24.917,2333.721,4583.874,4583.874,4583.874,0.3802552164391953181959189978,0.6398138343244164215683066332,0.2326080516174746513538548398,0.6020180746678464547672994502,1.122283247750701699043211048,424,54,60,0,2,1,1,1,0,0,1,1,1,307,52,59

4583.874,ins1 started,0.06697391769494536717195978773,0.01134411635223830323433846567,0.01287120893811653636203787451,24.917,2333.721,4583.874,4583.874,4583.874,0.3802552164391953181959189978,0.6398138343244164215683066332,0.2326080516174746513538548398,0.6020180746678464547672994502,1.122283247750701699043211048,425,54,60,1,2,1,1,1,0,0,1,1,1,307,52,59

4590.473,ins1 end produce to c1_ws1,0.06687763984234304395211560987,0.01132780870293758399188928897,0.01285270602833302799079746248,24.917,2340.320,4590.473,4590.473,4590.473,0.3811461259003157190990993739,0.6403316172429289966415225621,0.2337112101519821595726627735,0.6011526481040189104695747040,1.120669917892992726457600339,425,54,60,0,2,2,1,1,0,0,1,1,1,307,52,59

4590.473,ins1 started,0.06687763984234304395211560987,0.01132780870293758399188928897,0.01285270602833302799079746248,24.917,2340.320,4590.473,4590.473,4590.473,0.3811461259003157190990993739,0.6403316172429289966415225621,0.2337112101519821595726627735,0.6011526481040189104695747040,1.120669917892992726457600339,426,54,60,1,2,2,1,1,0,0,1,1,1,307,52,59

4592.666,ins1 end produce to c1_ws2,0.06684570574041308468763023481,0.01132239966938592965393085411,0.01284656885564942018426769985,24.917,2342.513,4592.666,4592.666,4592.666,0.3819191293248845006364495045,0.6405033590511480695526302152,0.2340771133803329046788945680,0.6008655974547245543220430138,1.120134797522833143102502991,426,54,60,0,2,2,2,1,0,0,1,1,1,307,52,59

4592.666,ins1 started,0.06684570574041308468763023481,0.01132239966938592965393085411,0.01284656885564942018426769985,24.917,2342.513,4592.666,4592.666,4592.666,0.3819191293248845006364495045,0.6405033590511480695526302152,0.2340771133803329046788945680,0.6008655974547245543220430138,1.120134797522833143102502991,427,54,60,1,2,2,2,1,0,0,1,1,1,307,52,59

4592.766,ins1 end produce to c1_ws3,0.06684425028403363027857286872,0.01132215314257247157812960643,0.01284628914253415044441628422,24.917,2342.613,4592.766,4592.766,4592.766,0.3819543604006822903670685596,0.6405329598764665998659631255,0.2340937901038284989916751692,0.6008525145848928510618655512,1.120110408411837224017073807,427,54,60,0,2,2,2,2,0,0,1,1,1,307,52,59

4600.396,ws1 end produce to p1,0.06695075815212429538674496717,0.01130337475295604987048941004,0.01282498289277705658382452293,32.547,2350.243,4600.396,4600.396,4600.396,0.3846379746439219580227441290,0.6427877078408032699793669936,0.2370226389206494397438829179,0.5998559689209363715645348792,1.118252646076555148730674490,427,54,60,0,2,2,2,2,0,0,0,1,1,308,52,59

4600.396,ws1 started,0.06695075815212429538674496717,0.01130337475295604987048941004,0.01282498289277705658382452293,32.547,2350.243,4600.396,4600.396,4600.396,0.3846379746439219580227441290,0.6427877078408032699793669936,0.2370226389206494397438829179,0.5998559689209363715645348792,1.118252646076555148730674490,427,54,60,0,2,1,2,2,0,0,1,1,1,308,52,59

4600.396,ins1 started,0.06695075815212429538674496717,0.01130337475295604987048941004,0.01282498289277705658382452293,32.547,2350.243,4600.396,4600.396,4600.396,0.3846379746439219580227441290,0.6427877078408032699793669936,0.2370226389206494397438829179,0.5998559689209363715645348792,1.118252646076555148730674490,428,54,60,1,2,1,2,2,0,0,1,1,1,308,52,59

4607.726,ws1 end produce to p1,0.06706127925141382104751888459,0.01128539327208258477175075080,0.01280458082793985579871719803,16.285,2357.573,4607.726,4607.726,4607.726,0.3856168964908069620459202652,0.6449467698383106981621737056,0.2398271945857891723596411766,0.5989017142078326706058476567,1.116473722612846336783046561,428,54,60,1,2,1,2,2,0,0,0,1,1,309,52,59

4607.726,ws1 started,0.06706127925141382104751888459,0.01128539327208258477175075080,0.01280458082793985579871719803,16.285,2357.573,4607.726,4607.726,4607.726,0.3856168964908069620459202652,0.6449467698383106981621737056,0.2398271945857891723596411766,0.5989017142078326706058476567,1.116473722612846336783046561,428,54,60,1,2,0,2,2,0,0,1,1,1,309,52,59

4610.945,ins2 end produce to c2_ws2,0.06701446232822122146327921934,0.01127751469601133823977514371,0.01279564167432055684897564382,19.504,2360.792,4610.945,4610.945,4610.945,0.3853476890312072687919721445,0.6458927616790050629534726612,0.2410560091261118924645598679,0.5984836080239517062120671576,1.115694288264119394180585542,428,54,60,1,0,0,2,2,1,0,1,1,1,309,52,59

4610.945,ins2 started for c2,0.06701446232822122146327921934,0.01127751469601133823977514371,0.01279564167432055684897564382,19.504,2360.792,4610.945,4610.945,4610.945,0.3853476890312072687919721445,0.6458927616790050629534726612,0.2410560091261118924645598679,0.5984836080239517062120671576,1.115694288264119394180585542,428,55,60,1,2,0,2,2,1,0,1,1,1,309,52,59

4623.988,ins1 end produce to c1_ws1,0.06682543293797475252963459248,0.01124570392483717518298057867,0.01275954868394987184222796426,32.547,2353.442,4623.988,4623.988,4623.988,0.3842607290503349057134231317,0.6497123262430611844148384468,0.2460175069658485272885656278,0.5996161754745038265670239629,1.112547221143307465330792381,428,55,60,0,2,1,2,2,1,0,1,1,1,309,52,59

4623.988,ins1 started,0.06682543293797475252963459248,0.01124570392483717518298057867,0.01275954868394987184222796426,32.547,2353.442,4623.988,4623.988,4623.988,0.3842607290503349057134231317,0.6497123262430611844148384468,0.2460175069658485272885656278,0.5996161754745038265670239629,1.112547221143307465330792381,429,55,60,1,2,1,2,2,1,0,1,1,1,309,52,59

4625.006,ws2 end produce to p2,0.06681072413743895683594788850,0.01145944459315296023399753427,0.01275674020747216327935574570,11.260,2354.460,4625.006,4625.006,4625.006,0.3843962580805300576907359688,0.6500095351227652461423833829,0.2464035722332035893575056984,0.5997043030863095096525280183,1.112302340796963290426001610,429,55,60,1,2,1,2,2,1,0,1,0,1,309,53,59

4625.006,ws2 started,0.06681072413743895683594788850,0.01145944459315296023399753427,0.01275674020747216327935574570,11.260,2354.460,4625.006,4625.006,4625.006,0.3843962580805300576907359688,0.6500095351227652461423833829,0.2464035722332035893575056984,0.5997043030863095096525280183,1.112302340796963290426001610,429,55,60,1,2,1,1,2,0,0,1,1,1,309,53,59

4625.067,ws1 end produce to p1,0.06702605605497174419311114844,0.01145929345455968529753190602,0.01275657195884946099159212180,11.321,2354.521,4625.067,4625.067,4625.067,0.3844043772771291745611468980,0.6500141511463509609698627069,0.2464267004132048249246983882,0.5996963935873793828284001075,1.112287670643473921566974057,429,55,60,1,2,1,1,2,0,0,0,1,1,310,53,59

4625.067,ws1 started,0.06702605605497174419311114844,0.01145929345455968529753190602,0.01275657195884946099159212180,11.321,2354.521,4625.067,4625.067,4625.067,0.3844043772771291745611468980,0.6500141511463509609698627069,0.2464267004132048249246983882,0.5996963935873793828284001075,1.112287670643473921566974057,429,55,60,1,2,0,1,2,0,0,1,1,1,310,53,59

4631.338,ins2 end produce to c2_ws2,0.06693530033869261971378465575,0.01144377715467970595106640889,0.01273929909671891794552675706,17.592,2360.792,4631.338,4631.338,4631.338,0.3838838797772911413505125301,0.6504880447075985384785131208,0.2488011024028045459001264861,0.5988843828716452999111703788,1.110781592706038730060297910,429,55,60,1,0,0,1,2,1,0,1,1,1,310,53,59

4631.338,ins2 started for c2,0.06693530033869261971378465575,0.01144377715467970595106640889,0.01273929909671891794552675706,17.592,2360.792,4631.338,4631.338,4631.338,0.3838838797772911413505125301,0.6504880447075985384785131208,0.2488011024028045459001264861,0.5988843828716452999111703788,1.110781592706038730060297910,429,56,60,1,2,0,1,2,1,0,1,1,1,310,53,59

4646.293,ins1 end produce to c1_ws1,0.06671985602285520951864206584,0.01140694312648814872415493384,0.01269829517854341084387058672,32.547,2345.582,4646.293,4646.293,4646.293,0.3826482746568070502656634009,0.6516130170869551274532191577,0.2544376775205524059718145197,0.6001754516988059082799987000,1.107206325558891787495967215,429,56,60,0,2,1,1,2,1,0,1,1,1,310,53,59

4646.293,ins1 started,0.06671985602285520951864206584,0.01140694312648814872415493384,0.01269829517854341084387058672,32.547,2345.582,4646.293,4646.293,4646.293,0.3826482746568070502656634009,0.6516130170869551274532191577,0.2544376775205524059718145197,0.6001754516988059082799987000,1.107206325558891787495967215,430,56,60,1,2,1,1,2,1,0,1,1,1,310,53,59

4647.634,ws1 end produce to p1,0.06691576832426994036105252694,0.01140365183661191909689962678,0.01269463128981326842862411283,25.592,2346.923,4647.634,4647.634,4647.634,0.3828264015626015301549132311,0.6517135385445583709904867724,0.2549413314387492646796197807,0.6002908146381578239594598026,1.106886858991047918145017443,430,56,60,1,2,1,1,2,1,0,0,1,1,311,53,59

4647.634,ws1 started,0.06691576832426994036105252694,0.01140365183661191909689962678,0.01269463128981326842862411283,25.592,2346.923,4647.634,4647.634,4647.634,0.3828264015626015301549132311,0.6517135385445583709904867724,0.2549413314387492646796197807,0.6002908146381578239594598026,1.106886858991047918145017443,430,56,60,1,2,0,1,2,1,0,1,1,1,311,53,59

4654.589,ins1 end produce to c1_ws1,0.06681578115704737840440906813,0.01138661222290518024255202769,0.01267566266323406857189754026,32.547,2353.878,4654.589,4654.589,4654.589,0.3822543730499083807399536243,0.6522339566393509716969640069,0.2575488405098710111676884898,0.6008880698166905821330304351,1.105232921746689127654450264,430,56,60,0,2,1,1,2,1,0,1,1,1,311,53,59

4654.589,ins1 started,0.06681578115704737840440906813,0.01138661222290518024255202769,0.01267566266323406857189754026,32.547,2353.878,4654.589,4654.589,4654.589,0.3822543730499083807399536243,0.6522339566393509716969640069,0.2575488405098710111676884898,0.6008880698166905821330304351,1.105232921746689127654450264,431,56,60,1,2,1,1,2,1,0,1,1,1,311,53,59

4657.020,ins1 end produce to c1_ws1,0.06678090280909250980240583034,0.01138066832437910938754826048,0.01266904587053523497859145977,32.547,2356.309,4657.020,4657.020,4657.020,0.3825768409841486615904591348,0.6524154931694517094622741582,0.2584584133201059905261304439,0.6010964092917788628779777626,1.104655981722217211865098282,431,56,60,0,2,2,1,2,1,0,1,1,1,311,53,59

4657.020,ins1 started,0.06678090280909250980240583034,0.01138066832437910938754826048,0.01266904587053523497859145977,32.547,2356.309,4657.020,4657.020,4657.020,0.3825768409841486615904591348,0.6524154931694517094622741582,0.2584584133201059905261304439,0.6010964092917788628779777626,1.104655981722217211865098282,432,56,60,1,2,2,1,2,1,0,1,1,1,311,53,59

